ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ALL,ALL,US,Allstate,Financials,NYSE,254.52,33.9,5.6,120.3,False,65518776203,6.4,-1.2,2026-07-24 13:14 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1033.55,33.9,5.4,65.6,False,101933096336,75.5,-8.4,2026-07-24 13:14 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,109.32,34.3,7.9,2.8,False,48538079865,23.9,-8.4,2026-07-24 13:14 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.44,34.6,16.0,48.0,False,7115746091,37.0,-3.8,2026-07-24 13:14 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,364.47,34.7,4.3,9.5,False,96106592747,36.9,-11.3,2026-07-24 13:14 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,115.8,34.7,9.0,67.1,False,54031712846,30.5,-2.2,2026-07-24 13:14 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,227.9,34.9,11.8,13.9,False,25068999329,25.3,-4.2,2026-07-24 13:14 UTC
AME,AME,US,Ametek,Industrials,NYSE,241.14,35.0,6.6,7.6,False,55270011762,37.3,-1.5,2026-07-24 13:14 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,292.1,35.0,3.8,3.7,False,16275212951,33.6,-5.1,2026-07-24 13:14 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.59,35.2,-0.8,-7.7,False,4716691501,10.7,-9.4,2026-07-24 13:14 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.12,35.4,-4.4,-89.6,False,14071046616,167.9,-5.9,2026-07-24 13:14 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,32.37,35.8,-1.5,-23.9,False,61538609631,22.6,-9.6,2026-07-24 13:14 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,985.48,36.2,-0.4,24.2,False,124255612169,35.2,-4.8,2026-07-24 13:14 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,257.61,36.3,7.6,4.9,False,30918885498,23.9,-15.2,2026-07-24 13:14 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,145.12,36.5,7.2,-10.8,False,135300886008,40.7,-5.4,2026-07-24 13:14 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,209.16,36.9,9.7,41.0,False,281672310732,41.8,-2.5,2026-07-24 13:14 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,392.47,36.9,23.9,292.3,False,1867207506117,80.7,-20.7,2026-07-24 13:14 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,44.71,37.0,2.1,-5.2,False,21853072261,49.6,-18.9,2026-07-24 13:14 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.25,37.2,3.0,-25.4,False,7154055953,23.6,-3.8,2026-07-24 13:14 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,210.5,37.2,-2.0,-50.9,False,12391857350,77.7,-29.0,2026-07-24 13:14 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,124.83,37.5,6.4,39.2,False,10783963620,26.2,-1.6,2026-07-24 13:14 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,209.0,37.5,0.9,-20.9,False,52407060156,59.1,-0.2,2026-07-24 13:14 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,32.29,37.6,3.5,12.9,False,16779084437,32.0,-7.5,2026-07-24 13:14 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,47.22,37.7,-1.6,-24.4,False,70596624577,20.9,-19.7,2026-07-24 13:14 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.19,38.0,17.6,8.6,False,3436909735,39.2,-36.0,2026-07-24 13:14 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,379.31,38.1,12.6,-5.3,False,82260689860,14.5,-13.1,2026-07-24 13:14 UTC
CF,CF,US,CF Industries,Materials,NYSE,126.71,38.4,19.3,19.5,False,19466365168,13.4,-10.7,2026-07-24 13:14 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,230.71,38.4,-5.5,-13.7,False,47980363967,46.9,-8.5,2026-07-24 13:14 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.15,38.4,6.6,9.0,False,51810648333,20.5,-3.9,2026-07-24 13:14 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,107.32,38.5,-3.1,-24.6,False,23182448985,19.6,-6.6,2026-07-24 13:14 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,568.59,38.8,5.6,-6.0,False,130775706177,26.1,-17.8,2026-07-24 13:14 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,256.92,38.8,8.6,-1.2,False,453924435295,107.4,-1.8,2026-07-24 13:14 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,14.79,38.9,16.8,-90.5,False,14886173090,1863.1,-33.9,2026-07-24 13:14 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,159.99,39.2,7.4,-13.7,False,260184090572,26.1,-18.3,2026-07-24 13:14 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,45.29,39.5,7.8,-8.6,False,52237627772,19.8,-14.1,2026-07-24 13:14 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.63,40.0,,22.8,False,3112743909,,-39.7,2026-07-24 13:14 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.93,40.2,8.1,555.2,False,1977111318,15.4,-45.1,2026-07-24 13:14 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,116.91,40.8,-4.4,56.7,False,13787740480,,-47.1,2026-07-24 13:14 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,5.97,40.8,30.5,236.7,False,4521606983,17.8,-40.3,2026-07-24 13:14 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.96,40.9,47.6,281.0,False,9898736599,31.3,-27.3,2026-07-24 13:14 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,304.33,41.1,1.1,5.8,False,180684734140,25.3,-3.7,2026-07-24 13:14 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,177.95,41.3,-2.5,-14.5,False,21857906690,12.6,-7.1,2026-07-24 13:14 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.26,41.3,69.5,-160.8,True,1885679335,,-36.8,2026-07-24 13:14 UTC
C,C,US,Citigroup,Financials,NYSE,131.88,41.4,5.6,12.8,False,221215520190,15.5,-10.9,2026-07-24 13:14 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,91.76,42.5,9.7,30.3,False,40877682896,41.5,-6.2,2026-07-24 13:14 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,225.2,43.0,6.7,95.2,False,73030087193,15.8,-2.7,2026-07-24 13:14 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,63.33,43.0,4.4,20.2,False,98651153187,13.0,-2.3,2026-07-24 13:14 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.03,43.3,,,False,6766913451,,-35.0,2026-07-24 13:14 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.87,43.5,109.8,163.3,False,6705466362,30.3,-30.3,2026-07-24 13:14 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,29.8,43.9,5.1,-136.4,True,13210239206,,-3.9,2026-07-24 13:14 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,63.5,44.0,1.8,16.7,False,91285051428,41.4,-12.1,2026-07-24 13:14 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,225.98,44.3,-1.9,83.2,False,52925838112,33.9,-7.1,2026-07-24 13:14 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,151.54,44.6,14.2,6.2,False,111025532253,59.9,-11.0,2026-07-24 13:14 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,205.49,45.1,35.4,-50.1,False,57807070946,34.7,-4.2,2026-07-24 13:14 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,117.37,45.4,5.4,-10.5,False,17063890783,37.7,-29.1,2026-07-24 13:14 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,138.66,45.8,9.7,-0.1,False,29026975209,41.9,-21.8,2026-07-24 13:14 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,376.37,45.9,5.2,25.8,False,78501380012,12.5,-0.6,2026-07-24 13:14 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,156.89,46.1,-4.5,-14.4,False,650300757716,22.5,-11.1,2026-07-24 13:14 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,38.67,46.5,-10.1,-32.7,False,9215141732,111.8,-1.6,2026-07-24 13:14 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,58.85,47.4,-7.9,14.2,False,298998609576,33.2,-10.8,2026-07-24 13:14 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,322.04,47.6,3.2,-52.7,False,33745635037,51.4,-24.9,2026-07-24 13:14 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,134.76,47.7,21.3,111.6,False,143863404612,20.3,-29.4,2026-07-24 13:14 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.49,47.9,17.4,204.9,False,20121165017,94.5,-9.3,2026-07-24 13:14 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1185.87,48.3,44.7,94.9,False,1057489376779,51.2,-5.1,2026-07-24 13:14 UTC
DD,DD,US,DuPont,Materials,NYSE,137.4,49.0,1.9,-210.8,True,18551664873,,-13.0,2026-07-24 13:14 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,297.99,49.2,7.5,10.8,False,50333742840,43.0,-0.1,2026-07-24 13:14 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,32.71,49.3,-3.3,-48.7,False,27325859147,21.3,-25.0,2026-07-24 13:14 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,97.92,49.6,18.5,209.8,False,47605738386,189.4,-0.9,2026-07-24 13:14 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.05,50.0,57.7,162.5,False,2024035648,73.4,-39.0,2026-07-24 13:14 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,71.8,50.4,5.6,21.3,False,30348257278,16.6,-3.9,2026-07-24 13:14 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,273.8,50.5,7.9,14.8,False,13566142406,15.5,-3.6,2026-07-24 13:14 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.4,50.6,,,False,2792545509,,-10.2,2026-07-24 13:14 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,321.66,51.1,6.4,19.5,False,4724334984747,42.2,-4.0,2026-07-24 13:14 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,200.62,51.3,2.2,-20.8,False,29618957692,22.9,-8.7,2026-07-24 13:14 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,157.43,51.7,51.7,76.2,False,193675799666,45.4,-11.8,2026-07-24 13:14 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,81.97,52.0,2.8,44.8,False,53905360572,10.8,-14.3,2026-07-24 13:14 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,176.18,52.4,4.4,0.0,False,23042780854,28.4,-4.0,2026-07-24 13:14 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1074.72,52.4,8.9,20.3,False,317050366854,18.5,-6.9,2026-07-24 13:14 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,52.81,53.0,-3.1,-16.7,False,97829202911,33.9,-0.9,2026-07-24 13:14 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.29,53.6,,,False,22931012142,,-36.4,2026-07-24 13:14 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,287.09,54.0,11.1,30.6,False,114866855829,76.2,-1.2,2026-07-24 13:14 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,215.18,54.6,14.5,25.9,False,338262948486,20.1,-7.3,2026-07-24 13:14 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,176.61,54.9,28.6,23.1,False,222381915214,63.3,-7.0,2026-07-24 13:14 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,247.05,55.4,35.8,-1.6,False,174396167027,186.2,-1.2,2026-07-24 13:14 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,80.67,55.5,-1.3,-55.1,False,72962104156,27.1,-7.9,2026-07-24 13:14 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,93.56,55.5,10.7,26.3,False,91502436384,48.0,-6.8,2026-07-24 13:14 UTC
NEM,NEM,US,Newmont,Materials,NYSE,94.72,55.6,21.3,111.6,False,101118599109,14.3,-29.8,2026-07-24 13:14 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,423.56,56.1,11.8,-16.3,False,384653641541,31.9,-8.2,2026-07-24 13:14 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,259.27,56.7,6.0,90.6,False,624119117625,23.3,-3.8,2026-07-24 13:14 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.08,57.1,-26.6,-86.1,False,2759042968,440.3,-17.3,2026-07-24 13:14 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,284.99,57.8,13.0,4.2,False,260222305590,52.0,-14.7,2026-07-24 13:14 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.96,57.8,7.6,9.8,False,16409706946,21.5,-5.7,2026-07-24 13:14 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,29.1,58.3,16.7,16.2,False,2925208164,47.0,-21.1,2026-07-24 13:14 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,183.42,58.8,21.7,-966.2,False,186769115273,,-15.7,2026-07-24 13:14 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.67,60.0,9.4,-14.6,False,1927048881,25.0,-11.8,2026-07-24 13:14 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,164.64,60.1,5.4,7.6,False,32256256662,25.3,-14.6,2026-07-24 13:14 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,130.48,60.3,1.3,6.6,False,322262679117,17.7,-1.0,2026-07-24 13:14 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,86.35,60.5,-6.2,-40.1,False,41616945371,38.6,-2.4,2026-07-24 13:14 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,653.8,60.7,20.3,13.7,False,98109323584,95.4,-17.1,2026-07-24 13:14 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,234.27,61.8,6.5,-20.2,False,15036620224,20.1,-2.2,2026-07-24 13:14 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,325.63,61.9,14.9,-56.0,False,265388453979,234.0,-11.7,2026-07-24 13:14 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,26.07,62.1,4.1,67.1,False,5037584042,,-18.0,2026-07-24 13:14 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,90.13,62.6,-15.3,-92.3,False,35077297239,289.9,-33.2,2026-07-24 13:14 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,160.11,63.2,8.2,22.5,False,108635275854,19.6,-2.2,2026-07-24 13:14 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,79.64,63.4,9.8,204.1,False,30644989226,6.5,-1.6,2026-07-24 13:14 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,122.3,63.5,32.4,-28.2,False,23728416057,29.1,-9.3,2026-07-24 13:14 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.52,64.8,28.6,637.5,False,8648160604,92.7,-14.9,2026-07-24 13:14 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,318.34,65.2,15.1,32.0,False,3893277409313,29.5,-21.3,2026-07-24 13:14 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,116.69,65.5,21.2,3845.0,False,23312580155,18.1,-2.4,2026-07-24 13:14 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1031.19,65.6,9.0,214.7,False,274640509786,56.2,-13.8,2026-07-24 13:14 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,317.69,65.8,15.1,32.0,False,3885328026319,29.4,-22.3,2026-07-24 13:14 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,53.54,66.8,10.0,-48.6,False,10629684707,85.0,-28.6,2026-07-24 13:14 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,244.39,66.8,27.7,-41.4,False,86993110372,807.4,-12.3,2026-07-24 13:14 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,875.25,67.0,10.2,30.7,False,32388550978,45.3,-5.7,2026-07-24 13:14 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,57.02,67.7,-39.9,20.8,False,22624752670,,-33.4,2026-07-24 13:14 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,112.76,68.5,5.3,-1.4,False,444436181245,43.7,-13.5,2026-07-24 13:14 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,315.62,68.8,7.7,8.3,False,74669753401,16.8,-8.6,2026-07-24 13:14 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,380.2,70.2,16.9,38.7,False,185190498554,81.7,-14.7,2026-07-24 13:14 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,184.21,70.3,8.1,9.6,False,50602958580,17.2,-4.3,2026-07-24 13:14 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.62,70.6,9.5,852.0,False,4365121718,45.8,-43.4,2026-07-24 13:14 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,232.39,71.9,7.7,2.6,False,74546314056,34.8,-4.3,2026-07-24 13:14 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,206.98,72.2,-7.5,108.0,False,82985528727,18.8,-4.2,2026-07-24 13:14 UTC
NUE,NUE,US,Nucor,Materials,NYSE,241.15,72.8,5.7,-14.0,False,54919728702,31.5,-11.0,2026-07-24 13:14 UTC
HUM,HUM,US,Humana,Health Care,NYSE,394.5,74.6,10.1,-1.6,False,47364261750,39.9,-8.0,2026-07-24 13:14 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,285.58,76.4,3.9,46.6,False,61298002937,31.9,-1.4,2026-07-24 13:14 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,665.03,85.0,-1.3,-28.0,False,91766873270,32.3,-9.9,2026-07-24 13:14 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,312.27,85.9,-4.4,17.5,False,91163049804,22.5,-4.5,2026-07-24 13:14 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.85,86.8,,,False,5017644492,,-23.0,2026-07-24 13:14 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,106.89,87.7,7.8,-61.7,False,136383869066,77.1,-3.4,2026-07-24 13:14 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.33,90.0,-9.2,-58.4,False,1817052471,102.8,-29.6,2026-07-24 13:14 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,240.57,91.9,3.6,-22.9,False,34693269781,29.3,-16.7,2026-07-24 13:14 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.28,92.1,-3.0,-454.2,False,20123470661,,-2.3,2026-07-24 13:14 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,25.95,92.2,-5.1,106.4,False,65060199330,89.5,-13.5,2026-07-24 13:14 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,39.65,94.8,22.5,27.2,False,7211356716,69.7,-12.4,2026-07-24 13:14 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,289.37,95.1,-0.7,4.8,False,27171842542,45.4,-3.5,2026-07-24 13:14 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,36.42,95.3,-8.4,78.4,False,12873385020,9.0,-20.2,2026-07-24 13:14 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,325.13,96.3,8.0,38.4,False,55563211832,65.4,-13.3,2026-07-24 13:14 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1397.15,97.3,26.4,-61.0,False,68640956588,110.4,-18.5,2026-07-24 13:14 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,205.51,102.3,-8.4,26.1,False,24224088214,41.3,-2.3,2026-07-24 13:14 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,6.87,106.9,-27.2,199.4,False,1523093828,81.8,-45.4,2026-07-24 13:14 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,894.54,110.1,4.3,-17.7,False,412017942352,46.4,-16.7,2026-07-24 13:14 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.14,118.5,-50.4,-176.2,True,13345792936,,-39.2,2026-07-24 13:14 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,305.26,123.1,-5.5,-15.2,False,90641703933,38.6,-4.7,2026-07-24 13:14 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.1,128.0,12.2,-73.7,False,3262215287,117.9,-9.4,2026-07-24 13:14 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,304.04,132.6,27.7,168.8,False,116784447699,87.6,-20.0,2026-07-24 13:14 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,47.64,137.1,13.8,-97.8,False,63085054932,1106.8,-25.9,2026-07-24 13:14 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,63.74,138.2,19.4,-301.9,True,31474621609,,-8.1,2026-07-24 13:14 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,218.73,143.5,23.9,47.1,False,285721571102,70.3,-28.8,2026-07-24 13:14 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,127.94,157.6,8.1,5.0,False,46875880433,53.3,-23.3,2026-07-24 13:14 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,156.06,183.1,19.1,215.4,False,134311136868,84.2,-42.6,2026-07-24 13:14 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,209.32,183.3,42.1,401.7,False,187874005196,70.4,-36.5,2026-07-24 13:14 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,562.8,201.4,4.4,-2.5,False,446840357512,63.9,-23.9,2026-07-24 13:14 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,91.51,206.7,-5.2,-12026.9,False,26520832906,,-37.9,2026-07-24 13:14 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,313.22,217.3,23.4,131.6,False,61278148362,1241.4,-28.8,2026-07-24 13:14 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1831.15,226.1,29.5,95.7,False,64427122031,63.0,-11.7,2026-07-24 13:14 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,319.78,228.9,23.7,40.0,False,399897359893,74.6,-27.1,2026-07-24 13:14 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,539.69,232.9,34.3,164.2,False,880018862843,203.0,-7.7,2026-07-24 13:14 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,439.34,246.7,18.8,29.3,False,283876211951,47.8,-6.4,2026-07-24 13:14 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,373.75,310.3,13.1,2.2,False,58507633048,105.6,-23.4,2026-07-24 13:14 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,100.23,342.9,-0.5,98.6,False,503755996872,,-29.6,2026-07-24 13:14 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,407.53,367.4,18.8,46.9,False,57687062130,467.7,-36.1,2026-07-24 13:14 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,913.36,503.0,38.9,338.5,False,206649629356,140.7,-20.2,2026-07-24 13:14 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,833.64,710.5,21.0,104.7,False,64857193140,2504.1,-23.2,2026-07-24 13:14 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,558.3,711.1,50.7,333.2,False,192436029530,103.4,-30.2,2026-07-24 13:14 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,990.21,787.7,48.9,997.6,False,1118336416867,131.0,-21.1,2026-07-24 13:14 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.11,1096.2,89.5,16.4,False,1864876789,,-58.8,2026-07-24 13:14 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1610.33,3728.6,10.4,-144.2,False,238473373492,,-31.6,2026-07-24 13:14 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,201.92,,3.1,-4.4,False,113217964692,17.0,-31.1,2026-07-24 13:14 UTC
