ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
MO,MO,US,Altria,Consumer Staples,NYSE,72.81,34.6,-1.5,-38.3,False,121584776743,17.5,-2.3,2026-07-08 23:51 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,186.6,34.7,35.4,-50.1,False,52493062937,31.5,-13.0,2026-07-08 23:51 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,204.89,34.7,0.9,-20.9,False,51376471404,57.9,-0.5,2026-07-08 23:51 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.3,34.7,69.5,-160.8,True,1937852232,,-35.0,2026-07-08 23:51 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,132.42,34.9,-1.7,-9.4,False,60143986219,16.2,-7.3,2026-07-08 23:51 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,224.3,35.1,24.1,18.3,False,24101789649,15.8,-30.1,2026-07-08 23:51 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,194.91,35.5,9.7,41.0,False,262482071883,39.0,-9.1,2026-07-08 23:51 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,70.96,35.7,5.2,-56.3,False,11056323723,150.6,-1.7,2026-07-08 23:51 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1015.97,35.9,5.4,65.6,False,100199274351,74.2,-10.0,2026-07-08 23:51 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.14,36.5,4.4,26.3,False,2000472903,16.6,-31.4,2026-07-08 23:51 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,141.0,36.8,7.2,-10.8,False,131459658000,39.5,-6.1,2026-07-08 23:51 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,252.74,36.9,8.6,-1.2,False,446539227285,105.7,-3.4,2026-07-08 23:51 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,13.22,37.6,12.2,1880.9,False,6038734693,69.3,-19.8,2026-07-08 23:51 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,463.61,38.2,0.9,-8.8,False,51587715720,59.4,-6.8,2026-07-08 23:51 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.43,38.2,17.6,8.6,False,3588918634,41.0,-33.0,2026-07-08 23:51 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,419.14,38.7,9.7,22.2,False,23647564014,34.2,-2.0,2026-07-08 23:51 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.16,39.0,3.0,-25.4,False,7002558040,23.1,-5.9,2026-07-08 23:51 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,110.74,40.9,-3.1,-24.6,False,23921210943,20.2,-2.7,2026-07-08 23:51 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,223.96,40.9,-0.9,-1501.7,True,10787645134,,-5.4,2026-07-08 23:51 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,219.09,40.9,6.7,95.2,False,71048675632,15.4,-4.6,2026-07-08 23:51 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,388.69,40.9,23.9,292.3,False,1849223858776,80.0,-21.5,2026-07-08 23:51 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,164.36,40.9,4.4,0.0,False,21496830700,26.5,-2.5,2026-07-08 23:51 UTC
EME,EME,US,Emcor,Industrials,NYSE,768.98,41.0,16.6,26.4,False,34244652502,26.9,-19.2,2026-07-08 23:51 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,34.78,41.1,-10.1,-32.7,False,8288146712,100.6,-6.3,2026-07-08 23:51 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.43,41.5,-4.4,-89.6,False,14206851221,169.5,-5.0,2026-07-08 23:51 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.5,41.7,3.5,12.9,False,17407844927,33.2,-4.1,2026-07-08 23:51 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.91,42.0,21.7,14.4,False,6516215428,17.6,-25.6,2026-07-08 23:51 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.78,42.6,-29.7,82.9,False,6625586222,,-5.7,2026-07-08 23:51 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.33,42.8,30.5,236.7,False,4794266811,18.8,-36.7,2026-07-08 23:51 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,356.03,42.9,18.5,32.8,False,371990682281,42.7,-7.0,2026-07-08 23:51 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,301.32,43.2,13.0,4.2,False,274229166450,54.8,-9.8,2026-07-08 23:51 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,48.66,43.5,2.1,-5.2,False,23783728800,53.9,-11.7,2026-07-08 23:51 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,114.34,44.0,9.0,67.1,False,53350480882,30.1,-3.5,2026-07-08 23:51 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,179.92,44.2,-2.5,-14.5,False,33293702321,19.2,-1.3,2026-07-08 23:51 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,425.6,44.3,11.8,-16.3,False,386506263885,32.1,-1.1,2026-07-08 23:51 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.08,45.0,57.7,162.5,False,2081865416,75.5,-37.2,2026-07-08 23:51 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.8,45.0,-3.1,70.3,False,1944998895,35.2,-17.2,2026-07-08 23:51 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,156.71,45.6,14.2,6.2,False,114813334273,61.9,-4.2,2026-07-08 23:51 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,237.15,45.9,-1.9,83.2,False,55541917084,35.6,-2.5,2026-07-08 23:51 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,76.24,46.0,-1.3,-55.1,False,68742952541,25.5,-13.0,2026-07-08 23:51 UTC
DD,DD,US,DuPont,Materials,NYSE,136.97,47.1,1.9,-210.8,True,18493607520,,-13.3,2026-07-08 23:51 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,325.21,47.2,3.2,-52.7,False,34077808318,51.9,-24.2,2026-07-08 23:51 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,522.18,48.0,70.0,111.0,False,175420896615,52.6,-30.0,2026-07-08 23:51 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,48.69,48.1,-3.1,-16.7,False,90472778347,31.3,-1.2,2026-07-08 23:51 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,278.03,48.2,7.9,14.8,False,13775729455,15.8,-2.1,2026-07-08 23:51 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,136.18,48.3,21.3,111.6,False,145379327583,20.5,-28.7,2026-07-08 23:51 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,140.14,48.5,5.1,-77.5,False,28314546097,154.6,-13.5,2026-07-08 23:51 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,187.81,48.8,-7.5,108.0,False,75299605127,17.1,-1.5,2026-07-08 23:51 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,57.58,48.9,-0.3,-13.1,False,57123317390,22.1,-18.2,2026-07-08 23:51 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,191.12,48.9,21.7,-966.2,False,194609708622,,-8.8,2026-07-08 23:51 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,260.31,49.0,7.6,4.9,False,31242946571,24.1,-14.3,2026-07-08 23:51 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,313.39,49.0,6.4,19.5,False,4602870711987,41.1,-1.3,2026-07-08 23:51 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,68.56,49.4,5.6,21.3,False,28992784911,15.8,-6.0,2026-07-08 23:51 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,142.17,49.5,9.7,-0.1,False,29761754676,43.0,-19.8,2026-07-08 23:51 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.44,49.7,,,False,23235674948,,-35.5,2026-07-08 23:51 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,271.58,50.0,11.1,30.6,False,108661184861,72.1,-6.6,2026-07-08 23:51 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1029.64,50.1,8.9,20.3,False,303751445280,17.7,-8.5,2026-07-08 23:51 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,200.36,50.6,2.2,-20.8,False,29580572852,22.9,-8.8,2026-07-08 23:51 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,92.41,51.0,18.5,209.8,False,44926945883,178.7,-2.3,2026-07-08 23:51 UTC
GL,GL,US,Globe Life,Financials,NYSE,177.07,51.8,3.7,8.4,False,13748558399,11.8,-2.9,2026-07-08 23:51 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,22.76,52.5,7.6,9.8,False,15587852592,20.4,-10.4,2026-07-08 23:51 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,115.25,52.9,7.9,2.8,False,51171000000,25.2,-3.4,2026-07-08 23:51 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,80.29,53.4,-6.2,-40.1,False,38696289994,35.9,-6.0,2026-07-08 23:51 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,125.99,55.5,1.3,6.6,False,311173172770,17.0,-3.3,2026-07-08 23:51 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1215.83,55.6,44.7,94.9,False,1084205914469,52.5,-2.7,2026-07-08 23:51 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,320.59,55.6,14.9,-56.0,False,261280847015,230.4,-12.9,2026-07-08 23:51 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,71.08,55.7,7.9,1828.3,False,18757443203,16.2,-39.7,2026-07-08 23:51 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,74.78,55.8,9.8,204.1,False,28774890438,6.1,-2.1,2026-07-08 23:51 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,233.9,56.0,35.8,-1.6,False,165113385546,176.2,-2.2,2026-07-08 23:51 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,115.23,56.6,32.4,-28.2,False,22356708043,27.4,-14.6,2026-07-08 23:51 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,57.51,56.7,-7.9,14.2,False,292190483954,32.4,-12.8,2026-07-08 23:51 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,236.61,56.8,-2.0,-50.9,False,13928918647,87.3,-20.2,2026-07-08 23:51 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,353.68,56.9,6.3,0.2,False,24986640882,50.6,-3.8,2026-07-08 23:51 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,126.57,57.0,5.4,-10.5,False,18401436489,40.7,-23.5,2026-07-08 23:51 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,165.4,57.3,5.4,7.6,False,32405154730,25.4,-14.2,2026-07-08 23:51 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,126.22,57.4,3.5,6.5,False,40967191464,12.2,-9.0,2026-07-08 23:51 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.39,57.6,4.1,67.1,False,4906185549,,-20.2,2026-07-08 23:51 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,218.07,57.8,14.5,25.9,False,343958511596,20.4,-5.4,2026-07-08 23:51 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.28,57.9,28.6,637.5,False,8535871510,91.5,-16.0,2026-07-08 23:51 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,163.85,57.9,7.4,-13.7,False,266461424867,26.7,-16.3,2026-07-08 23:51 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,280.68,59.6,-4.4,17.5,False,81940772574,20.2,3.0,2026-07-08 23:51 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,95.15,59.7,10.7,26.3,False,93057473159,48.8,-4.0,2026-07-08 23:51 UTC
NEM,NEM,US,Newmont,Materials,NYSE,93.2,60.3,21.3,111.6,False,99495914347,14.0,-30.9,2026-07-08 23:51 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,385.4,60.5,16.9,38.7,False,187723342243,82.8,-13.6,2026-07-08 23:51 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.95,61.3,-37.7,-34192.9,True,5263011156,,-30.8,2026-07-08 23:51 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,34.97,61.7,-3.3,-48.7,False,29213859813,22.8,-19.8,2026-07-08 23:51 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,843.1,62.0,10.2,30.7,False,31198842090,43.7,-9.1,2026-07-08 23:51 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,93.4,62.1,9.7,30.3,False,41608277637,42.3,-4.5,2026-07-08 23:51 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.94,62.1,,,False,7361596882,,-29.1,2026-07-08 23:51 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,158.22,62.2,51.7,76.2,False,194647695390,45.6,-11.4,2026-07-08 23:51 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,93.79,62.4,-15.3,-92.3,False,36501717968,301.7,-30.5,2026-07-08 23:51 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,104.47,62.5,7.8,-61.7,False,133296127320,75.4,-1.6,2026-07-08 23:51 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,230.72,62.7,6.5,-20.2,False,14808763278,19.8,-3.7,2026-07-08 23:51 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.69,63.1,,22.8,False,3384491431,,-34.4,2026-07-08 23:51 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,27.55,63.6,16.7,16.2,False,2769397994,44.5,-25.3,2026-07-08 23:51 UTC
C,C,US,Citigroup,Financials,NYSE,137.39,63.8,5.6,12.8,False,234329216806,16.4,-7.1,2026-07-08 23:51 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.62,64.0,,,False,2932172648,,-5.7,2026-07-08 23:51 UTC
NUE,NUE,US,Nucor,Materials,NYSE,226.68,64.4,5.7,-14.0,False,51624316878,29.6,-16.3,2026-07-08 23:51 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,150.14,64.4,8.2,22.5,False,103052949397,18.6,-2.0,2026-07-08 23:51 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,27.03,65.1,5.1,-136.4,True,11982308186,,-9.4,2026-07-08 23:51 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,309.76,65.7,0.3,-5.5,False,73910831069,18.1,-10.3,2026-07-08 23:51 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,177.42,66.4,8.1,9.6,False,49104006488,16.7,-1.9,2026-07-08 23:51 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,277.86,66.5,3.9,46.6,False,59640951743,31.0,-0.8,2026-07-08 23:51 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.73,66.7,9.5,852.0,False,4469053316,46.9,-42.0,2026-07-08 23:51 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,217.72,67.4,7.7,2.6,False,69840456258,32.6,-10.3,2026-07-08 23:51 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,113.82,67.7,5.3,-1.4,False,448614092367,44.1,-12.7,2026-07-08 23:51 UTC
HUM,HUM,US,Humana,Health Care,NYSE,396.29,69.8,10.1,-1.6,False,47579172861,40.0,-4.5,2026-07-08 23:51 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.56,70.0,-13.2,-224.7,True,2828639175,,-30.8,2026-07-08 23:51 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,228.76,70.1,3.6,-22.9,False,32990114989,27.8,-20.8,2026-07-08 23:51 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,181.05,70.4,28.6,23.1,False,227972630593,64.9,0.7,2026-07-08 23:51 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,117.26,70.6,21.2,3845.0,False,23426455922,18.2,-1.2,2026-07-08 23:51 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,263.4,72.8,6.0,90.6,False,634060935469,23.7,-2.2,2026-07-08 23:51 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.59,73.9,9.4,-14.6,False,1885042281,24.4,-13.7,2026-07-08 23:51 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,87.29,74.2,2.8,44.8,False,57349036540,11.5,-8.8,2026-07-08 23:51 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,666.33,74.5,20.3,13.7,False,99989581648,97.2,-15.5,2026-07-08 23:51 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1315.51,76.4,26.4,-61.0,False,64630042511,104.0,-23.3,2026-07-08 23:51 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,35.06,78.6,-8.4,78.4,False,12392666644,8.6,-23.2,2026-07-08 23:51 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.23,79.0,-26.6,-86.1,False,3144025629,501.8,-5.8,2026-07-08 23:51 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.82,81.2,,,False,4986607791,,-23.5,2026-07-08 23:51 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,276.45,82.8,-0.7,4.8,False,26069015820,43.6,-6.3,2026-07-08 23:51 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,261.09,82.9,27.7,-41.4,False,92937644442,862.6,-6.3,2026-07-08 23:51 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,129.38,85.2,-4.4,56.7,False,15258385722,,-41.5,2026-07-08 23:51 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.66,87.6,-3.0,-454.2,False,19401447038,,-5.0,2026-07-08 23:51 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,317.24,93.6,8.0,38.4,False,54214844875,63.8,-15.4,2026-07-08 23:51 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,189.95,94.0,-8.4,26.1,False,22389983968,38.1,-6.6,2026-07-08 23:51 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,282.88,94.6,-5.5,-15.2,False,83996346822,35.8,2.9,2026-07-08 23:51 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.38,96.4,-9.2,-58.4,False,1878531629,106.3,-27.2,2026-07-08 23:51 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1070.99,100.4,9.0,214.7,False,287796424821,58.9,-10.4,2026-07-08 23:51 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,358.71,102.5,15.1,32.0,False,4377184902834,33.1,-11.3,2026-07-08 23:51 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,67.09,102.8,19.4,-301.9,True,33128838922,,-3.2,2026-07-08 23:51 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,669.21,103.2,-1.3,-28.0,False,92343666559,32.5,-9.3,2026-07-08 23:51 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,361.92,105.5,15.1,32.0,False,4416355430701,33.4,-11.4,2026-07-08 23:51 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.47,106.3,,-197.7,False,4657397642,,-44.7,2026-07-08 23:51 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,17.08,107.0,16.8,-90.5,False,17191063955,2151.6,-23.6,2026-07-08 23:51 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,44.67,119.2,13.8,-97.8,False,59152168858,1037.8,-30.5,2026-07-08 23:51 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,73.8,125.1,-39.9,20.8,False,29282827125,,-13.8,2026-07-08 23:51 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.15,127.6,-5.1,106.4,False,65561623801,90.2,-12.8,2026-07-08 23:51 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,43.0,128.5,22.5,27.2,False,7820638760,75.6,-5.0,2026-07-08 23:51 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,948.08,138.3,4.3,-17.7,False,436678055114,49.2,-11.7,2026-07-08 23:51 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,6.93,140.4,12.2,-73.7,False,3184105871,115.1,-11.6,2026-07-08 23:51 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,221.18,141.1,23.9,47.1,False,288921941380,71.1,-28.0,2026-07-08 23:51 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,58.87,143.2,10.0,-48.6,False,11687887872,93.5,-21.4,2026-07-08 23:51 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,317.81,147.8,27.7,168.8,False,122073621875,91.6,-16.4,2026-07-08 23:51 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,133.37,158.1,8.1,5.0,False,48865373028,55.5,-20.1,2026-07-08 23:51 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,570.5,194.1,4.4,-2.5,False,452953854815,64.7,-22.9,2026-07-08 23:51 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,96.28,198.8,-5.2,-12026.9,False,27903242271,,-34.6,2026-07-08 23:51 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1684.94,215.6,29.5,95.7,False,59282871295,58.0,-18.8,2026-07-08 23:51 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.7,217.6,-50.4,-176.2,True,15151020839,,-31.0,2026-07-08 23:51 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,231.71,221.5,42.1,401.7,False,202699913873,75.9,-29.8,2026-07-08 23:51 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,8.88,227.7,-27.2,199.4,False,1968715224,105.8,-29.4,2026-07-08 23:51 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,333.15,235.6,23.7,40.0,False,416617060217,77.8,-24.0,2026-07-08 23:51 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,431.97,246.3,18.8,29.3,False,279114145412,47.0,-8.0,2026-07-08 23:51 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,317.05,247.5,23.4,131.6,False,62027444335,1256.5,-27.9,2026-07-08 23:51 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,184.03,253.9,19.1,215.4,False,158383177884,99.2,-32.3,2026-07-08 23:51 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,517.41,273.8,34.3,164.2,False,843680971393,194.6,-11.5,2026-07-08 23:51 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,351.57,279.9,13.1,2.2,False,55035529041,99.3,-27.9,2026-07-08 23:51 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,110.24,370.3,-0.5,98.6,False,554066229263,,-22.6,2026-07-08 23:51 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,440.97,455.9,18.8,46.9,False,62420592187,506.1,-30.8,2026-07-08 23:51 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,860.02,510.6,38.9,338.5,False,194581349221,132.5,-24.9,2026-07-08 23:51 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,948.8,677.4,48.9,997.6,False,1071568207882,125.5,-24.4,2026-07-08 23:51 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,707.1,681.8,21.0,104.7,False,55012378101,2124.0,-34.9,2026-07-08 23:51 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,550.3,753.4,50.7,333.2,False,189678572482,101.9,-31.2,2026-07-08 23:51 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,4.1,1540.0,89.5,16.4,False,2450412741,,-45.7,2026-07-08 23:51 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1727.18,3638.5,10.4,-144.2,False,255777676176,,-26.6,2026-07-08 23:51 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,114.8,,5.2,34.4,False,25323347749,16.7,-27.4,2026-07-08 23:51 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,251.36,,7.4,-6.8,False,13143581252,23.5,-34.0,2026-07-08 23:51 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,354.89,,12.3,-0.8,False,35814563014,23.3,-37.9,2026-07-08 23:51 UTC
