ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,49.22,34.3,2.1,-5.2,False,24057442751,54.6,-10.7,2026-07-10 00:00 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,141.36,34.6,7.2,-10.8,False,131795300249,39.6,-5.9,2026-07-10 00:00 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,75.45,34.7,13.8,17.7,False,92275215362,35.2,-5.8,2026-07-10 00:00 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.46,35.1,109.8,163.3,False,6237111977,28.2,-35.2,2026-07-10 00:00 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,387.58,35.2,14.6,26.7,False,23067344584,24.5,-8.1,2026-07-10 00:00 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.5,35.2,16.0,48.0,False,7180075990,37.3,-0.8,2026-07-10 00:00 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,61.9,35.3,4.4,20.2,False,96423596340,12.7,-2.4,2026-07-10 00:00 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,195.2,35.5,9.7,41.0,False,262872601036,39.0,-9.0,2026-07-10 00:00 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.66,36.1,,-183.2,True,4340802288,,-36.0,2026-07-10 00:00 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.16,36.1,4.4,26.3,False,2019168892,16.7,-30.8,2026-07-10 00:00 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,206.56,37.1,0.9,-20.9,False,51795225923,58.4,0.3,2026-07-10 00:00 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,467.48,37.4,0.9,-8.8,False,52018348771,59.9,-6.0,2026-07-10 00:00 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.9,37.4,8.1,555.2,False,1923675853,14.9,-46.6,2026-07-10 00:00 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,228.5,38.4,24.1,18.3,False,24553093446,16.1,-28.8,2026-07-10 00:00 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.22,39.0,-0.8,-7.7,False,4404495165,10.0,-15.4,2026-07-10 00:00 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,35.29,39.1,-10.1,-32.7,False,8409681292,102.1,-5.0,2026-07-10 00:00 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.0,39.4,-4.4,-89.6,False,14018477792,167.3,-6.3,2026-07-10 00:00 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1034.87,39.5,5.4,65.6,False,102063275046,75.6,-8.3,2026-07-10 00:00 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.28,39.9,69.5,-160.8,True,1908039148,,-36.0,2026-07-10 00:00 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.2,40.3,3.0,-25.4,False,7069890268,23.3,-5.0,2026-07-10 00:00 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,111.67,40.8,-3.1,-24.6,False,24122102526,20.4,-1.9,2026-07-10 00:00 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,129.05,40.8,3.5,6.5,False,41885724389,12.5,-7.0,2026-07-10 00:00 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,219.71,40.8,6.7,95.2,False,71249738743,15.4,-4.3,2026-07-10 00:00 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.68,41.1,3.5,12.9,False,17501379775,33.3,-3.6,2026-07-10 00:00 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.79,41.4,-29.7,82.9,False,6643114211,,-5.5,2026-07-10 00:00 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.31,42.0,17.6,8.6,False,3509605588,40.1,-34.5,2026-07-10 00:00 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,113.93,42.3,9.0,67.1,False,53159178746,30.0,-3.8,2026-07-10 00:00 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,13.14,42.5,12.2,1880.9,False,6002191704,68.9,-20.3,2026-07-10 00:00 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,233.6,42.7,-0.9,-1501.7,True,11251982022,,-1.3,2026-07-10 00:00 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,359.04,42.9,18.5,32.8,False,375135629589,43.1,-6.2,2026-07-10 00:00 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.84,43.2,21.7,14.4,False,6423316629,17.3,-26.7,2026-07-10 00:00 UTC
EME,EME,US,Emcor,Industrials,NYSE,783.41,43.3,16.6,26.4,False,34887257118,27.4,-17.7,2026-07-10 00:00 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,430.32,43.5,9.7,22.2,False,24278330782,35.1,0.7,2026-07-10 00:00 UTC
DD,DD,US,DuPont,Materials,NYSE,134.79,43.7,1.9,-210.8,True,18199264154,,-14.7,2026-07-10 00:00 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,170.62,43.8,4.4,0.0,False,22315582474,27.5,1.2,2026-07-10 00:00 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,308.53,44.4,13.0,4.2,False,280790927696,56.1,-7.6,2026-07-10 00:00 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,139.93,44.7,5.1,-77.5,False,28272115350,154.3,-13.6,2026-07-10 00:00 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,76.65,45.2,-1.3,-55.1,False,69112638573,25.6,-12.5,2026-07-10 00:00 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.8,45.5,-3.1,70.3,False,1944998895,35.2,-17.2,2026-07-10 00:00 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.33,45.6,30.5,236.7,False,4794266869,18.8,-36.7,2026-07-10 00:00 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,233.77,45.7,-1.9,83.2,False,54750303724,35.1,-3.9,2026-07-10 00:00 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,189.82,46.1,-7.5,108.0,False,76105488433,17.3,-0.4,2026-07-10 00:00 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,57.2,46.5,-0.3,-13.1,False,56746330225,21.9,-18.8,2026-07-10 00:00 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,401.11,46.7,23.9,292.3,False,1908312923529,82.5,-19.0,2026-07-10 00:00 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,182.86,47.0,-2.5,-14.5,False,33837741711,19.5,0.3,2026-07-10 00:00 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,198.91,47.0,2.2,-20.8,False,29366499483,22.7,-9.5,2026-07-10 00:00 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,267.78,47.5,7.6,4.9,False,32139511633,24.8,-11.9,2026-07-10 00:00 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,431.68,48.0,11.8,-16.3,False,392027769667,32.5,0.2,2026-07-10 00:00 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,78.98,48.4,-6.2,-40.1,False,38064928120,35.3,-7.5,2026-07-10 00:00 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,91.74,48.7,18.5,209.8,False,44601209349,177.4,-3.0,2026-07-10 00:00 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,69.51,49.1,7.9,1828.3,False,18343132858,15.9,-41.0,2026-07-10 00:00 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,279.2,49.2,7.9,14.8,False,13833700855,15.9,-1.7,2026-07-10 00:00 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,49.35,49.2,-3.1,-16.7,False,91699149708,31.7,0.1,2026-07-10 00:00 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,316.22,49.5,6.4,19.5,False,4644435732249,41.5,-0.4,2026-07-10 00:00 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,520.43,50.3,70.0,111.0,False,174833002454,52.4,-30.2,2026-07-10 00:00 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,69.86,50.6,5.6,21.3,False,29542532726,16.1,-4.2,2026-07-10 00:00 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,332.51,50.7,3.2,-52.7,False,34842755987,53.0,-22.5,2026-07-10 00:00 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,143.46,50.8,9.7,-0.1,False,30031804042,43.4,-19.1,2026-07-10 00:00 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1055.97,51.2,8.9,20.3,False,311518977711,18.1,-6.1,2026-07-10 00:00 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.16,51.2,7.6,9.8,False,15861804043,20.7,-8.9,2026-07-10 00:00 UTC
GL,GL,US,Globe Life,Financials,NYSE,178.86,51.4,3.7,8.4,False,13887542000,12.0,-1.9,2026-07-10 00:00 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,158.52,52.2,7.4,-13.7,False,257793490977,25.9,-19.1,2026-07-10 00:00 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,113.62,52.6,32.4,-28.2,False,22044338759,27.0,-15.8,2026-07-10 00:00 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.07,53.2,57.7,162.5,False,2052950647,74.5,-38.1,2026-07-10 00:00 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,74.64,53.5,9.8,204.1,False,28721019521,6.1,-2.3,2026-07-10 00:00 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,273.77,53.7,11.1,30.6,False,109537421225,72.6,-5.8,2026-07-10 00:00 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.07,53.7,4.1,67.1,False,4844351109,,-21.2,2026-07-10 00:00 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,125.07,53.8,1.3,6.6,False,308900938830,16.9,-4.0,2026-07-10 00:00 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,117.33,53.9,7.9,2.8,False,52094520813,25.6,-1.7,2026-07-10 00:00 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,133.76,54.0,21.3,111.6,False,142795851848,20.2,-29.9,2026-07-10 00:00 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,232.12,54.3,35.8,-1.6,False,163856858687,174.9,-2.9,2026-07-10 00:00 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.78,54.4,-37.7,-34192.9,True,5134275931,,-32.5,2026-07-10 00:00 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1216.95,55.0,44.7,94.9,False,1085204660490,52.6,-2.6,2026-07-10 00:00 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,235.86,55.2,-2.0,-50.9,False,13884767137,87.0,-20.4,2026-07-10 00:00 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,56.87,56.5,-7.9,14.2,False,288938845337,32.0,-13.8,2026-07-10 00:00 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,357.66,56.5,6.3,0.2,False,25267819086,51.2,-2.7,2026-07-10 00:00 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,34.12,56.9,-3.3,-48.7,False,28503769826,22.2,-21.7,2026-07-10 00:00 UTC
NUE,NUE,US,Nucor,Materials,NYSE,222.28,57.2,5.7,-14.0,False,50622258088,29.0,-17.9,2026-07-10 00:00 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,822.0,57.6,10.2,30.7,False,30418039308,42.6,-11.4,2026-07-10 00:00 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.25,58.3,,,False,22849768598,,-36.6,2026-07-10 00:00 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,283.3,58.5,-4.4,17.5,False,82705645132,20.4,0.7,2026-07-10 00:00 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,89.0,58.6,2.8,44.8,False,58472496260,11.7,-7.0,2026-07-10 00:00 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,222.13,59.0,14.5,25.9,False,350362284102,20.8,-3.6,2026-07-10 00:00 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,229.48,60.0,6.5,-20.2,False,14729173526,19.7,-4.2,2026-07-10 00:00 UTC
NEM,NEM,US,Newmont,Materials,NYSE,94.81,60.3,21.3,111.6,False,101214674949,14.3,-29.7,2026-07-10 00:00 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,393.64,62.3,16.9,38.7,False,191736949561,84.6,-11.7,2026-07-10 00:00 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,95.28,62.3,9.7,30.3,False,42445787770,43.1,-2.6,2026-07-10 00:00 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,102.81,62.4,7.8,-61.7,False,131178083318,74.2,-3.1,2026-07-10 00:00 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,198.4,62.9,21.7,-966.2,False,202022634937,,-5.3,2026-07-10 00:00 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,129.52,63.0,5.4,-10.5,False,18830324235,41.7,-21.7,2026-07-10 00:00 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,96.55,63.2,10.7,26.3,False,94426686005,49.6,-2.6,2026-07-10 00:00 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,163.73,63.4,14.2,6.2,False,119956517928,64.7,0.1,2026-07-10 00:00 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.15,63.5,28.6,637.5,False,8475167511,90.9,-16.6,2026-07-10 00:00 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,273.02,63.6,3.9,46.6,False,58602076039,30.5,-2.5,2026-07-10 00:00 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,222.06,63.6,3.6,-22.9,False,32023889797,27.0,-23.1,2026-07-10 00:00 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,171.73,63.7,5.4,7.6,False,33645328227,26.4,-10.9,2026-07-10 00:00 UTC
C,C,US,Citigroup,Financials,NYSE,139.57,63.9,5.6,12.8,False,238047388101,16.6,-5.7,2026-07-10 00:00 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,97.87,64.4,-15.3,-92.3,False,38089595937,314.8,-27.5,2026-07-10 00:00 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,310.84,64.7,0.3,-5.5,False,74168523161,18.1,-10.0,2026-07-10 00:00 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,27.94,65.4,16.7,16.2,False,2808601945,45.2,-24.2,2026-07-10 00:00 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.57,65.6,,,False,2900439358,,-6.7,2026-07-10 00:00 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,152.26,65.6,8.2,22.5,False,104508069621,18.8,-0.6,2026-07-10 00:00 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.88,66.1,,,False,7321222851,,-29.5,2026-07-10 00:00 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,162.24,66.2,51.7,76.2,False,199593243115,46.7,-9.1,2026-07-10 00:00 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.6,66.7,9.4,-14.6,False,1890293091,24.5,-13.5,2026-07-10 00:00 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.49,66.9,-13.2,-224.7,True,2798455451,,-31.5,2026-07-10 00:00 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,180.16,67.7,8.1,9.6,False,49862349679,16.9,-0.4,2026-07-10 00:00 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,259.1,68.4,6.0,90.6,False,623709931879,23.3,-3.8,2026-07-10 00:00 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,118.52,68.5,21.2,3845.0,False,23678180340,18.4,-0.2,2026-07-10 00:00 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.69,69.1,,22.8,False,3384491431,,-34.4,2026-07-10 00:00 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.66,69.6,9.5,852.0,False,4402915088,46.2,-42.9,2026-07-10 00:00 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,33.29,70.0,-8.4,78.4,False,11767024180,8.2,-27.1,2026-07-10 00:00 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,220.6,70.1,7.7,2.6,False,70764307323,33.0,-9.1,2026-07-10 00:00 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,28.61,70.2,5.1,-136.4,True,12682716826,,-4.1,2026-07-10 00:00 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,184.69,73.8,28.6,23.1,False,232556006578,66.2,1.9,2026-07-10 00:00 UTC
HUM,HUM,US,Humana,Health Care,NYSE,397.76,73.8,10.1,-1.6,False,47755663412,40.2,-4.2,2026-07-10 00:00 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,128.42,75.3,-4.4,56.7,False,15145167665,,-41.9,2026-07-10 00:00 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,118.31,75.6,5.3,-1.4,False,466311125594,45.8,-9.3,2026-07-10 00:00 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,668.17,75.9,20.3,13.7,False,100265687193,97.5,-15.3,2026-07-10 00:00 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,338.31,76.1,14.9,-56.0,False,275722648010,243.2,-8.1,2026-07-10 00:00 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.23,79.8,-26.6,-86.1,False,3156858374,503.8,-5.4,2026-07-10 00:00 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.34,83.6,-3.0,-454.2,False,19028790544,,-6.8,2026-07-10 00:00 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,282.61,84.5,-0.7,4.8,False,26649896378,44.5,-4.2,2026-07-10 00:00 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,281.25,86.3,-5.5,-15.2,False,83512344938,35.6,-0.7,2026-07-10 00:00 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.72,86.4,,,False,4883151024,,-25.1,2026-07-10 00:00 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1374.13,86.9,26.4,-61.0,False,67509999903,108.6,-19.8,2026-07-10 00:00 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,192.76,93.5,-8.4,26.1,False,22721206928,38.7,-5.2,2026-07-10 00:00 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.37,95.0,-9.2,-58.4,False,1864869594,105.5,-27.8,2026-07-10 00:00 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,322.17,95.4,8.0,38.4,False,55057363003,64.8,-14.1,2026-07-10 00:00 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,269.0,95.7,27.7,-41.4,False,95753290841,888.7,-3.5,2026-07-10 00:00 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.48,96.7,,-197.7,False,4689188721,,-44.3,2026-07-10 00:00 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,356.24,99.9,15.1,32.0,False,4347044532309,32.9,-11.9,2026-07-10 00:00 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1075.26,99.9,9.0,214.7,False,288943864448,59.2,-10.1,2026-07-10 00:00 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,673.39,101.2,-1.3,-28.0,False,92920459848,32.7,-8.7,2026-07-10 00:00 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,358.89,102.6,15.1,32.0,False,4379381649015,33.1,-12.2,2026-07-10 00:00 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,16.86,103.6,16.8,-90.5,False,16969634079,2123.9,-24.6,2026-07-10 00:00 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,67.6,107.9,19.4,-301.9,True,33380676447,,-2.4,2026-07-10 00:00 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,76.56,123.3,-39.9,20.8,False,30377955020,,-10.6,2026-07-10 00:00 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.63,128.6,-5.1,106.4,False,66765048270,91.8,-11.2,2026-07-10 00:00 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,938.39,132.3,4.3,-17.7,False,432214917674,48.7,-12.6,2026-07-10 00:00 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,49.11,135.5,13.8,-97.8,False,65031635725,1140.9,-23.6,2026-07-10 00:00 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,58.49,137.7,10.0,-48.6,False,11612444261,92.9,-22.0,2026-07-10 00:00 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,44.49,139.9,22.5,27.2,False,8091633292,78.2,-1.7,2026-07-10 00:00 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,6.96,141.5,12.2,-73.7,False,3197889976,115.6,-11.2,2026-07-10 00:00 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,229.52,148.8,23.9,47.1,False,299816291780,73.8,-25.3,2026-07-10 00:00 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,323.92,168.6,27.7,168.8,False,124420532836,93.4,-14.7,2026-07-10 00:00 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,139.94,169.5,8.1,5.0,False,51272555081,58.3,-16.1,2026-07-10 00:00 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,588.66,199.4,4.4,-2.5,False,467372136742,66.8,-20.4,2026-07-10 00:00 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,97.96,204.9,-5.2,-12026.9,False,28390129019,,-33.5,2026-07-10 00:00 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.61,206.3,-50.4,-176.2,True,14860895942,,-32.3,2026-07-10 00:00 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,8.97,214.7,-27.2,199.4,False,1988668452,106.9,-28.7,2026-07-10 00:00 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,243.27,232.5,42.1,401.7,False,212812599738,79.7,-26.3,2026-07-10 00:00 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1781.42,234.5,29.5,95.7,False,62677424039,61.3,-14.1,2026-07-10 00:00 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,327.24,249.2,23.4,131.6,False,64021009493,1296.9,-25.6,2026-07-10 00:00 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,353.17,251.4,23.7,40.0,False,441652875422,82.4,-19.5,2026-07-10 00:00 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,450.22,257.3,18.8,29.3,False,290906244723,49.0,-4.1,2026-07-10 00:00 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,362.75,268.8,13.1,2.2,False,56785669266,102.5,-25.7,2026-07-10 00:00 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,192.38,272.1,19.1,215.4,False,165569508976,103.7,-29.2,2026-07-10 00:00 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,546.72,279.2,34.3,164.2,False,891481933583,205.6,-6.5,2026-07-10 00:00 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,112.54,372.5,-0.5,98.6,False,565626044601,,-20.9,2026-07-10 00:00 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,462.34,489.3,18.8,46.9,False,65445577439,530.6,-27.5,2026-07-10 00:00 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,890.09,521.1,38.9,338.5,False,201384752007,137.1,-22.3,2026-07-10 00:00 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,991.64,706.8,48.9,997.6,False,1119951440801,131.2,-21.0,2026-07-10 00:00 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,785.77,748.4,21.0,104.7,False,61132907520,2360.3,-27.6,2026-07-10 00:00 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,578.05,790.7,50.7,333.2,False,199243501617,107.1,-27.7,2026-07-10 00:00 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,4.06,1665.2,89.5,16.4,False,2426506297,,-46.2,2026-07-10 00:00 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1858.27,3858.0,10.4,-144.2,False,275190757491,,-21.1,2026-07-10 00:00 UTC
MA,MA,US,Mastercard,Financials,NYSE,523.2,,16.4,16.3,False,462291083722,30.9,-13.1,2026-07-10 00:00 UTC
