ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1312.77,80.5,26.4,-61.0,False,64495428799,103.8,-23.4,2026-06-30 12:11 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,325.4,81.1,0.3,-5.5,False,77642636946,19.0,-5.8,2026-06-30 12:11 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,234.22,84.7,3.6,-22.9,False,33777517742,28.5,-18.9,2026-06-30 12:11 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,248.57,85.0,27.7,-41.4,False,88481026787,821.2,-10.8,2026-06-30 12:11 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,32.96,87.7,-8.4,78.4,False,11650378358,8.1,-27.8,2026-06-30 12:11 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.23,88.9,-3.0,-454.2,False,18900689041,,-7.4,2026-06-30 12:11 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,714.45,89.1,20.3,13.7,False,107210475285,104.3,-9.4,2026-06-30 12:11 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.37,91.6,-9.2,-58.4,False,1871700611,105.9,-27.5,2026-06-30 12:11 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,93.17,91.7,2.8,44.8,False,61212161455,12.2,-2.1,2026-06-30 12:11 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,184.75,95.6,-8.4,26.1,False,21777044510,37.1,-9.1,2026-06-30 12:11 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,283.81,98.2,-2.0,-50.9,False,16707520211,104.7,-4.3,2026-06-30 12:11 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,351.28,98.6,15.1,32.0,False,4286519873859,32.4,-13.2,2026-06-30 12:11 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,353.65,101.2,15.1,32.0,False,4315439912592,32.7,-13.5,2026-06-30 12:11 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,287.89,102.4,-0.7,4.8,False,27147798933,45.4,-1.9,2026-06-30 12:11 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,266.32,103.2,-5.5,-15.2,False,79079140677,33.7,-2.1,2026-06-30 12:11 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,340.13,107.6,8.0,38.4,False,58126642352,68.4,-9.3,2026-06-30 12:11 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1102.51,108.9,9.0,214.7,False,296266484312,60.7,-6.7,2026-06-30 12:11 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,129.72,109.8,-4.4,56.7,False,15298483072,,-41.3,2026-06-30 12:11 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,691.09,114.4,-1.3,-28.0,False,95362868019,33.5,-6.3,2026-06-30 12:11 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,44.41,121.7,13.8,-97.8,False,58807878166,1031.7,-30.9,2026-06-30 12:11 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,44.14,121.9,22.5,27.2,False,8027976514,77.6,-0.9,2026-06-30 12:11 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,27.13,136.7,-5.1,106.4,False,68018616621,93.6,-9.6,2026-06-30 12:11 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,306.97,139.3,27.7,168.8,False,117909883716,88.5,-19.2,2026-06-30 12:11 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,69.7,152.6,-39.9,20.8,False,27656001041,,-0.3,2026-06-30 12:11 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,1033.19,169.0,4.3,-17.7,False,475879003928,53.6,-2.3,2026-06-30 12:11 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,278.39,212.8,23.9,47.1,False,363653974847,89.5,-0.3,2026-06-30 12:11 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,159.56,219.6,8.1,5.0,False,58461116342,66.4,-4.4,2026-06-30 12:11 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,414.61,243.3,18.8,29.3,False,267897102608,45.1,-11.7,2026-06-30 12:11 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,277.75,259.8,42.1,401.7,False,242975700000,91.0,-15.8,2026-06-30 12:11 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,10.3,261.4,-27.2,199.4,False,2232032310,119.9,-18.1,2026-06-30 12:11 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,100.84,264.0,-5.2,-12026.9,False,29224791069,,-31.5,2026-06-30 12:11 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1948.69,264.2,29.5,95.7,False,68562642592,67.1,-6.0,2026-06-30 12:11 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,539.49,280.2,34.3,164.2,False,879692722810,202.9,-4.2,2026-06-30 12:11 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,694.64,282.2,4.4,-2.5,False,551515990085,78.8,-2.0,2026-06-30 12:11 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,410.91,324.5,23.7,40.0,False,513858985070,95.9,-1.0,2026-06-30 12:11 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,391.22,338.5,23.4,131.6,False,76538015400,1550.5,-11.1,2026-06-30 12:11 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,255.69,391.5,19.1,215.4,False,220056487575,137.9,-1.2,2026-06-30 12:11 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,463.21,416.5,13.1,2.2,False,72511893522,130.9,-1.9,2026-06-30 12:11 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,131.72,488.0,-0.5,98.6,False,662024726135,,-6.9,2026-06-30 12:11 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,478.93,488.9,18.8,46.9,False,67793939897,549.7,-24.9,2026-06-30 12:11 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,968.53,576.6,38.9,338.5,False,219131968538,149.2,-15.4,2026-06-30 12:11 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,851.4,795.6,21.0,104.7,False,66238921899,2557.5,-21.6,2026-06-30 12:11 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,1145.28,831.5,48.9,997.6,False,1293471421065,151.5,-8.7,2026-06-30 12:11 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,651.88,921.5,50.7,333.2,False,224691389239,120.7,-18.5,2026-06-30 12:11 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,4.53,1787.5,89.5,16.4,False,2706942944,,-40.0,2026-06-30 12:11 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,2050.39,4421.3,10.4,-144.2,False,303641742998,,-12.9,2026-06-30 12:11 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,,,7.8,-17.1,False,72173090140,15.3,,2026-06-30 12:11 UTC
