ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,370.46,36.1,23.9,292.3,False,1762493119498,76.2,-25.2,2026-07-07 17:04 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,90.28,36.2,-1.5,36.6,False,14034528128,34.9,-5.1,2026-07-07 17:04 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.63,36.3,-2.9,-64.2,False,2791138242,95.4,-6.3,2026-07-07 17:04 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,34.31,37.1,-10.1,-32.7,False,8176145344,99.2,-7.6,2026-07-07 17:04 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,138.59,37.3,10.9,20.7,False,75407514392,21.1,-0.6,2026-07-07 17:04 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,63.19,37.5,4.4,20.2,False,98433065753,13.0,0.2,2026-07-07 17:04 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,141.9,37.8,7.2,-10.8,False,132303422752,39.8,-5.5,2026-07-07 17:04 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,70.71,38.0,5.2,-56.3,False,11017371060,150.1,-2.0,2026-07-07 17:04 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,381.52,38.3,4.3,9.5,False,100602480550,38.7,-7.2,2026-07-07 17:04 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,462.39,38.4,0.9,-8.8,False,51452518275,59.2,-7.0,2026-07-07 17:04 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,31.58,38.5,-4.4,-89.6,False,13834485238,165.1,-7.5,2026-07-07 17:04 UTC
EME,EME,US,Emcor,Industrials,NYSE,761.9,38.5,16.6,26.4,False,33929363885,26.7,-20.0,2026-07-07 17:04 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.78,38.9,109.8,163.3,False,6602657195,29.9,-31.4,2026-07-07 17:04 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,408.76,39.1,-2.9,-46.8,False,1535189726187,404.6,-18.1,2026-07-07 17:04 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,58.26,39.9,6.6,9.0,False,52806241791,20.9,0.2,2026-07-07 17:04 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,201.28,40.1,9.7,41.0,False,271060438744,40.3,-6.2,2026-07-07 17:04 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,396.92,40.4,14.6,26.7,False,23622930981,25.1,-5.9,2026-07-07 17:04 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,54.1,40.8,-0.3,-13.1,False,53675876397,20.7,-23.2,2026-07-07 17:04 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,421.78,40.9,9.7,22.2,False,23796509931,34.4,-1.3,2026-07-07 17:04 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,256.09,40.9,8.6,-1.2,False,452457967060,107.1,-2.1,2026-07-07 17:04 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.33,41.5,69.5,-160.8,True,1982572036,,-33.5,2026-07-07 17:04 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,294.24,41.7,13.0,4.2,False,267785693936,53.5,-11.9,2026-07-07 17:04 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,319.14,41.8,3.2,-52.7,False,33441228671,50.9,-25.6,2026-07-07 17:04 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.46,42.2,17.6,8.6,False,3608747053,41.2,-32.7,2026-07-07 17:04 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.22,42.5,4.4,26.3,False,2075642875,17.2,-28.8,2026-07-07 17:04 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.81,43.2,-29.7,82.9,False,6678170190,,-5.0,2026-07-07 17:04 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,165.69,43.4,4.4,0.0,False,21670783146,26.7,-1.7,2026-07-07 17:04 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,180.18,43.4,-2.5,-14.5,False,33341813591,19.2,-0.6,2026-07-07 17:04 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,426.47,44.2,11.8,-16.3,False,387296345082,32.1,-0.9,2026-07-07 17:04 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,176.23,44.2,-7.5,108.0,False,70656776862,16.0,-7.5,2026-07-07 17:04 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,115.57,45.0,9.0,67.1,False,53924394409,30.4,-2.4,2026-07-07 17:04 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,240.56,45.0,-1.9,83.2,False,56340559907,36.1,-0.5,2026-07-07 17:04 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,228.61,45.1,6.7,95.2,False,74135916980,16.0,0.0,2026-07-07 17:04 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,113.16,45.1,-3.1,-24.6,False,24443962165,20.6,0.5,2026-07-07 17:04 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,77.45,46.5,-6.2,-40.1,False,37327531545,34.6,-9.3,2026-07-07 17:04 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.97,47.0,21.7,14.4,False,6595843242,17.8,-24.7,2026-07-07 17:04 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,13.65,47.7,12.2,1880.9,False,6235153146,71.6,-17.2,2026-07-07 17:04 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,48.28,48.1,-3.1,-16.7,False,89701656109,31.0,-2.1,2026-07-07 17:04 UTC
GL,GL,US,Globe Life,Financials,NYSE,178.11,48.1,3.7,8.4,False,13829308429,11.9,-2.3,2026-07-07 17:04 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,76.06,48.1,-1.3,-55.1,False,68580652530,25.4,-13.2,2026-07-07 17:04 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,117.18,48.2,5.4,-10.5,False,17035540665,37.7,-29.2,2026-07-07 17:04 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,367.59,48.6,18.5,32.8,False,384068909940,44.1,-4.0,2026-07-07 17:04 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,49.32,48.6,2.1,-5.2,False,24106319376,54.7,-10.5,2026-07-07 17:04 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,34.72,48.9,3.5,12.9,False,18039204158,34.4,0.1,2026-07-07 17:04 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,141.95,49.2,9.7,-0.1,False,29716016027,42.9,-19.9,2026-07-07 17:04 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.94,49.6,8.1,555.2,False,1998485474,15.5,-44.5,2026-07-07 17:04 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1047.07,49.6,8.9,20.3,False,308893404461,18.0,-6.9,2026-07-07 17:04 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,282.42,49.7,7.9,14.8,False,13993490775,16.0,0.0,2026-07-07 17:04 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,313.78,50.0,6.4,19.5,False,4608620510655,41.1,-1.1,2026-07-07 17:04 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,109.43,50.3,32.4,-28.2,False,21230432826,26.0,-18.9,2026-07-07 17:04 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,231.59,50.5,-0.9,-1501.7,True,11155164414,,-2.1,2026-07-07 17:04 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,161.38,51.3,14.2,6.2,False,118234800917,63.8,-1.3,2026-07-07 17:04 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.88,51.5,-3.1,70.3,False,1985946324,36.0,-15.5,2026-07-07 17:04 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,262.6,51.7,-4.4,17.5,False,76662562133,18.9,-3.6,2026-07-07 17:04 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,114.05,52.2,7.9,2.8,False,50638201355,24.9,-4.4,2026-07-07 17:04 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,93.7,52.5,18.5,209.8,False,45554101561,181.2,0.7,2026-07-07 17:04 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,274.39,52.6,11.1,30.6,False,109787488402,72.8,-5.6,2026-07-07 17:04 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,800.59,52.7,10.2,30.7,False,29625948040,41.5,-13.7,2026-07-07 17:04 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,270.02,53.1,7.6,4.9,False,32408960609,25.0,-11.1,2026-07-07 17:04 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,137.61,53.5,21.3,111.6,False,146905936506,20.7,-27.9,2026-07-07 17:04 UTC
DD,DD,US,DuPont,Materials,NYSE,138.06,53.5,1.9,-210.8,True,18640778172,,-12.6,2026-07-07 17:04 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,96.55,53.6,10.7,26.3,False,94426686005,49.6,-2.4,2026-07-07 17:04 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,71.44,53.8,7.9,1828.3,False,18852444481,16.3,-39.4,2026-07-07 17:04 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,535.01,55.1,70.0,111.0,False,179731006411,53.9,-28.2,2026-07-07 17:04 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,230.99,55.7,-2.0,-50.9,False,13597782317,85.2,-22.1,2026-07-07 17:04 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.67,55.9,30.5,236.7,False,5051778892,19.9,-33.3,2026-07-07 17:04 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,24.81,55.9,4.1,67.1,False,4794110428,,-22.0,2026-07-07 17:04 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,237.13,56.1,35.8,-1.6,False,167393496975,178.7,0.3,2026-07-07 17:04 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,75.76,56.4,9.8,204.1,False,29153912705,6.2,-0.6,2026-07-07 17:04 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,198.34,57.0,21.7,-966.2,False,201956461135,,-5.3,2026-07-07 17:04 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,71.96,57.9,5.6,21.3,False,30432697407,16.6,-0.7,2026-07-07 17:04 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,378.57,58.2,16.9,38.7,False,184396544300,81.3,-15.1,2026-07-07 17:04 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,222.38,58.4,14.5,25.9,False,350748711180,20.8,-3.5,2026-07-07 17:04 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.49,58.8,7.6,9.8,False,16084390332,21.0,-7.6,2026-07-07 17:04 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,58.87,58.9,-7.9,14.2,False,299100225705,33.2,-10.8,2026-07-07 17:04 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,128.97,59.0,3.5,6.5,False,41859758216,12.5,-7.1,2026-07-07 17:04 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,268.55,59.3,3.9,46.6,False,57641549813,30.0,-4.1,2026-07-07 17:04 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1228.76,60.1,44.7,94.9,False,1095736178745,53.1,-0.7,2026-07-07 17:04 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.94,60.3,,,False,24251220219,,-32.7,2026-07-07 17:04 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,208.65,60.3,2.2,-20.8,False,30803746907,23.8,-5.0,2026-07-07 17:04 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,167.01,60.6,5.4,7.6,False,32720585932,25.6,-13.4,2026-07-07 17:04 UTC
NEM,NEM,US,Newmont,Materials,NYSE,95.76,60.9,21.3,111.6,False,102227462204,14.4,-29.0,2026-07-07 17:04 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,103.59,61.0,7.8,-61.7,False,132173305060,74.8,-2.4,2026-07-07 17:04 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,147.15,61.2,5.1,-77.5,False,29730878432,162.3,-9.1,2026-07-07 17:04 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,355.91,61.2,6.3,0.2,False,25144185795,50.9,-3.2,2026-07-07 17:04 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,168.14,61.4,7.4,-13.7,False,273438035677,27.4,-14.1,2026-07-07 17:04 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,158.66,62.1,51.7,76.2,False,195189001549,45.7,-11.1,2026-07-07 17:04 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.66,63.0,,22.8,False,3258989964,,-36.8,2026-07-07 17:04 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,33.47,63.2,-3.3,-48.7,False,27956585329,21.8,-23.2,2026-07-07 17:04 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,94.24,63.7,9.7,30.3,False,41982483208,42.7,-3.7,2026-07-07 17:04 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.13,63.8,57.7,162.5,False,2178247978,79.0,-34.3,2026-07-07 17:04 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,128.68,64.4,1.3,6.6,False,317816987633,17.4,-1.2,2026-07-07 17:04 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.66,64.9,,,False,2957559400,,-4.9,2026-07-07 17:04 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,235.8,65.1,6.5,-20.2,False,15134823196,20.3,-1.2,2026-07-07 17:04 UTC
C,C,US,Citigroup,Financials,NYSE,141.75,65.5,5.6,12.8,False,241765533371,16.9,-4.2,2026-07-07 17:04 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,168.35,65.9,28.6,23.1,False,211974880577,60.4,-6.4,2026-07-07 17:04 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,152.1,66.2,8.2,22.5,False,104398256934,18.8,1.4,2026-07-07 17:04 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,90.75,66.2,-15.3,-92.3,False,35316648522,291.9,-32.7,2026-07-07 17:04 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,27.81,66.2,16.7,16.2,False,2795533897,44.9,-24.6,2026-07-07 17:04 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,215.58,66.4,7.7,2.6,False,69153984951,32.2,-11.2,2026-07-07 17:04 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.51,66.5,28.6,637.5,False,8643270114,92.7,-14.9,2026-07-07 17:04 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,112.85,67.1,5.3,-1.4,False,444783408312,43.7,-13.4,2026-07-07 17:04 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,179.1,67.4,8.1,9.6,False,49568977300,16.8,1.8,2026-07-07 17:04 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,311.48,67.6,0.3,-5.5,False,74321234980,18.2,-9.8,2026-07-07 17:04 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,11.26,67.6,,,False,7576927400,,-27.0,2026-07-07 17:04 UTC
NUE,NUE,US,Nucor,Materials,NYSE,226.76,67.8,5.7,-14.0,False,51642536571,29.6,-16.3,2026-07-07 17:04 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,648.91,68.3,20.3,13.7,False,97375527258,94.7,-17.7,2026-07-07 17:04 UTC
HUM,HUM,US,Humana,Health Care,NYSE,396.63,69.6,10.1,-1.6,False,47619993331,40.1,-4.4,2026-07-07 17:04 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,7.21,70.4,-37.7,-34192.9,True,5459900961,,-28.3,2026-07-07 17:04 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.56,70.9,9.4,-14.6,False,1869289854,24.2,-14.4,2026-07-07 17:04 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,27.66,71.2,5.1,-136.4,True,12261584690,,-7.2,2026-07-07 17:04 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,347.62,72.6,14.9,-56.0,False,283314375000,249.9,-5.6,2026-07-07 17:04 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,228.25,73.0,3.6,-22.9,False,32916567263,27.8,-20.9,2026-07-07 17:04 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1280.01,73.9,26.4,-61.0,False,62885953532,101.2,-25.3,2026-07-07 17:04 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,117.28,74.3,21.2,3845.0,False,23430450895,18.2,-1.2,2026-07-07 17:04 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,267.29,75.4,27.7,-41.4,False,95142820420,883.1,-4.1,2026-07-07 17:04 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.59,76.2,-13.2,-224.7,True,2841575116,,-30.5,2026-07-07 17:04 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,267.25,76.4,6.0,90.6,False,643328735500,24.0,1.6,2026-07-07 17:04 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.82,77.3,9.5,852.0,False,4554088301,47.8,-40.9,2026-07-07 17:04 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,33.15,77.9,-8.4,78.4,False,11717538564,8.2,-27.4,2026-07-07 17:04 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,89.15,80.4,2.8,44.8,False,58571046413,11.7,-6.8,2026-07-07 17:04 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.24,80.5,-26.6,-86.1,False,3169691119,505.9,-5.0,2026-07-07 17:04 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,273.85,84.9,-0.7,4.8,False,25823837317,43.2,-7.2,2026-07-07 17:04 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,262.14,87.0,-5.5,-15.2,False,77836477709,33.2,-4.7,2026-07-07 17:04 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,311.94,92.0,8.0,38.4,False,53309101511,62.7,-16.8,2026-07-07 17:04 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.06,92.8,-3.0,-454.2,False,19869830929,,-2.7,2026-07-07 17:04 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1049.9,98.5,9.0,214.7,False,282129129311,57.8,-12.2,2026-07-07 17:04 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,128.46,98.8,-4.4,56.7,False,15149886059,,-41.9,2026-07-07 17:04 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,190.46,100.0,-8.4,26.1,False,22449510430,38.2,-6.3,2026-07-07 17:04 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,66.32,100.7,19.4,-301.9,True,32751084518,,-4.3,2026-07-07 17:04 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,649.59,101.3,-1.3,-28.0,False,89636321738,31.5,-12.0,2026-07-07 17:04 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.98,101.8,,,False,5152138177,,-21.0,2026-07-07 17:04 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,366.56,107.0,15.1,32.0,False,4472975176375,33.8,-9.4,2026-07-07 17:04 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.39,107.5,-9.2,-58.4,False,1899024682,107.4,-26.5,2026-07-07 17:04 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,16.91,107.7,16.8,-90.5,False,17019958440,2130.2,-24.4,2026-07-07 17:04 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,369.9,109.8,15.1,32.0,False,4513762262163,34.2,-9.5,2026-07-07 17:04 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.53,114.0,,-197.7,False,4864039656,,-42.3,2026-07-07 17:04 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,44.11,115.3,13.8,-97.8,False,58408365179,1024.7,-31.3,2026-07-07 17:04 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,43.69,128.4,22.5,27.2,False,7946132481,76.8,-3.5,2026-07-07 17:04 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,918.95,137.3,4.3,-17.7,False,423258703191,47.6,-14.4,2026-07-07 17:04 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.27,138.4,-5.1,106.4,False,65875015889,90.6,-12.4,2026-07-07 17:04 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,301.59,139.1,27.7,168.8,False,115843376411,86.9,-20.6,2026-07-07 17:04 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,218.43,140.9,23.9,47.1,False,285336222307,70.3,-28.9,2026-07-07 17:04 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.09,144.4,12.2,-73.7,False,3257620731,117.7,-9.6,2026-07-07 17:04 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,60.95,149.2,10.0,-48.6,False,12100845722,96.8,-18.7,2026-07-07 17:04 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,131.51,155.6,8.1,5.0,False,48183888234,54.8,-21.2,2026-07-07 17:04 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,79.4,165.6,-39.9,20.8,False,31506812412,,-7.2,2026-07-07 17:04 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,548.63,189.7,4.4,-2.5,False,435589965958,62.2,-25.8,2026-07-07 17:04 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1671.02,209.3,29.5,95.7,False,58793113224,57.5,-19.4,2026-07-07 17:04 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,99.84,218.4,-5.2,-12026.9,False,28934977581,,-32.2,2026-07-07 17:04 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,231.83,224.9,42.1,401.7,False,202804885602,76.0,-29.7,2026-07-07 17:04 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,325.74,233.8,23.7,40.0,False,407350561648,76.0,-25.7,2026-07-07 17:04 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.86,235.2,-50.4,-176.2,True,15666801338,,-28.6,2026-07-07 17:04 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,419.2,241.1,18.8,29.3,False,270862913705,45.6,-10.7,2026-07-07 17:04 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,183.19,253.6,19.1,215.4,False,157660586702,98.8,-32.6,2026-07-07 17:04 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,315.83,258.7,23.4,131.6,False,61787790943,1251.7,-28.2,2026-07-07 17:04 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,9.59,267.4,-27.2,199.4,False,2126123767,114.2,-23.8,2026-07-07 17:04 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,342.37,278.9,13.1,2.2,False,53595339240,96.7,-29.8,2026-07-07 17:04 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,520.5,286.1,34.3,164.2,False,848727632600,195.8,-11.0,2026-07-07 17:04 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,111.41,406.4,-0.5,98.6,False,559946678406,,-21.7,2026-07-07 17:04 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,422.33,427.0,18.8,46.9,False,59781339512,484.7,-33.8,2026-07-07 17:04 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,818.67,456.3,38.9,338.5,False,185225815939,126.1,-28.5,2026-07-07 17:04 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,703.79,672.7,21.0,104.7,False,54754860291,2114.1,-35.2,2026-07-07 17:04 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,929.85,676.6,48.9,997.6,False,1050166193884,123.0,-25.9,2026-07-07 17:04 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,527.14,710.4,50.7,333.2,False,181695743584,97.6,-34.1,2026-07-07 17:04 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,4.42,1741.7,89.5,16.4,False,2641664574,,-41.5,2026-07-07 17:04 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1592.9,3422.5,10.4,-144.2,False,235891456039,,-32.3,2026-07-07 17:04 UTC
