ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,230.87,37.5,-0.9,-1501.7,True,11120483590,,-4.9,2026-08-03 21:17 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,198.75,38.0,35.4,-50.1,False,55911017779,33.6,-7.3,2026-08-03 21:17 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.24,38.1,3.0,-25.4,False,7137222495,23.6,-4.1,2026-08-03 21:17 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,146.39,38.3,2.8,93.0,False,88674493424,26.9,-3.2,2026-08-03 21:17 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.43,38.3,1.2,-239.2,True,57541006692,,-18.8,2026-08-03 21:17 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.79,38.7,-5.2,-451.9,False,4582633349,,-2.8,2026-08-03 21:17 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,62.48,39.2,6.8,13.1,False,438482603688,14.4,-0.8,2026-08-03 21:17 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,480.98,39.3,0.9,-8.8,False,53520547136,61.6,-3.3,2026-08-03 21:17 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,134.62,39.6,21.3,111.6,False,141848048377,20.0,-29.5,2026-08-03 21:17 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,997.52,39.9,-0.4,24.1,False,125773697218,35.6,-3.6,2026-08-03 21:17 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,216.65,39.9,9.7,41.0,False,291991793672,43.4,-2.1,2026-08-03 21:17 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,133.3,40.1,9.7,-0.1,False,27904916932,40.3,-24.8,2026-08-03 21:17 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,233.1,40.2,35.8,-1.6,False,167965340162,179.3,-8.7,2026-08-03 21:17 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,132.06,40.5,-15.5,-42.9,False,69511754408,29.3,-5.2,2026-08-03 21:17 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,155.63,40.9,5.1,-77.5,False,31444219826,171.6,-3.9,2026-08-03 21:17 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,123.65,40.9,6.4,39.2,False,10682024341,26.0,-3.6,2026-08-03 21:17 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,60.81,41.4,-0.3,-13.1,False,60364511621,23.3,-13.6,2026-08-03 21:17 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,144.15,41.5,7.2,-10.8,False,134502899705,40.4,-6.0,2026-08-03 21:17 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.79,41.9,12.2,1880.9,False,5842315804,67.0,-22.4,2026-08-03 21:17 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,56.9,42.0,6.6,9.0,False,51584005083,20.5,-4.4,2026-08-03 21:17 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,382.77,42.1,12.6,-5.3,False,83011055751,14.7,-12.3,2026-08-03 21:17 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,586.29,42.1,5.6,-6.0,False,135310305505,27.0,-15.3,2026-08-03 21:17 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,49.83,42.5,-3.1,-16.7,False,92308828506,32.0,-7.0,2026-08-03 21:17 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,44.57,43.2,7.8,-8.6,False,51407176127,19.5,-15.4,2026-08-03 21:17 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,318.39,43.4,3.2,-52.7,False,33363162802,50.8,-25.8,2026-08-03 21:17 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1027.06,44.3,8.9,20.3,False,302990339098,17.6,-11.0,2026-08-03 21:17 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,302.62,44.3,3.8,3.7,False,16861365152,34.8,-1.7,2026-08-03 21:17 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,373.82,44.4,5.2,25.8,False,77969516252,12.4,-6.2,2026-08-03 21:17 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,29.89,45.7,-7.0,-335.0,True,21590763411,,-30.1,2026-08-03 21:17 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,182.2,46.0,-2.5,-14.5,False,33334519418,19.2,-4.9,2026-08-03 21:17 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,65.19,46.1,7.9,1828.3,False,17204257364,14.9,-44.7,2026-08-03 21:17 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,229.16,46.4,6.7,95.2,False,74314277422,16.1,-3.9,2026-08-03 21:17 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,347.94,46.4,6.3,0.2,False,24486542802,49.6,-9.9,2026-08-03 21:17 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1121.36,46.9,44.7,94.9,False,999963129970,48.4,-10.3,2026-08-03 21:17 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.94,47.2,8.1,555.2,False,1998485474,15.5,-44.5,2026-08-03 21:17 UTC
NEM,NEM,US,Newmont,Materials,NYSE,95.37,47.3,21.3,111.6,False,100490634779,14.2,-29.3,2026-08-03 21:17 UTC
C,C,US,Citigroup,Financials,NYSE,133.57,47.4,5.6,12.8,False,224050330286,15.7,-9.7,2026-08-03 21:17 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1371.25,47.4,4.5,-10.6,False,64740989429,37.9,-3.4,2026-08-03 21:17 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,170.59,47.5,4.4,0.0,False,22311658899,27.5,-7.0,2026-08-03 21:17 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.84,47.5,21.7,14.4,False,6423316629,17.3,-26.7,2026-08-03 21:17 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,211.52,47.5,-5.5,-13.7,False,43989452109,43.0,-16.1,2026-08-03 21:17 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,128.39,47.6,3.5,6.5,False,41671507180,12.4,-7.5,2026-08-03 21:17 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,35.24,47.7,3.5,12.9,False,18312014461,34.9,0.9,2026-08-03 21:17 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,78.06,48.1,-6.2,-40.1,False,37621525321,34.9,-11.8,2026-08-03 21:17 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,155.06,49.0,-4.5,-14.4,False,642715496820,22.3,-12.1,2026-08-03 21:17 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.02,49.1,-26.6,-86.1,False,2617882465,417.8,-21.5,2026-08-03 21:17 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,232.7,49.2,5.8,-4.3,False,17154619574,35.5,-4.6,2026-08-03 21:17 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.41,49.4,,-183.2,True,4228462682,,-37.7,2026-08-03 21:17 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.92,49.5,-37.7,-34192.9,True,5240293324,,-31.1,2026-08-03 21:17 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,63.94,49.7,4.4,20.2,False,99601364549,13.2,-1.4,2026-08-03 21:17 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,303.42,49.8,6.4,19.5,False,4456437754738,39.8,-11.9,2026-08-03 21:17 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,235.6,50.1,-1.9,83.2,False,55178900867,35.3,-3.1,2026-08-03 21:17 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,31.89,50.6,-3.3,-48.7,False,26640833259,20.8,-26.8,2026-08-03 21:17 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,98.11,51.0,-1.5,36.6,False,14816242741,36.9,2.2,2026-08-03 21:17 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,269.04,51.0,13.0,4.2,False,245700165245,49.1,-19.5,2026-08-03 21:17 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.63,51.1,47.6,281.0,False,10410476897,33.0,-23.6,2026-08-03 21:17 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,65.47,51.1,-0.2,178.8,False,133736531022,19.0,-0.3,2026-08-03 21:17 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,163.34,51.4,51.7,76.2,False,200946489741,47.1,-8.5,2026-08-03 21:17 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,282.39,51.8,7.9,14.8,False,13991757938,16.0,-0.8,2026-08-03 21:17 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,118.43,51.8,21.2,3845.0,False,24005494121,18.7,-10.7,2026-08-03 21:17 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,39.93,51.9,-10.1,-32.7,False,9515402886,115.5,-2.0,2026-08-03 21:17 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1006.76,52.2,9.0,214.7,False,268133998608,54.9,-15.8,2026-08-03 21:17 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,30.91,52.3,5.1,-136.4,True,13646764933,,-0.4,2026-08-03 21:17 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,254.41,52.5,6.0,90.6,False,613102310888,22.9,-7.5,2026-08-03 21:17 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,201.82,52.7,2.2,-20.8,False,29819712959,23.1,-8.1,2026-08-03 21:17 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,211.23,52.8,14.5,25.9,False,332053553284,19.7,-9.1,2026-08-03 21:17 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.15,53.1,30.5,236.7,False,4657937078,18.3,-38.5,2026-08-03 21:17 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.26,53.3,69.5,-160.8,True,1885679335,,-36.8,2026-08-03 21:17 UTC
HUM,HUM,US,Humana,Health Care,NYSE,374.5,53.6,10.1,-1.6,False,44970075346,37.9,-12.7,2026-08-03 21:17 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,184.89,53.6,28.6,23.1,False,232807836623,66.3,-2.6,2026-08-03 21:17 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,49.31,54.1,-1.6,-24.4,False,73183104759,21.7,-16.2,2026-08-03 21:17 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.67,54.7,,22.8,False,3285674257,,-36.4,2026-08-03 21:17 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,33.45,55.0,-4.4,-89.6,False,14653690401,174.9,-2.0,2026-08-03 21:17 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,93.55,55.0,10.7,26.3,False,91492661675,48.0,-6.8,2026-08-03 21:17 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.83,55.1,109.8,163.3,False,6840389031,30.9,-30.8,2026-08-03 21:17 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,117.88,56.1,5.4,-10.5,False,17138036565,37.9,-28.8,2026-08-03 21:17 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,149.35,56.2,-1.7,-9.4,False,67833445349,18.3,1.1,2026-08-03 21:17 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.4,56.5,17.6,8.6,False,3575975470,40.8,-33.4,2026-08-03 21:17 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,156.2,56.7,8.2,22.5,False,105982322729,19.1,-4.6,2026-08-03 21:17 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,115.13,57.3,-3.1,-24.6,False,24649866730,20.8,0.2,2026-08-03 21:17 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,72.7,57.4,5.6,21.3,False,30728664592,16.8,-2.7,2026-08-03 21:17 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,29.55,57.7,16.7,16.2,False,2970443226,47.8,-19.9,2026-08-03 21:17 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,286.34,58.4,11.1,30.6,False,114566775217,76.0,-3.0,2026-08-03 21:17 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,169.5,58.7,7.4,-13.7,False,275473699606,27.6,-13.4,2026-08-03 21:17 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.64,58.8,,,False,2944866024,,-5.3,2026-08-03 21:17 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,63.64,59.1,1.8,16.7,False,91486308931,41.5,-12.0,2026-08-03 21:17 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,296.47,59.3,7.5,10.8,False,50077000202,42.8,-3.3,2026-08-03 21:17 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,60.72,59.8,-7.9,14.2,False,308499514174,34.2,-8.0,2026-08-03 21:17 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.58,60.1,17.4,204.9,False,20524485287,96.4,-7.5,2026-08-03 21:17 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,47.07,61.2,2.1,-5.2,False,23027029872,52.2,-14.6,2026-08-03 21:17 UTC
DD,DD,US,DuPont,Materials,NYSE,141.28,61.7,1.9,-210.8,True,19075540808,,-10.6,2026-08-03 21:17 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,298.03,62.4,7.6,4.9,False,35770179462,27.6,-4.6,2026-08-03 21:17 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.46,62.6,,,False,23276297689,,-35.4,2026-08-03 21:17 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1344.37,63.0,26.4,-61.0,False,66047912437,106.3,-21.6,2026-08-03 21:17 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,264.6,64.0,3.9,46.6,False,56794778044,29.5,-9.1,2026-08-03 21:17 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,361.88,64.9,16.9,38.7,False,176267060414,77.7,-18.8,2026-08-03 21:17 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,860.37,65.0,10.2,30.7,False,31837917677,44.6,-7.3,2026-08-03 21:17 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,127.77,65.3,1.3,6.6,False,315569457214,17.3,-5.4,2026-08-03 21:17 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,163.21,65.6,14.2,6.2,False,119749410232,64.6,-4.2,2026-08-03 21:17 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,233.68,67.5,6.5,-20.2,False,14998750330,20.1,-4.4,2026-08-03 21:17 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,80.4,67.6,-15.3,-92.3,False,31290522995,258.6,-40.4,2026-08-03 21:17 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,87.68,67.7,-1.3,-55.1,False,79302311391,29.4,-4.5,2026-08-03 21:17 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,183.67,71.6,8.1,9.6,False,50454472675,17.1,-4.6,2026-08-03 21:17 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,115.86,72.7,5.3,-1.4,False,456654622693,44.9,-11.1,2026-08-03 21:17 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,680.2,73.0,20.3,13.7,False,102263577754,99.4,-13.8,2026-08-03 21:17 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,25.09,73.1,7.6,9.8,False,17183621265,22.5,-2.4,2026-08-03 21:17 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.73,75.0,9.4,-14.6,False,1958553736,25.4,-10.3,2026-08-03 21:17 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,19.15,75.5,28.6,637.5,False,8942347093,95.9,-12.0,2026-08-03 21:17 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,118.71,75.5,-4.4,56.7,False,14000022312,,-46.3,2026-08-03 21:17 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,206.19,75.6,-7.5,108.0,False,82668792753,18.8,-4.6,2026-08-03 21:17 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,91.59,76.3,2.8,44.8,False,60231690909,12.0,-4.3,2026-08-03 21:17 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,105.37,76.9,7.8,-61.7,False,134444463843,76.0,-4.8,2026-08-03 21:17 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,415.36,77.0,11.8,-16.3,False,377206846343,31.3,-10.0,2026-08-03 21:17 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.63,77.2,4.1,67.1,False,4952561423,,-19.4,2026-08-03 21:17 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,202.54,78.1,21.7,-966.2,False,206238227735,,-6.9,2026-08-03 21:17 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,252.91,79.8,7.7,2.6,False,81128743106,37.8,-0.9,2026-08-03 21:17 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,309.24,79.9,7.7,8.3,False,73160364267,16.5,-10.5,2026-08-03 21:17 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,182.92,80.3,5.4,7.6,False,35837672688,28.1,-5.1,2026-08-03 21:17 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.16,80.6,57.7,162.5,False,2245715772,81.5,-32.3,2026-08-03 21:17 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,648.85,82.3,-1.3,-28.0,False,89534202754,31.5,-12.1,2026-08-03 21:17 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.75,84.9,9.5,852.0,False,4487949929,47.1,-41.8,2026-08-03 21:17 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.31,85.8,-9.2,-58.4,False,1789728237,101.2,-30.7,2026-08-03 21:17 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,307.03,86.4,-4.4,17.5,False,89633304688,22.1,-6.1,2026-08-03 21:17 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,57.73,87.7,10.0,-48.6,False,11461555525,91.7,-23.0,2026-08-03 21:17 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,263.05,87.8,27.7,168.8,False,101271134208,76.0,-30.8,2026-08-03 21:17 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,266.91,89.7,-0.7,4.8,False,25062849344,41.9,-11.0,2026-08-03 21:17 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,372.47,90.8,15.1,32.0,False,4555283841432,34.5,-7.9,2026-08-03 21:17 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.06,91.3,,,False,6787153935,,-34.8,2026-08-03 21:17 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.86,91.9,,,False,5027990388,,-22.9,2026-08-03 21:17 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,373.51,92.1,15.1,32.0,False,4568003078160,34.6,-8.6,2026-08-03 21:17 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,40.08,92.3,22.5,27.2,False,7289563159,70.4,-11.5,2026-08-03 21:17 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,830.03,93.1,4.3,-17.7,False,382305177143,43.0,-22.7,2026-08-03 21:17 UTC
NUE,NUE,US,Nucor,Materials,NYSE,261.28,93.3,5.7,-14.0,False,59504155138,34.1,-3.6,2026-08-03 21:17 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,273.6,96.7,27.7,-41.4,False,97390709883,903.9,-1.9,2026-08-03 21:17 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,321.89,99.0,8.0,38.4,False,55009512509,64.7,-14.2,2026-08-03 21:17 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,55.14,99.5,-39.9,20.8,False,21878794079,,-35.6,2026-08-03 21:17 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,182.75,100.9,23.9,47.1,False,238721794628,58.8,-40.5,2026-08-03 21:17 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,347.13,103.0,14.9,-56.0,False,282910953979,249.5,-5.9,2026-08-03 21:17 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.09,103.8,-5.1,106.4,False,65411196938,90.0,-13.0,2026-08-03 21:17 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.63,105.0,-3.0,-454.2,False,20531062313,,-2.4,2026-08-03 21:17 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,36.87,108.8,-8.4,78.4,False,13032446892,9.1,-19.3,2026-08-03 21:17 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,258.38,115.5,3.6,-22.9,False,37033112077,31.2,-10.5,2026-08-03 21:17 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.12,128.7,12.2,-73.7,False,3271404617,118.2,-9.2,2026-08-03 21:17 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,117.45,130.6,8.1,5.0,False,43032451999,48.9,-29.6,2026-08-03 21:17 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,307.54,132.6,-5.5,-15.2,False,88549213816,37.7,-4.0,2026-08-03 21:17 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,146.64,133.5,19.1,215.4,False,126057290133,79.0,-46.0,2026-08-03 21:17 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,6.94,135.3,-27.2,199.4,False,1538613017,82.7,-44.8,2026-08-03 21:17 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.08,142.1,-50.4,-176.2,True,13152375825,,-40.1,2026-08-03 21:17 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,63.76,143.3,19.4,-301.9,True,31497120371,,-8.1,2026-08-03 21:17 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,193.77,153.7,42.1,401.7,False,173921665089,65.1,-41.3,2026-08-03 21:17 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1770.96,153.9,29.5,95.7,False,62327747511,61.0,-14.6,2026-08-03 21:17 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,50.24,156.2,13.8,-97.8,False,66527987118,1167.2,-21.8,2026-08-03 21:17 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,288.14,169.9,23.4,131.6,False,56371516819,1142.0,-34.5,2026-08-03 21:17 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,484.64,174.1,34.3,164.2,False,790254317571,182.3,-17.1,2026-08-03 21:17 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,518.21,185.5,4.4,-2.5,False,411437733666,58.8,-29.9,2026-08-03 21:17 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,294.61,201.0,23.7,40.0,False,368638993251,68.8,-32.8,2026-08-03 21:17 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,85.63,225.2,-5.2,-12026.9,False,24816728181,,-41.8,2026-08-03 21:17 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,429.02,233.6,18.8,29.3,False,277208017362,46.7,-8.6,2026-08-03 21:17 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,365.8,246.9,13.1,2.2,False,57263120949,103.4,-25.0,2026-08-03 21:17 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,390.76,321.7,18.8,46.9,False,55313221183,448.5,-38.7,2026-08-03 21:17 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,91.0,366.7,-0.5,98.6,False,459004000000,,-36.1,2026-08-03 21:17 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,831.06,441.3,,,False,188029082971,,-27.4,2026-08-03 21:17 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,527.22,584.0,50.7,333.2,False,181723303008,97.6,-34.1,2026-08-03 21:17 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,779.89,601.8,21.0,104.7,False,60675443140,2342.7,-28.2,2026-08-03 21:17 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,829.5,670.9,48.9,997.6,False,936831618754,109.7,-33.9,2026-08-03 21:17 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.96,1015.5,89.5,16.4,False,2374569905,,-47.5,2026-08-03 21:17 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1288.03,2929.9,10.4,-144.2,False,190744055335,,-45.3,2026-08-03 21:17 UTC
