ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
BG,BG,US,Bunge Global,Consumer Staples,NYSE,106.23,40.0,32.4,-28.2,False,20408815081,25.0,-21.2,2026-07-31 21:18 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.85,40.3,-5.2,-451.9,False,4681184511,,-0.7,2026-07-31 21:18 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,134.97,40.5,21.3,111.6,False,142216847103,20.1,-29.3,2026-07-31 21:18 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,132.68,41.0,-15.5,-42.9,False,69838098109,29.4,-4.7,2026-07-31 21:18 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,480.08,41.3,0.9,-8.8,False,53420397862,61.5,-3.5,2026-07-31 21:18 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,60.49,41.4,-0.3,-13.1,False,60046856221,23.2,-14.1,2026-07-31 21:18 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,86.26,42.0,0.4,15.3,False,18180772739,17.0,-5.5,2026-07-31 21:18 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,582.74,42.1,5.6,-6.0,False,134491001149,26.8,-15.8,2026-07-31 21:18 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,93.51,42.1,18.5,209.8,False,47965581556,190.8,-8.0,2026-07-31 21:18 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,144.61,42.3,7.2,-10.8,False,134932120930,40.5,-5.7,2026-07-31 21:18 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.68,42.4,1.2,-239.2,True,58537905608,,-17.4,2026-07-31 21:18 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,202.95,42.5,35.4,-50.1,False,57092532768,34.3,-5.4,2026-07-31 21:18 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.75,42.7,12.2,1880.9,False,5824044310,66.8,-22.6,2026-07-31 21:18 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,56.5,42.8,6.6,9.0,False,51221374500,20.3,-5.0,2026-07-31 21:18 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,124.09,42.9,6.4,39.2,False,10720035139,26.1,-3.2,2026-07-31 21:18 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,340.96,43.0,6.3,0.2,False,23995319210,48.6,-11.7,2026-07-31 21:18 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,234.44,43.2,35.8,-1.6,False,168930904018,180.3,-8.1,2026-07-31 21:18 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,121.33,43.5,3.5,6.5,False,39380045693,11.7,-12.6,2026-07-31 21:18 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,81.61,43.6,-15.3,-92.3,False,31761437217,262.5,-39.5,2026-07-31 21:18 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,45.13,44.1,7.8,-8.6,False,52053083451,19.7,-14.4,2026-07-31 21:18 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,297.78,44.2,3.8,3.7,False,16591690487,34.2,-3.2,2026-07-31 21:18 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,315.05,44.3,3.2,-52.7,False,33013171110,50.2,-26.5,2026-07-31 21:18 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,152.37,45.2,5.1,-77.5,False,30785552086,168.0,-5.9,2026-07-31 21:18 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,73.37,45.7,9.8,204.1,False,28232332508,6.0,-10.1,2026-07-31 21:18 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,50.4,46.0,-3.1,-16.7,False,93364738643,32.3,-6.0,2026-07-31 21:18 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,155.44,46.3,-4.5,-14.4,False,644290596981,22.3,-11.9,2026-07-31 21:18 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,30.29,46.3,-7.0,-335.0,True,21879700798,,-29.1,2026-07-31 21:18 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1018.38,46.4,8.9,20.3,False,300429658838,17.5,-11.8,2026-07-31 21:18 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,182.19,46.6,-2.5,-14.5,False,22378713917,12.9,-4.9,2026-07-31 21:18 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,230.45,47.0,5.8,-4.3,False,16988749808,35.2,-5.5,2026-07-31 21:18 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,374.36,47.2,5.2,25.8,False,78082142181,12.4,-6.1,2026-07-31 21:18 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,372.83,47.3,4.3,9.5,False,98311025772,37.8,-9.3,2026-07-31 21:18 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.72,47.3,-4.4,-89.6,False,14333894077,171.0,-4.2,2026-07-31 21:18 UTC
C,C,US,Citigroup,Financials,NYSE,132.45,47.5,5.6,12.8,False,222171624881,15.5,-10.5,2026-07-31 21:18 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,94.58,47.6,-1.5,36.6,False,14283154182,35.5,-1.5,2026-07-31 21:18 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,167.89,48.0,4.4,0.0,False,21958523240,27.1,-8.5,2026-07-31 21:18 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,29.6,48.6,5.1,-136.4,True,13068400168,,-4.6,2026-07-31 21:18 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.86,48.9,3.5,12.9,False,17594914622,33.5,-3.0,2026-07-31 21:18 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,230.03,49.0,-1.9,83.2,False,53874372540,34.5,-5.4,2026-07-31 21:18 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,63.01,49.1,4.4,20.2,False,98152673567,13.0,-2.8,2026-07-31 21:18 UTC
HUM,HUM,US,Humana,Health Care,NYSE,363.86,49.3,10.1,-1.6,False,43692419110,36.8,-15.2,2026-07-31 21:18 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,229.37,49.5,6.7,95.2,False,74382375532,16.1,-3.8,2026-07-31 21:18 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1382.22,49.5,4.5,-10.6,False,65258915961,38.3,-2.7,2026-07-31 21:18 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.93,50.0,8.1,555.2,False,1987798396,15.4,-44.8,2026-07-31 21:18 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.03,50.5,-26.6,-86.1,False,2643547955,421.9,-20.8,2026-07-31 21:18 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,212.14,50.5,-5.5,-13.7,False,44118391429,43.1,-15.8,2026-07-31 21:18 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,39.9,50.7,-10.1,-32.7,False,9508254114,115.4,-2.1,2026-07-31 21:18 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,990.29,51.2,9.0,214.7,False,263747476076,54.0,-17.2,2026-07-31 21:18 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,144.49,51.2,-1.7,-9.4,False,65626076268,17.7,-2.2,2026-07-31 21:18 UTC
NEM,NEM,US,Newmont,Materials,NYSE,93.71,51.3,21.3,111.6,False,98741501751,13.9,-30.5,2026-07-31 21:18 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.85,51.4,21.7,14.4,False,6436587614,17.4,-26.5,2026-07-31 21:18 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.42,51.7,,-183.2,True,4232956370,,-37.6,2026-07-31 21:18 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1148.84,51.8,44.7,94.9,False,1024468166390,49.6,-8.1,2026-07-31 21:18 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,79.27,51.8,-6.2,-40.1,False,38204692277,35.4,-10.4,2026-07-31 21:18 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,279.19,52.0,7.9,14.8,False,13833204895,15.9,-1.9,2026-07-31 21:18 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,32.25,52.8,-3.3,-48.7,False,26941576954,21.0,-26.0,2026-07-31 21:18 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.09,53.1,30.5,236.7,False,4612493833,18.1,-39.1,2026-07-31 21:18 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,308.91,53.2,6.4,19.5,False,4537071195747,40.5,-10.3,2026-07-31 21:18 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,180.35,53.4,28.6,23.1,False,227091215829,64.7,-5.0,2026-07-31 21:18 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,282.26,53.5,11.1,30.6,False,112934342059,74.9,-4.4,2026-07-31 21:18 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,44.97,53.7,2.1,-5.2,False,21999693396,49.9,-18.4,2026-07-31 21:18 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,202.95,53.8,2.2,-20.8,False,29986673443,23.2,-7.6,2026-07-31 21:18 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,49.59,54.1,-1.6,-24.4,False,73598663052,21.8,-15.7,2026-07-31 21:18 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.71,54.7,109.8,163.3,False,6690908137,30.3,-32.2,2026-07-31 21:18 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,65.31,54.7,-0.2,178.8,False,133367668156,18.9,-0.4,2026-07-31 21:18 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,115.18,54.9,5.4,-10.5,False,16745496291,37.0,-30.4,2026-07-31 21:18 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.87,55.1,-37.7,-34192.9,True,5202429789,,-31.6,2026-07-31 21:18 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,160.7,55.1,51.7,76.2,False,197698671557,46.3,-10.0,2026-07-31 21:18 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,29.27,55.4,16.7,16.2,False,2942297016,47.3,-20.6,2026-07-31 21:18 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.26,55.6,69.5,-160.8,True,1878226064,,-37.0,2026-07-31 21:18 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,113.7,56.1,-3.1,-24.6,False,24343697028,20.5,-1.1,2026-07-31 21:18 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.39,56.2,17.6,8.6,False,3569353142,40.7,-33.5,2026-07-31 21:18 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,290.86,56.4,7.5,10.8,False,49129407648,42.0,-5.1,2026-07-31 21:18 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.67,56.5,,22.8,False,3285674257,,-36.4,2026-07-31 21:18 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.59,56.6,,,False,2913132735,,-6.3,2026-07-31 21:18 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,256.35,57.0,6.0,90.6,False,617777520050,23.0,-6.7,2026-07-31 21:18 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,62.63,58.1,1.8,16.7,False,90034375880,40.9,-13.4,2026-07-31 21:18 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,119.52,58.1,21.2,3845.0,False,24226433921,18.8,-9.9,2026-07-31 21:18 UTC
DD,DD,US,DuPont,Materials,NYSE,137.0,58.9,1.9,-210.8,True,18497657937,,-13.3,2026-07-31 21:18 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,170.57,59.2,7.4,-13.7,False,277212690027,27.8,-12.9,2026-07-31 21:18 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,156.33,59.4,8.2,22.5,False,106070531562,19.1,-4.5,2026-07-31 21:18 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.57,59.7,17.4,204.9,False,20479673111,96.1,-7.7,2026-07-31 21:18 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.69,59.9,47.6,281.0,False,10456303973,33.1,-23.2,2026-07-31 21:18 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,60.31,60.1,-7.9,14.2,False,306416431974,34.0,-8.6,2026-07-31 21:18 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.27,62.6,,,False,22890391338,,-36.5,2026-07-31 21:18 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,96.38,63.3,10.7,26.3,False,94260418956,49.5,-3.9,2026-07-31 21:18 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,161.95,66.3,14.2,6.2,False,118652404687,64.0,-4.9,2026-07-31 21:18 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,294.74,66.8,7.6,4.9,False,35375305803,27.3,-5.7,2026-07-31 21:18 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,871.0,67.1,10.2,30.7,False,32231280094,45.1,-6.1,2026-07-31 21:18 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,367.41,67.9,16.9,38.7,False,178960651150,78.9,-17.6,2026-07-31 21:18 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,667.36,69.0,20.3,13.7,False,100144138838,97.4,-15.4,2026-07-31 21:18 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.67,69.2,9.4,-14.6,False,1927048881,25.0,-11.8,2026-07-31 21:18 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,130.2,69.7,1.3,6.6,False,321571131296,17.6,-3.6,2026-07-31 21:18 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.59,70.6,4.1,67.1,False,4944832295,,-19.6,2026-07-31 21:18 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,88.86,70.7,-1.3,-55.1,False,80369564485,29.8,-3.3,2026-07-31 21:18 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,241.57,70.8,27.7,168.8,False,93001595771,69.8,-36.4,2026-07-31 21:18 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,190.86,70.9,21.7,-966.2,False,194344966802,,-12.2,2026-07-31 21:18 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,104.43,72.5,7.8,-61.7,False,133245089059,75.4,-5.6,2026-07-31 21:18 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,240.09,73.4,6.5,-20.2,False,15410176415,20.6,-1.8,2026-07-31 21:18 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,184.16,74.0,8.1,9.6,False,50589222614,17.2,-4.3,2026-07-31 21:18 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.13,74.6,57.7,162.5,False,2187886234,79.4,-34.0,2026-07-31 21:18 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,25.13,75.1,7.6,9.8,False,17211015757,22.5,-2.3,2026-07-31 21:18 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,117.64,75.6,-4.4,56.7,False,13873832272,,-46.8,2026-07-31 21:18 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,115.99,76.4,5.3,-1.4,False,457166998374,44.9,-11.0,2026-07-31 21:18 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.95,78.1,28.6,637.5,False,8848954967,94.9,-12.9,2026-07-31 21:18 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,414.4,79.0,11.8,-16.3,False,376335035475,31.2,-10.2,2026-07-31 21:18 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,307.4,79.1,7.7,8.3,False,72725055747,16.4,-11.0,2026-07-31 21:18 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,178.5,79.6,5.4,7.6,False,34971706970,27.4,-7.4,2026-07-31 21:18 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,634.2,81.1,-1.3,-28.0,False,87512667976,30.8,-14.0,2026-07-31 21:18 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1426.03,82.8,26.4,-61.0,False,70059810059,112.7,-16.8,2026-07-31 21:18 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,211.68,83.1,-7.5,108.0,False,84869922097,19.3,-2.0,2026-07-31 21:18 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,251.07,84.9,7.7,2.6,False,80538507101,37.5,-1.7,2026-07-31 21:18 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.33,86.0,-9.2,-58.4,False,1817052471,102.8,-29.6,2026-07-31 21:18 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.73,86.3,9.5,852.0,False,4469053316,46.9,-42.0,2026-07-31 21:18 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,9.95,87.7,,,False,6712940113,,-35.5,2026-07-31 21:18 UTC
NUE,NUE,US,Nucor,Materials,NYSE,257.29,88.0,5.7,-14.0,False,58595470972,33.6,-5.0,2026-07-31 21:18 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,356.65,88.3,15.1,32.0,False,4361806182831,33.0,-11.8,2026-07-31 21:18 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,356.13,88.8,15.1,32.0,False,4355446751081,33.0,-12.8,2026-07-31 21:18 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,814.81,91.8,4.3,-17.7,False,375294952544,42.2,-24.1,2026-07-31 21:18 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,331.83,91.9,14.9,-56.0,False,270441439056,238.5,-10.0,2026-07-31 21:18 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,40.08,93.4,22.5,27.2,False,7289563159,70.4,-11.5,2026-07-31 21:18 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,316.47,94.9,-4.4,17.5,False,92389187235,22.8,-3.2,2026-07-31 21:18 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,271.75,96.6,-0.7,4.8,False,25517325000,42.7,-9.3,2026-07-31 21:18 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,267.97,97.6,27.7,-41.4,False,95386652281,885.3,-3.9,2026-07-31 21:18 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,54.82,98.6,-39.9,20.8,False,21751822597,,-36.0,2026-07-31 21:18 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,319.08,101.1,8.0,38.4,False,54529291727,64.2,-14.9,2026-07-31 21:18 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,57.98,102.8,10.0,-48.6,False,11511189838,92.1,-22.6,2026-07-31 21:18 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.77,103.9,,,False,4934879299,,-24.3,2026-07-31 21:18 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.3,104.4,-5.1,106.4,False,65937693350,90.7,-12.3,2026-07-31 21:18 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.56,107.2,-3.0,-454.2,False,20449543982,,-2.8,2026-07-31 21:18 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,182.82,107.5,23.9,47.1,False,238813243460,58.8,-40.5,2026-07-31 21:18 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,251.26,107.8,3.6,-22.9,False,36012614604,30.4,-13.0,2026-07-31 21:18 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,6.69,108.4,-27.2,199.4,False,1483187476,79.7,-46.8,2026-07-31 21:18 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,37.32,109.2,-8.4,78.4,False,13191508764,9.2,-18.3,2026-07-31 21:18 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.0,124.1,12.2,-73.7,False,3216268636,116.2,-10.7,2026-07-31 21:18 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,138.25,125.2,19.1,215.4,False,118844929306,74.5,-49.1,2026-07-31 21:18 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,113.75,129.7,8.1,5.0,False,41676811768,47.4,-31.8,2026-07-31 21:18 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,62.22,140.1,19.4,-301.9,True,30736369503,,-10.3,2026-07-31 21:18 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,47.9,146.8,13.8,-97.8,False,63429350676,1112.8,-25.4,2026-07-31 21:18 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1729.69,149.3,29.5,95.7,False,60875276866,59.5,-16.6,2026-07-31 21:18 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,187.56,152.5,42.1,401.7,False,168343429787,63.0,-43.1,2026-07-31 21:18 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,262.89,155.8,23.4,131.6,False,51431623964,1041.9,-40.3,2026-07-31 21:18 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.15,158.6,-50.4,-176.2,True,13378029889,,-39.1,2026-07-31 21:18 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,476.15,177.3,34.3,164.2,False,776410484307,179.1,-18.6,2026-07-31 21:18 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,507.67,184.1,4.4,-2.5,False,403069394489,57.6,-31.4,2026-07-31 21:18 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,293.02,205.7,23.7,40.0,False,366649465813,68.4,-33.2,2026-07-31 21:18 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,84.09,212.3,-5.2,-12026.9,False,24370415145,,-42.9,2026-07-31 21:18 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,405.37,222.4,18.8,29.3,False,261926752883,44.1,-13.7,2026-07-31 21:18 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,367.69,253.9,13.1,2.2,False,57558987928,103.9,-24.6,2026-07-31 21:18 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,377.05,325.4,18.8,46.9,False,53372527512,432.7,-40.9,2026-07-31 21:18 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,90.2,367.1,-0.5,98.6,False,454968784607,,-36.6,2026-07-31 21:18 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,856.13,457.6,,,False,193701225176,,-25.2,2026-07-31 21:18 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,713.94,569.2,21.0,104.7,False,55544532190,2144.6,-34.2,2026-07-31 21:18 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,544.84,613.7,50.7,333.2,False,187796621511,100.9,-31.9,2026-07-31 21:18 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,823.03,686.0,48.9,997.6,False,929524478155,108.9,-34.4,2026-07-31 21:18 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.63,1412.5,89.5,16.4,False,2176689127,,-51.9,2026-07-31 21:18 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1214.83,2839.3,10.4,-144.2,False,179903874203,,-48.4,2026-07-31 21:18 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,60.13,,0.3,2.4,False,8287635308,15.2,-26.6,2026-07-31 21:18 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,70.78,,9.6,17.4,False,18280848364,22.6,-10.2,2026-07-31 21:18 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,71.65,,5.6,21.3,False,30284854984,16.5,-4.1,2026-07-31 21:18 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,87.44,,2.8,44.8,False,57502559349,11.5,-8.6,2026-07-31 21:18 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.18,,12.2,17.0,False,71658491904,23.4,-7.6,2026-07-31 21:18 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,210.42,,14.5,25.9,False,330780237122,19.6,-9.4,2026-07-31 21:18 UTC
NI,NI,US,NiSource,Utilities,NYSE,44.43,,21.8,22.2,False,21301485802,22.9,-9.7,2026-07-31 21:18 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,270.37,,3.9,46.6,False,58033271006,30.2,-7.1,2026-07-31 21:18 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,275.74,,13.0,4.2,False,251818908019,50.4,-17.5,2026-07-31 21:18 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,312.9,,-5.5,-15.2,False,92910265675,39.6,-2.3,2026-07-31 21:18 UTC
