ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
RTX,RTX,US,RTX Corporation,Industrials,NYSE,196.39,33.7,9.7,41.0,False,264475157603.0,39.3,-8.4,2026-07-13 23:34 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,121.84,33.8,6.4,39.2,False,10525659446.0,25.6,-3.6,2026-07-13 23:34 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,134.77,34.1,-1.7,-9.4,False,61211338105.0,16.5,-5.6,2026-07-13 23:34 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,142.16,34.2,7.2,-10.8,False,132541173494.0,39.8,-5.3,2026-07-13 23:34 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,47.36,34.3,-1.6,-24.4,False,70805931737.0,21.0,-19.5,2026-07-13 23:34 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,951.26,34.7,-0.4,24.2,False,119940939631.0,34.0,-8.1,2026-07-13 23:34 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.22,34.9,-0.8,-7.7,False,4404495165.0,10.0,-15.4,2026-07-13 23:34 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,43.73,35.1,7.8,-8.6,False,50438317341.0,19.1,-17.0,2026-07-13 23:34 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.18,35.1,6.6,9.0,False,51822894591.0,20.5,-2.3,2026-07-13 23:34 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1085.34,35.3,,,False,67992812033.0,,-5.1,2026-07-13 23:34 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,353.42,35.4,18.5,32.8,False,369263692322.0,42.4,-7.7,2026-07-13 23:34 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.12,35.5,3.0,-25.4,False,6935225813.0,22.9,-6.8,2026-07-13 23:34 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,136.13,35.8,5.1,-77.5,False,27504347903.0,150.1,-16.0,2026-07-13 23:34 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,341.51,35.8,5.2,25.8,False,72620291183.0,11.5,-2.2,2026-07-13 23:34 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.69,35.9,,-183.2,True,4354282921.0,,-35.8,2026-07-13 23:34 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.56,36.1,16.0,48.0,False,7197536851.0,37.4,-0.5,2026-07-13 23:34 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,460.45,36.1,0.9,-8.8,False,51236093017.0,59.0,-7.4,2026-07-13 23:34 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,121.16,36.2,3.5,6.5,False,39324869433.0,11.7,-12.7,2026-07-13 23:34 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,143.93,36.2,2.8,93.0,False,87813934271.0,26.7,-4.8,2026-07-13 23:34 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.36,36.4,5.2,-56.3,False,11118648222.0,151.5,-1.1,2026-07-13 23:34 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.92,36.6,8.1,555.2,False,1955737163.0,15.2,-45.7,2026-07-13 23:34 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.64,36.8,,-299.3,False,9028444730.0,,-33.4,2026-07-13 23:34 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.47,37.3,-13.2,-224.7,True,2789831560.0,,-31.8,2026-07-13 23:34 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,221.03,37.4,24.1,18.3,False,23750416693.0,15.5,-31.1,2026-07-13 23:34 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.84,37.6,21.7,14.4,False,6423316629.0,17.3,-26.7,2026-07-13 23:34 UTC
EME,EME,US,Emcor,Industrials,NYSE,764.9,37.6,16.6,26.4,False,34062961586.0,26.8,-19.6,2026-07-13 23:34 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,62.34,37.7,4.4,20.2,False,97108996161.0,12.8,-1.7,2026-07-13 23:34 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.87,38.2,12.2,1880.9,False,5878858792.0,67.5,-21.9,2026-07-13 23:34 UTC
S32.AX,S32,ASX,South32,Materials,ASX,3.97,38.3,17.4,204.9,False,17790875226.0,83.5,-19.8,2026-07-13 23:34 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,191.6,38.5,35.4,-50.1,False,53899629422.0,32.4,-10.7,2026-07-13 23:34 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.0,39.1,-4.4,-89.6,False,14018477792.0,167.3,-6.3,2026-07-13 23:34 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,32.83,39.2,3.5,12.9,False,17059688980.0,32.5,-6.0,2026-07-13 23:34 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,206.35,39.2,0.9,-20.9,False,51742570254.0,58.3,-0.1,2026-07-13 23:34 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,298.57,39.5,13.0,4.2,False,271726411275.0,54.3,-10.6,2026-07-13 23:34 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1039.53,39.9,5.4,65.6,False,102522867413.0,75.9,-7.9,2026-07-13 23:34 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.69,40.3,-37.7,-34192.9,True,5066121712.0,,-33.4,2026-07-13 23:34 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,384.05,40.4,23.9,292.3,False,1827148616966.0,79.0,-22.4,2026-07-13 23:34 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.35,40.7,191.4,-16.1,False,3038139889.0,,-29.0,2026-07-13 23:34 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,232.9,41.4,-5.5,-13.7,False,48435811841.0,47.3,-7.6,2026-07-13 23:34 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,219.49,41.6,6.7,95.2,False,71178394566.0,15.4,-4.4,2026-07-13 23:34 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.28,42.0,69.5,-160.8,True,1915492419.0,,-35.8,2026-07-13 23:34 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,114.84,42.3,9.0,67.1,False,53583778427.0,30.2,-3.0,2026-07-13 23:34 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.88,42.7,109.8,163.3,False,6716889906.0,30.4,-30.2,2026-07-13 23:34 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.26,42.9,17.6,8.6,False,3476558643.0,39.7,-35.1,2026-07-13 23:34 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,420.95,43.1,9.7,22.2,False,23749682713.0,34.3,-2.7,2026-07-13 23:34 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.84,43.8,-3.1,70.3,False,1965472549.0,35.6,-16.3,2026-07-13 23:34 UTC
DD,DD,US,DuPont,Materials,NYSE,132.66,43.8,1.9,-210.8,True,17911674231.0,,-16.0,2026-07-13 23:34 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,92.06,43.9,18.5,209.8,False,44756783512.0,178.0,-2.7,2026-07-13 23:34 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,76.72,45.2,-1.3,-55.1,False,69175754861.0,25.6,-12.4,2026-07-13 23:34 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,229.75,45.4,-0.9,-1501.7,True,11066535968.0,,-3.4,2026-07-13 23:34 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,113.61,45.5,-3.1,-24.6,False,24541167078.0,20.7,-0.2,2026-07-13 23:34 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,36.75,45.6,-10.1,-32.7,False,8757602138.0,106.3,-1.0,2026-07-13 23:34 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,265.63,45.8,7.6,4.9,False,31881464900.0,24.6,-12.6,2026-07-13 23:34 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,233.66,46.0,-1.9,83.2,False,54724540937.0,35.1,-3.9,2026-07-13 23:34 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,321.96,46.2,3.2,-52.7,False,33737250279.0,51.4,-24.9,2026-07-13 23:34 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,429.09,46.6,11.8,-16.3,False,389675678987.0,32.3,-1.2,2026-07-13 23:34 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.46,46.7,30.5,236.7,False,4892727355.0,19.2,-35.4,2026-07-13 23:34 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,134.28,47.0,21.3,111.6,False,143350983847.0,20.2,-29.7,2026-07-13 23:34 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,57.66,47.1,-0.3,-13.1,False,57202680918.0,22.1,-18.1,2026-07-13 23:34 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.06,47.4,47.6,281.0,False,9975116031.0,31.6,-26.8,2026-07-13 23:34 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,271.28,47.5,11.1,30.6,False,108541157500.0,72.0,-6.7,2026-07-13 23:34 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,49.64,48.1,-3.1,-16.7,False,92238011678.0,31.9,-0.1,2026-07-13 23:34 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,140.98,48.2,9.7,-0.1,False,29512640508.0,42.6,-20.5,2026-07-13 23:34 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,279.88,48.7,7.9,14.8,False,13867392885.0,15.9,-1.5,2026-07-13 23:34 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,184.1,48.8,-2.5,-14.5,False,34068124643.0,19.6,-0.8,2026-07-13 23:34 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1181.87,48.9,44.7,94.9,False,1053922411155.0,51.1,-5.4,2026-07-13 23:34 UTC
GL,GL,US,Globe Life,Financials,NYSE,178.62,49.2,3.7,8.4,False,13868906831.0,11.9,-2.0,2026-07-13 23:34 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1045.91,49.6,8.9,20.3,False,308551221781.0,18.0,-7.0,2026-07-13 23:34 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,115.09,50.2,7.9,2.8,False,51099958374.0,25.2,-3.5,2026-07-13 23:34 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,86.19,50.5,2.8,44.8,False,56626343769.0,11.3,-9.9,2026-07-13 23:34 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,234.55,50.7,35.8,-1.6,False,165572236402.0,176.7,-1.9,2026-07-13 23:34 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,69.57,51.2,7.9,1828.3,False,18358965733.0,15.9,-41.0,2026-07-13 23:34 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.07,51.3,7.6,9.8,False,15800164804.0,20.7,-9.2,2026-07-13 23:34 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,70.36,51.7,5.6,21.3,False,29753973697.0,16.3,-3.5,2026-07-13 23:34 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,226.95,52.6,-2.0,-50.9,False,13360246973.0,83.7,-23.4,2026-07-13 23:34 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,317.31,52.7,6.4,19.5,False,4660444896502.0,41.6,-0.0,2026-07-13 23:34 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,58.34,53.0,-7.9,14.2,False,296407466110.0,32.9,-11.6,2026-07-13 23:34 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,90.37,53.0,-15.3,-92.3,False,35170703922.0,290.7,-33.0,2026-07-13 23:34 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,164.03,53.1,7.4,-13.7,False,266754138343.0,26.8,-16.2,2026-07-13 23:34 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,124.03,53.2,1.3,6.6,False,306332319178.0,16.8,-4.8,2026-07-13 23:34 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.28,54.0,4.1,67.1,False,4884930170.0,,-20.5,2026-07-13 23:34 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,175.5,54.2,4.4,0.0,False,22953843842.0,28.3,1.9,2026-07-13 23:34 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.37,54.6,,,False,2773505293.0,,-10.8,2026-07-13 23:34 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.42,54.6,,,False,23195054145.0,,-35.7,2026-07-13 23:34 UTC
NEM,NEM,US,Newmont,Materials,NYSE,93.1,54.7,21.3,111.6,False,99389160699.0,14.0,-31.0,2026-07-13 23:34 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,82.04,55.8,-6.2,-40.1,False,39539713916.0,36.7,-3.9,2026-07-13 23:34 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,160.62,56.0,14.2,6.2,False,117677980985.0,63.5,-2.8,2026-07-13 23:34 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,155.99,56.7,51.7,76.2,False,191904277833.0,44.9,-12.6,2026-07-13 23:34 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,209.03,57.0,2.2,-20.8,False,30860586386.0,23.9,-4.9,2026-07-13 23:34 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,75.97,57.3,9.8,204.1,False,29232796167.0,6.2,-0.5,2026-07-13 23:34 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,221.09,57.3,14.5,25.9,False,348721894414.0,20.7,-4.1,2026-07-13 23:34 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,93.56,57.7,9.7,30.3,False,41679553432.0,42.4,-4.4,2026-07-13 23:34 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,187.91,57.8,21.7,-966.2,False,191341105034.0,,-10.3,2026-07-13 23:34 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.12,58.2,57.7,162.5,False,2149333209.0,78.0,-35.2,2026-07-13 23:34 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.68,58.8,,22.8,False,3335082844.0,,-35.4,2026-07-13 23:34 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,198.29,59.0,-7.5,108.0,False,79501402424.0,18.1,2.7,2026-07-13 23:34 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,163.93,59.4,5.4,7.6,False,32117152198.0,25.2,-15.0,2026-07-13 23:34 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.81,60.1,,,False,7274119601.0,,-29.9,2026-07-13 23:34 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,386.01,60.7,16.9,38.7,False,188020473067.0,82.9,-13.4,2026-07-13 23:34 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,359.7,60.8,6.3,0.2,False,25411940784.0,51.5,-2.2,2026-07-13 23:34 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,27.79,60.9,16.7,16.2,False,2793523591.0,44.9,-24.6,2026-07-13 23:34 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,117.4,61.0,32.4,-28.2,False,22777726997.0,27.9,-13.0,2026-07-13 23:34 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,125.13,61.6,5.4,-10.5,False,18192081084.0,40.2,-24.4,2026-07-13 23:34 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,151.27,61.8,8.2,22.5,False,103828561070.0,18.7,-2.5,2026-07-13 23:34 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,16.25,62.5,16.8,-90.5,False,16355666892.0,2047.0,-27.4,2026-07-13 23:34 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,97.07,62.7,10.7,26.3,False,94935246939.0,49.8,-2.1,2026-07-13 23:34 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,114.23,63.2,21.2,3845.0,False,22821116236.0,17.7,-4.0,2026-07-13 23:34 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,35.21,63.6,-3.3,-48.7,False,29414353485.0,22.9,-19.2,2026-07-13 23:34 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,235.58,64.3,6.5,-20.2,False,15120702418.0,20.2,-1.7,2026-07-13 23:34 UTC
C,C,US,Citigroup,Financials,NYSE,140.71,64.5,5.6,12.8,False,239991744789.0,16.8,-4.9,2026-07-13 23:34 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,859.1,64.8,10.2,30.7,False,31790920714.0,44.5,-7.4,2026-07-13 23:34 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,279.4,65.7,3.9,46.6,False,59971505188.0,31.2,-0.2,2026-07-13 23:34 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,178.17,66.1,8.1,9.6,False,49311581763.0,16.7,-2.8,2026-07-13 23:34 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.67,66.3,9.5,852.0,False,4412363476.0,46.3,-42.8,2026-07-13 23:34 UTC
NUE,NUE,US,Nucor,Materials,NYSE,233.0,66.8,5.7,-14.0,False,53063641350.0,30.4,-14.0,2026-07-13 23:34 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,181.15,67.2,28.6,23.1,False,228098536008.0,65.0,-4.6,2026-07-13 23:34 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,646.7,67.2,20.3,13.7,False,97043900190.0,94.4,-18.0,2026-07-13 23:34 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.57,68.1,28.6,637.5,False,8671286947.0,93.0,-14.6,2026-07-13 23:34 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,257.77,68.5,6.0,90.6,False,620508292168.0,23.1,-4.3,2026-07-13 23:34 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,219.46,68.8,7.7,2.6,False,70398617093.0,32.8,-9.6,2026-07-13 23:34 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,28.4,69.5,5.1,-136.4,True,12589624094.0,,-4.8,2026-07-13 23:34 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,313.74,69.6,0.3,-5.5,False,74860481297.0,18.3,-9.2,2026-07-13 23:34 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,105.9,70.6,7.8,-61.7,False,135120703758.0,76.4,-0.2,2026-07-13 23:34 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.42,70.7,,-197.7,False,4530232946.0,,-46.2,2026-07-13 23:34 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,296.88,72.3,-4.4,17.5,False,86670149624.0,21.4,3.4,2026-07-13 23:34 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,330.3,73.2,14.9,-56.0,False,269194490051.0,237.4,-10.3,2026-07-13 23:34 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.61,75.7,9.4,-14.6,False,1895543900.0,24.6,-13.2,2026-07-13 23:34 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.21,76.8,-26.6,-86.1,False,3105527394.0,495.6,-6.9,2026-07-13 23:34 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,125.79,77.4,-4.4,56.7,False,14834999857.0,,-43.1,2026-07-13 23:34 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,234.14,77.9,3.6,-22.9,False,33765980455.0,28.5,-18.9,2026-07-13 23:34 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,119.25,79.5,5.3,-1.4,False,470016083801.0,46.2,-8.5,2026-07-13 23:34 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1291.38,80.3,26.4,-61.0,False,63444553058.0,102.1,-24.7,2026-07-13 23:34 UTC
HUM,HUM,US,Humana,Health Care,NYSE,406.0,81.1,10.1,-1.6,False,48744969000.0,41.0,-2.2,2026-07-13 23:34 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,34.67,85.5,-8.4,78.4,False,12254812123.0,8.5,-24.1,2026-07-13 23:34 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.39,86.4,-3.0,-454.2,False,19087017288.0,,-6.5,2026-07-13 23:34 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,260.24,87.5,27.7,-41.4,False,92635076109.0,859.8,-6.6,2026-07-13 23:34 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,283.0,87.7,-0.7,4.8,False,26686674449.0,44.6,-4.1,2026-07-13 23:34 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1042.6,88.4,9.0,214.7,False,280167460226.0,57.4,-12.8,2026-07-13 23:34 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.91,91.5,,,False,5079718387.0,,-22.1,2026-07-13 23:34 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,350.67,92.4,15.1,32.0,False,4279076482999.0,32.4,-13.3,2026-07-13 23:34 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,352.51,94.7,15.1,32.0,False,4301529172870.0,32.5,-13.7,2026-07-13 23:34 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,320.83,96.4,8.0,38.4,False,54828358621.0,64.5,-14.4,2026-07-13 23:34 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,664.39,98.4,-1.3,-28.0,False,91678558245.0,32.2,-9.9,2026-07-13 23:34 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,196.5,103.6,-8.4,26.1,False,23162052753.0,39.5,-3.4,2026-07-13 23:34 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.38,103.7,-9.2,-58.4,False,1892193664.0,107.0,-26.7,2026-07-13 23:34 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,295.79,103.8,-5.5,-15.2,False,87829750125.0,37.4,3.0,2026-07-13 23:34 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,67.01,103.9,-39.9,20.8,False,26588648063.0,,-21.7,2026-07-13 23:34 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,58.04,108.0,10.0,-48.6,False,11523102346.0,92.2,-22.6,2026-07-13 23:34 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,68.29,122.9,19.4,-301.9,True,33721397582.0,,-1.4,2026-07-13 23:34 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,27.09,125.6,-5.1,106.4,False,67918333640.0,93.4,-9.7,2026-07-13 23:34 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,42.25,127.0,22.5,27.2,False,7684232270.0,74.2,-6.7,2026-07-13 23:34 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,931.47,132.0,4.3,-17.7,False,429027600911.0,48.3,-13.2,2026-07-13 23:34 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,47.24,133.3,13.8,-97.8,False,62555376555.0,1097.5,-26.5,2026-07-13 23:34 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,6.9,133.9,12.2,-73.7,False,3170321985.0,114.6,-12.0,2026-07-13 23:34 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,8.04,140.0,-27.2,199.4,False,1782485374.0,95.8,-36.1,2026-07-13 23:34 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,222.25,142.6,23.9,47.1,False,290319665422.0,71.5,-27.7,2026-07-13 23:34 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,305.87,145.5,27.7,168.8,False,117487361674.0,88.2,-19.5,2026-07-13 23:34 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,129.5,149.2,8.1,5.0,False,47447447243.0,53.9,-22.4,2026-07-13 23:34 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.48,171.5,-50.4,-176.2,True,14441824767.0,,-34.2,2026-07-13 23:34 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,575.39,194.1,4.4,-2.5,False,456836328058.0,65.3,-22.2,2026-07-13 23:34 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,217.53,200.6,42.1,401.7,False,195242837240.0,73.1,-34.1,2026-07-13 23:34 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,92.9,210.6,-5.2,-12026.9,False,26923673477.0,,-36.9,2026-07-13 23:34 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1732.03,219.7,29.5,95.7,False,60939687394.0,59.6,-16.5,2026-07-13 23:34 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,307.39,225.2,23.4,131.6,False,60137573748.0,1218.2,-30.1,2026-07-13 23:34 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,329.92,233.0,23.7,40.0,False,412577843672.0,77.0,-24.8,2026-07-13 23:34 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,427.11,245.0,,,False,275973882958.0,,-9.0,2026-07-13 23:34 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,183.11,248.5,19.1,215.4,False,157591392661.0,98.7,-32.6,2026-07-13 23:34 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,341.11,259.2,13.1,2.2,False,53398094587.0,96.4,-30.1,2026-07-13 23:34 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,534.39,265.4,34.3,164.2,False,871376699361.0,201.0,-8.6,2026-07-13 23:34 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,103.12,342.6,-0.5,98.6,False,518281133804.0,,-27.6,2026-07-13 23:34 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,445.44,447.1,18.8,46.9,False,63053333921.0,511.2,-30.1,2026-07-13 23:34 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,860.66,482.1,38.9,338.5,False,194726140080.0,132.6,-24.8,2026-07-13 23:34 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,937.0,691.3,48.9,997.6,False,1058241382487.0,123.9,-25.3,2026-07-13 23:34 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,555.55,732.3,50.7,333.2,False,191488153670.0,102.9,-30.5,2026-07-13 23:34 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,768.15,732.8,21.0,104.7,False,59762071899.0,2307.4,-29.2,2026-07-13 23:34 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.97,1554.2,89.5,16.4,False,2372716799.0,,-47.4,2026-07-13 23:34 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1673.97,3840.6,10.4,-144.2,False,247897807861.0,,-28.9,2026-07-13 23:34 UTC
