ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
MTB,MTB,US,M&T Bank,Financials,NYSE,253.06,38.6,4.3,10.2,False,36676744626,12.9,-0.8,2026-08-05 10:49 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,231.57,38.6,35.8,-1.6,False,166862865865,178.1,-9.3,2026-08-05 10:49 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,254.14,38.9,10.9,17.8,False,101401859756,14.6,-0.9,2026-08-05 10:49 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,377.28,39.3,18.5,32.8,False,391451583638,45.0,-1.5,2026-08-05 10:49 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,378.0,39.6,12.6,-5.3,False,81976591620,14.5,-13.4,2026-08-05 10:49 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,225.9,39.8,6.7,95.2,False,73257089141,15.8,-5.3,2026-08-05 10:49 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,234.12,39.8,-0.9,-1501.7,True,11277028712,,-3.5,2026-08-05 10:49 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,88.63,39.8,9.7,30.3,False,39934211342,40.6,-9.4,2026-08-05 10:49 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,44.05,39.9,7.8,-8.6,False,50807405983,19.2,-16.4,2026-08-05 10:49 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,992.65,40.1,-0.4,24.2,False,125159657119,35.4,-4.1,2026-08-05 10:49 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1300.45,40.2,4.5,-10.6,False,61398298298,36.0,-8.4,2026-08-05 10:49 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,396.08,40.9,7.0,0.8,False,38889452130,60.5,-4.4,2026-08-05 10:49 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,62.9,41.1,6.8,13.1,False,439843882829,14.4,-1.0,2026-08-05 10:49 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,589.33,41.3,5.6,-6.0,False,136011918410,27.1,-14.8,2026-08-05 10:49 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,217.93,41.6,9.7,41.0,False,293716922451,43.6,-1.5,2026-08-05 10:49 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,155.97,41.7,5.1,-77.5,False,31512914289,172.0,-3.7,2026-08-05 10:49 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,135.96,42.0,-15.5,-42.9,False,71564582544,30.1,-2.4,2026-08-05 10:49 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,30.33,42.6,-7.0,-335.0,True,21908593710,,-29.0,2026-08-05 10:49 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,61.73,42.6,-0.3,-13.1,False,61277769948,23.7,-12.3,2026-08-05 10:49 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,143.52,42.9,21.3,111.6,False,151225919236,21.3,-24.8,2026-08-05 10:49 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,79.87,43.0,-6.2,-40.1,False,38493869135,35.7,-9.7,2026-08-05 10:49 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,418.16,43.8,23.9,292.3,False,1989429753018,86.0,-15.5,2026-08-05 10:49 UTC
HUM,HUM,US,Humana,Health Care,NYSE,362.16,44.4,10.1,-1.6,False,43488284785,36.6,-15.6,2026-08-05 10:49 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,377.15,44.5,5.2,25.8,False,78664068274,12.5,-5.4,2026-08-05 10:49 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.77,44.5,6.6,9.0,False,52372722625,20.8,-2.9,2026-08-05 10:49 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,51.03,45.2,-3.1,-16.7,False,94531792753,32.7,-4.8,2026-08-05 10:49 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,38.39,46.3,-10.1,-32.7,False,9148417435,111.0,-5.8,2026-08-05 10:49 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,348.76,46.5,6.3,0.2,False,24544251442,49.7,-9.6,2026-08-05 10:49 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,309.67,46.6,3.8,3.7,False,17254177705,35.6,-0.3,2026-08-05 10:49 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1115.68,46.7,44.7,94.9,False,994898099742,48.2,-10.7,2026-08-05 10:49 UTC
NEM,NEM,US,Newmont,Materials,NYSE,97.73,46.9,21.3,111.6,False,102977349182,14.5,-27.5,2026-08-05 10:49 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,153.62,47.4,2.8,93.0,False,93054001664,28.3,-0.5,2026-08-05 10:49 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,67.6,48.0,7.9,1828.3,False,17840278079,15.4,-42.6,2026-08-05 10:49 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,153.96,48.1,-4.5,-14.4,False,638156092890,22.1,-12.7,2026-08-05 10:49 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,182.41,48.1,-2.5,-14.5,False,33372941334,19.2,-4.8,2026-08-05 10:49 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,141.67,48.9,9.7,-0.1,False,29657085072,42.9,-20.1,2026-08-05 10:49 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1052.98,49.0,8.9,20.3,False,310636908403,18.1,-8.8,2026-08-05 10:49 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,233.55,49.1,-1.9,83.2,False,54698778150,35.0,-4.0,2026-08-05 10:49 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,35.77,49.2,3.5,12.9,False,18173911303,34.6,-0.3,2026-08-05 10:49 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,237.89,49.2,5.8,-4.3,False,17537226014,36.3,-2.4,2026-08-05 10:49 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,64.23,49.9,4.4,20.2,False,100053114119,13.2,-1.0,2026-08-05 10:49 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,219.32,50.0,-5.5,-13.7,False,45611605351,44.6,-13.0,2026-08-05 10:49 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,65.89,50.6,-0.2,178.8,False,134594467437,19.1,-3.2,2026-08-05 10:49 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,148.11,50.9,-1.7,-9.4,False,67270245876,18.2,-1.3,2026-08-05 10:49 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,281.31,51.2,7.9,14.8,False,13938245644,16.0,-1.2,2026-08-05 10:49 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,132.62,51.3,3.5,6.5,False,43044435743,12.8,-4.4,2026-08-05 10:49 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,32.36,52.7,-3.3,-48.7,False,27033471214,21.1,-25.8,2026-08-05 10:49 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,254.93,53.0,6.0,90.6,False,614355431683,22.9,-7.3,2026-08-05 10:49 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,309.38,53.1,6.4,19.5,False,4515147479661,40.3,-10.2,2026-08-05 10:49 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,14.19,53.6,12.2,1880.9,False,6481818534,74.4,-13.9,2026-08-05 10:49 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,7.2,54.2,-37.7,-34192.9,True,5452328109,,-28.4,2026-08-05 10:49 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,102.4,54.4,-1.5,36.6,False,15464104269,38.5,-0.1,2026-08-05 10:49 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,5.17,54.7,21.7,14.4,False,6861269920,18.5,-21.7,2026-08-05 10:49 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,340.0,55.0,3.2,-52.7,False,35627610260,54.2,-20.7,2026-08-05 10:49 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,120.6,55.2,21.2,3845.0,False,24445347858,19.0,-9.0,2026-08-05 10:49 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,50.81,55.8,-1.6,-24.4,False,75409319605,22.4,-13.6,2026-08-05 10:49 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,32.0,56.5,5.1,-136.4,True,14128000000,,-0.2,2026-08-05 10:49 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,208.45,56.9,2.2,-20.8,False,30799320432,23.8,-5.1,2026-08-05 10:49 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,283.63,56.9,13.0,4.2,False,259024445639,51.8,-15.1,2026-08-05 10:49 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,115.25,57.0,-3.1,-24.6,False,24675559875,20.8,-0.4,2026-08-05 10:49 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1018.53,57.1,9.0,214.7,False,271268750059,55.5,-14.8,2026-08-05 10:49 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,181.48,57.7,4.4,0.0,False,23735974258,29.3,-1.1,2026-08-05 10:49 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,217.04,58.0,14.5,25.9,False,341186869446,20.2,-6.5,2026-08-05 10:49 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.99,58.1,,-183.2,True,4489090533,,-33.8,2026-08-05 10:49 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.99,58.4,8.1,555.2,False,2116043458,16.4,-41.2,2026-08-05 10:49 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,30.3,58.4,16.7,16.2,False,3045835188,49.0,-17.8,2026-08-05 10:49 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,156.82,58.5,8.2,22.5,False,106403024518,19.2,-4.2,2026-08-05 10:49 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,299.07,59.1,7.5,10.8,False,50516169446,43.2,-2.5,2026-08-05 10:49 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,94.18,59.5,10.7,26.3,False,92108804098,48.3,-6.1,2026-08-05 10:49 UTC
DD,DD,US,DuPont,Materials,NYSE,142.93,59.7,1.9,-210.8,True,19298321996,,-9.5,2026-08-05 10:49 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,171.33,59.8,51.7,76.2,False,211247057945,49.5,-4.0,2026-08-05 10:49 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.66,60.0,,,False,2957559400,,-4.9,2026-08-05 10:49 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,14.79,60.2,47.6,281.0,False,11298810695,35.8,-17.0,2026-08-05 10:49 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,73.68,60.5,5.6,21.3,False,31142890118,17.0,-1.4,2026-08-05 10:49 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,288.2,61.1,11.1,30.6,False,115310981485,76.5,-2.4,2026-08-05 10:49 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,190.51,61.3,28.6,23.1,False,239884362717,68.3,-2.0,2026-08-05 10:49 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.71,61.4,,22.8,False,3508012897,,-32.1,2026-08-05 10:49 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,34.77,61.9,-4.4,-89.6,False,15231952476,181.8,1.4,2026-08-05 10:49 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.11,62.2,-26.6,-86.1,False,2848872184,454.7,-14.6,2026-08-05 10:49 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,227.99,62.2,6.5,-20.2,False,14633538503,19.6,-7.9,2026-08-05 10:49 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.7,62.5,30.5,236.7,False,5074500333,20.0,-33.0,2026-08-05 10:49 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,62.54,63.7,-7.9,14.2,False,317746368759,35.2,-5.2,2026-08-05 10:49 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,128.0,63.7,1.3,6.6,False,316137525120,17.3,-5.2,2026-08-05 10:49 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,262.98,64.2,3.9,46.6,False,56447055969,29.4,-9.6,2026-08-05 10:49 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.4,64.3,69.5,-160.8,True,2094371101,,-29.8,2026-08-05 10:49 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,176.34,64.4,7.4,-13.7,False,286590154453,28.8,-10.0,2026-08-05 10:49 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,850.66,65.8,10.2,30.7,False,31478599149,44.1,-8.3,2026-08-05 10:49 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,48.7,65.8,2.1,-5.2,False,23824439762,54.0,-11.6,2026-08-05 10:49 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,6.44,66.4,109.8,163.3,False,7556107432,34.2,-23.5,2026-08-05 10:49 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,407.55,66.7,11.8,-16.3,False,370114240764,30.7,-11.7,2026-08-05 10:49 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,123.35,67.5,5.4,-10.5,False,17933295159,39.7,-25.4,2026-08-05 10:49 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1335.03,67.5,26.4,-61.0,False,65589046762,105.5,-22.1,2026-08-05 10:49 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.8,67.6,17.6,8.6,False,3840862601,43.8,-28.5,2026-08-05 10:49 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,88.31,69.5,-1.3,-55.1,False,79872113378,29.6,-3.9,2026-08-05 10:49 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,67.3,69.9,1.8,16.7,False,94220004272,42.7,-6.9,2026-08-05 10:49 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,104.42,69.9,7.8,-61.7,False,133232327061,75.4,-5.7,2026-08-05 10:49 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,80.78,71.0,-15.3,-92.3,False,19197295624,158.7,-40.1,2026-08-05 10:49 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.88,71.2,17.4,204.9,False,21868884764,102.7,-1.4,2026-08-05 10:49 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,185.23,72.6,8.1,9.6,False,50883006757,17.3,-3.8,2026-08-05 10:49 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,312.06,73.0,7.6,4.9,False,37454089056,28.9,-0.2,2026-08-05 10:49 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,635.96,73.1,-1.3,-28.0,False,87755530081,30.9,-13.8,2026-08-05 10:49 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,205.89,74.4,-7.5,108.0,False,82548511023,18.7,-4.7,2026-08-05 10:49 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,380.29,74.6,16.9,38.7,False,185234334604,81.7,-14.7,2026-08-05 10:49 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,168.29,74.9,14.2,6.2,False,123476665737,66.6,-1.2,2026-08-05 10:49 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.75,75.2,9.4,-14.6,False,1969055355,25.5,-9.9,2026-08-05 10:49 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,12.52,75.2,,,False,25429254516,,-29.5,2026-08-05 10:49 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,24.98,75.6,7.6,9.8,False,17108284126,22.4,-2.8,2026-08-05 10:49 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,92.77,77.4,2.8,44.8,False,61007686286,12.2,-3.0,2026-08-05 10:49 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,693.0,78.2,20.3,13.7,False,104187971349,101.3,-12.1,2026-08-05 10:49 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,313.34,78.2,7.7,8.3,False,74130348582,16.7,-9.3,2026-08-05 10:49 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,251.06,78.7,7.7,2.6,False,80535296157,37.5,-2.3,2026-08-05 10:49 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,120.82,79.4,-4.4,56.7,False,14248864498,,-45.3,2026-08-05 10:49 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,7.65,80.9,-27.2,199.4,False,1696021560,91.1,-39.2,2026-08-05 10:49 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,26.7,83.8,4.1,67.1,False,5159321034,,-16.1,2026-08-05 10:49 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,121.74,84.0,5.3,-1.4,False,479830247697,47.1,-6.6,2026-08-05 10:49 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,60.73,84.4,10.0,-48.6,False,12057167284,96.5,-19.0,2026-08-05 10:49 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,41.4,86.3,22.5,27.2,False,7529638526,72.8,-8.6,2026-08-05 10:49 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,20.65,86.4,28.6,637.5,False,9642792049,103.4,-5.1,2026-08-05 10:49 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,312.61,88.7,-4.4,17.5,False,91262307191,22.6,-4.4,2026-08-05 10:49 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,190.46,90.0,5.4,7.6,False,37374779429,29.3,-2.7,2026-08-05 10:49 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,211.22,91.3,21.7,-966.2,False,215076726365,,-2.9,2026-08-05 10:49 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.41,92.5,-9.2,-58.4,False,1933179770,109.4,-25.1,2026-08-05 10:49 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,375.35,92.7,15.1,32.0,False,4590506113461,34.7,-7.2,2026-08-05 10:49 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,274.48,93.5,-0.7,4.8,False,25777773489,43.1,-8.4,2026-08-05 10:49 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,377.65,94.5,15.1,32.0,False,4618634814282,34.9,-7.6,2026-08-05 10:49 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.25,94.6,57.7,162.5,False,2419204614,87.8,-27.0,2026-08-05 10:49 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,269.93,94.7,27.7,168.8,False,103919854718,78.0,-29.0,2026-08-05 10:49 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,5.16,97.0,9.5,852.0,False,4875330726,51.2,-36.8,2026-08-05 10:49 UTC
NUE,NUE,US,Nucor,Materials,NYSE,274.04,99.1,5.7,-14.0,False,62410131884,35.8,-0.1,2026-08-05 10:49 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,35.8,99.3,-8.4,78.4,False,12654233857,8.8,-21.6,2026-08-05 10:49 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,25.79,102.8,-5.1,106.4,False,64659057840,88.9,-14.0,2026-08-05 10:49 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,876.54,103.7,4.3,-17.7,False,403727286658,45.4,-18.3,2026-08-05 10:49 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.7,104.9,-3.0,-454.2,False,20612582864,,-2.0,2026-08-05 10:49 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,11.12,106.3,,,False,7502300977,,-27.9,2026-08-05 10:49 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,5.3,106.7,,,False,5483199441,,-15.9,2026-08-05 10:49 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,56.99,107.5,-39.9,20.8,False,22752453984,,-33.4,2026-08-05 10:49 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,341.24,111.5,8.0,38.4,False,58316333707,68.6,-9.0,2026-08-05 10:49 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,366.34,116.7,14.9,-56.0,False,298567097015,263.3,-0.7,2026-08-05 10:49 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,288.15,116.8,27.7,-41.4,False,102569926288,952.0,-0.6,2026-08-05 10:49 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,265.1,117.2,3.6,-22.9,False,37996277004,32.0,-8.2,2026-08-05 10:49 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,195.45,122.7,23.9,47.1,False,255311485808,62.9,-36.4,2026-08-05 10:49 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,308.73,130.4,-5.5,-15.2,False,88891848198,37.9,-3.6,2026-08-05 10:49 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.23,131.5,12.2,-73.7,False,3321946043,120.0,-7.8,2026-08-05 10:49 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,64.07,147.5,19.4,-301.9,True,31650259499,,-7.6,2026-08-05 10:49 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,126.71,150.7,8.1,5.0,False,46807051004,53.2,-24.1,2026-08-05 10:49 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.33,154.0,-50.4,-176.2,True,13958281221,,-36.4,2026-08-05 10:49 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,159.89,155.9,19.1,215.4,False,137447491315,86.1,-41.2,2026-08-05 10:49 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1775.86,157.4,29.5,95.7,False,62500200582,61.1,-14.4,2026-08-05 10:49 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,52.39,169.2,13.8,-97.8,False,69375021657,1217.1,-18.5,2026-08-05 10:49 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,218.59,185.9,42.1,401.7,False,196194232137,73.5,-33.7,2026-08-05 10:49 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,518.58,197.5,34.3,164.2,False,845596907239,195.1,-11.3,2026-08-05 10:49 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,323.73,206.6,23.4,131.6,False,63334319537,1283.0,-26.4,2026-08-05 10:49 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,546.62,207.4,4.4,-2.5,False,433994099750,62.0,-26.1,2026-08-05 10:49 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,317.74,230.5,23.7,40.0,False,397581059500,74.2,-27.5,2026-08-05 10:49 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,91.6,242.7,-5.2,-12026.9,False,26608948410,,-37.8,2026-08-05 10:49 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,467.27,262.7,18.8,29.3,False,301922965233,50.9,-2.0,2026-08-05 10:49 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,403.56,278.4,13.1,2.2,False,63092872688,113.9,-17.3,2026-08-05 10:49 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,411.13,349.4,18.8,46.9,False,58196653513,471.8,-35.5,2026-08-05 10:49 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,100.86,399.6,-0.5,98.6,False,508737843079,,-29.1,2026-08-05 10:49 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,845.35,461.7,,,False,191894444458,,-26.2,2026-08-05 10:49 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,548.56,625.3,50.7,333.2,False,189078828940,101.6,-31.4,2026-08-05 10:49 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,849.47,685.5,21.0,104.7,False,66088763721,2551.7,-21.8,2026-08-05 10:49 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,892.67,719.8,48.9,997.6,False,1008175364802,118.1,-28.9,2026-08-05 10:49 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,4.72,1309.0,89.5,16.4,False,2830295289,,-37.5,2026-08-05 10:49 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1427.62,3304.8,10.4,-144.2,False,211415899593,,-39.4,2026-08-05 10:49 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,553.58,,7.0,4.8,False,48936473511,13.7,-0.6,2026-08-05 10:49 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,137.2,,13.5,8.7,False,109751021798,36.4,-27.8,2026-08-05 10:49 UTC
C,C,US,Citigroup,Financials,NYSE,136.87,,5.6,12.8,False,229585729810,16.0,-7.5,2026-08-05 10:49 UTC
