ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,31.46,38.0,-4.4,-89.6,False,13781915578,164.5,-7.9,2026-07-06 18:02 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,375.68,38.0,23.9,292.3,False,1787327693939,77.3,-24.1,2026-07-06 18:02 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.7,38.0,-2.9,-64.2,False,2825841407,96.6,-5.2,2026-07-06 18:02 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,70.83,38.3,5.2,-56.3,False,11036068766,150.4,-1.8,2026-07-06 18:02 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,969.72,38.4,-0.4,24.2,False,122267866095,34.6,-6.3,2026-07-06 18:02 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.18,38.6,17.4,204.9,False,18731953364,87.9,-15.6,2026-07-06 18:02 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.25,38.7,47.6,281.0,False,10120236076,32.0,-25.7,2026-07-06 18:02 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.87,38.9,6.6,9.0,False,52448248315,20.8,-0.5,2026-07-06 18:02 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.27,39.3,-0.8,-7.7,False,4446683978,10.1,-14.6,2026-07-06 18:02 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,92.41,39.4,-1.5,36.6,False,14365649239,35.7,-2.9,2026-07-06 18:02 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,200.77,39.8,9.7,41.0,False,270373637593,40.2,-6.4,2026-07-06 18:02 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,418.64,39.9,9.7,22.2,False,23619354391,34.1,-2.1,2026-07-06 18:02 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,395.81,40.0,14.6,26.7,False,23557164765,25.0,-6.1,2026-07-06 18:02 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,54.06,40.7,-0.3,-13.1,False,53636192741,20.7,-23.2,2026-07-06 18:02 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1097.08,41.1,4.9,-3.1,False,68728595539,27.6,-4.1,2026-07-06 18:02 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,256.43,41.1,8.6,-1.2,False,453058670149,107.2,-2.0,2026-07-06 18:02 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,414.9,41.2,-2.9,-46.8,False,1558268608113,410.7,-16.8,2026-07-06 18:02 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,417.53,41.2,11.8,-16.3,False,379177531894,31.5,-2.9,2026-07-06 18:02 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,236.12,42.3,-1.9,83.2,False,55299516740,35.4,-2.0,2026-07-06 18:02 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,164.74,42.6,4.4,0.0,False,21546531969,26.6,-2.2,2026-07-06 18:02 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,224.82,42.7,6.7,95.2,False,72906860391,15.8,-1.6,2026-07-06 18:02 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,113.69,42.7,9.0,67.1,False,53047243199,29.9,-4.0,2026-07-06 18:02 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,112.93,42.8,5.4,-10.5,False,16419105554,36.3,-31.7,2026-07-06 18:02 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,180.29,43.5,-2.5,-14.5,False,33362168902,19.2,0.9,2026-07-06 18:02 UTC
EME,EME,US,Emcor,Industrials,NYSE,790.3,43.7,16.6,26.4,False,35194087156,27.7,-17.0,2026-07-06 18:02 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,112.11,43.8,-3.1,-24.6,False,24216069033,20.4,-0.3,2026-07-06 18:02 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,480.59,43.8,0.9,-8.8,False,53476870208,61.5,-3.4,2026-07-06 18:02 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,6.03,45.0,109.8,163.3,False,6888239243,31.1,-28.4,2026-07-06 18:02 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,177.24,45.0,-7.5,108.0,False,71059718514,16.1,-7.0,2026-07-06 18:02 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.87,45.5,-29.7,82.9,False,6788273737,,-3.5,2026-07-06 18:02 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,302.91,45.9,13.0,4.2,False,275676210655,55.1,-9.3,2026-07-06 18:02 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.38,46.3,69.5,-160.8,True,2049651475,,-31.2,2026-07-06 18:02 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,77.78,47.2,-6.2,-40.1,False,37486578082,34.8,-8.9,2026-07-06 18:02 UTC
GL,GL,US,Globe Life,Financials,NYSE,177.43,47.3,3.7,8.4,False,13776509376,11.9,-2.7,2026-07-06 18:02 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.3,47.6,4.4,26.3,False,2150440744,17.8,-26.3,2026-07-06 18:02 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,278.73,47.7,7.9,14.8,False,13810659873,15.8,-0.3,2026-07-06 18:02 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,34.42,47.7,3.5,12.9,False,17888508905,34.1,-0.4,2026-07-06 18:02 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,108.28,48.7,32.4,-28.2,False,21008281255,25.7,-19.7,2026-07-06 18:02 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1044.09,49.2,8.9,20.3,False,308014288109,17.9,-7.2,2026-07-06 18:02 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,312.57,49.5,6.4,19.5,False,4590826972493,41.0,-1.5,2026-07-06 18:02 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,91.93,49.6,18.5,209.8,False,44696012297,177.8,-1.0,2026-07-06 18:02 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,231.12,50.2,-0.9,-1501.7,True,11132646059,,-2.3,2026-07-06 18:02 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,48.96,50.2,-3.1,-16.7,False,90965191098,31.5,-0.5,2026-07-06 18:02 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.78,50.5,17.6,8.6,False,3819284517,43.6,-28.7,2026-07-06 18:02 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,265.71,50.6,7.6,4.9,False,31891065054,24.6,-12.5,2026-07-06 18:02 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,112.87,50.6,7.9,2.8,False,50114281219,24.7,-5.4,2026-07-06 18:02 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,339.99,51.0,3.2,-52.7,False,35626561366,54.2,-20.7,2026-07-06 18:02 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,77.77,51.5,-1.3,-55.1,False,70122499188,26.0,-11.2,2026-07-06 18:02 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,796.54,52.0,10.2,30.7,False,29475891126,41.3,-14.2,2026-07-06 18:02 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,162.28,52.2,14.2,6.2,False,118896818318,64.2,1.6,2026-07-06 18:02 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,377.93,52.6,18.5,32.8,False,394872444209,45.4,-1.3,2026-07-06 18:02 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,231.95,52.7,35.8,-1.6,False,163733332276,174.8,-1.7,2026-07-06 18:02 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,5.17,52.9,21.7,14.4,False,6861269920,18.5,-21.7,2026-07-06 18:02 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,50.94,53.5,2.1,-5.2,False,24895689743,56.5,-7.6,2026-07-06 18:02 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,74.36,53.5,9.8,204.1,False,28613277688,6.1,-2.4,2026-07-06 18:02 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,14.19,53.6,12.2,1880.9,False,6481818534,74.4,-13.9,2026-07-06 18:02 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,96.73,53.9,10.7,26.3,False,94602727763,49.6,-2.2,2026-07-06 18:02 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,535.54,55.2,70.0,111.0,False,179909043695,54.0,-28.2,2026-07-06 18:02 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,279.57,55.4,11.1,30.6,False,111856049462,74.2,-3.8,2026-07-06 18:02 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,147.88,55.5,9.7,-0.1,False,30958127477,44.7,-16.6,2026-07-06 18:02 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,262.45,55.7,3.9,46.6,False,56333294963,29.3,-6.3,2026-07-06 18:02 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,162.02,55.8,5.4,7.6,False,31742947410,24.9,-16.0,2026-07-06 18:02 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.99,55.8,-3.1,70.3,False,2042248871,37.0,-13.1,2026-07-06 18:02 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,270.1,56.1,-4.4,17.5,False,78852086895,19.5,-0.9,2026-07-06 18:02 UTC
DD,DD,US,DuPont,Materials,NYSE,140.87,56.6,1.9,-210.8,True,19020182360,,-10.8,2026-07-06 18:02 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.7,56.6,30.5,236.7,False,5074500333,20.0,-33.0,2026-07-06 18:02 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,72.78,56.7,7.9,1828.3,False,19206058783,16.6,-38.3,2026-07-06 18:02 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,24.96,56.8,4.1,67.1,False,4823095303,,-21.5,2026-07-06 18:02 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,220.36,57.0,14.5,25.9,False,347570483237,20.6,-4.4,2026-07-06 18:02 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,141.04,57.4,21.3,111.6,False,150567634667,21.3,-26.1,2026-07-06 18:02 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1207.93,57.4,44.7,94.9,False,1077161244446,52.2,-2.4,2026-07-06 18:02 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,198.98,57.5,21.7,-966.2,False,202613227184,,-0.3,2026-07-06 18:02 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,71.86,57.6,5.6,21.3,False,30386183362,16.6,-0.8,2026-07-06 18:02 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,144.15,57.9,5.1,-77.5,False,29123736163,159.0,-11.0,2026-07-06 18:02 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.39,58.1,7.6,9.8,False,16015902143,20.9,-8.0,2026-07-06 18:02 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,102.36,59.1,7.8,-61.7,False,130603919923,73.9,-3.6,2026-07-06 18:02 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,1.0,59.2,8.1,555.2,False,2126730536,16.5,-40.9,2026-07-06 18:02 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,33.16,61.7,-3.3,-48.7,False,27701788765,21.6,-23.9,2026-07-06 18:02 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,126.71,61.9,1.3,6.6,False,312951449363,17.1,-2.7,2026-07-06 18:02 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,60.02,62.0,-7.9,14.2,False,304943027169,33.8,-9.0,2026-07-06 18:02 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,359.93,63.0,6.3,0.2,False,25428188351,51.5,-2.1,2026-07-06 18:02 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,149.43,63.3,8.2,22.5,False,102565615667,18.5,0.6,2026-07-06 18:02 UTC
NEM,NEM,US,Newmont,Materials,NYSE,97.28,63.4,21.3,111.6,False,103846196747,14.7,-27.9,2026-07-06 18:02 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,174.96,63.5,8.1,9.6,False,48423161952,16.4,-0.3,2026-07-06 18:02 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,391.36,63.6,16.9,38.7,False,190626674134,84.1,-12.2,2026-07-06 18:02 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,212.84,63.6,2.2,-20.8,False,31423083442,24.3,-3.1,2026-07-06 18:02 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,133.28,64.3,3.5,6.5,False,43258652952,12.9,-4.0,2026-07-06 18:02 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,171.17,64.3,7.4,-13.7,False,278365577709,27.9,-12.6,2026-07-06 18:02 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,213.06,64.4,7.7,2.6,False,68345615269,31.9,-12.3,2026-07-06 18:02 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,94.81,64.7,9.7,30.3,False,42236409387,42.9,-3.1,2026-07-06 18:02 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,236.21,65.4,6.5,-20.2,False,15161139281,20.3,-0.1,2026-07-06 18:02 UTC
NUE,NUE,US,Nucor,Materials,NYSE,223.91,65.7,5.7,-14.0,False,50994613290,29.2,-17.3,2026-07-06 18:02 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,308.51,66.0,0.3,-5.5,False,73612572624,18.0,-10.7,2026-07-06 18:02 UTC
C,C,US,Citigroup,Financials,NYSE,142.88,66.8,5.6,12.8,False,243692843658,17.0,-3.4,2026-07-06 18:02 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,255.88,67.9,27.7,-41.4,False,91081313360,845.4,-8.2,2026-07-06 18:02 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,114.04,68.2,5.3,-1.4,False,449481212805,44.2,-12.5,2026-07-06 18:02 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,28.2,68.5,16.7,16.2,False,2834737848,45.6,-23.5,2026-07-06 18:02 UTC
HUM,HUM,US,Humana,Health Care,NYSE,394.21,68.6,10.1,-1.6,False,47329442889,39.8,-5.0,2026-07-06 18:02 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.77,68.8,,,False,3027373121,,-2.7,2026-07-06 18:02 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,171.38,68.9,28.6,23.1,False,215796464433,61.5,-4.7,2026-07-06 18:02 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,12.61,69.3,,,False,25612051037,,-29.0,2026-07-06 18:02 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,165.79,69.4,51.7,76.2,False,203960560377,47.8,-7.1,2026-07-06 18:02 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.17,70.3,57.7,162.5,False,2264992284,82.2,-31.7,2026-07-06 18:02 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,259.19,71.1,6.0,90.6,False,623931127261,23.3,-1.5,2026-07-06 18:02 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,115.43,71.6,21.2,3845.0,False,23059855851,17.9,-2.8,2026-07-06 18:02 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,226.54,71.7,3.6,-22.9,False,32670684208,27.6,-21.5,2026-07-06 18:02 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.58,71.8,9.4,-14.6,False,1879791472,24.4,-13.9,2026-07-06 18:02 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,27.83,72.3,5.1,-136.4,True,12339161262,,-6.7,2026-07-06 18:02 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,19.28,73.4,28.6,637.5,False,9002822888,96.5,-11.4,2026-07-06 18:02 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,258.38,74.2,-2.0,-50.9,False,15210195453,95.3,-12.8,2026-07-06 18:02 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,95.35,74.6,-15.3,-92.3,False,37108846557,306.7,-29.3,2026-07-06 18:02 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,32.6,75.0,-8.4,78.4,False,11524896590,8.0,-28.6,2026-07-06 18:02 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,11.79,75.4,,,False,7933567668,,-23.6,2026-07-06 18:02 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,677.11,75.7,20.3,13.7,False,101607225291,98.8,-14.2,2026-07-06 18:02 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,7.44,75.9,-37.7,-34192.9,True,5634072572,,-26.0,2026-07-06 18:02 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,355.39,76.4,14.9,-56.0,False,289646916046,255.4,-0.8,2026-07-06 18:02 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.24,80.5,-26.6,-86.1,False,3169691119,505.9,-5.0,2026-07-06 18:02 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.93,81.4,9.5,852.0,False,4658019448,48.9,-39.6,2026-07-06 18:02 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1342.93,82.5,26.4,-61.0,False,65977169171,106.2,-21.7,2026-07-06 18:02 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.88,83.9,-13.2,-224.7,True,2966621649,,-27.4,2026-07-06 18:02 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.75,85.2,,22.8,False,3703397539,,-28.2,2026-07-06 18:02 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,91.9,86.0,2.8,44.8,False,60379419926,12.1,-3.9,2026-07-06 18:02 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,278.58,88.1,-0.7,4.8,False,26269401627,43.9,-5.6,2026-07-06 18:02 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.95,91.6,-3.0,-454.2,False,19744990160,,-3.3,2026-07-06 18:02 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,270.69,93.1,-5.5,-15.2,False,80376735485,34.2,-1.5,2026-07-06 18:02 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,188.02,97.4,-8.4,26.1,False,22162489860,37.8,-7.5,2026-07-06 18:02 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,321.22,97.7,8.0,38.4,False,54895010318,64.6,-14.3,2026-07-06 18:02 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,65.82,99.2,19.4,-301.9,True,32501718389,,-5.0,2026-07-06 18:02 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,361.52,104.2,15.1,32.0,False,4411413403479,33.4,-10.6,2026-07-06 18:02 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,5.09,106.2,,,False,5265940563,,-19.2,2026-07-06 18:02 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,133.52,106.6,-4.4,56.7,False,15746635105,,-39.6,2026-07-06 18:02 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,364.15,106.6,15.1,32.0,False,4443566930447,33.6,-10.9,2026-07-06 18:02 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,42.51,107.5,13.8,-97.8,False,56291889455,987.6,-33.8,2026-07-06 18:02 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,672.09,108.3,-1.3,-28.0,False,92741757943,32.6,-8.9,2026-07-06 18:02 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.45,116.4,-9.2,-58.4,False,1980997056,112.1,-23.3,2026-07-06 18:02 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1154.48,118.3,9.0,214.7,False,310231854579,63.5,-2.3,2026-07-06 18:02 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,18.06,121.9,16.8,-90.5,False,18177436021,2275.0,-19.3,2026-07-06 18:02 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,43.45,127.2,22.5,27.2,False,7902482793,76.4,-4.0,2026-07-06 18:02 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.65,131.5,,-197.7,False,5261428525,,-37.5,2026-07-06 18:02 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.36,139.2,-5.1,106.4,False,66088875766,90.9,-12.1,2026-07-06 18:02 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.02,141.9,12.2,-73.7,False,3225457966,116.6,-10.5,2026-07-06 18:02 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,970.62,150.6,4.3,-17.7,False,447062093499,50.3,-9.6,2026-07-06 18:02 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,321.51,154.9,27.7,168.8,False,123492906764,92.7,-15.4,2026-07-06 18:02 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,232.8,156.7,23.9,47.1,False,304107390697,74.9,-24.3,2026-07-06 18:02 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,64.54,163.9,10.0,-48.6,False,12813594490,102.5,-13.9,2026-07-06 18:02 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,139.35,170.8,8.1,5.0,False,51056386586,58.0,-16.5,2026-07-06 18:02 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,81.36,172.1,-39.9,20.8,False,32282530274,,-0.0,2026-07-06 18:02 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,97.48,210.8,-5.2,-12026.9,False,28251019783,,-33.8,2026-07-06 18:02 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,594.67,214.0,4.4,-2.5,False,472147814343,67.5,-19.6,2026-07-06 18:02 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1777.36,229.0,29.5,95.7,False,62534751163,61.2,-14.3,2026-07-06 18:02 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,404.66,229.3,18.8,29.3,False,261467997281,44.0,-13.8,2026-07-06 18:02 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,249.95,250.3,42.1,401.7,False,218651892407,81.9,-24.2,2026-07-06 18:02 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,5.14,254.5,-50.4,-176.2,True,16559115201,,-24.5,2026-07-06 18:02 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,350.85,259.5,23.7,40.0,False,438751615783,81.9,-20.0,2026-07-06 18:02 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,9.91,279.7,-27.2,199.4,False,2197068392,118.1,-21.2,2026-07-06 18:02 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,197.94,282.0,19.1,215.4,False,170354653182,106.7,-27.2,2026-07-06 18:02 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,338.21,284.1,23.4,131.6,False,66167173084,1340.4,-23.1,2026-07-06 18:02 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,553.29,310.5,34.3,164.2,False,902194991724,208.1,-5.4,2026-07-06 18:02 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,379.1,319.6,13.1,2.2,False,59345134570,107.1,-22.3,2026-07-06 18:02 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,431.96,439.1,18.8,46.9,False,61145907433,495.8,-32.2,2026-07-06 18:02 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,122.69,457.7,-0.5,98.6,False,616639952271,,-13.8,2026-07-06 18:02 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,853.66,480.0,38.9,338.5,False,193143507634,131.5,-25.4,2026-07-06 18:02 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,729.28,700.7,21.0,104.7,False,56737986279,2190.7,-32.8,2026-07-06 18:02 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,982.73,720.7,48.9,997.6,False,1109888509224,130.0,-21.7,2026-07-06 18:02 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,572.01,779.4,50.7,333.2,False,197161481855,105.9,-28.5,2026-07-06 18:02 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,4.36,1716.7,89.5,16.4,False,2605804909,,-42.3,2026-07-06 18:02 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1721.69,3707.4,10.4,-144.2,False,254965243327,,-26.9,2026-07-06 18:02 UTC
