ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
KEY,KEY,US,KeyCorp,Financials,NYSE,23.36,33.2,65.7,1236.0,False,25219448120.0,13.8,-2.9,2026-07-20 15:37 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,113.15,33.3,9.0,67.1,False,52797566839.0,29.8,-4.5,2026-07-20 15:37 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.67,33.4,16.0,48.0,False,7272510956.0,37.8,-1.7,2026-07-20 15:37 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,380.97,33.4,14.6,26.7,False,22673942408.0,24.1,-9.6,2026-07-20 15:37 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,381.55,33.4,23.9,292.3,False,1815254666471.0,78.5,-22.9,2026-07-20 15:37 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,461.38,33.4,0.9,-8.8,False,51339576978.0,59.1,-7.2,2026-07-20 15:37 UTC
AME,AME,US,Ametek,Industrials,NYSE,236.26,33.5,6.6,7.6,False,54151499993.0,36.6,-3.5,2026-07-20 15:37 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,74.74,33.7,13.8,17.7,False,91406887713.0,34.9,-6.7,2026-07-20 15:37 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,48.36,33.7,2.1,-5.2,False,23637097059.0,53.6,-12.2,2026-07-20 15:37 UTC
ALL,ALL,US,Allstate,Financials,NYSE,253.29,33.9,5.6,120.3,False,65202145631.0,6.3,-1.7,2026-07-20 15:37 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.69,34.0,-2.9,-64.2,False,2820883914.0,96.4,-5.3,2026-07-20 15:37 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.64,34.2,21.7,14.4,False,6157889950.0,16.6,-29.7,2026-07-20 15:37 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,89.4,34.4,-1.5,36.6,False,13898504510.0,34.6,-6.0,2026-07-20 15:37 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,141.3,34.5,5.1,-77.5,False,28548918705.0,155.8,-12.8,2026-07-20 15:37 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,74.36,34.8,-1.5,-38.3,False,124173113254.0,17.9,-1.2,2026-07-20 15:37 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,285.22,34.8,3.8,3.7,False,15891873197.0,32.8,-7.3,2026-07-20 15:37 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,951.23,34.9,-0.4,24.2,False,119937153346.0,34.0,-8.1,2026-07-20 15:37 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,84.62,35.0,0.4,15.3,False,17835114781.0,16.7,-3.1,2026-07-20 15:37 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,5.65,35.1,30.5,236.7,False,4279243012.0,16.8,-43.5,2026-07-20 15:37 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,4.98,35.3,17.6,8.6,False,3297594999.0,37.6,-38.6,2026-07-20 15:37 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,300.22,35.9,1.1,5.8,False,178244581532.0,25.0,-1.0,2026-07-20 15:37 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.62,36.0,-3.1,70.3,False,1852867333.0,33.6,-21.1,2026-07-20 15:37 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,367.24,36.4,4.3,9.5,False,96837007335.0,37.2,-10.6,2026-07-20 15:37 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.38,36.4,-0.8,-7.7,False,4539499127.0,10.3,-12.8,2026-07-20 15:37 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1383.35,36.5,4.5,-10.6,False,65312267016.0,38.3,-2.6,2026-07-20 15:37 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,60.84,36.6,-0.2,178.8,False,124239614979.0,17.6,-3.3,2026-07-20 15:37 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,209.04,36.8,0.9,-20.9,False,52417088532.0,59.1,-0.1,2026-07-20 15:37 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,307.04,37.7,3.2,-52.7,False,32173828702.0,49.0,-28.4,2026-07-20 15:37 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,125.15,38.1,-15.5,-42.9,False,65867352348.0,27.7,-5.1,2026-07-20 15:37 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,415.18,38.3,9.7,22.2,False,23424142556.0,33.8,-4.6,2026-07-20 15:37 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.5,38.4,6.6,9.0,False,52127947500.0,20.7,-3.4,2026-07-20 15:37 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,65.15,38.7,7.9,1828.3,False,17192563616.0,14.9,-44.7,2026-07-20 15:37 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,289.43,38.7,13.0,4.2,False,263408149833.0,52.7,-13.4,2026-07-20 15:37 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,125.6,38.8,6.4,39.2,False,10850051303.0,26.4,-1.0,2026-07-20 15:37 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.08,38.8,17.4,204.9,False,18283820917.0,85.8,-17.6,2026-07-20 15:37 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.26,39.2,3.0,-25.4,False,7170889411.0,23.7,-3.6,2026-07-20 15:37 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,43.92,39.3,7.8,-8.6,False,50663230595.0,19.2,-16.7,2026-07-20 15:37 UTC
CF,CF,US,CF Industries,Materials,NYSE,125.0,40.3,19.3,19.5,False,19203659250.0,13.2,-11.9,2026-07-20 15:37 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,146.58,40.3,7.2,-10.8,False,136662105747.0,41.1,-4.4,2026-07-20 15:37 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.62,40.9,,22.8,False,3063335322.0,,-40.7,2026-07-20 15:37 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,32.47,40.9,3.5,12.9,False,16875216043.0,32.1,-7.0,2026-07-20 15:37 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.44,41.4,47.6,281.0,False,9501564720.0,30.1,-30.2,2026-07-20 15:37 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.23,41.6,-4.4,-89.6,False,14119235401.0,168.5,-5.6,2026-07-20 15:37 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,10.31,41.6,,,False,20940544340.0,,-41.9,2026-07-20 15:37 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,383.45,41.6,12.6,-5.3,False,83159610685.0,14.7,-12.1,2026-07-20 15:37 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,148.48,41.8,-4.5,-14.4,False,615441736905.0,21.3,-15.8,2026-07-20 15:37 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,254.66,42.0,8.6,-1.2,False,449938691310.0,106.5,-2.7,2026-07-20 15:37 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,213.76,42.3,-2.0,-50.9,False,12583768927.0,78.9,-27.9,2026-07-20 15:37 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,369.24,42.5,5.2,25.8,False,78516924367.0,12.5,-0.3,2026-07-20 15:37 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.52,42.6,109.8,163.3,False,6305651604.0,28.5,-34.4,2026-07-20 15:37 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,55.89,42.7,-0.3,-13.1,False,55446718870.0,21.4,-20.6,2026-07-20 15:37 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,231.56,42.8,-5.5,-13.7,False,48157135104.0,47.0,-8.1,2026-07-20 15:37 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.64,43.4,5.2,-56.3,False,11161496389.0,152.1,-0.7,2026-07-20 15:37 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,46.81,43.4,-1.6,-24.4,False,69983651165.0,20.7,-20.4,2026-07-20 15:37 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,136.7,43.7,9.7,-0.1,False,28615624434.0,41.4,-22.9,2026-07-20 15:37 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,63.32,43.8,4.4,20.2,False,98635572542.0,13.0,-2.3,2026-07-20 15:37 UTC
C,C,US,Citigroup,Financials,NYSE,130.26,43.8,5.6,12.8,False,218506509976.0,15.3,-12.0,2026-07-20 15:37 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,157.95,43.9,7.4,-13.7,False,256866522288.0,25.8,-19.3,2026-07-20 15:37 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,37.93,44.0,-10.1,-32.7,False,9038798688.0,109.7,-2.8,2026-07-20 15:37 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,140.52,44.2,-1.7,-9.4,False,63825203242.0,17.2,-2.7,2026-07-20 15:37 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,226.5,44.3,-1.9,83.2,False,53047626158.0,34.0,-6.9,2026-07-20 15:37 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,76.3,44.7,-1.3,-55.1,False,68797057130.0,25.5,-12.9,2026-07-20 15:37 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,128.5,44.7,21.3,111.6,False,137180530174.0,19.4,-32.7,2026-07-20 15:37 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,197.43,44.8,35.4,-50.1,False,55541090106.0,33.4,-8.0,2026-07-20 15:37 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.92,44.9,8.1,555.2,False,1966424241.0,15.3,-45.4,2026-07-20 15:37 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,217.5,45.2,-0.9,-1501.7,True,10476481275.0,,-8.6,2026-07-20 15:37 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,88.12,45.5,-15.3,-92.3,False,34295036317.0,283.4,-34.7,2026-07-20 15:37 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,267.7,45.5,7.6,4.9,False,32130508512.0,24.8,-11.9,2026-07-20 15:37 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,113.81,45.9,7.9,2.8,False,50531638916.0,24.9,-4.6,2026-07-20 15:37 UTC
DD,DD,US,DuPont,Materials,NYSE,136.57,45.9,1.9,-210.8,True,18439600583.0,,-13.6,2026-07-20 15:37 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,273.74,46.1,11.1,30.6,False,109525418489.0,72.6,-5.8,2026-07-20 15:37 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,228.66,46.3,6.7,95.2,False,74152132466.0,16.0,-1.2,2026-07-20 15:37 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,151.64,47.2,51.7,76.2,False,186552750489.0,43.7,-15.1,2026-07-20 15:37 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,57.54,48.1,-7.9,14.2,False,292342917839.0,32.4,-12.8,2026-07-20 15:37 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,96.04,48.3,18.5,209.8,False,46691740642.0,185.7,-1.2,2026-07-20 15:37 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,50.35,48.6,-3.1,-16.7,False,93557288564.0,32.4,-1.8,2026-07-20 15:37 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,112.93,48.7,-3.1,-24.6,False,24395358060.0,20.6,-1.7,2026-07-20 15:37 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.04,49.4,,,False,6773660279.0,,-34.9,2026-07-20 15:37 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,183.77,49.6,-2.5,-14.5,False,34006135393.0,19.6,-4.1,2026-07-20 15:37 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.28,49.9,,,False,2716385251.0,,-12.7,2026-07-20 15:37 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,93.04,50.8,9.7,30.3,False,41447902850.0,42.1,-4.9,2026-07-20 15:37 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.0,51.1,57.7,162.5,False,1937291342.0,70.3,-41.6,2026-07-20 15:37 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,277.13,51.2,7.9,14.8,False,13731136884.0,15.7,-2.5,2026-07-20 15:37 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,162.33,51.8,14.2,6.2,False,118930814653.0,64.2,-4.7,2026-07-20 15:37 UTC
NEM,NEM,US,Newmont,Materials,NYSE,90.15,52.2,21.3,111.6,False,96239883304.0,13.6,-33.2,2026-07-20 15:37 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,71.75,52.4,5.6,21.3,False,30329234332.0,16.6,-3.9,2026-07-20 15:37 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,170.55,52.8,28.6,23.1,False,214757634276.0,61.2,-10.1,2026-07-20 15:37 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,84.71,53.3,2.8,44.8,False,55704155634.0,11.1,-11.5,2026-07-20 15:37 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,29.94,53.4,5.1,-136.4,True,13274517420.0,,-3.5,2026-07-20 15:37 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,325.17,53.6,6.4,19.5,False,4775887747738.0,42.6,-2.9,2026-07-20 15:37 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,422.47,53.7,11.8,-16.3,False,383663767466.0,31.8,-8.5,2026-07-20 15:37 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1064.6,53.8,8.9,20.3,False,314066369672.0,18.3,-7.7,2026-07-20 15:37 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,15.62,54.2,16.8,-90.5,False,15721570153.0,1967.7,-30.2,2026-07-20 15:37 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1170.28,54.6,44.7,94.9,False,1043587158739.0,50.6,-6.3,2026-07-20 15:37 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,117.67,54.6,-4.4,56.7,False,13877370167.0,,-46.8,2026-07-20 15:37 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,163.41,54.7,5.4,7.6,False,32015275989.0,25.1,-15.3,2026-07-20 15:37 UTC
GL,GL,US,Globe Life,Financials,NYSE,184.55,54.7,3.7,8.4,False,14329340880.0,12.3,-3.7,2026-07-20 15:37 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,244.52,54.9,35.8,-1.6,False,172613726578.0,184.3,-0.8,2026-07-20 15:37 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,212.78,55.1,14.5,25.9,False,334490158081.0,19.8,-8.4,2026-07-20 15:37 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.12,55.6,4.1,67.1,False,4854012921.0,,-21.0,2026-07-20 15:37 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,250.73,56.4,6.0,90.6,False,603549489746.0,22.5,-6.9,2026-07-20 15:37 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.07,56.4,-26.6,-86.1,False,2746210223.0,438.3,-17.7,2026-07-20 15:37 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,123.37,56.7,5.4,-10.5,False,17936203489.0,39.7,-25.4,2026-07-20 15:37 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,634.22,59.2,20.3,13.7,False,95171143302.0,92.5,-19.6,2026-07-20 15:37 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,380.38,60.3,16.9,38.7,False,185278170654.0,81.7,-14.7,2026-07-20 15:37 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,17.86,60.6,28.6,637.5,False,8339964894.0,89.4,-17.9,2026-07-20 15:37 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,77.69,61.0,9.8,204.1,False,29896565129.0,6.4,-2.7,2026-07-20 15:37 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,180.0,61.6,4.4,0.0,False,23542403940.0,29.1,-1.9,2026-07-20 15:37 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,96.05,61.6,10.7,26.3,False,93937681950.0,49.3,-4.3,2026-07-20 15:37 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,24.08,62.0,7.6,9.8,False,16488469213.0,21.6,-5.3,2026-07-20 15:37 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,85.18,62.3,-6.2,-40.1,False,41053057117.0,38.1,-1.0,2026-07-20 15:37 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,157.59,62.8,8.2,22.5,False,108163046415.0,19.5,-3.8,2026-07-20 15:37 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.44,63.9,9.5,852.0,False,4195052198.0,44.1,-45.6,2026-07-20 15:37 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,126.12,64.3,1.3,6.6,False,311494262003.0,17.1,-4.3,2026-07-20 15:37 UTC
NUE,NUE,US,Nucor,Materials,NYSE,231.98,65.4,5.7,-14.0,False,52830208266.0,30.3,-14.4,2026-07-20 15:37 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,119.86,66.0,32.4,-28.2,False,23254041825.0,28.5,-11.1,2026-07-20 15:37 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,203.84,66.2,2.2,-20.8,False,30094349389.0,23.3,-7.2,2026-07-20 15:37 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,29.62,66.6,16.7,16.2,False,2977479970.0,47.9,-19.7,2026-07-20 15:37 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,111.98,67.3,5.3,-1.4,False,441361867018.0,43.4,-14.1,2026-07-20 15:37 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,202.13,67.9,21.7,-966.2,False,205821157211.0,,-7.1,2026-07-20 15:37 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,868.15,68.2,10.2,30.7,False,32125631787.0,45.0,-6.4,2026-07-20 15:37 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,355.98,70.0,6.3,0.2,False,25149131644.0,50.9,-3.2,2026-07-20 15:37 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,237.26,70.2,6.5,-20.2,False,15228853986.0,20.4,-1.0,2026-07-20 15:37 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,209.18,71.6,-7.5,108.0,False,83867584547.0,19.0,1.0,2026-07-20 15:37 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,115.88,72.0,21.2,3845.0,False,23150755573.0,18.0,-3.1,2026-07-20 15:37 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.75,72.1,9.4,-14.6,False,1969055355.0,25.5,-9.9,2026-07-20 15:37 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,35.65,72.2,-3.3,-48.7,False,29777752646.0,23.2,-18.2,2026-07-20 15:37 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,307.43,72.3,0.3,-5.5,False,73356067448.0,17.9,-11.0,2026-07-20 15:37 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,182.68,73.4,8.1,9.6,False,50184034676.0,17.0,-5.1,2026-07-20 15:37 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,231.79,74.4,3.6,-22.9,False,33427801308.0,28.2,-19.7,2026-07-20 15:37 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,235.47,77.3,7.7,2.6,False,75534320357.0,35.2,-3.0,2026-07-20 15:37 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,284.83,78.4,3.9,46.6,False,61138094277.0,31.8,-0.3,2026-07-20 15:37 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,358.22,79.2,14.9,-56.0,False,291949300995.0,257.5,-2.9,2026-07-20 15:37 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,107.67,81.1,7.8,-61.7,False,137379090808.0,77.7,-1.2,2026-07-20 15:37 UTC
HUM,HUM,US,Humana,Health Care,NYSE,399.39,81.3,10.1,-1.6,False,47950763350.0,40.4,-6.9,2026-07-20 15:37 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.6,81.7,,,False,4759003018.0,,-27.0,2026-07-20 15:37 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,264.05,81.8,27.7,-41.4,False,93989512884.0,872.4,-5.3,2026-07-20 15:37 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,54.59,82.0,10.0,-48.6,False,10838148672.0,86.7,-27.2,2026-07-20 15:37 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,316.99,84.8,-4.4,17.5,False,92540991078.0,22.9,1.2,2026-07-20 15:37 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,356.64,87.1,15.1,32.0,False,4351925859475.0,32.9,-11.8,2026-07-20 15:37 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1059.32,87.6,9.0,214.7,False,284660450670.0,58.3,-11.4,2026-07-20 15:37 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,356.99,88.3,15.1,32.0,False,4356196462156.0,33.0,-12.6,2026-07-20 15:37 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1360.11,89.0,26.4,-61.0,False,66821206620.0,107.5,-20.7,2026-07-20 15:37 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,650.27,91.7,-1.3,-28.0,False,89730153293.0,31.6,-11.9,2026-07-20 15:37 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,318.67,95.5,8.0,38.4,False,54458373904.0,64.1,-15.0,2026-07-20 15:37 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,35.01,96.1,-8.4,78.4,False,12374992054.0,8.6,-23.3,2026-07-20 15:37 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,61.37,98.2,-39.9,20.8,False,24350772291.0,,-28.3,2026-07-20 15:37 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,292.42,100.0,-0.7,4.8,False,27458706354.0,45.9,-2.4,2026-07-20 15:37 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.2,100.9,-3.0,-454.2,False,20036128323.0,,-2.6,2026-07-20 15:37 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,6.89,101.5,-27.2,199.4,False,1527527867.0,82.1,-45.2,2026-07-20 15:37 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.32,103.1,-9.2,-58.4,False,1803390435.0,102.0,-30.2,2026-07-20 15:37 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,41.48,106.1,22.5,27.2,False,7544188190.0,72.9,-8.4,2026-07-20 15:37 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.55,107.4,-5.1,106.4,False,66551943946.0,91.5,-11.5,2026-07-20 15:37 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,870.68,113.8,4.3,-17.7,False,401027662139.0,45.1,-18.9,2026-07-20 15:37 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,208.23,118.5,-8.4,26.1,False,24544703032.0,41.8,-0.3,2026-07-20 15:37 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,314.48,120.5,-5.5,-15.2,False,93379424546.0,39.8,1.5,2026-07-20 15:37 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,6.81,124.3,12.2,-73.7,False,3128969890.0,113.1,-13.1,2026-07-20 15:37 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,211.04,126.5,23.9,47.1,False,275676311548.0,67.9,-31.3,2026-07-20 15:37 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,120.95,127.0,8.1,5.0,False,44314815438.0,50.4,-27.5,2026-07-20 15:37 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,45.99,127.2,13.8,-97.8,False,60893499721.0,1068.3,-28.4,2026-07-20 15:37 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,294.09,133.3,27.7,168.8,False,112962560291.0,84.8,-22.6,2026-07-20 15:37 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.19,135.4,-50.4,-176.2,True,13506974630.0,,-38.5,2026-07-20 15:37 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,66.53,142.5,19.4,-301.9,True,32852313807.0,,-4.1,2026-07-20 15:37 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,200.51,175.0,42.1,401.7,False,179966627325.0,67.4,-39.2,2026-07-20 15:37 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,532.78,178.6,4.4,-2.5,False,423005728376.0,60.4,-28.0,2026-07-20 15:37 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,155.55,191.7,19.1,215.4,False,133872216305.0,83.9,-42.8,2026-07-20 15:37 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,293.95,194.3,23.4,131.6,False,57508180796.0,1165.0,-33.2,2026-07-20 15:37 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,310.38,206.8,23.7,40.0,False,388142300926.0,72.4,-29.2,2026-07-20 15:37 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,390.86,207.7,18.8,29.3,False,252551219943.0,42.5,-16.7,2026-07-20 15:37 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1709.69,214.4,29.5,95.7,False,60153674479.0,58.8,-17.6,2026-07-20 15:37 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,90.07,217.9,-5.2,-12026.9,False,26103500776.0,,-38.8,2026-07-20 15:37 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,513.24,226.9,34.3,164.2,False,836897617002.0,193.1,-12.2,2026-07-20 15:37 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,340.37,259.9,13.1,2.2,False,53281738969.0,96.2,-30.2,2026-07-20 15:37 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,98.49,323.4,-0.5,98.6,False,495010729263.0,,-30.8,2026-07-20 15:37 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,386.79,352.5,18.8,46.9,False,54750547454.0,443.9,-39.3,2026-07-20 15:37 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,811.51,446.8,38.9,338.5,False,183605856865.0,125.0,-29.1,2026-07-20 15:37 UTC
