ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
KEY,KEY,US,KeyCorp,Financials,NYSE,23.99,36.1,65.7,1236.0,False,25894053523,14.2,1.1,2026-07-16 23:20 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.8,36.5,21.7,14.4,False,6370231420,17.2,-27.3,2026-07-16 23:20 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,293.36,36.7,3.8,3.7,False,16345416409,33.7,-4.7,2026-07-16 23:20 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.66,36.7,16.0,48.0,False,7265694951,37.8,-1.8,2026-07-16 23:20 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,254.39,37.0,8.6,-1.2,False,449454424656,106.4,-2.8,2026-07-16 23:20 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,388.11,37.0,14.6,26.7,False,23098888174,24.5,-7.9,2026-07-16 23:20 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,32.4,37.5,6.3,13.9,False,27649498333,12.8,2.7,2026-07-16 23:20 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,125.36,37.5,6.4,39.2,False,10829749789,26.3,-0.8,2026-07-16 23:20 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,371.14,37.9,4.3,9.5,False,97865399403,37.6,-9.7,2026-07-16 23:20 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,126.67,38.1,-15.5,-42.9,False,66664675664,28.1,-4.0,2026-07-16 23:20 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,49.43,38.1,2.1,-5.2,False,24160084783,54.8,-10.3,2026-07-16 23:20 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,291.22,38.2,13.0,4.2,False,265037223706,53.0,-12.8,2026-07-16 23:20 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,190.13,38.4,35.4,-50.1,False,53486098532,32.1,-11.4,2026-07-16 23:20 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1402.03,38.4,4.5,-10.6,False,66194210615,38.8,-0.3,2026-07-16 23:20 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,307.06,38.4,3.2,-52.7,False,32175923293,49.0,-28.4,2026-07-16 23:20 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.26,39.2,69.5,-160.8,True,1878226064,,-37.0,2026-07-16 23:20 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,207.84,39.3,0.9,-20.9,False,52116187516,58.8,0.0,2026-07-16 23:20 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,114.87,39.4,9.0,67.1,False,53597779270,30.2,-3.0,2026-07-16 23:20 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,47.08,39.5,-1.6,-24.4,False,70387317417,20.9,-20.0,2026-07-16 23:20 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,140.21,41.2,-1.7,-9.4,False,63682138863,17.2,-1.8,2026-07-16 23:20 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.22,41.5,17.6,8.6,False,3450120646,39.4,-35.6,2026-07-16 23:20 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.16,41.7,30.5,236.7,False,4665510771,18.3,-38.4,2026-07-16 23:20 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.26,41.8,3.0,-25.4,False,7170889411,23.7,-3.6,2026-07-16 23:20 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,135.47,42.4,9.7,-0.1,False,28359182628,41.0,-23.6,2026-07-16 23:20 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.73,42.8,-3.1,70.3,False,1909170002,34.6,-18.7,2026-07-16 23:20 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,144.19,43.0,5.1,-77.5,False,29132827805,159.0,-11.0,2026-07-16 23:20 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.33,43.2,3.5,12.9,False,17319507561,33.0,-4.6,2026-07-16 23:20 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.94,43.5,8.1,555.2,False,2009172552,15.6,-44.2,2026-07-16 23:20 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,215.38,43.8,-2.0,-50.9,False,12679136801,79.5,-27.3,2026-07-16 23:20 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,271.19,43.9,11.1,30.6,False,108505149292,72.0,-6.7,2026-07-16 23:20 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,59.37,44.1,6.6,9.0,False,53807715637,21.3,1.5,2026-07-16 23:20 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.04,44.2,17.4,204.9,False,18104567939,85.0,-18.4,2026-07-16 23:20 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,36.93,44.3,-10.1,-32.7,False,8800496589,106.8,-2.7,2026-07-16 23:20 UTC
C,C,US,Citigroup,Financials,NYSE,131.71,44.7,5.6,12.8,False,220930365262,15.4,-11.0,2026-07-16 23:20 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,113.12,44.8,-3.1,-24.6,False,24435321471,20.6,-1.5,2026-07-16 23:20 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,228.72,44.9,-1.9,83.2,False,53567563441,34.3,-6.0,2026-07-16 23:20 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.88,45.5,-37.7,-34192.9,True,5210002640,,-31.5,2026-07-16 23:20 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,150.06,45.6,7.2,-10.8,False,139906638004,42.0,-0.1,2026-07-16 23:20 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,229.16,46.2,-0.9,-1501.7,True,11038117183,,-3.7,2026-07-16 23:20 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,110.91,46.3,7.9,2.8,False,49244041626,24.2,-7.0,2026-07-16 23:20 UTC
DD,DD,US,DuPont,Materials,NYSE,134.29,46.4,1.9,-210.8,True,18131754454,,-15.0,2026-07-16 23:20 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.5,46.5,-4.4,-89.6,False,14237516508,169.9,-4.8,2026-07-16 23:20 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,56.54,46.8,-0.3,-13.1,False,56091565037,21.7,-19.7,2026-07-16 23:20 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.64,47.1,,22.8,False,3162152496,,-38.8,2026-07-16 23:20 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,237.15,47.1,-5.5,-13.7,False,49319677044,48.2,-5.9,2026-07-16 23:20 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,228.49,47.1,6.7,95.2,False,74097003774,16.0,-0.5,2026-07-16 23:20 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,64.01,47.2,4.4,20.2,False,99710411237,13.2,1.0,2026-07-16 23:20 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,77.72,47.4,-1.3,-55.1,False,70077420056,26.0,-11.3,2026-07-16 23:20 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.99,47.5,109.8,163.3,False,6842545615,30.9,-28.9,2026-07-16 23:20 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,88.12,48.3,-15.3,-92.3,False,34295036317,283.4,-34.7,2026-07-16 23:20 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,275.44,48.7,7.9,14.8,False,13647401256,15.6,-3.1,2026-07-16 23:20 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,95.04,49.1,18.5,209.8,False,46205570919,183.8,0.2,2026-07-16 23:20 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,50.89,49.6,-3.1,-16.7,False,94560685248,32.7,1.2,2026-07-16 23:20 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,270.95,50.0,7.6,4.9,False,32519983228,25.1,-10.8,2026-07-16 23:20 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.0,50.1,,,False,22341995962,,-38.0,2026-07-16 23:20 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,168.56,50.5,28.6,23.1,False,212245597395,60.4,-11.2,2026-07-16 23:20 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,423.38,50.9,11.8,-16.3,False,384490182200,31.9,-2.5,2026-07-16 23:20 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,153.14,51.2,51.7,76.2,False,188398102156,44.1,-14.2,2026-07-16 23:20 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,159.69,51.5,5.4,7.6,False,31286453621,24.5,-17.2,2026-07-16 23:20 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,188.52,51.7,-2.5,-14.5,False,34885109869,20.1,-1.5,2026-07-16 23:20 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.24,52.2,47.6,281.0,False,10112597988,32.0,-25.7,2026-07-16 23:20 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,118.81,52.5,5.4,-10.5,False,17273245078,38.2,-28.2,2026-07-16 23:20 UTC
GL,GL,US,Globe Life,Financials,NYSE,184.56,53.0,3.7,8.4,False,14330116901,12.3,1.2,2026-07-16 23:20 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,160.78,53.2,14.2,6.2,False,117795207411,63.6,-5.6,2026-07-16 23:20 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1169.17,54.6,44.7,94.9,False,1042597338841,50.5,-6.4,2026-07-16 23:20 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,134.72,54.7,21.3,111.6,False,143820709669,20.3,-29.4,2026-07-16 23:20 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,241.49,55.6,35.8,-1.6,False,170471284408,182.0,1.0,2026-07-16 23:20 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,164.89,55.6,7.4,-13.7,False,268152716186,26.9,-15.8,2026-07-16 23:20 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,92.21,55.9,9.7,30.3,False,41078149681,41.7,-5.8,2026-07-16 23:20 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,86.7,56.1,2.8,44.8,False,57015914694,11.4,-9.4,2026-07-16 23:20 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.62,56.6,,,False,7164967297,,-31.2,2026-07-16 23:20 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,249.97,57.2,6.0,90.6,False,601732029179,22.4,-7.2,2026-07-16 23:20 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,74.4,57.3,5.6,21.3,False,31462417130,17.2,2.0,2026-07-16 23:20 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,59.14,57.5,-7.9,14.2,False,300472014381,33.3,-10.4,2026-07-16 23:20 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.45,58.0,,,False,2824278798,,-9.2,2026-07-16 23:20 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1095.46,58.3,8.9,20.3,False,323168817885,18.8,-5.1,2026-07-16 23:20 UTC
NEM,NEM,US,Newmont,Materials,NYSE,90.83,58.3,21.3,111.6,False,96965819509,13.7,-32.7,2026-07-16 23:20 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,218.37,58.7,14.5,25.9,False,343277632324,20.4,-6.0,2026-07-16 23:20 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,631.02,58.7,20.3,13.7,False,94690958153,92.1,-20.0,2026-07-16 23:20 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,333.26,59.3,6.4,19.5,False,4894708403991,43.7,1.4,2026-07-16 23:20 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.67,59.5,7.6,9.8,False,16211092634,21.2,-6.8,2026-07-16 23:20 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,83.0,59.9,-6.2,-40.1,False,40002391741,37.1,-2.8,2026-07-16 23:20 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,119.46,59.9,-4.4,56.7,False,14088473300,,-45.9,2026-07-16 23:20 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,380.53,60.0,16.9,38.7,False,185351230737,81.7,-14.7,2026-07-16 23:20 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.83,60.0,4.1,67.1,False,4991208169,,-18.8,2026-07-16 23:20 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,78.05,60.4,9.8,204.1,False,30033168269,6.4,0.1,2026-07-16 23:20 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.77,60.6,191.4,-16.1,False,3587359213,,-16.3,2026-07-16 23:20 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,69.88,60.6,7.9,1828.3,False,18440771606,15.9,-40.7,2026-07-16 23:20 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,827.04,61.0,10.2,30.7,False,30604543261,42.8,-10.9,2026-07-16 23:20 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.08,61.2,57.7,162.5,False,2081865416,75.5,-37.2,2026-07-16 23:20 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,181.96,61.4,4.4,0.0,False,23798755439,29.4,1.4,2026-07-16 23:20 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,127.63,61.8,1.3,6.6,False,315223683303,17.3,-2.0,2026-07-16 23:20 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,208.92,62.3,2.2,-20.8,False,30844346213,23.9,-4.9,2026-07-16 23:20 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,16.25,62.3,16.8,-90.5,False,16355666892,2047.0,-27.4,2026-07-16 23:20 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,115.83,62.8,32.4,-28.2,False,22473118616,27.5,-14.1,2026-07-16 23:20 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,234.01,63.2,6.5,-20.2,False,15019931497,20.1,-2.3,2026-07-16 23:20 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,109.66,63.9,5.3,-1.4,False,432217739798,42.5,-15.9,2026-07-16 23:20 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,362.44,64.1,6.3,0.2,False,25605514504,51.9,-1.4,2026-07-16 23:20 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,201.32,66.3,-7.5,108.0,False,80716241163,18.3,-0.2,2026-07-16 23:20 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,35.04,66.4,-3.3,-48.7,False,29272337399,22.8,-19.6,2026-07-16 23:20 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,160.86,67.4,8.2,22.5,False,110410933598,19.9,-1.1,2026-07-16 23:20 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,29.42,68.2,16.7,16.2,False,2957375370,47.5,-20.2,2026-07-16 23:20 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.68,69.1,9.5,852.0,False,4421811557,46.4,-42.6,2026-07-16 23:20 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.65,69.1,28.6,637.5,False,8708865441,93.4,-14.3,2026-07-16 23:20 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.39,69.1,,-197.7,False,4434859709,,-47.4,2026-07-16 23:20 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,99.94,69.1,10.7,26.3,False,97742132901,51.3,0.8,2026-07-16 23:20 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,116.65,69.2,21.2,3845.0,False,23304588686,18.1,-2.0,2026-07-16 23:20 UTC
NUE,NUE,US,Nucor,Materials,NYSE,235.67,69.7,5.7,-14.0,False,53671709269,30.8,-13.0,2026-07-16 23:20 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.17,71.0,-26.6,-86.1,False,3002865126,479.2,-10.0,2026-07-16 23:20 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,280.27,72.2,3.9,46.6,False,60158244336,31.3,-0.9,2026-07-16 23:20 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,203.76,73.5,21.7,-966.2,False,207480505299,,-6.3,2026-07-16 23:20 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,106.5,74.4,7.8,-61.7,False,135886258196,76.9,-1.3,2026-07-16 23:20 UTC
HUM,HUM,US,Humana,Health Care,NYSE,386.48,75.4,10.1,-1.6,False,46401369839,39.1,-6.9,2026-07-16 23:20 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,318.2,76.3,0.3,-5.5,False,75924672672,18.6,-7.9,2026-07-16 23:20 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,185.66,77.2,8.1,9.6,False,51384568360,17.4,-0.7,2026-07-16 23:20 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,305.85,79.0,-4.4,17.5,False,89288821597,22.1,0.5,2026-07-16 23:20 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,232.72,80.0,7.7,2.6,False,74652172398,34.8,-4.2,2026-07-16 23:20 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,353.99,80.3,14.9,-56.0,False,288501842041,254.4,-3.9,2026-07-16 23:20 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,234.98,81.3,3.6,-22.9,False,33887118663,28.6,-18.6,2026-07-16 23:20 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,30.3,81.5,5.1,-136.4,True,13431887520,,-0.8,2026-07-16 23:20 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1036.22,82.2,9.0,214.7,False,278453025346,57.0,-13.4,2026-07-16 23:20 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.8,82.4,9.4,-14.6,False,1995309401,25.9,-8.7,2026-07-16 23:20 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,262.32,83.2,27.7,-41.4,False,93375479386,866.7,-5.9,2026-07-16 23:20 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1305.65,84.3,26.4,-61.0,False,64145628658,103.2,-23.8,2026-07-16 23:20 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,647.83,89.0,-1.3,-28.0,False,89393459633,31.4,-12.2,2026-07-16 23:20 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,34.28,89.5,-8.4,78.4,False,12116958950,8.4,-24.9,2026-07-16 23:20 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,312.76,91.8,8.0,38.4,False,53449236965,62.9,-16.6,2026-07-16 23:20 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,353.81,92.1,15.1,32.0,False,4317392368980,32.7,-12.5,2026-07-16 23:20 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,354.46,93.6,15.1,32.0,False,4325323967035,32.7,-13.3,2026-07-16 23:20 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.33,94.3,-3.0,-454.2,False,20181697405,,-1.1,2026-07-16 23:20 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.95,95.5,,,False,5121100983,,-21.4,2026-07-16 23:20 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,63.15,96.1,-39.9,20.8,False,25057052861,,-26.2,2026-07-16 23:20 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,298.41,97.3,-0.7,4.8,False,28139825513,47.0,1.2,2026-07-16 23:20 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.39,105.9,-9.2,-58.4,False,1899024682,107.4,-26.5,2026-07-16 23:20 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,7.62,105.9,-27.2,199.4,False,1689370449,90.8,-39.4,2026-07-16 23:20 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,205.75,112.1,-8.4,26.1,False,24252378392,41.3,1.2,2026-07-16 23:20 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,877.17,112.1,4.3,-17.7,False,404017461857,45.5,-18.3,2026-07-16 23:20 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,27.29,112.5,-5.1,106.4,False,68419762893,94.1,-9.0,2026-07-16 23:20 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,58.3,112.8,10.0,-48.6,False,11574721698,92.6,-22.2,2026-07-16 23:20 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,300.26,112.9,-5.5,-15.2,False,89157040023,38.0,-0.4,2026-07-16 23:20 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,63.89,119.3,19.4,-301.9,True,31548690029,,-7.9,2026-07-16 23:20 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,45.13,121.2,13.8,-97.8,False,59761306317,1048.4,-29.8,2026-07-16 23:20 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,294.11,124.6,27.7,168.8,False,112970238247,84.8,-22.6,2026-07-16 23:20 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,43.02,127.1,22.5,27.2,False,7824276350,75.6,-5.0,2026-07-16 23:20 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,121.12,127.8,8.1,5.0,False,44377103787,50.4,-27.4,2026-07-16 23:20 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,6.97,132.5,12.2,-73.7,False,3202484531,115.7,-11.1,2026-07-16 23:20 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,219.37,135.6,23.9,47.1,False,286557586439,70.6,-28.6,2026-07-16 23:20 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,188.3,162.0,42.1,401.7,False,169007617590,63.3,-42.9,2026-07-16 23:20 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,276.96,176.2,23.4,131.6,False,54184264672,1097.6,-37.1,2026-07-16 23:20 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.47,189.3,-50.4,-176.2,True,14409587813,,-34.4,2026-07-16 23:20 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,560.93,193.5,4.4,-2.5,False,445355657255,63.6,-24.2,2026-07-16 23:20 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,158.39,195.4,19.1,215.4,False,136316424576,85.4,-41.7,2026-07-16 23:20 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1680.6,206.0,29.5,95.7,False,59130174081,57.8,-19.0,2026-07-16 23:20 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,500.94,212.3,34.3,164.2,False,816833088082,188.4,-14.3,2026-07-16 23:20 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,91.54,216.4,-5.2,-12026.9,False,26529526957,,-37.8,2026-07-16 23:20 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,320.96,220.2,23.7,40.0,False,401372986754,74.9,-26.8,2026-07-16 23:20 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,391.38,220.7,18.8,29.3,False,252887226626,42.6,-16.6,2026-07-16 23:20 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,322.3,248.2,13.1,2.2,False,50453536902,91.1,-33.9,2026-07-16 23:20 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,96.98,325.4,-0.5,98.6,False,487421496872,,-31.9,2026-07-16 23:20 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,388.81,358.4,18.8,46.9,False,55037191257,446.2,-39.0,2026-07-16 23:20 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,745.49,412.3,38.9,338.5,False,168668687747,114.8,-34.9,2026-07-16 23:20 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,706.23,588.1,21.0,104.7,False,54944692480,2121.4,-35.0,2026-07-16 23:20 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,466.81,598.4,50.7,333.2,False,160901064731,86.5,-41.6,2026-07-16 23:20 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,853.2,654.5,48.9,997.6,False,963598250220,112.8,-32.0,2026-07-16 23:20 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.79,1357.7,89.5,16.4,False,2272631253,,-49.8,2026-07-16 23:20 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1411.08,3298.6,10.4,-144.2,False,208966489211,,-40.1,2026-07-16 23:20 UTC
