ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.81,35.4,-29.7,82.9,False,6678170190,,-5.0,2026-07-27 23:51 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.2,35.6,3.0,-25.4,False,7069890268,23.3,-5.0,2026-07-27 23:51 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,358.91,35.8,6.7,11.2,False,139206872065,13.5,-1.7,2026-07-27 23:51 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,133.44,35.9,-15.5,-42.9,False,70227635683,29.6,-0.0,2026-07-27 23:51 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.11,35.9,1.5,-11.3,False,5133191158,38.6,-4.1,2026-07-27 23:51 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.68,36.6,1.2,-239.2,True,58495289024,,-17.4,2026-07-27 23:51 UTC
AME,AME,US,Ametek,Industrials,NYSE,243.12,36.8,6.6,7.6,False,55723832727,37.6,-0.6,2026-07-27 23:51 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,297.39,37.3,3.8,3.7,False,16569961372,34.2,-3.4,2026-07-27 23:51 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,14.87,37.6,16.8,-90.5,False,14966693220,1873.2,-33.5,2026-07-27 23:51 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,140.34,37.6,-1.7,-9.4,False,63741178995,17.2,-2.8,2026-07-27 23:51 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,88.45,37.8,0.4,15.3,False,18642351651,17.4,1.3,2026-07-27 23:51 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,62.56,38.0,-0.2,178.8,False,127751980017,18.1,-0.5,2026-07-27 23:51 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,64.63,38.0,7.9,1828.3,False,17055338654,14.7,-45.2,2026-07-27 23:51 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,209.07,38.1,0.9,-20.9,False,52424614596,59.1,-0.1,2026-07-27 23:51 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,136.77,38.2,21.3,111.6,False,144113496407,20.3,-28.4,2026-07-27 23:51 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.57,38.5,,-183.2,True,4300359961,,-36.6,2026-07-27 23:51 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.0,38.6,6.6,9.0,False,51674661000,20.5,-4.2,2026-07-27 23:51 UTC
ALL,ALL,US,Allstate,Financials,NYSE,261.27,38.8,5.6,120.3,False,67256363553,6.5,1.4,2026-07-27 23:51 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,311.49,38.8,3.2,-52.7,False,32640129329,49.7,-27.4,2026-07-27 23:51 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,226.77,38.9,-5.5,-13.7,False,47160968424,46.1,-10.0,2026-07-27 23:51 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.52,39.6,4.5,-70.7,False,15525732005,217.6,-1.1,2026-07-27 23:51 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,132.97,39.8,9.7,-0.1,False,27835834610,40.2,-25.0,2026-07-27 23:51 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,383.06,40.1,4.3,9.5,False,101008563283,38.8,-6.8,2026-07-27 23:51 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,231.84,40.5,11.8,13.9,False,25588959378,25.8,-2.5,2026-07-27 23:51 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,256.91,40.5,8.6,-1.2,False,453906750113,107.4,-1.8,2026-07-27 23:51 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,149.28,40.9,51.7,76.2,False,183649396448,43.0,-16.4,2026-07-27 23:51 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.78,41.4,-4.4,-89.6,False,14360177653,171.4,-4.0,2026-07-27 23:51 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,580.0,41.4,5.6,-6.0,False,133858636740,26.7,-16.2,2026-07-27 23:51 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.23,41.6,,-197.7,False,3894410985,,-53.8,2026-07-27 23:51 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,112.85,41.6,5.4,-10.5,False,16406747924,36.3,-31.8,2026-07-27 23:51 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,92.27,41.8,9.7,30.3,False,41104877679,41.8,-5.7,2026-07-27 23:51 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.22,41.8,3.5,12.9,False,17262347156,32.9,-4.9,2026-07-27 23:51 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,147.26,41.9,7.2,-10.8,False,137296088759,41.3,-4.0,2026-07-27 23:51 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,218.42,42.2,9.7,41.0,False,294377331345,43.7,1.8,2026-07-27 23:51 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,45.38,42.2,2.1,-5.2,False,22200268684,50.3,-17.7,2026-07-27 23:51 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,127.13,42.3,6.4,39.2,False,10982658377,26.7,0.2,2026-07-27 23:51 UTC
C,C,US,Citigroup,Financials,NYSE,133.1,42.5,5.6,12.8,False,223261950238,15.6,-10.0,2026-07-27 23:51 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,63.49,43.2,4.4,20.2,False,98900390025,13.1,-2.1,2026-07-27 23:51 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,154.77,43.3,-4.5,-14.4,False,641513489972,22.2,-12.3,2026-07-27 23:51 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,111.29,43.5,-3.1,-24.6,False,24040018413,20.3,-3.1,2026-07-27 23:51 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,30.11,43.7,5.1,-136.4,True,13347661770,,-2.9,2026-07-27 23:51 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,182.52,43.8,-2.5,-14.5,False,22419248614,12.9,-4.7,2026-07-27 23:51 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,32.13,43.9,-3.3,-48.7,False,26841330118,20.9,-26.3,2026-07-27 23:51 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,38.04,44.1,-10.1,-32.7,False,9065012064,110.0,-3.5,2026-07-27 23:51 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,62.72,44.8,1.8,16.7,False,90163756488,40.9,-13.2,2026-07-27 23:51 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,113.21,45.1,7.9,2.8,False,50265239594,24.7,-5.1,2026-07-27 23:51 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,170.76,45.3,28.6,23.1,False,215015766316,61.2,-10.0,2026-07-27 23:51 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,152.38,45.3,14.2,6.2,False,111640965398,60.2,-10.5,2026-07-27 23:51 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.97,45.8,21.7,14.4,False,6595843242,17.8,-24.7,2026-07-27 23:51 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,163.58,45.8,7.4,-13.7,False,266022329838,26.7,-16.5,2026-07-27 23:51 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,231.67,46.8,6.7,95.2,False,75128243319,16.2,0.1,2026-07-27 23:51 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,51.53,47.0,-1.6,-24.4,False,76470518188,22.7,-12.4,2026-07-27 23:51 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,51.8,47.1,-3.1,-16.7,False,95958199287,33.2,-2.8,2026-07-27 23:51 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1048.23,47.8,8.9,20.3,False,309235623153,18.0,-9.2,2026-07-27 23:51 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,229.35,48.2,-1.9,83.2,False,53715114274,34.4,-5.7,2026-07-27 23:51 UTC
NEM,NEM,US,Newmont,Materials,NYSE,93.47,48.4,21.3,111.6,False,98488617857,13.9,-30.7,2026-07-27 23:51 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.51,48.5,17.6,8.6,False,3648819502,41.6,-32.1,2026-07-27 23:51 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,71.1,48.8,5.6,21.3,False,30052380981,16.4,-4.8,2026-07-27 23:51 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1197.53,49.2,44.7,94.9,False,1067887112052,51.7,-4.2,2026-07-27 23:51 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,278.37,49.9,7.6,4.9,False,33410544988,25.8,-8.4,2026-07-27 23:51 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,171.34,50.1,4.4,0.0,False,22409752249,27.7,-6.6,2026-07-27 23:51 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.37,50.2,47.6,281.0,False,10211890957,32.3,-25.0,2026-07-27 23:51 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.5,50.6,,,False,2856012390,,-8.2,2026-07-27 23:51 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,620.28,50.7,20.3,13.7,False,93079313618,90.5,-21.4,2026-07-27 23:51 UTC
DD,DD,US,DuPont,Materials,NYSE,139.96,51.3,1.9,-210.8,True,18897316270,,-11.4,2026-07-27 23:51 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,89.04,51.8,-15.3,-92.3,False,34653086358,286.4,-34.0,2026-07-27 23:51 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,279.41,51.8,13.0,4.2,False,255127260077,51.0,-16.4,2026-07-27 23:51 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,13.7,51.9,12.2,1880.9,False,6257992622,71.8,-16.9,2026-07-27 23:51 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,417.64,52.0,11.8,-16.3,False,379277442189,31.5,-9.5,2026-07-27 23:51 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,276.87,52.1,7.9,14.8,False,13718254014,15.7,-2.6,2026-07-27 23:51 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.51,52.5,,,False,7090754119,,-31.9,2026-07-27 23:51 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,180.11,52.6,21.7,-966.2,False,183398679542,,-17.2,2026-07-27 23:51 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.5,52.6,17.4,204.9,False,20165979330,94.7,-9.1,2026-07-27 23:51 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,287.94,53.4,11.1,30.6,False,115206949632,76.4,-0.9,2026-07-27 23:51 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,300.9,53.5,7.5,10.8,False,50825274035,43.4,0.9,2026-07-27 23:51 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,214.56,54.1,14.5,25.9,False,337288316162,20.0,-7.6,2026-07-27 23:51 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,996.57,54.2,9.0,214.7,False,265420058768,54.3,-16.7,2026-07-27 23:51 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.15,54.3,30.5,236.7,False,4657937078,18.3,-38.5,2026-07-27 23:51 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.96,54.4,8.1,555.2,False,2062607941,16.0,-42.7,2026-07-27 23:51 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,200.14,54.8,2.2,-20.8,False,29548092506,22.9,-8.9,2026-07-27 23:51 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,317.32,55.2,14.9,-56.0,False,258615805969,228.1,-14.0,2026-07-27 23:51 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.68,55.2,,22.8,False,3335082844,,-35.4,2026-07-27 23:51 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,60.1,55.3,-7.9,14.2,False,305349472306,33.9,-8.9,2026-07-27 23:51 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,390.35,55.6,5.2,25.8,False,81417261111,12.9,3.1,2026-07-27 23:51 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,83.19,56.7,-6.2,-40.1,False,40093964658,37.2,-6.0,2026-07-27 23:51 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,100.11,57.4,18.5,209.8,False,48670451266,193.6,1.3,2026-07-27 23:51 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,117.5,57.5,32.4,-28.2,False,22797128512,27.9,-12.9,2026-07-27 23:51 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,116.18,57.5,-4.4,56.7,False,13701647789,,-47.4,2026-07-27 23:51 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,336.91,58.0,6.4,19.5,False,4948317163747,44.2,0.6,2026-07-27 23:51 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,29.3,58.1,16.7,16.2,False,2945312572,47.4,-20.6,2026-07-27 23:51 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,86.67,58.1,2.8,44.8,False,56996186806,11.4,-9.4,2026-07-27 23:51 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,95.33,58.3,10.7,26.3,False,93233514917,48.9,-5.0,2026-07-27 23:51 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.09,58.6,-26.6,-86.1,False,2784708458,444.4,-16.5,2026-07-27 23:51 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,78.64,58.7,9.8,204.1,False,30260195285,6.4,-2.8,2026-07-27 23:51 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,157.77,58.9,8.2,22.5,False,107047578979,19.3,-3.7,2026-07-27 23:51 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,248.34,59.3,35.8,-1.6,False,175306791928,187.1,-0.7,2026-07-27 23:51 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,6.15,59.7,109.8,163.3,False,7025318496,31.8,-27.0,2026-07-27 23:51 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,130.76,60.8,1.3,6.6,False,322954226938,17.7,-0.7,2026-07-27 23:51 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,169.8,61.6,5.4,7.6,False,33267204203,26.1,-11.9,2026-07-27 23:51 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,310.79,62.2,7.7,8.3,False,73527069440,16.6,-10.0,2026-07-27 23:51 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.38,62.4,69.5,-160.8,True,2057104746,,-31.0,2026-07-27 23:51 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.51,62.4,,,False,23377852603,,-35.2,2026-07-27 23:51 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,236.31,62.6,6.5,-20.2,False,15167557193,20.3,-1.4,2026-07-27 23:51 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,853.38,63.2,10.2,30.7,False,31579253690,44.2,-8.0,2026-07-27 23:51 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,371.89,63.3,16.9,38.7,False,181142806441,79.9,-16.6,2026-07-27 23:51 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,267.64,63.6,3.9,46.6,False,57447297343,29.9,-7.6,2026-07-27 23:51 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,265.95,64.0,6.0,90.6,False,640912561290,23.9,-1.3,2026-07-27 23:51 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,55.63,64.1,-39.9,20.8,False,22073220012,,-35.0,2026-07-27 23:51 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,87.04,64.3,-1.3,-55.1,False,78723462957,29.2,-0.7,2026-07-27 23:51 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.74,64.4,9.4,-14.6,False,1963804546,25.5,-10.1,2026-07-27 23:51 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,24.97,64.8,7.6,9.8,False,17101435176,22.4,-1.7,2026-07-27 23:51 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,26.5,66.3,4.1,67.1,False,5120674288,,-16.7,2026-07-27 23:51 UTC
HUM,HUM,US,Humana,Health Care,NYSE,381.15,67.0,10.1,-1.6,False,45761439992,38.5,-11.1,2026-07-27 23:51 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,251.86,67.0,27.7,-41.4,False,89652133419,832.1,-9.6,2026-07-27 23:51 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.12,67.2,57.7,162.5,False,2158971466,78.3,-34.9,2026-07-27 23:51 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,207.82,68.3,-7.5,108.0,False,83322318793,18.9,-3.8,2026-07-27 23:51 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,184.66,68.4,8.1,9.6,False,50726573889,17.2,-4.1,2026-07-27 23:51 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,326.57,69.3,15.1,32.0,False,3993929907334,30.2,-19.3,2026-07-27 23:51 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,118.87,69.4,21.2,3845.0,False,23748105314,18.5,-0.6,2026-07-27 23:51 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,326.56,70.1,15.1,32.0,False,3993807488553,30.2,-20.1,2026-07-27 23:51 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,114.57,72.2,5.3,-1.4,False,451570168366,44.4,-12.1,2026-07-27 23:51 UTC
NUE,NUE,US,Nucor,Materials,NYSE,247.86,73.8,5.7,-14.0,False,56447872006,32.4,-8.5,2026-07-27 23:51 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,243.35,74.4,7.7,2.6,False,78062076802,36.4,0.2,2026-07-27 23:51 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,174.46,74.6,-8.4,26.1,False,20564131699,35.0,-17.1,2026-07-27 23:51 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,19.24,75.1,28.6,637.5,False,8984373862,96.3,-11.5,2026-07-27 23:51 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,54.7,80.9,10.0,-48.6,False,10859987891,86.9,-27.0,2026-07-27 23:51 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,661.84,81.4,-1.3,-28.0,False,91326687809,32.1,-10.3,2026-07-27 23:51 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,312.35,82.2,-4.4,17.5,False,91186409724,22.5,-4.5,2026-07-27 23:51 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1339.08,82.6,26.4,-61.0,False,65788016695,105.9,-21.9,2026-07-27 23:51 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,34.74,83.7,-8.4,78.4,False,12279556279,8.6,-23.9,2026-07-27 23:51 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,25.28,84.5,-5.1,106.4,False,63380417548,87.2,-15.7,2026-07-27 23:51 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,107.07,85.2,7.8,-61.7,False,136613536371,77.3,-3.3,2026-07-27 23:51 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.9,86.4,9.5,852.0,False,4629674754,48.6,-40.0,2026-07-27 23:51 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,313.68,88.3,8.0,38.4,False,53606457783,63.1,-16.3,2026-07-27 23:51 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.38,91.0,-9.2,-58.4,False,1878531629,106.3,-27.2,2026-07-27 23:51 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,280.96,91.2,-0.7,4.8,False,26382143198,44.1,-6.3,2026-07-27 23:51 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,250.27,94.5,3.6,-22.9,False,36092133317,30.4,-13.3,2026-07-27 23:51 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.64,97.9,-3.0,-454.2,False,20536886320,,-0.3,2026-07-27 23:51 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,40.74,99.1,22.5,27.2,False,7409600842,71.6,-10.0,2026-07-27 23:51 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,287.6,102.0,27.7,168.8,False,110469697826,82.9,-24.3,2026-07-27 23:51 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,873.28,103.5,4.3,-17.7,False,402225780408,45.3,-18.6,2026-07-27 23:51 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,5.09,108.9,,,False,5265940563,,-19.2,2026-07-27 23:51 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,304.93,116.0,-5.5,-15.2,False,90543711040,38.6,-4.8,2026-07-27 23:51 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,203.36,121.7,23.9,47.1,False,265644127503,65.4,-33.8,2026-07-27 23:51 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,116.07,129.9,8.1,5.0,False,42526835421,48.3,-30.4,2026-07-27 23:51 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,48.19,135.6,13.8,-97.8,False,63813365858,1119.5,-25.0,2026-07-27 23:51 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.32,136.6,12.2,-73.7,False,3363298138,121.5,-6.6,2026-07-27 23:51 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,64.08,138.6,19.4,-301.9,True,31642512664,,-7.6,2026-07-27 23:51 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,7.45,140.3,-27.2,199.4,False,1651681065,88.7,-40.8,2026-07-27 23:51 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,189.17,149.7,42.1,401.7,False,169788476855,63.6,-42.7,2026-07-27 23:51 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.25,150.0,-50.4,-176.2,True,13700391740,,-37.6,2026-07-27 23:51 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1730.42,150.3,29.5,95.7,False,60900972335,59.6,-16.6,2026-07-27 23:51 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,271.31,160.1,23.4,131.6,False,53078903703,1075.3,-38.3,2026-07-27 23:51 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,143.36,161.6,19.1,215.4,False,123381039117,77.3,-47.3,2026-07-27 23:51 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,516.89,173.7,4.4,-2.5,False,410389701403,58.6,-30.1,2026-07-27 23:51 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,494.95,185.0,34.3,164.2,False,807065806178,186.2,-15.4,2026-07-27 23:51 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,86.69,191.2,-5.2,-12026.9,False,25123931982,,-41.1,2026-07-27 23:51 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,291.61,197.3,23.7,40.0,False,364669659472,68.1,-33.5,2026-07-27 23:51 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,426.91,223.0,18.8,29.3,False,275844666304,46.5,-9.1,2026-07-27 23:51 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,334.77,268.3,13.1,2.2,False,52405617853,94.6,-31.4,2026-07-27 23:51 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,377.27,316.6,18.8,46.9,False,53403669328,433.0,-40.8,2026-07-27 23:51 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,91.67,343.3,-0.5,98.6,False,462383470764,,-35.6,2026-07-27 23:51 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,816.99,447.5,38.9,338.5,False,183192841984,124.7,-28.6,2026-07-27 23:51 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,711.96,564.3,21.0,104.7,False,55390489709,2138.6,-34.4,2026-07-27 23:51 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,497.92,623.7,50.7,333.2,False,171624131296,92.2,-37.7,2026-07-27 23:51 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,900.2,710.5,48.9,997.6,False,1016679728317,119.1,-28.3,2026-07-27 23:51 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.28,1266.7,89.5,16.4,False,1966815440,,-56.6,2026-07-27 23:51 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1278.23,2951.4,10.4,-144.2,False,189292768476,,-45.7,2026-07-27 23:51 UTC
