ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.25,38.9,3.0,-25.4,False,7154055953,23.6,-3.8,2026-07-21 23:23 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,46.59,39.3,-1.6,-24.4,False,69654736654,20.6,-20.8,2026-07-21 23:23 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,291.3,39.3,13.0,4.2,False,265110018909,53.0,-12.8,2026-07-21 23:23 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,386.5,39.8,23.9,292.3,False,1838804746527,79.5,-21.9,2026-07-21 23:23 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.66,39.8,6.6,9.0,False,52272999042,20.7,-3.1,2026-07-21 23:23 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,32.63,39.9,3.5,12.9,False,16955761151,32.3,-6.6,2026-07-21 23:23 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,113.04,40.0,7.9,2.8,False,50191979187,24.7,-5.3,2026-07-21 23:23 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.0,40.6,-4.4,-89.6,False,14018477792,167.3,-6.3,2026-07-21 23:23 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,369.63,40.8,5.2,25.8,False,81556898951,13.0,-0.6,2026-07-21 23:23 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,264.94,41.0,7.6,4.9,False,31798649373,24.6,-12.8,2026-07-21 23:23 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,5.9,41.1,30.5,236.7,False,4468590045,17.6,-41.0,2026-07-21 23:23 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,256.1,41.1,8.6,-1.2,False,452475652242,107.1,-2.1,2026-07-21 23:23 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,234.79,41.6,-5.5,-13.7,False,48828871769,47.7,-6.8,2026-07-21 23:23 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,109.57,41.6,-3.1,-24.6,False,23668476849,20.0,-4.6,2026-07-21 23:23 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,149.94,41.8,7.2,-10.8,False,139794761996,42.0,-2.2,2026-07-21 23:23 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.23,42.1,17.6,8.6,False,3463136916,39.5,-35.5,2026-07-21 23:23 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,393.44,42.6,12.6,-5.3,False,85325053987,15.1,-9.8,2026-07-21 23:23 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,56.38,43.3,-0.3,-13.1,False,55932834197,21.6,-19.9,2026-07-21 23:23 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,63.71,43.5,4.4,20.2,False,99243086965,13.1,-1.7,2026-07-21 23:23 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,215.61,43.5,-2.0,-50.9,False,12692676346,79.6,-27.3,2026-07-21 23:23 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,226.79,43.5,6.7,95.2,False,73545706965,15.9,-2.0,2026-07-21 23:23 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,49.89,43.6,-3.1,-16.7,False,92702546392,32.1,-2.7,2026-07-21 23:23 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,157.99,43.9,7.4,-13.7,False,256931586270,25.8,-19.3,2026-07-21 23:23 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,151.71,44.2,-4.5,-14.4,False,628829961776,21.8,-14.0,2026-07-21 23:23 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,118.62,44.4,-4.4,56.7,False,13989408626,,-46.3,2026-07-21 23:23 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,199.8,44.5,35.4,-50.1,False,56206397599,33.8,-6.9,2026-07-21 23:23 UTC
C,C,US,Citigroup,Financials,NYSE,132.84,44.5,5.6,12.8,False,222825809857,15.6,-10.2,2026-07-21 23:23 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,38.11,44.6,-10.1,-32.7,False,9081693138,110.2,-2.4,2026-07-21 23:23 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,318.93,44.6,3.2,-52.7,False,33419745527,50.9,-25.6,2026-07-21 23:23 UTC
DD,DD,US,DuPont,Materials,NYSE,138.79,45.2,1.9,-210.8,True,18739341758,,-12.1,2026-07-21 23:23 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,91.06,45.8,-15.3,-92.3,False,35439239968,292.9,-32.5,2026-07-21 23:23 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,138.78,45.9,9.7,-0.1,False,29052094892,42.0,-21.7,2026-07-21 23:23 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,227.09,46.1,-1.9,83.2,False,53185806754,34.1,-6.6,2026-07-21 23:23 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.9,46.6,47.6,281.0,False,9852908794,31.2,-27.7,2026-07-21 23:23 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,30.1,46.6,5.1,-136.4,True,13343228702,,-3.0,2026-07-21 23:23 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,131.12,47.6,21.3,111.6,False,139977513203,19.8,-31.3,2026-07-21 23:23 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.94,48.0,8.1,555.2,False,2009172552,15.6,-44.2,2026-07-21 23:23 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.35,48.0,17.4,204.9,False,19493779592,91.5,-12.1,2026-07-21 23:23 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.76,48.8,109.8,163.3,False,6579810653,29.7,-31.6,2026-07-21 23:23 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,275.84,48.8,7.9,14.8,False,13667220009,15.7,-2.9,2026-07-21 23:23 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.26,49.2,,,False,2703691874,,-13.1,2026-07-21 23:23 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,97.62,49.2,18.5,209.8,False,47459889695,188.8,0.5,2026-07-21 23:23 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,185.06,49.6,-2.5,-14.5,False,34244845114,19.7,-3.4,2026-07-21 23:23 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,10.89,49.6,,,False,22118576700,,-38.6,2026-07-21 23:23 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.66,50.0,,22.8,False,3260969964,,-36.8,2026-07-21 23:23 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,58.29,50.1,-7.9,14.2,False,296153435477,32.8,-11.7,2026-07-21 23:23 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,158.1,50.8,14.2,6.2,False,115831715089,62.5,-7.2,2026-07-21 23:23 UTC
GL,GL,US,Globe Life,Financials,NYSE,184.34,51.3,3.7,8.4,False,14313034958,12.3,-3.8,2026-07-21 23:23 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,72.0,51.3,5.6,21.3,False,30432791520,16.6,-3.6,2026-07-21 23:23 UTC
NEM,NEM,US,Newmont,Materials,NYSE,92.49,51.5,21.3,111.6,False,98737952862,13.9,-31.4,2026-07-21 23:23 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,94.42,52.4,9.7,30.3,False,42062670601,42.7,-3.5,2026-07-21 23:23 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1175.41,52.5,44.7,94.9,False,1048161796506,50.8,-5.9,2026-07-21 23:23 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,279.0,52.5,11.1,30.6,False,111629987757,74.0,-4.0,2026-07-21 23:23 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.26,52.7,,,False,6922087278,,-33.5,2026-07-21 23:23 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,250.61,53.0,6.0,90.6,False,603272646572,22.5,-7.0,2026-07-21 23:23 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,327.74,53.5,6.4,19.5,False,4813633912009,43.0,-2.2,2026-07-21 23:23 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,84.63,54.2,2.8,44.8,False,55654635223,11.1,-11.5,2026-07-21 23:23 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.03,54.9,57.7,162.5,False,1985482623,72.0,-40.1,2026-07-21 23:23 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,246.37,55.3,35.8,-1.6,False,173916139600,185.6,-0.0,2026-07-21 23:23 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,124.91,55.4,5.4,-10.5,False,18160097217,40.2,-24.5,2026-07-21 23:23 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,157.81,56.1,51.7,76.2,False,194143294762,45.5,-11.6,2026-07-21 23:23 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,436.35,57.1,11.8,-16.3,False,396268816228,32.9,-5.5,2026-07-21 23:23 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,15.96,57.6,16.8,-90.5,False,16063781183,2010.5,-28.7,2026-07-21 23:23 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.08,57.8,-26.6,-86.1,False,2771875713,442.4,-16.9,2026-07-21 23:23 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,178.58,57.8,4.4,0.0,False,23356680771,28.8,-2.7,2026-07-21 23:23 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1085.56,58.1,8.9,20.3,False,320248273226,18.6,-5.9,2026-07-21 23:23 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,216.4,58.3,14.5,25.9,False,340180790405,20.2,-6.8,2026-07-21 23:23 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,78.17,58.5,9.8,204.1,False,30079341663,6.4,-2.1,2026-07-21 23:23 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,94.46,58.5,10.7,26.3,False,92382645175,48.5,-5.9,2026-07-21 23:23 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,33.19,58.8,-3.3,-48.7,False,27726849677,21.6,-23.9,2026-07-21 23:23 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,203.16,58.9,2.2,-20.8,False,29993957230,23.2,-7.5,2026-07-21 23:23 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,174.58,59.0,28.6,23.1,False,219825802792,62.6,-8.0,2026-07-21 23:23 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,126.26,59.9,1.3,6.6,False,311840035914,17.1,-4.2,2026-07-21 23:23 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,86.2,60.5,-6.2,-40.1,False,41544651157,38.5,0.0,2026-07-21 23:23 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,24.44,60.6,7.6,9.8,False,16738449993,21.9,-3.8,2026-07-21 23:23 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,165.76,60.7,5.4,7.6,False,32475686023,25.5,-14.0,2026-07-21 23:23 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,639.2,62.0,20.3,13.7,False,95918449073,93.3,-19.0,2026-07-21 23:23 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,191.15,62.3,21.7,-966.2,False,194640255157,,-12.1,2026-07-21 23:23 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,237.28,62.5,6.5,-20.2,False,15229816722,20.4,-1.0,2026-07-21 23:23 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,158.89,63.7,8.2,22.5,False,109058766041,19.7,-3.0,2026-07-21 23:23 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,79.52,64.1,-1.3,-55.1,False,71700413280,26.6,-9.2,2026-07-21 23:23 UTC
NUE,NUE,US,Nucor,Materials,NYSE,233.2,64.4,5.7,-14.0,False,53109188845,30.5,-13.9,2026-07-21 23:23 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,858.26,64.6,10.2,30.7,False,31759837851,44.5,-7.5,2026-07-21 23:23 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,359.24,64.7,6.3,0.2,False,25379441338,51.4,-2.3,2026-07-21 23:23 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,382.81,64.7,16.9,38.7,False,186461788593,82.2,-14.2,2026-07-21 23:23 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,121.55,65.1,32.4,-28.2,False,23582902470,28.9,-9.9,2026-07-21 23:23 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,29.74,67.3,16.7,16.2,False,2989542577,48.1,-19.4,2026-07-21 23:23 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,112.18,68.0,5.3,-1.4,False,442150141923,43.4,-14.0,2026-07-21 23:23 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.57,68.7,9.5,852.0,False,4317880410,45.3,-44.0,2026-07-21 23:23 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,117.39,70.4,21.2,3845.0,False,23452427054,18.2,-1.8,2026-07-21 23:23 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,183.3,71.4,8.1,9.6,False,50352978253,17.1,-4.8,2026-07-21 23:23 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,315.19,72.1,0.3,-5.5,False,75206464006,18.4,-8.7,2026-07-21 23:23 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,342.15,73.9,14.9,-56.0,False,278852245026,245.9,-7.2,2026-07-21 23:23 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.79,73.9,9.4,-14.6,False,1990058592,25.8,-8.9,2026-07-21 23:23 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,212.27,74.0,-7.5,108.0,False,85106478408,19.3,0.6,2026-07-21 23:23 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,235.81,75.3,7.7,2.6,False,75643384748,35.3,-2.9,2026-07-21 23:23 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,52.69,75.7,10.0,-48.6,False,10460927588,83.7,-29.7,2026-07-21 23:23 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,254.79,75.9,27.7,-41.4,False,90695094165,841.8,-8.6,2026-07-21 23:23 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,280.22,76.4,3.9,46.6,False,60147514761,31.3,-2.1,2026-07-21 23:23 UTC
HUM,HUM,US,Humana,Health Care,NYSE,404.34,77.5,10.1,-1.6,False,48545666470,40.9,-5.7,2026-07-21 23:23 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,233.52,78.7,3.6,-22.9,False,33676569235,28.4,-19.1,2026-07-21 23:23 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,346.19,80.7,15.1,32.0,False,4224408821320,32.0,-14.4,2026-07-21 23:23 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,347.15,81.9,15.1,32.0,False,4236123187254,32.1,-15.0,2026-07-21 23:23 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,59.66,82.3,-39.9,20.8,False,23672268151,,-30.3,2026-07-21 23:23 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,110.6,85.7,7.8,-61.7,False,141117558207,79.8,1.5,2026-07-21 23:23 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,319.76,86.0,-4.4,17.5,False,93349661259,23.1,0.1,2026-07-21 23:23 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,660.45,87.8,-1.3,-28.0,False,91134880985,32.1,-10.5,2026-07-21 23:23 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.82,90.3,,,False,4986607791,,-23.5,2026-07-21 23:23 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1383.26,93.5,26.4,-61.0,False,67958550350,109.3,-19.3,2026-07-21 23:23 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,293.26,94.9,-0.7,4.8,False,27537114917,46.0,-2.2,2026-07-21 23:23 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,35.77,96.2,-8.4,78.4,False,12643630182,8.8,-21.7,2026-07-21 23:23 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.59,97.9,-3.0,-454.2,False,20484481362,,-0.5,2026-07-21 23:23 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,328.11,98.5,8.0,38.4,False,56072476691,66.0,-12.5,2026-07-21 23:23 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,25.83,101.0,-5.1,106.4,False,64759340821,89.1,-13.9,2026-07-21 23:23 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.32,102.3,-9.2,-58.4,False,1796559418,101.6,-30.4,2026-07-21 23:23 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,41.86,108.0,22.5,27.2,False,7613301006,73.6,-7.6,2026-07-21 23:23 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,7.16,109.4,-27.2,199.4,False,1587387446,85.3,-43.1,2026-07-21 23:23 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,209.42,115.0,-8.4,26.1,False,24684972240,42.0,-0.1,2026-07-21 23:23 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,314.8,122.5,-5.5,-15.2,False,93474436149,39.8,-0.6,2026-07-21 23:23 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,6.96,129.2,12.2,-73.7,False,3197889976,115.6,-11.2,2026-07-21 23:23 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.12,131.5,-50.4,-176.2,True,13281320565,,-39.5,2026-07-21 23:23 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,46.72,133.7,13.8,-97.8,False,61866790118,1085.4,-27.3,2026-07-21 23:23 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,67.59,142.3,19.4,-301.9,True,33375737422,,-2.6,2026-07-21 23:23 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,127.39,142.9,8.1,5.0,False,46674365060,53.0,-23.7,2026-07-21 23:23 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,304.5,143.3,27.7,168.8,False,116961134472,87.8,-19.9,2026-07-21 23:23 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,217.56,145.4,23.9,47.1,False,284193231498,70.0,-29.2,2026-07-21 23:23 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,207.96,189.5,42.1,401.7,False,186653344233,69.9,-37.0,2026-07-21 23:23 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,564.55,203.9,4.4,-2.5,False,448229786515,64.1,-23.7,2026-07-21 23:23 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,162.41,203.9,19.1,215.4,False,139776192310,87.6,-40.2,2026-07-21 23:23 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,317.22,227.0,23.4,131.6,False,62060705646,1257.2,-27.9,2026-07-21 23:23 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,404.15,228.7,18.8,29.3,False,261138458332,44.0,-13.9,2026-07-21 23:23 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,322.0,231.4,23.7,40.0,False,402673558000,75.2,-26.6,2026-07-21 23:23 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1773.51,234.0,29.5,95.7,False,62399117658,61.0,-14.5,2026-07-21 23:23 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,94.76,237.0,-5.2,-12026.9,False,27462726742,,-35.6,2026-07-21 23:23 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,544.43,251.9,34.3,164.2,False,887747893948,204.8,-6.9,2026-07-21 23:23 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,374.04,300.2,13.1,2.2,False,58553031612,105.7,-23.3,2026-07-21 23:23 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,105.45,353.7,-0.5,98.6,False,529991684662,,-25.9,2026-07-21 23:23 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,408.73,384.5,18.8,46.9,False,57856927364,469.1,-35.9,2026-07-21 23:23 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,891.83,513.4,38.9,338.5,False,201778428479,137.4,-22.1,2026-07-21 23:23 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,548.39,720.0,50.7,333.2,False,189020238868,101.6,-31.4,2026-07-21 23:23 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,837.56,740.7,21.0,104.7,False,65162167810,2515.9,-22.9,2026-07-21 23:23 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,970.82,790.3,48.9,997.6,False,1096437467126,128.4,-22.6,2026-07-21 23:23 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.42,1190.6,89.5,16.4,False,2050764944,,-54.7,2026-07-21 23:23 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1589.4,3742.8,10.4,-144.2,False,235373864981,,-32.5,2026-07-21 23:23 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,66.69,,-3.3,-73.5,False,55391410438,37.3,-17.8,2026-07-21 23:23 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,889.97,,4.3,-17.7,False,409913033617,46.1,-17.1,2026-07-21 23:23 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1078.81,,9.0,214.7,False,289897833551,59.4,-9.8,2026-07-21 23:23 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,111.96,,16.9,6.2,False,39822252680,22.6,-24.4,2026-07-21 23:23 UTC
