ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
Q,Q,US,Qnity Electronics,Information Technology,NYSE,130.52,37.2,9.7,-0.1,False,27322954192,39.5,-26.4,2026-07-30 21:22 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,143.88,37.8,2.8,93.0,False,87783435939,26.7,-4.8,2026-07-30 21:22 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,199.77,37.8,35.4,-50.1,False,56197958544,33.8,-6.9,2026-07-30 21:22 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,8.8,37.9,,-183.2,True,3954354199,,-41.7,2026-07-30 21:22 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,209.59,38.0,0.9,-20.9,False,52555002613,59.3,0.1,2026-07-30 21:22 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,214.38,38.2,9.7,41.0,False,288932397492,42.9,-3.1,2026-07-30 21:22 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,297.55,38.2,15.1,17.9,False,57383269733,34.5,-2.1,2026-07-30 21:22 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,234.62,38.3,-0.9,-1501.7,True,11301112577,,-3.3,2026-07-30 21:22 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,308.52,38.4,3.2,-52.7,False,32328911547,49.2,-28.1,2026-07-30 21:22 UTC
CF,CF,US,CF Industries,Materials,NYSE,125.77,38.4,19.3,19.5,False,19321953275,13.3,-11.4,2026-07-30 21:22 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.9,38.5,8.1,555.2,False,1923675802,14.9,-46.6,2026-07-30 21:22 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,90.48,38.6,9.7,30.3,False,40307462942,41.0,-7.5,2026-07-30 21:22 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.79,38.7,-5.2,-451.9,False,4582633349,,-0.4,2026-07-30 21:22 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,171.02,38.8,28.6,23.1,False,215343162667,61.3,-9.9,2026-07-30 21:22 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,133.76,38.9,-15.5,-42.9,False,70396043100,29.6,-3.9,2026-07-30 21:22 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.06,39.4,4.5,-70.7,False,15208598258,213.2,-3.9,2026-07-30 21:22 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,295.23,39.6,3.8,3.7,False,16449610400,34.0,-4.1,2026-07-30 21:22 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,31.92,39.9,-4.4,-89.6,False,13983431631,166.9,-6.5,2026-07-30 21:22 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,123.56,39.9,3.5,6.5,False,40103834799,12.0,-11.0,2026-07-30 21:22 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,574.11,40.1,5.6,-6.0,False,132499275824,26.4,-17.0,2026-07-30 21:22 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,91.92,40.3,18.5,209.8,False,44688720048,177.8,-9.5,2026-07-30 21:22 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,257.41,40.4,8.6,-1.2,False,454790146524,107.6,-3.8,2026-07-30 21:22 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,124.09,40.5,6.4,39.2,False,10720035139,26.1,-3.2,2026-07-30 21:22 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.78,40.6,12.2,1880.9,False,5837747821,67.0,-22.5,2026-07-30 21:22 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,56.59,40.8,6.6,9.0,False,51302966208,20.3,-4.9,2026-07-30 21:22 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.86,40.9,1.2,-239.2,True,59255670243,,-16.4,2026-07-30 21:22 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,146.19,41.3,7.2,-10.8,False,136298494496,41.0,-4.7,2026-07-30 21:22 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.21,41.8,69.5,-160.8,True,1796240084,,-39.7,2026-07-30 21:22 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,234.3,42.4,11.8,13.9,False,25860478585,26.1,-2.4,2026-07-30 21:22 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,87.82,42.5,0.4,15.3,False,18509568941,17.3,-3.8,2026-07-30 21:22 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.05,42.9,57.7,162.5,False,2024035648,73.4,-39.0,2026-07-30 21:22 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,152.58,43.1,5.1,-77.5,False,30827982832,168.3,-5.8,2026-07-30 21:22 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,50.19,43.2,-3.1,-16.7,False,92975713540,32.2,-6.4,2026-07-30 21:22 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,212.47,43.3,-5.5,-13.7,False,44187021343,43.2,-15.7,2026-07-30 21:22 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,375.48,43.6,4.3,9.5,False,99009807061,38.1,-8.6,2026-07-30 21:22 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,182.51,43.6,-2.5,-14.5,False,22418019098,12.9,-4.7,2026-07-30 21:22 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.78,44.2,47.6,281.0,False,9761253914,30.9,-28.3,2026-07-30 21:22 UTC
C,C,US,Citigroup,Financials,NYSE,132.32,44.4,5.6,12.8,False,221953580286,15.5,-10.6,2026-07-30 21:22 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,31.64,44.5,-3.3,-48.7,False,26431983826,20.6,-27.4,2026-07-30 21:22 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1024.86,44.5,8.9,20.3,False,302341301165,17.6,-11.2,2026-07-30 21:22 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,29.42,44.9,5.1,-136.4,True,12988930034,,-5.2,2026-07-30 21:22 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,235.63,44.9,35.8,-1.6,False,169788386470,181.2,-7.7,2026-07-30 21:22 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,233.77,45.1,5.8,-4.3,False,17302499022,35.8,-4.1,2026-07-30 21:22 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,156.97,45.1,-4.5,-14.4,False,650632361079,22.6,-11.0,2026-07-30 21:22 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,167.01,45.2,4.4,0.0,False,21843426404,27.0,-9.0,2026-07-30 21:22 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,62.9,45.5,4.4,20.2,False,97981328068,12.9,-3.0,2026-07-30 21:22 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.17,45.6,3.5,12.9,False,17236363712,32.8,-5.0,2026-07-30 21:22 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.76,45.7,-37.7,-34192.9,True,5119130589,,-32.7,2026-07-30 21:22 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.63,46.0,,22.8,False,3137448202,,-39.2,2026-07-30 21:22 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,5.91,46.8,30.5,236.7,False,4476163739,17.6,-40.9,2026-07-30 21:22 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,375.99,46.8,5.2,25.8,False,78422120485,12.5,-5.7,2026-07-30 21:22 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.86,47.2,21.7,14.4,False,6449859233,17.4,-26.4,2026-07-30 21:22 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,230.44,47.4,6.7,95.2,False,74729368113,16.1,-3.4,2026-07-30 21:22 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,95.55,47.7,-1.5,36.6,False,14853779615,37.0,-0.5,2026-07-30 21:22 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,227.07,47.8,-1.9,83.2,False,53181125210,34.1,-6.6,2026-07-30 21:22 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.65,47.9,109.8,163.3,False,6612480165,29.9,-32.9,2026-07-30 21:22 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,83.74,48.6,-15.3,-92.3,False,32590401480,269.3,-37.9,2026-07-30 21:22 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,48.91,48.7,-1.6,-24.4,False,72582439774,21.5,-16.8,2026-07-30 21:22 UTC
HUM,HUM,US,Humana,Health Care,NYSE,366.66,48.9,10.1,-1.6,False,44021750030,37.1,-14.5,2026-07-30 21:22 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,113.75,49.1,5.4,-10.5,False,16537595051,36.6,-31.2,2026-07-30 21:22 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,981.98,49.1,9.0,214.7,False,261534244669,53.5,-17.9,2026-07-30 21:22 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,210.06,50.0,14.5,25.9,False,330214316162,19.6,-9.6,2026-07-30 21:22 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,144.51,50.1,-1.7,-9.4,False,65635155100,17.7,-2.2,2026-07-30 21:22 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,45.6,50.2,2.1,-5.2,False,22307893219,50.6,-17.3,2026-07-30 21:22 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,39.49,50.2,-10.1,-32.7,False,9410550289,114.2,-3.1,2026-07-30 21:22 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.21,51.0,17.6,8.6,False,3450154076,39.4,-35.8,2026-07-30 21:22 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,28.49,51.0,16.7,16.2,False,2863889307,46.0,-22.7,2026-07-30 21:22 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,159.82,51.1,51.7,76.2,False,196616078010,46.0,-10.5,2026-07-30 21:22 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.5,51.5,,,False,2856012390,,-8.2,2026-07-30 21:22 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,168.41,51.6,7.4,-13.7,False,273702222770,27.5,-14.0,2026-07-30 21:22 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,113.95,51.8,-3.1,-24.6,False,24453669345,20.6,-0.9,2026-07-30 21:22 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.04,52.0,-26.6,-86.1,False,2669213445,426.0,-20.0,2026-07-30 21:22 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,292.46,53.0,7.5,10.8,False,49399666040,42.2,-4.6,2026-07-30 21:22 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,282.46,53.1,7.9,14.8,False,13995225124,16.0,-0.8,2026-07-30 21:22 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,59.15,53.2,-7.9,14.2,False,300522832136,33.3,-10.4,2026-07-30 21:22 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,80.61,53.5,-6.2,-40.1,False,38850515936,36.0,-8.9,2026-07-30 21:22 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,71.73,53.8,5.6,21.3,False,30318669971,16.6,-4.0,2026-07-30 21:22 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.53,54.1,17.4,204.9,False,20300420132,95.3,-8.5,2026-07-30 21:22 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,154.25,54.4,14.2,6.2,False,113011014312,61.0,-9.5,2026-07-30 21:22 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,277.28,54.6,11.1,30.6,False,110941802398,73.6,-6.1,2026-07-30 21:22 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.06,54.8,,,False,22463862247,,-37.7,2026-07-30 21:22 UTC
NEM,NEM,US,Newmont,Materials,NYSE,95.76,55.8,21.3,111.6,False,100901574122,14.2,-29.0,2026-07-30 21:22 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,227.5,56.4,27.7,168.8,False,87573164088,65.7,-40.1,2026-07-30 21:22 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,156.08,56.5,8.2,22.5,False,105900905562,19.1,-4.7,2026-07-30 21:22 UTC
DD,DD,US,DuPont,Materials,NYSE,138.84,56.7,1.9,-210.8,True,18746093140,,-12.1,2026-07-30 21:22 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,64.86,56.9,-0.2,178.8,False,132448742327,18.8,-0.2,2026-07-30 21:22 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,278.76,57.1,13.0,4.2,False,254576933868,50.9,-16.5,2026-07-30 21:22 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1154.97,57.2,44.7,94.9,False,1029934545563,49.9,-7.6,2026-07-30 21:22 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,255.82,59.2,6.0,90.6,False,616500276735,23.0,-6.9,2026-07-30 21:22 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,63.44,59.3,1.8,16.7,False,91198795861,41.4,-12.2,2026-07-30 21:22 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,78.73,59.4,9.8,204.1,False,30294828267,6.4,-3.5,2026-07-30 21:22 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.42,60.5,4.1,67.1,False,4911982671,,-20.1,2026-07-30 21:22 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,333.43,61.3,6.4,19.5,False,4897205003507,43.7,-3.2,2026-07-30 21:22 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,657.98,62.2,20.3,13.7,False,98736573908,96.0,-16.6,2026-07-30 21:22 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,207.93,62.4,2.2,-20.8,False,30722487722,23.8,-5.4,2026-07-30 21:22 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,185.22,63.0,21.7,-966.2,False,188601985085,,-14.8,2026-07-30 21:22 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,292.93,63.8,7.6,4.9,False,35158066137,27.2,-6.2,2026-07-30 21:22 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,268.34,64.0,3.9,46.6,False,57597544145,30.0,-7.8,2026-07-30 21:22 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,122.99,64.2,21.2,3845.0,False,24929795348,19.4,-7.2,2026-07-30 21:22 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,366.67,65.4,16.9,38.7,False,178600211497,78.8,-17.8,2026-07-30 21:22 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,97.65,66.2,10.7,26.3,False,95502493434,50.1,-2.7,2026-07-30 21:22 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.51,66.6,28.6,637.5,False,8643490864,92.7,-14.9,2026-07-30 21:22 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,88.4,67.2,-1.3,-55.1,False,79953517604,29.6,-3.8,2026-07-30 21:22 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,867.5,67.4,10.2,30.7,False,32101762895,44.9,-6.5,2026-07-30 21:22 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,182.82,67.8,8.1,9.6,False,50221122203,17.1,-5.0,2026-07-30 21:22 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,88.59,68.3,2.8,44.8,False,58258821819,11.6,-7.4,2026-07-30 21:22 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.7,69.1,9.4,-14.6,False,1942801309,25.2,-11.1,2026-07-30 21:22 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,173.98,70.0,5.4,7.6,False,34086148062,26.7,-9.8,2026-07-30 21:22 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,238.86,70.2,6.5,-20.2,False,15331229139,20.5,-2.3,2026-07-30 21:22 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,113.56,70.3,5.3,-1.4,False,447589310935,44.0,-12.9,2026-07-30 21:22 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,129.79,71.7,1.3,6.6,False,320558494241,17.6,-3.9,2026-07-30 21:22 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,25.09,72.7,7.6,9.8,False,17183621265,22.5,-2.3,2026-07-30 21:22 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,421.47,73.4,11.8,-16.3,False,382755623062,31.7,-8.7,2026-07-30 21:22 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,333.68,73.5,15.1,32.0,False,4080884564833,30.9,-17.5,2026-07-30 21:22 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.32,74.2,-9.2,-58.4,False,1796559418,101.6,-30.4,2026-07-30 21:22 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,333.66,74.4,15.1,32.0,False,4080640100499,30.9,-18.3,2026-07-30 21:22 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,308.55,74.7,7.7,8.3,False,72997122669,16.5,-10.7,2026-07-30 21:22 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,105.22,74.8,7.8,-61.7,False,134253072800,75.9,-4.9,2026-07-30 21:22 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,632.98,74.9,-1.3,-28.0,False,87344316935,30.7,-14.2,2026-07-30 21:22 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,117.76,75.9,-4.4,56.7,False,13887984754,,-46.7,2026-07-30 21:22 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,9.8,76.3,,,False,6611740266,,-36.5,2026-07-30 21:22 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,210.6,76.3,-7.5,108.0,False,84436917659,19.2,-2.5,2026-07-30 21:22 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.57,76.5,9.5,852.0,False,4317880410,45.3,-44.0,2026-07-30 21:22 UTC
NUE,NUE,US,Nucor,Materials,NYSE,257.04,82.1,5.7,-14.0,False,58538535734,33.6,-5.1,2026-07-30 21:22 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1316.18,86.3,26.4,-61.0,False,64662961279,104.0,-23.2,2026-07-30 21:22 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,809.14,86.4,4.3,-17.7,False,372683403872,41.9,-24.6,2026-07-30 21:22 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,252.57,86.7,7.7,2.6,False,81019678715,37.8,-1.1,2026-07-30 21:22 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,325.68,87.6,14.9,-56.0,False,265429194031,234.1,-11.7,2026-07-30 21:22 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,57.79,87.8,10.0,-48.6,False,11473468033,91.8,-22.9,2026-07-30 21:22 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,38.52,88.2,22.5,27.2,False,7005837410,67.7,-14.9,2026-07-30 21:22 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,314.08,88.2,-4.4,17.5,False,91691454401,22.7,-3.9,2026-07-30 21:22 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,269.21,88.7,-0.7,4.8,False,25278818198,42.3,-10.2,2026-07-30 21:22 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,312.69,90.8,8.0,38.4,False,53437273037,62.9,-16.6,2026-07-30 21:22 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,268.56,91.9,27.7,-41.4,False,95596667489,887.3,-3.6,2026-07-30 21:22 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,25.47,93.4,-5.1,106.4,False,63856770078,87.8,-15.1,2026-07-30 21:22 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,36.33,94.9,-8.4,78.4,False,12841573994,9.0,-20.4,2026-07-30 21:22 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.7,95.5,,,False,4862459509,,-25.4,2026-07-30 21:22 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,57.92,95.9,-39.9,20.8,False,22981859395,,-32.3,2026-07-30 21:22 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,6.1,100.0,-27.2,199.4,False,1352383167,72.7,-51.5,2026-07-30 21:22 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,252.5,100.3,3.6,-22.9,False,36190342220,30.5,-12.6,2026-07-30 21:22 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,180.33,106.5,23.9,47.1,False,235560611011,58.0,-41.3,2026-07-30 21:22 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.76,111.2,-3.0,-454.2,False,20682455402,,-1.7,2026-07-30 21:22 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,135.22,116.2,19.1,215.4,False,116240227746,72.8,-50.2,2026-07-30 21:22 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,6.87,120.0,12.2,-73.7,False,3156537880,114.1,-12.4,2026-07-30 21:22 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,111.91,124.4,8.1,5.0,False,41002656330,46.6,-32.9,2026-07-30 21:22 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,183.3,128.6,42.1,401.7,False,164519895475,61.6,-44.4,2026-07-30 21:22 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,311.71,130.9,-5.5,-15.2,False,92556914940,39.4,-2.7,2026-07-30 21:22 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,249.06,131.5,23.4,131.6,False,48725928811,987.1,-43.4,2026-07-30 21:22 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,47.14,132.6,13.8,-97.8,False,62422953172,1095.1,-26.6,2026-07-30 21:22 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,60.84,133.4,19.4,-301.9,True,30054655875,,-12.3,2026-07-30 21:22 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1697.84,142.0,29.5,95.7,False,59754338346,58.4,-18.1,2026-07-30 21:22 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.21,144.1,-50.4,-176.2,True,13571447000,,-38.2,2026-07-30 21:22 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,86.13,164.3,-5.2,-12026.9,False,24961634925,,-41.5,2026-07-30 21:22 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,485.39,175.3,34.3,164.2,False,791477268050,182.6,-17.0,2026-07-30 21:22 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,501.77,180.7,4.4,-2.5,False,398385014468,56.9,-32.2,2026-07-30 21:22 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,404.81,209.0,18.8,29.3,False,261564914701,44.1,-13.8,2026-07-30 21:22 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,297.72,215.7,23.7,40.0,False,372310472607,69.5,-32.1,2026-07-30 21:22 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,365.49,241.1,13.1,2.2,False,57214593261,103.3,-25.1,2026-07-30 21:22 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,372.07,300.8,18.8,46.9,False,52667596725,427.0,-41.6,2026-07-30 21:22 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,91.13,360.3,-0.5,98.6,False,459659706146,,-36.0,2026-07-30 21:22 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,851.68,446.9,,,False,192694400498,,-25.6,2026-07-30 21:22 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,693.24,529.8,21.0,104.7,False,53934071240,2082.4,-36.1,2026-07-30 21:22 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,533.04,579.2,50.7,333.2,False,183729355535,98.7,-33.4,2026-07-30 21:22 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,874.66,702.7,48.9,997.6,False,987834983123,115.7,-30.3,2026-07-30 21:22 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.21,1237.5,89.5,16.4,False,1924840760,,-57.5,2026-07-30 21:22 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1279.96,2882.2,10.4,-144.2,False,189548960865,,-45.6,2026-07-30 21:22 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,130.38,,-10.5,2172.1,False,22266093059,13.2,-25.2,2026-07-30 21:22 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,339.59,,6.3,0.2,False,23898904760,48.4,-12.0,2026-07-30 21:22 UTC
