ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
REG,REG,US,Regency Centers,Real Estate,NASDAQ,,,6.9,31.7,False,14704579924,27.9,,2026-08-04 10:51 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,,,1.0,2.1,False,78167545089,17.4,,2026-08-04 10:51 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,,,6.3,13.9,False,26864387856,12.5,,2026-08-04 10:51 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,,,3.5,4.7,False,64492545917,30.2,,2026-08-04 10:51 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,,,9.8,37.2,False,31214683273,22.3,,2026-08-04 10:51 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,,,51.6,33.5,False,81223092543,43.1,,2026-08-04 10:51 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,,,0.9,-8.8,False,53520545914,61.6,,2026-08-04 10:51 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,,,3.7,-10.8,False,12853917045,53.3,,2026-08-04 10:51 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,,,11.0,12.9,False,18374942979,34.9,,2026-08-04 10:51 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,,,12.3,-0.8,False,38825516106,25.3,,2026-08-04 10:51 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,,,7.7,2.6,False,81128741931,37.8,,2026-08-04 10:51 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,,,7.9,16.1,False,122710500000,27.4,,2026-08-04 10:51 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,,,9.6,20.3,False,152293050000,20.4,,2026-08-04 10:51 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,,,8.8,48.3,False,86654475216,20.3,,2026-08-04 10:51 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,,,10.4,-144.2,False,190744050997,,,2026-08-04 10:51 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,,,5.1,40.6,False,19042554072,18.1,,2026-08-04 10:51 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,,,-1.6,-24.4,False,73183102721,21.7,,2026-08-04 10:51 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,,,,,False,188029083523,,,2026-08-04 10:51 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,,,3.9,-35.8,False,57349750290,31.2,,2026-08-04 10:51 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,,,20.9,22.7,False,118056701780,67.5,,2026-08-04 10:51 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,,,2.1,-4.2,False,85989792247,33.5,,2026-08-04 10:51 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,,,6.7,95.2,False,74314276234,16.1,,2026-08-04 10:51 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,,,-2.2,-19.9,False,9222476809,19.3,,2026-08-04 10:51 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,,,3.7,88.7,False,12558481075,,,2026-08-04 10:51 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,,,47.7,119.1,False,24589633927,35.2,,2026-08-04 10:51 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,,,0.9,-2.6,False,21177601837,20.8,,2026-08-04 10:51 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,,,0.9,224.8,False,15251496886,9.8,,2026-08-04 10:51 UTC
SO,SO,US,Southern Company,Utilities,NYSE,,,10.6,-1.4,False,106914734060,24.6,,2026-08-04 10:51 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,,,2.1,-5.2,False,23027030021,52.2,,2026-08-04 10:51 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,,,-1.5,36.6,False,14816242649,36.9,,2026-08-04 10:51 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,,,2.8,-50.6,False,117841800000,63.5,,2026-08-04 10:51 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,,,8.1,9.6,False,50454473178,17.1,,2026-08-04 10:51 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,,,3.6,-22.9,False,37033111377,31.2,,2026-08-04 10:51 UTC
STE,STE,US,Steris,Health Care,NYSE,,,8.7,27.3,False,22672554675,29.0,,2026-08-04 10:51 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,,,46.6,-9.0,False,18526443493,17.7,,2026-08-04 10:51 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,,,-0.5,1.5,False,25326866186,7.1,,2026-08-04 10:51 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,,,11.2,8.5,False,130875123295,40.3,,2026-08-04 10:51 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,,,15.1,-41.1,False,75073298953,56.4,,2026-08-04 10:51 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,,,3.2,-6.5,False,40683353413,22.3,,2026-08-04 10:51 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,,,8.5,-3.1,False,189959415946,17.3,,2026-08-04 10:51 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,,,18.2,93.3,False,45838255601,,,2026-08-04 10:51 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,,,5.1,-77.5,False,31444218840,171.6,,2026-08-04 10:51 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,,,3.1,-0.6,False,24213482134,11.6,,2026-08-04 10:51 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,,,3.9,46.6,False,56794776734,29.5,,2026-08-04 10:51 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,,,8.9,-42.3,False,59429139540,32.3,,2026-08-04 10:51 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,,,-1.7,-9.4,False,67833442577,18.3,,2026-08-04 10:51 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,,,13.1,2.2,False,57189446350,103.2,,2026-08-04 10:51 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,,,7.9,9.2,False,31066466777,34.7,,2026-08-04 10:51 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,,,-2.9,-46.8,False,1272070224660,335.3,,2026-08-04 10:51 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,,,13.0,4.2,False,245700157441,49.1,,2026-08-04 10:51 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,,,13.1,6.0,False,28013964338,58.2,,2026-08-04 10:51 UTC
TXT,TXT,US,Textron,Industrials,NYSE,,,8.0,11.8,False,14857949760,16.1,,2026-08-04 10:51 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,,,3.9,5.8,False,212246034583,31.7,,2026-08-04 10:51 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,,,-3.1,1977.0,False,13787304741,70.6,,2026-08-04 10:51 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,,,7.1,13.0,False,173990950245,31.7,,2026-08-04 10:51 UTC
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,,,18.5,12.8,False,8602983006,19.4,,2026-08-04 10:51 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,,,4.3,-0.5,False,16840077170,15.4,,2026-08-04 10:51 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,,,7.5,13.7,False,101476889464,34.8,,2026-08-04 10:51 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,,,11.2,21.0,False,71905976961,34.7,,2026-08-04 10:51 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,,,5.2,25.8,False,77969514724,12.4,,2026-08-04 10:51 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,,,-2.6,-71.8,False,13471514683,31.8,,2026-08-04 10:51 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,,,53.0,10.1,False,63426831681,12.0,,2026-08-04 10:51 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,,,9.1,20.0,False,12512557798,39.6,,2026-08-04 10:51 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,,,2.1,-40.8,False,20970888130,44.2,,2026-08-04 10:51 UTC
UBER,UBER,US,Uber,Industrials,NYSE,,,18.3,2.0,False,145769245321,14.5,,2026-08-04 10:51 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,,,4.4,20.2,False,99601366688,13.2,,2026-08-04 10:51 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,,,2.4,321.6,False,12429712749,32.9,,2026-08-04 10:51 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,,,9.7,-4.0,False,22973917692,19.9,,2026-08-04 10:51 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,,,3.5,6.5,False,41671507378,12.4,,2026-08-04 10:51 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,,,1.1,5.8,False,173012607283,24.2,,2026-08-04 10:51 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,,,-2.6,-3.6,False,90840171037,16.3,,2026-08-04 10:51 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,,,11.8,-16.3,False,377206859645,31.3,,2026-08-04 10:51 UTC
URI,URI,US,United Rentals,Industrials,NYSE,,,4.9,-3.1,False,69457638325,27.8,,2026-08-04 10:51 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,,,-5.5,-15.2,False,88549211356,37.7,,2026-08-04 10:51 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,,,9.7,30.4,False,10233064773,6.9,,2026-08-04 10:51 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,,,16.3,27.3,False,33503928769,36.9,,2026-08-04 10:51 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,,,18.5,209.8,False,46601176715,185.4,,2026-08-04 10:51 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,,,6.0,12.8,False,23116484878,24.6,,2026-08-04 10:51 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,,,6.4,5.1,False,27019656000,32.7,,2026-08-04 10:51 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,,,6.6,-5.1,False,25134427477,27.7,,2026-08-04 10:51 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,,,2.5,-1.9,False,196770153567,11.5,,2026-08-04 10:51 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,,,27.7,168.8,False,101271138908,76.0,,2026-08-04 10:51 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,,,8.9,838.1,False,119471285890,30.2,,2026-08-04 10:51 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,,,-3.0,-454.2,False,20531063290,,,2026-08-04 10:51 UTC
V,V,US,Visa Inc.,Financials,NYSE,,,11.3,1.6,False,682723171199,34.0,,2026-08-04 10:51 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,,,4.1,3.6,False,29222598495,10.5,,2026-08-04 10:51 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,,,3.0,-64.5,False,52580234060,55.7,,2026-08-04 10:51 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,,,7.1,18.1,False,36747234593,34.1,,2026-08-04 10:51 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,,,6.9,1.3,False,26761792566,15.0,,2026-08-04 10:51 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,,,4.5,-10.6,False,64740989429,37.9,,2026-08-04 10:51 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,,,7.5,10.8,False,50076999996,42.8,,2026-08-04 10:51 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,,,3.4,149.5,False,170421231151,13.7,,2026-08-04 10:51 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,,,4.7,12.6,False,881038943250,40.2,,2026-08-04 10:51 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,,,-5.1,106.4,False,65411196555,90.0,,2026-08-04 10:51 UTC
WM,WM,US,Waste Management,Industrials,NYSE,,,14.2,-1.4,False,90507509113,33.4,,2026-08-04 10:51 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,,,7.0,0.8,False,36794167303,57.3,,2026-08-04 10:51 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,,,14.0,2.0,False,35608820574,22.8,,2026-08-04 10:51 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,,,1.7,8.2,False,265779301641,12.5,,2026-08-04 10:51 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,,,35.8,-1.6,False,167965335764,179.3,,2026-08-04 10:51 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,,,6.3,0.2,False,24486542630,49.6,,2026-08-04 10:51 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,,,50.7,333.2,False,181723313106,97.6,,2026-08-04 10:51 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,,,-3.1,-18.2,False,18184169280,56.1,,2026-08-04 10:51 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,,,13.8,17.7,False,86135767804,32.9,,2026-08-04 10:51 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,,,1.2,-3.3,False,28235637318,25.9,,2026-08-04 10:51 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,,,-2.2,1737.8,False,31727839837,19.8,,2026-08-04 10:51 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,,,13.1,31.7,False,40762972709,58.8,,2026-08-04 10:51 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,,,0.1,-34.7,False,10208462664,31.2,,2026-08-04 10:51 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,,,9.1,4.2,False,48527839233,24.0,,2026-08-04 10:51 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,,,5.5,7.5,False,27803609573,29.1,,2026-08-04 10:51 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,,,8.8,4.9,False,40622400000,26.1,,2026-08-04 10:51 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,,,8.3,-20.6,False,13891802443,33.2,,2026-08-04 10:51 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,,,7.2,-22.0,False,18761991504,26.6,,2026-08-04 10:51 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,,,2.3,7.5,False,32322487898,12.1,,2026-08-04 10:51 UTC
