ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,revenue_cagr_pct,revenue_accelerating,gross_margin_pct,gross_margin_trend_pp,net_margin_pct,peg_ratio,rule_of_40,last_updated_utc
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,154.96,13.0,0.9,-2.6,False,11008335943,26.8,-22.7,2.6,False,67.2,-2.8,10.2,,11.1,2026-09-02 10:18 UTC
COR,COR,US,Cencora,Health Care,NYSE,330.97,13.1,9.3,3.0,False,63158067033,40.6,-12.3,10.4,False,3.6,0.2,0.5,13.61,9.8,2026-09-02 10:18 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,254.92,13.1,12.4,31.1,False,2749647036024,35.4,-11.2,11.7,True,50.3,1.4,10.8,1.14,23.2,2026-09-02 10:18 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.78,13.2,39.8,251.8,False,7142115552,33.0,-26.7,20.9,True,56.1,8.6,24.5,0.13,64.4,2026-09-02 10:18 UTC
L,L,US,Loews Corporation,Financials,NYSE,108.71,13.2,5.4,17.9,False,22223337254,13.3,-10.2,9.0,False,,,9.2,0.75,14.6,2026-09-02 10:18 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,11.85,13.3,-10.4,292.0,False,11841853151,21.5,-11.2,36.0,False,,,18.3,0.07,7.9,2026-09-02 10:18 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,29.29,13.3,6.3,13.9,False,24953016011,11.6,-9.8,1.7,True,,,28.6,0.83,34.9,2026-09-02 10:18 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,311.99,13.3,7.7,-5.1,False,70217999073,48.2,-12.9,11.1,False,28.2,0.8,12.1,,19.8,2026-09-02 10:18 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,40.86,13.4,4.6,1.9,False,23632896033,38.2,-6.7,5.5,False,28.2,-0.5,19.0,19.82,23.6,2026-09-02 10:18 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,24.12,13.5,5.1,42.3,False,16179440240,27.7,-9.5,7.4,False,69.1,0.4,27.3,0.65,32.4,2026-09-02 10:18 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,610.51,13.5,7.9,9.2,False,28300602376,31.6,-12.5,3.9,True,42.8,-0.2,14.6,3.43,22.5,2026-09-02 10:18 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,31.32,13.8,3.2,-8.9,False,28244092874,11.2,-2.7,-4.2,True,20.6,-1.5,4.6,,7.8,2026-09-02 10:18 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,170.39,13.9,11.4,4.4,False,26151123994,10.9,-12.5,24.4,False,,,18.9,2.48,30.4,2026-09-02 10:18 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.89,14.0,8.2,44.3,False,43396741521,20.9,-5.7,5.7,True,54.2,-1.4,12.5,0.47,20.7,2026-09-02 10:18 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,108.28,14.1,22.0,49.0,False,187252469001,21.2,-5.5,4.8,True,,,37.0,0.43,59.0,2026-09-02 10:18 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,147.63,14.1,3.0,16.5,False,82348016724,35.9,-11.3,9.3,False,52.8,2.0,12.7,2.17,15.7,2026-09-02 10:18 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.39,14.2,20.6,43.9,False,1763758950,22.2,-26.1,8.1,True,73.7,1.3,15.3,0.51,35.8,2026-09-02 10:18 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,97.66,14.2,4.2,1.3,False,11836122316,19.2,-12.1,7.3,False,41.6,-0.1,11.5,15.13,15.7,2026-09-02 10:18 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,179.92,14.5,56.2,251.6,False,432358277321,266.1,-13.3,32.9,True,82.4,2.1,36.3,1.06,92.5,2026-09-02 10:18 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,107.7,14.5,10.9,11.2,False,39830542645,19.7,-7.3,2.6,True,53.3,-0.3,12.0,1.77,22.9,2026-09-02 10:18 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,22.58,14.6,18.8,24.2,False,32172098191,19.3,-29.3,22.7,False,58.6,2.0,21.8,0.8,40.7,2026-09-02 10:18 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,117.14,14.8,-13.7,31.1,False,40413299789,11.3,-8.3,2.3,False,,,5.9,0.36,-7.9,2026-09-02 10:18 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,390.71,14.9,10.3,7.7,False,151712689682,37.1,-18.3,9.8,True,37.6,-0.6,14.9,4.81,25.2,2026-09-02 10:18 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,122.96,15.2,10.9,20.7,False,66939097904,18.7,-12.5,3.7,True,61.0,-2.2,16.4,0.91,27.3,2026-09-02 10:18 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,71.41,15.2,7.1,46100.0,False,38776252613,168.6,-32.6,-17.6,True,57.7,1.7,4.9,0.0,12.0,2026-09-02 10:18 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,248.29,15.2,6.3,30.5,False,94632854501,19.5,-7.3,3.2,False,,,67.2,0.64,73.4,2026-09-02 10:18 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,86.09,15.4,10.1,-103.7,True,24536182370,,-3.9,6.5,True,8.5,-10.1,-0.3,,9.8,2026-09-02 10:18 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.82,15.5,-5.5,66.2,False,3560387386,,-27.1,10.7,True,17.0,-1.0,-3.5,,-8.9,2026-09-02 10:18 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.77,15.6,-0.4,-45.8,False,10533339747,11.6,-16.3,-1.0,True,18.1,-0.8,7.4,,7.1,2026-09-02 10:18 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,70.5,15.7,13.8,108.5,False,26555570157,15.7,-7.9,3.3,True,84.7,1.6,12.5,0.14,26.3,2026-09-02 10:18 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,183.27,15.7,10.0,117.2,False,67992938282,52.0,-11.9,9.2,True,55.4,0.7,21.4,0.44,31.4,2026-09-02 10:18 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,187.15,15.8,7.3,60.8,False,291694495596,25.7,-9.9,8.6,False,67.1,2.3,27.9,0.42,35.2,2026-09-02 10:18 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,369.41,15.9,10.1,11.3,False,99946534396,23.7,-7.6,10.1,False,15.1,-0.3,8.0,2.1,18.1,2026-09-02 10:18 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,6.11,15.9,-15.3,-63.8,False,8067885136,18.3,-32.6,-18.3,False,76.2,-3.2,7.7,,-7.7,2026-09-02 10:18 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.86,16.2,,-299.3,False,9293214330,,-32.3,,,,,,,,2026-09-02 10:18 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,147.88,16.5,-8.4,26.1,False,17279964604,29.4,-29.7,-13.1,False,8.4,1.0,3.6,1.13,-4.8,2026-09-02 10:18 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,21.21,16.5,65.7,1236.0,False,22633795653,12.4,-11.9,1.2,True,,,25.1,0.01,90.8,2026-09-02 10:18 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,37.51,17.1,9.6,-9.9,False,112943742699,19.2,-8.5,5.5,True,,,26.4,,36.0,2026-09-02 10:18 UTC
D,D,US,Dominion Energy,Utilities,NYSE,66.38,17.2,14.2,47.4,False,58382930079,19.5,-9.1,5.8,True,49.0,1.1,18.2,0.41,32.3,2026-09-02 10:18 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,82.63,17.2,0.4,15.3,False,17415687042,16.3,-9.5,-3.4,True,22.5,-0.1,2.6,1.06,3.0,2026-09-02 10:18 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.37,17.3,599.2,43.7,False,3073797116,,-28.4,152.1,True,86.1,16.0,-47.8,,551.4,2026-09-02 10:18 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,222.12,17.3,1.2,-3.3,False,26158627585,24.0,-12.9,-3.5,True,46.2,-0.3,13.9,,15.2,2026-09-02 10:18 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,82.93,17.4,10.7,-1.6,False,172959252975,25.3,-16.0,9.4,True,62.3,2.2,24.9,,35.7,2026-09-02 10:18 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.39,18.3,-5.2,-3.4,False,3196699288,7.4,-1.6,,False,,,71.1,,65.8,2026-09-02 10:18 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,131.71,18.3,10.4,142.3,False,24712787941,19.3,-7.5,8.0,True,36.4,0.6,6.6,0.14,17.0,2026-09-02 10:18 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,104.98,18.3,7.9,2.8,False,46716101494,23.0,-12.0,4.3,True,71.5,-0.5,18.3,8.11,26.2,2026-09-02 10:18 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,81.52,18.4,2.0,-2.0,False,18795835087,22.0,-8.0,0.6,False,52.3,0.4,14.4,,16.3,2026-09-02 10:18 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,369.93,18.5,13.1,6.0,False,25515803977,53.0,-32.4,6.1,True,85.5,-4.4,60.3,8.78,73.4,2026-09-02 10:18 UTC
EME,EME,US,Emcor,Industrials,NYSE,735.25,18.7,16.6,26.4,False,32431804710,25.5,-22.8,15.3,True,19.3,0.3,7.5,0.97,24.1,2026-09-02 10:18 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,37.68,19.0,2.1,-5.2,False,18433365163,41.8,-31.6,5.6,False,17.4,1.2,1.6,,3.7,2026-09-02 10:18 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,275.17,19.4,15.1,17.9,False,53067234921,31.9,-12.4,14.2,False,58.7,0.0,23.0,1.78,38.0,2026-09-02 10:18 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,237.49,19.4,10.9,17.8,False,94758512192,13.7,-8.3,3.0,True,,,30.1,0.77,41.0,2026-09-02 10:18 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,87.73,19.8,2.9,20.6,False,58533107320,53.5,-3.6,-0.1,True,47.3,3.6,6.3,2.6,9.2,2026-09-02 10:18 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,232.02,19.9,4.3,10.2,False,33627355279,11.8,-9.3,6.3,True,,,29.6,1.16,33.9,2026-09-02 10:18 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,53.01,20.3,6.6,9.0,False,48057433208,19.1,-10.9,2.9,True,,,28.6,2.12,35.2,2026-09-02 10:18 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,122.14,20.4,5.1,-77.5,False,24353699429,132.9,-25.9,1.6,True,75.4,2.1,2.6,,7.7,2026-09-02 10:18 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,56.8,20.5,1.9,-30.5,False,17316105760,29.9,-12.0,-10.6,False,63.5,-0.7,13.9,,15.8,2026-09-02 10:18 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,21.72,20.6,10.7,24.4,False,11023823903,34.6,-17.0,13.4,False,89.7,-0.1,9.6,1.42,20.3,2026-09-02 10:18 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,93.2,20.6,13.7,-183.6,True,13145343894,,-12.9,-7.1,True,64.6,-0.0,-6.9,,6.8,2026-09-02 10:18 UTC
MET,MET,US,MetLife,Financials,NYSE,94.42,20.6,7.9,-23.7,False,60001730284,17.8,-6.5,3.9,True,,,4.5,,12.3,2026-09-02 10:18 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,149.93,20.7,6.7,1.1,False,42275132278,32.4,-8.4,0.5,True,52.4,-1.9,18.8,29.87,25.5,2026-09-02 10:18 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,354.95,20.7,7.3,-2.4,False,943523222364,16.5,-3.2,12.5,False,,,31.4,,38.7,2026-09-02 10:18 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,331.09,20.8,18.5,32.8,False,343526568630,39.5,-14.9,16.3,True,31.5,0.6,19.0,1.2,37.5,2026-09-02 10:18 UTC
LH,LH,US,Labcorp,Health Care,NYSE,327.61,20.9,7.2,17.5,False,26569169812,30.3,-4.2,5.6,True,28.8,0.9,6.3,1.73,13.5,2026-09-02 10:18 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,381.2,21.0,0.9,-2.6,False,19718380300,19.4,-9.9,2.1,True,51.7,-0.2,19.7,,20.7,2026-09-02 10:18 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,131.09,21.1,5.2,34.4,False,28920654193,19.1,-17.2,4.1,True,30.7,1.1,3.5,0.56,8.7,2026-09-02 10:18 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,3.68,21.1,111.7,111.7,False,4209011146,8.9,-7.3,36.3,True,63.4,5.2,30.9,0.08,142.6,2026-09-02 10:18 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,106.15,21.3,2.8,-50.6,False,121011001740,65.2,-3.9,4.9,True,22.8,-4.1,5.0,,7.8,2026-09-02 10:18 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,90.14,21.3,15.6,45.1,False,34015299127,40.7,-2.6,17.0,True,60.1,-0.4,17.9,0.9,33.5,2026-09-02 10:18 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,115.49,21.4,9.7,-0.1,False,24161494184,34.9,-34.9,-0.0,True,46.2,0.1,14.6,,24.2,2026-09-02 10:18 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,3.69,21.5,7.7,19.5,False,6211403971,17.2,-16.5,6.6,True,83.1,-1.0,8.7,0.88,16.4,2026-09-02 10:18 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,148.35,21.7,-3.4,-22.2,False,79015445676,15.9,-3.5,-8.5,False,63.4,-5.0,22.1,,18.6,2026-09-02 10:18 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,332.96,21.8,0.5,9.6,False,74785601955,26.0,-7.2,-1.5,True,36.3,-1.1,23.6,2.72,24.1,2026-09-02 10:18 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,28.55,22.3,-1.6,-3.2,False,162725676617,20.9,-1.9,-14.8,False,74.3,2.4,12.4,,10.8,2026-09-02 10:18 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,50.3,22.7,2.5,-1.9,False,208985189491,12.2,-2.7,0.3,True,58.9,-0.9,12.4,,15.0,2026-09-02 10:18 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,338.74,23.1,6.7,11.2,False,130685840470,12.7,-7.4,11.6,False,,,17.2,1.13,24.0,2026-09-02 10:18 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,41.44,23.1,6.8,105.3,False,5833049203,28.0,-2.6,8.9,False,41.4,0.3,9.7,0.27,16.6,2026-09-02 10:18 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,117.03,23.2,6.4,39.2,False,10110127619,24.6,-8.7,6.0,True,67.2,-0.2,32.1,0.63,38.5,2026-09-02 10:18 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,544.5,23.4,5.6,-6.0,False,125665565008,25.0,-21.3,4.4,True,10.2,0.4,6.7,,12.3,2026-09-02 10:18 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,600.5,23.6,3.9,5.8,False,222033245243,33.1,-7.2,-0.3,True,40.9,-0.3,15.0,5.69,19.0,2026-09-02 10:18 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.84,23.6,1.2,-239.2,True,55188324640,,-22.2,5.8,False,0.9,-7.5,-4.4,,-3.1,2026-09-02 10:18 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,20.82,24.0,4.5,-70.7,False,14355957343,201.2,-9.3,11.0,False,60.0,-0.2,2.5,,7.0,2026-09-02 10:18 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,211.87,24.1,6.7,95.2,False,68552552863,14.8,-11.2,6.3,True,81.9,-0.6,72.7,0.16,79.4,2026-09-02 10:18 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,65.17,24.1,-9.7,-154.8,True,21052382740,,-22.4,-15.8,False,8.5,-5.4,-2.5,,-12.2,2026-09-02 10:18 UTC
GL,GL,US,Globe Life,Financials,NYSE,172.3,24.1,3.7,8.4,False,13378192557,11.5,-10.0,4.7,False,,,19.4,1.36,23.1,2026-09-02 10:18 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,62.77,24.7,11.6,-77.2,False,16615429840,18.2,-8.1,-0.5,True,19.6,-1.1,6.9,,18.5,2026-09-02 10:18 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.1,24.9,12.2,17.0,False,71480343659,23.4,-7.8,-4.1,True,52.9,-2.8,18.0,1.38,30.2,2026-09-02 10:18 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,369.68,24.9,23.9,292.3,False,1758782212751,76.1,-25.3,24.4,False,67.8,4.7,36.2,0.26,60.1,2026-09-02 10:18 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,131.42,25.1,3.7,88.7,False,14038702514,,-3.3,2.0,False,33.5,-5.3,-1.5,,2.2,2026-09-02 10:18 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,417.53,25.2,0.9,-8.8,False,46366153555,53.4,-16.1,2.4,True,48.1,1.5,10.4,,11.4,2026-09-02 10:18 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,107.02,25.5,9.0,67.1,False,49938901350,28.2,-9.6,-2.0,True,47.7,-0.6,13.7,0.42,22.7,2026-09-02 10:18 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,187.01,25.6,-5.5,-13.7,False,38777760741,37.9,-25.8,-4.2,False,33.0,-1.8,18.6,,13.1,2026-09-02 10:18 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,61.99,25.6,6.8,13.1,False,433480482883,14.2,-5.0,6.0,True,,,27.0,1.08,33.8,2026-09-02 10:18 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,9.99,25.7,-23.1,162.9,False,6809033015,13.5,-7.9,3.0,False,,,28.6,0.08,5.4,2026-09-02 10:18 UTC
AME,AME,US,Ametek,Industrials,NYSE,231.32,26.0,6.6,7.6,False,53032712641,35.8,-11.4,6.4,True,36.0,0.4,20.0,4.74,26.6,2026-09-02 10:18 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,76.38,26.3,2.8,44.8,False,50229245225,10.0,-20.2,7.8,False,24.2,-0.4,7.9,0.22,10.7,2026-09-02 10:18 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,259.99,26.5,8.6,-1.2,False,459432805670,108.7,-2.8,1.8,True,70.2,0.2,6.9,,15.5,2026-09-02 10:18 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,90.95,26.6,0.9,224.8,False,15481847633,9.9,-3.4,0.8,True,53.5,-2.2,18.7,0.04,19.6,2026-09-02 10:18 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.27,26.7,-2.9,-64.2,False,2612663976,89.3,-12.3,4.4,False,,,4.4,,1.5,2026-09-02 10:18 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,122.45,26.9,-15.5,-42.9,False,64453386889,27.1,-12.1,-0.4,False,16.7,-3.3,8.4,,-7.2,2026-09-02 10:18 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,404.81,27.4,13.9,6.6,False,26579662111,24.8,-5.0,9.7,True,78.6,0.5,23.6,3.77,37.6,2026-09-02 10:18 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,334.55,27.5,4.3,9.5,False,87239358467,33.5,-18.6,8.0,False,19.9,0.1,9.9,3.52,14.3,2026-09-02 10:18 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,217.44,27.5,65.5,64.7,False,5250523738953,43.7,-8.1,100.0,False,71.1,-3.9,55.6,0.68,121.1,2026-09-02 10:18 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,403.04,27.7,12.6,-5.3,False,87407000495,15.4,-7.6,8.3,True,,,2.8,,15.5,2026-09-02 10:18 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,952.09,27.8,8.3,3.3,False,120008538145,32.9,-13.4,4.1,True,37.7,0.8,17.0,9.93,25.3,2026-09-02 10:18 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,102.66,28.4,-2.6,-3.6,False,87341240324,15.7,-16.1,-4.0,False,18.1,0.1,6.3,,3.6,2026-09-02 10:18 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,176.14,28.6,6.5,-20.2,False,11237731961,15.0,-28.8,5.5,True,32.2,-0.7,5.5,,11.9,2026-09-02 10:18 UTC
ALL,ALL,US,Allstate,Financials,NYSE,257.87,28.7,5.6,120.3,False,65204478332,6.3,-7.0,9.8,False,,,15.3,0.05,20.9,2026-09-02 10:18 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,395.72,29.0,9.7,22.2,False,22408508530,32.4,-9.0,4.6,True,81.4,1.2,22.4,1.46,32.1,2026-09-02 10:18 UTC
HUM,HUM,US,Humana,Health Care,NYSE,394.88,29.2,10.1,-1.6,False,47417312609,39.9,-7.9,11.8,False,,,0.9,,11.0,2026-09-02 10:18 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,30.46,29.4,-7.0,-335.0,True,22002497396,,-28.7,-11.1,False,6.3,-4.4,-6.6,,-13.5,2026-09-02 10:18 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,88.52,29.4,4.0,2.1,False,10083910947,25.3,-4.0,1.4,True,31.1,-0.6,3.0,12.35,7.1,2026-09-02 10:18 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,60.95,29.5,-1.9,-23.9,False,60927898525,26.2,-9.6,-16.2,True,34.9,-2.7,10.8,,8.8,2026-09-02 10:18 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,139.68,29.6,7.2,-10.8,False,132742558441,39.9,-8.9,13.7,True,74.6,-0.3,37.9,,45.0,2026-09-02 10:18 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,187.12,29.6,8.2,-1.6,False,50969016686,30.4,-3.1,5.0,True,45.4,0.2,7.7,,15.9,2026-09-02 10:18 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1309.21,29.8,4.5,-10.6,False,61811885682,36.2,-7.8,5.6,True,39.1,-0.3,9.5,,14.0,2026-09-02 10:18 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,33.08,30.0,-1.5,-23.9,False,62888396245,23.1,-7.6,-8.3,True,34.9,-8.1,20.9,,19.5,2026-09-02 10:18 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,253.34,30.1,13.0,4.2,False,231362165427,46.3,-24.2,-4.1,True,57.0,-1.1,28.3,10.99,41.3,2026-09-02 10:18 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,88.0,31.0,1.9,23.3,False,378624333384,28.9,-4.9,3.7,False,61.6,0.6,27.3,1.24,29.2,2026-09-02 10:18 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,61.21,31.2,4.4,20.2,False,95368327583,12.6,-7.4,5.7,True,,,26.5,0.62,30.9,2026-09-02 10:18 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,8.55,31.5,-7.4,-40.7,False,7030868382,18.3,-13.6,-3.8,False,34.3,-0.7,7.1,,-0.3,2026-09-02 10:18 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,906.77,31.6,12.4,44.5,False,105720645735,22.2,-9.2,13.4,False,3.6,-0.1,1.2,0.5,13.5,2026-09-02 10:18 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,205.16,31.8,9.7,41.0,False,276506065759,41.1,-9.6,9.7,False,20.1,1.0,7.6,1.0,17.3,2026-09-02 10:18 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,396.3,31.8,11.8,-16.3,False,355716826909,29.5,-14.2,11.4,True,18.5,-3.8,2.7,,14.5,2026-09-02 10:18 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,86.04,31.9,-5.2,-12026.9,False,24993820782,,-41.6,-7.0,True,25.8,0.2,-96.6,,-101.8,2026-09-02 10:18 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,85.78,32.0,-5.2,-237.3,True,21899931602,,-4.0,-4.3,False,36.2,0.3,-3.3,,-8.5,2026-09-02 10:18 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,114.22,32.0,12.2,-19.7,False,34003615550,235.2,-15.2,10.6,True,55.4,-0.8,2.1,,14.3,2026-09-02 10:18 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,139.25,32.2,2.8,93.0,False,84349499698,25.6,-11.3,4.6,True,36.4,1.2,13.9,0.28,16.8,2026-09-02 10:18 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,280.78,32.3,7.9,14.8,False,13849127238,15.9,-7.6,7.9,True,,,6.8,1.07,14.7,2026-09-02 10:18 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.99,32.4,-5.2,109.1,False,14548027726,70.3,-1.0,2.0,False,,,6.9,0.64,1.6,2026-09-02 10:18 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,39.92,32.5,24.7,-75.5,False,23174456658,222.8,-9.5,8.6,True,35.8,-3.0,2.2,,26.9,2026-09-02 10:18 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,290.62,33.1,1.1,5.8,False,172650218328,24.2,-8.0,-0.5,True,45.8,0.3,29.1,4.17,30.2,2026-09-02 10:18 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.89,33.2,-29.7,82.9,False,6813589843,,-3.0,-16.2,False,66.9,17.7,-1.4,,-31.1,2026-09-02 10:18 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,Cboe BZX,307.62,33.3,15.1,43.8,False,32125069555,29.2,-17.1,6.0,True,40.9,1.6,23.3,0.67,38.5,2026-09-02 10:18 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,236.22,34.5,11.8,13.9,False,26072395234,26.3,-4.4,3.7,True,33.2,0.4,9.0,1.89,20.8,2026-09-02 10:18 UTC
OKE,OKE,US,Oneok,Energy,NYSE,95.69,35.2,55.0,11.8,False,60287845146,17.8,-4.2,14.5,True,26.0,-7.4,10.1,1.51,65.1,2026-09-02 10:18 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,363.92,35.3,5.2,25.8,False,75904624807,12.1,-8.7,9.8,False,,,12.9,0.47,18.0,2026-09-02 10:18 UTC
