ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1361.61,32.7,4.5,-10.6,False,64285854270.0,37.7,-4.1,2026-07-22 13:21 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.63,32.9,16.0,48.0,False,7245247586.0,37.7,-2.0,2026-07-22 13:21 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,60.93,33.0,-0.2,178.8,False,124423401703.0,17.6,-3.1,2026-07-22 13:21 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,464.82,33.3,0.9,-8.8,False,51722359648.0,59.5,-6.5,2026-07-22 13:21 UTC
AME,AME,US,Ametek,Industrials,NYSE,237.76,33.5,6.6,7.6,False,54495304496.0,36.8,-2.8,2026-07-22 13:21 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,48.69,33.5,2.1,-5.2,False,23798391415.0,54.0,-11.6,2026-07-22 13:21 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.72,33.6,-29.7,82.9,False,6520418286.0,,-7.2,2026-07-22 13:21 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,209.04,33.7,0.9,-20.9,False,52417088532.0,59.1,-0.1,2026-07-22 13:21 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.27,33.8,1.2,-239.2,True,56861565654.0,,-19.7,2026-07-22 13:21 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,959.58,34.2,-0.4,24.2,False,120989979311.0,34.3,-7.3,2026-07-22 13:21 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,382.93,34.3,14.6,26.7,False,22790593938.0,24.2,-9.2,2026-07-22 13:21 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,219.4,34.3,-0.9,-1501.7,True,10567999668.0,,-7.8,2026-07-22 13:21 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,63.86,34.4,7.9,1828.3,False,16852142706.0,14.6,-45.8,2026-07-22 13:21 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,290.07,34.6,3.8,3.7,False,16162105584.0,33.4,-5.7,2026-07-22 13:21 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,418.91,34.9,13.1,6.0,False,28894078305.0,60.0,-23.4,2026-07-22 13:21 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.49,34.9,,,False,4632313873.0,,-11.0,2026-07-22 13:21 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,31.65,35.0,-1.5,-23.9,False,60169818832.0,22.1,-11.6,2026-07-22 13:21 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,142.16,35.5,5.1,-77.5,False,28722677282.0,156.8,-12.2,2026-07-22 13:21 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,138.48,35.7,-1.7,-9.4,False,62896383249.0,17.0,-4.1,2026-07-22 13:21 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.63,35.7,5.2,-56.3,False,11160716575.0,152.1,-0.7,2026-07-22 13:21 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,367.81,35.9,4.3,9.5,False,96987311782.0,37.3,-10.5,2026-07-22 13:21 UTC
EME,EME,US,Emcor,Industrials,NYSE,760.27,36.3,16.6,26.4,False,33856775583.0,26.6,-20.1,2026-07-22 13:21 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,125.59,36.4,6.4,39.2,False,10849618935.0,26.4,-1.0,2026-07-22 13:21 UTC
CF,CF,US,CF Industries,Materials,NYSE,122.96,36.9,19.3,19.5,False,18890255390.0,13.0,-13.4,2026-07-22 13:21 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,408.74,37.2,9.7,22.2,False,23060802468.0,33.3,-6.0,2026-07-22 13:21 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.95,37.7,21.7,14.4,False,6569300637.0,17.7,-25.0,2026-07-22 13:21 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.34,37.8,-4.4,-89.6,False,14167424185.0,169.1,-5.3,2026-07-22 13:21 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,44.1,37.9,7.8,-8.6,False,50865075259.0,19.3,-16.3,2026-07-22 13:21 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,62.56,38.1,1.8,16.7,False,89933747129.0,40.8,-13.4,2026-07-22 13:21 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,291.3,39.3,13.0,4.2,False,265110018909.0,53.0,-12.8,2026-07-22 13:21 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,46.59,39.3,-1.6,-24.4,False,69654736654.0,20.6,-20.8,2026-07-22 13:21 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.32,39.4,3.0,-25.4,False,7271887752.0,24.0,-2.3,2026-07-22 13:21 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,386.5,39.8,23.9,292.3,False,1838804746527.0,79.5,-21.9,2026-07-22 13:21 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.66,39.8,6.6,9.0,False,52272999042.0,20.7,-3.1,2026-07-22 13:21 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,32.63,39.9,3.5,12.9,False,16955761151.0,32.3,-6.6,2026-07-22 13:21 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,113.05,40.0,7.9,2.8,False,50194201355.0,24.7,-5.2,2026-07-22 13:21 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,369.63,40.8,5.2,25.8,False,77095586400.0,12.3,-0.6,2026-07-22 13:21 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,264.94,41.0,7.6,4.9,False,31798649373.0,24.6,-12.8,2026-07-22 13:21 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,256.1,41.1,8.6,-1.2,False,452475652242.0,107.1,-2.1,2026-07-22 13:21 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.32,41.4,69.5,-160.8,True,1960212223.0,,-34.2,2026-07-22 13:21 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.46,41.5,17.6,8.6,False,3615708493.0,41.3,-32.7,2026-07-22 13:21 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,234.79,41.6,-5.5,-13.7,False,48828871769.0,47.7,-6.8,2026-07-22 13:21 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,109.57,41.6,-3.1,-24.6,False,23668476849.0,20.0,-4.6,2026-07-22 13:21 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,149.94,41.8,7.2,-10.8,False,139794761996.0,42.0,-2.2,2026-07-22 13:21 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,393.44,42.6,12.6,-5.3,False,85325053987.0,15.1,-9.8,2026-07-22 13:21 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,161.98,42.7,7.4,-13.7,False,263420316471.0,26.4,-17.3,2026-07-22 13:21 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,56.38,43.3,-0.3,-13.1,False,55932834197.0,21.6,-19.9,2026-07-22 13:21 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,63.71,43.5,,,False,99243086965.0,,-1.7,2026-07-22 13:21 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,226.79,43.5,6.7,95.2,False,73545706965.0,15.9,-2.0,2026-07-22 13:21 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,215.61,43.5,-2.0,-50.9,False,12692676346.0,79.6,-27.3,2026-07-22 13:21 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,49.89,43.6,-3.1,-16.7,False,92702546392.0,32.1,-2.7,2026-07-22 13:21 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,151.71,44.2,-4.5,-14.4,False,628829961776.0,21.8,-14.0,2026-07-22 13:21 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,118.62,44.4,-4.4,56.7,False,13989408626.0,,-46.3,2026-07-22 13:21 UTC
C,C,US,Citigroup,Financials,NYSE,132.84,44.5,5.6,12.8,False,222825809857.0,15.6,-10.2,2026-07-22 13:21 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,199.8,44.5,35.4,-50.1,False,56206397599.0,33.8,-6.9,2026-07-22 13:21 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,318.93,44.6,3.2,-52.7,False,33419745527.0,50.9,-25.6,2026-07-22 13:21 UTC
DD,DD,US,DuPont,Materials,NYSE,138.79,45.2,1.9,-210.8,True,18739341758.0,,-12.1,2026-07-22 13:21 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,91.06,45.8,-15.3,-92.3,False,35439239968.0,292.9,-32.5,2026-07-22 13:21 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,138.78,45.9,9.7,-0.1,False,29052094892.0,42.0,-21.7,2026-07-22 13:21 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,227.09,46.1,-1.9,83.2,False,53185806754.0,34.1,-6.6,2026-07-22 13:21 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.29,46.4,30.5,236.7,False,4763971315.0,18.7,-37.1,2026-07-22 13:21 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,30.1,46.6,5.1,-136.4,True,13343228702.0,,-3.0,2026-07-22 13:21 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.38,48.3,47.6,281.0,False,10219529046.0,32.4,-25.0,2026-07-22 13:21 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.98,48.5,8.1,555.2,False,2094669302.0,16.3,-41.8,2026-07-22 13:21 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,135.66,48.5,21.3,111.6,False,144824211874.0,20.4,-28.9,2026-07-22 13:21 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,275.84,48.8,7.9,14.8,False,13667220009.0,15.7,-2.9,2026-07-22 13:21 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.67,48.9,,22.8,False,3310378550.0,,-35.9,2026-07-22 13:21 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,97.62,49.2,18.5,209.8,False,47459889695.0,188.8,-0.0,2026-07-22 13:21 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,38.92,49.5,-10.1,-32.7,False,9274717257.0,112.6,-0.3,2026-07-22 13:21 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,185.06,49.6,-2.5,-14.5,False,34244845114.0,19.7,-3.4,2026-07-22 13:21 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,6.1,49.9,109.8,163.3,False,6968201868.0,31.5,-27.6,2026-07-22 13:21 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.48,49.9,,,False,7070513634.0,,-32.1,2026-07-22 13:21 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,59.76,50.0,-7.9,14.2,False,,,-9.4,2026-07-22 13:21 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,158.1,50.8,14.2,6.2,False,115831715089.0,62.5,-7.2,2026-07-22 13:21 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,72.0,51.3,5.6,21.3,False,30432791520.0,16.6,-3.6,2026-07-22 13:21 UTC
GL,GL,US,Globe Life,Financials,NYSE,184.34,51.3,3.7,8.4,False,14313034958.0,12.3,-3.8,2026-07-22 13:21 UTC
NEM,NEM,US,Newmont,Materials,NYSE,92.49,51.5,21.3,111.6,False,98737952862.0,13.9,-31.4,2026-07-22 13:21 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.36,51.8,,,False,23073187860.0,,-36.0,2026-07-22 13:21 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,15.38,52.0,16.8,-90.5,False,15480009765.0,1937.4,-31.2,2026-07-22 13:21 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,94.42,52.4,9.7,30.3,False,42062670601.0,42.7,-3.5,2026-07-22 13:21 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1175.41,52.5,44.7,94.9,False,1048161796506.0,50.8,-5.9,2026-07-22 13:21 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,279.0,52.5,11.1,30.6,False,111629987757.0,74.0,-4.0,2026-07-22 13:21 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.37,52.6,,,False,2773505293.0,,-10.8,2026-07-22 13:21 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,250.61,53.0,6.0,90.6,False,603272646572.0,22.5,-7.0,2026-07-22 13:21 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.55,53.3,17.4,204.9,False,20390046622.0,95.7,-8.1,2026-07-22 13:21 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,327.74,53.5,6.4,19.5,False,4813633912009.0,43.0,-2.2,2026-07-22 13:21 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,84.63,54.2,2.8,44.8,False,55654635223.0,11.1,-11.5,2026-07-22 13:21 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,246.37,55.3,35.8,-1.6,False,173916139600.0,185.6,-0.4,2026-07-22 13:21 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,124.91,55.4,5.4,-10.5,False,18160097217.0,40.2,-24.5,2026-07-22 13:21 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,157.81,56.1,51.7,76.2,False,194143294762.0,45.5,-11.6,2026-07-22 13:21 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,436.35,57.1,11.8,-16.3,False,396268816228.0,32.9,-5.5,2026-07-22 13:21 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,178.58,57.8,4.4,0.0,False,23356680771.0,28.8,-2.7,2026-07-22 13:21 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.11,57.9,57.7,162.5,False,2130056697.0,77.3,-35.8,2026-07-22 13:21 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1085.56,58.1,8.9,20.3,False,320248273226.0,18.6,-5.9,2026-07-22 13:21 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,216.4,58.3,14.5,25.9,False,340180790405.0,20.2,-6.8,2026-07-22 13:21 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,94.46,58.5,10.7,26.3,False,92382645175.0,48.5,-5.9,2026-07-22 13:21 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,78.17,58.5,9.8,204.1,False,30079341663.0,6.4,-2.1,2026-07-22 13:21 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,33.19,58.8,-3.3,-48.7,False,27726849677.0,21.6,-23.9,2026-07-22 13:21 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,203.16,58.9,2.2,-20.8,False,29993957230.0,23.2,-7.5,2026-07-22 13:21 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,174.58,59.0,28.6,23.1,False,219825802792.0,62.6,-8.0,2026-07-22 13:21 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,126.26,59.9,1.3,6.6,False,,,-4.2,2026-07-22 13:21 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,28.96,60.4,16.7,16.2,False,2911134867.0,46.8,-21.5,2026-07-22 13:21 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,86.2,60.5,-6.2,-40.1,False,41544651157.0,38.5,-1.3,2026-07-22 13:21 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,24.44,60.6,7.6,9.8,False,16738449993.0,21.9,-3.8,2026-07-22 13:21 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,165.76,60.7,5.4,7.6,False,32475686023.0,25.5,-14.0,2026-07-22 13:21 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.1,60.8,-26.6,-86.1,False,2823206694.0,450.6,-15.4,2026-07-22 13:21 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,639.2,62.0,20.3,13.7,False,95918449073.0,93.3,-19.0,2026-07-22 13:21 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,191.15,62.3,21.7,-966.2,False,194640255157.0,,-12.1,2026-07-22 13:21 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,237.28,62.5,6.5,-20.2,False,15229816722.0,20.4,-1.0,2026-07-22 13:21 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,26.2,62.8,4.1,67.1,False,5062704538.0,,-17.6,2026-07-22 13:21 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,158.89,63.7,8.2,22.5,False,107807500146.0,19.4,-3.0,2026-07-22 13:21 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,79.52,64.1,-1.3,-55.1,False,71700413280.0,26.6,-9.2,2026-07-22 13:21 UTC
NUE,NUE,US,Nucor,Materials,NYSE,233.2,64.4,5.7,-14.0,False,53109188845.0,30.5,-13.9,2026-07-22 13:21 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,858.26,64.6,10.2,30.7,False,31759837851.0,44.5,-7.5,2026-07-22 13:21 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,382.81,64.7,16.9,38.7,False,186461788593.0,82.2,-14.2,2026-07-22 13:21 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,359.24,64.7,6.3,0.2,False,25379441338.0,51.4,-2.3,2026-07-22 13:21 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,121.55,65.1,32.4,-28.2,False,23582902470.0,28.9,-9.9,2026-07-22 13:21 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.69,67.5,28.6,637.5,False,8727544401.0,93.6,-14.1,2026-07-22 13:21 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,112.18,68.0,5.3,-1.4,False,442150141923.0,43.4,-14.0,2026-07-22 13:21 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,117.39,70.4,21.2,3845.0,False,23452427054.0,18.2,-1.8,2026-07-22 13:21 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.85,70.9,9.5,852.0,False,4582432995.0,48.1,-40.6,2026-07-22 13:21 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,183.3,71.4,8.1,9.6,False,50352978253.0,17.1,-4.8,2026-07-22 13:21 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,315.19,72.1,0.3,-5.5,False,74568025223.0,18.2,-8.7,2026-07-22 13:21 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,53.63,73.4,10.0,-48.6,False,10647553090.0,85.2,-28.4,2026-07-22 13:21 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,342.15,73.9,14.9,-56.0,False,278852245026.0,245.9,-7.2,2026-07-22 13:21 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,212.27,74.0,-7.5,108.0,False,,,-0.1,2026-07-22 13:21 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,235.81,75.3,7.7,2.6,False,75643384748.0,35.3,-2.9,2026-07-22 13:21 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.79,75.5,9.4,-14.6,False,1990058592.0,25.8,-8.9,2026-07-22 13:21 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,254.79,75.9,27.7,-41.4,False,90695094165.0,841.8,-8.6,2026-07-22 13:21 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,280.22,76.4,3.9,46.6,False,60147514761.0,31.3,-2.1,2026-07-22 13:21 UTC
HUM,HUM,US,Humana,Health Care,NYSE,404.34,77.5,10.1,-1.6,False,48545666470.0,40.9,-5.7,2026-07-22 13:21 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,233.52,78.7,,,False,33676569235.0,,-19.1,2026-07-22 13:21 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,346.19,80.7,15.1,32.0,False,4224408821320.0,32.0,-14.4,2026-07-22 13:21 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,347.15,81.9,15.1,32.0,False,4236123187254.0,32.1,-15.0,2026-07-22 13:21 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,59.66,82.3,-39.9,20.8,False,23672268151.0,,-30.3,2026-07-22 13:21 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,110.6,85.7,7.8,-61.7,False,,,-0.0,2026-07-22 13:21 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,319.76,86.0,-4.4,17.5,False,93349661259.0,23.1,-0.4,2026-07-22 13:21 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,660.45,87.8,-1.3,-28.0,False,91134880985.0,32.1,-10.5,2026-07-22 13:21 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,5.06,92.5,,,False,5234903370.0,,-19.7,2026-07-22 13:21 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1383.26,93.5,26.4,-61.0,False,67958550350.0,109.3,-19.3,2026-07-22 13:21 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,293.26,94.9,-0.7,4.8,False,27537114917.0,46.0,-2.2,2026-07-22 13:21 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,35.77,96.2,-8.4,78.4,False,12643630182.0,8.8,-21.7,2026-07-22 13:21 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.59,97.9,-3.0,-454.2,False,20484481362.0,,-0.5,2026-07-22 13:21 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,328.11,98.5,8.0,38.4,False,56072476691.0,66.0,-12.5,2026-07-22 13:21 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,25.83,101.0,-5.1,106.4,False,64759340821.0,89.1,-13.9,2026-07-22 13:21 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.36,106.9,-9.2,-58.4,False,1851207559.0,104.7,-28.3,2026-07-22 13:21 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,7.14,109.4,,,False,1582953407.0,,-43.2,2026-07-22 13:21 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,42.26,109.4,22.5,27.2,False,7686050718.0,74.3,-6.7,2026-07-22 13:21 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,209.42,115.0,-8.4,26.1,False,24684972240.0,42.0,-0.4,2026-07-22 13:21 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.15,121.3,-50.4,-176.2,True,13378029889.0,,-39.1,2026-07-22 13:21 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,314.8,122.5,-5.5,-15.2,False,93474436149.0,39.8,-1.1,2026-07-22 13:21 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.04,128.9,12.2,-73.7,False,3234647296.0,116.9,-10.2,2026-07-22 13:21 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,46.72,133.7,13.8,-97.8,False,61866790118.0,1085.4,-27.3,2026-07-22 13:21 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,67.59,142.3,19.4,-301.9,True,33375737422.0,,-2.6,2026-07-22 13:21 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,127.39,142.9,8.1,5.0,False,46674365060.0,53.0,-23.7,2026-07-22 13:21 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,304.5,143.3,27.7,168.8,False,116961134472.0,87.8,-19.9,2026-07-22 13:21 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,217.56,145.4,23.9,47.1,False,284193231498.0,70.0,-29.2,2026-07-22 13:21 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,207.96,189.5,42.1,401.7,False,186653344233.0,69.9,-37.0,2026-07-22 13:21 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,564.55,203.9,4.4,-2.5,False,448229786515.0,64.1,-23.7,2026-07-22 13:21 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,162.41,203.9,19.1,215.4,False,139776192310.0,87.6,-40.2,2026-07-22 13:21 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,317.22,227.0,23.4,131.6,False,62060705646.0,1257.2,-27.9,2026-07-22 13:21 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,404.15,229.2,18.8,29.3,False,261138458332.0,44.0,-13.9,2026-07-22 13:21 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,322.0,231.4,23.7,40.0,False,402673558000.0,75.2,-26.6,2026-07-22 13:21 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1773.51,234.0,29.5,95.7,False,62399117658.0,61.0,-14.5,2026-07-22 13:21 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,94.76,237.0,-5.2,-12026.9,False,27462726742.0,,-35.6,2026-07-22 13:21 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,544.43,251.9,34.3,164.2,False,887747893948.0,204.8,-6.9,2026-07-22 13:21 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,374.04,300.2,13.1,2.2,False,58553031612.0,105.7,-23.3,2026-07-22 13:21 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,105.45,353.7,-0.5,98.6,False,529991684662.0,,-25.9,2026-07-22 13:21 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,408.73,384.5,18.8,46.9,False,57856927364.0,469.1,-35.9,2026-07-22 13:21 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,891.83,513.4,38.9,338.5,False,201778428479.0,137.4,-22.1,2026-07-22 13:21 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,548.39,720.0,50.7,333.2,False,189020238868.0,101.6,-31.4,2026-07-22 13:21 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,837.56,740.7,21.0,104.7,False,65162167810.0,2515.9,-22.9,2026-07-22 13:21 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,970.82,790.3,48.9,997.6,False,1096437467126.0,128.4,-22.6,2026-07-22 13:21 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.39,1229.4,89.5,16.4,False,2032775795.0,,-55.1,2026-07-22 13:21 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1589.4,3742.8,10.4,-144.2,False,235373864981.0,,-32.5,2026-07-22 13:21 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,66.69,,-3.3,-73.5,False,55391410438.0,37.3,-17.8,2026-07-22 13:21 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,889.97,,4.3,-17.7,False,409913033617.0,46.1,-17.1,2026-07-22 13:21 UTC
