ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.74,36.8,12.2,1880.9,False,5819476327,66.8,-22.7,2026-07-14 23:21 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,134.0,36.8,-1.7,-9.4,False,60861609008,16.4,-6.2,2026-07-14 23:21 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,122.11,37.0,6.4,39.2,False,10548984898,25.7,-3.4,2026-07-14 23:21 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,964.55,37.3,-0.4,24.2,False,121616624971,34.4,-6.8,2026-07-14 23:21 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,469.77,37.5,0.9,-8.8,False,52273163678,60.2,-5.5,2026-07-14 23:21 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.33,37.7,-0.8,-7.7,False,4497310313,10.2,-13.6,2026-07-14 23:21 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1023.54,37.7,5.4,65.6,False,100945860631,74.8,-9.3,2026-07-14 23:21 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,145.24,37.8,2.8,93.0,False,88613193531,26.9,-3.9,2026-07-14 23:21 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.05,37.9,6.6,9.0,False,51705073122,20.5,-2.5,2026-07-14 23:21 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.85,37.9,21.7,14.4,False,6436587614,17.4,-26.5,2026-07-14 23:21 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,43.4,38.4,7.8,-8.6,False,50057696604,18.9,-17.7,2026-07-14 23:21 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.93,38.8,8.1,555.2,False,1987798396,15.4,-44.8,2026-07-14 23:21 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.04,39.2,-4.4,-89.6,False,14036001290,167.5,-6.2,2026-07-14 23:21 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,47.54,39.3,-1.6,-24.4,False,71075042573,21.1,-19.2,2026-07-14 23:21 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,120.35,39.3,3.5,6.5,False,39061966270,11.6,-13.3,2026-07-14 23:21 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.24,39.4,3.0,-25.4,False,7137222495,23.6,-4.1,2026-07-14 23:21 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.23,39.4,5.2,-56.3,False,11098393265,151.2,-1.3,2026-07-14 23:21 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,389.11,39.5,23.9,292.3,False,1851221961153,80.0,-21.4,2026-07-14 23:21 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,206.65,39.5,0.9,-20.9,False,51817792638,58.4,-0.1,2026-07-14 23:21 UTC
EME,EME,US,Emcor,Industrials,NYSE,774.74,41.1,16.6,26.4,False,34501160523,27.1,-18.6,2026-07-14 23:21 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.77,41.1,-3.1,70.3,False,1929643655,35.0,-17.9,2026-07-14 23:21 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.05,41.1,17.4,204.9,False,18149382252,85.2,-18.2,2026-07-14 23:21 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.74,41.3,-37.7,-34192.9,True,5103984886,,-32.9,2026-07-14 23:21 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,62.14,41.4,4.4,20.2,False,96797448627,12.8,-2.0,2026-07-14 23:21 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,61.95,41.6,1.8,16.7,False,89056834734,40.4,-14.3,2026-07-14 23:21 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,190.69,41.9,35.4,-50.1,False,53643633292,32.2,-11.1,2026-07-14 23:21 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.38,42.5,191.4,-16.1,False,3076924926,,-28.1,2026-07-14 23:21 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,228.61,42.6,-5.5,-13.7,False,47543629304,46.4,-9.3,2026-07-14 23:21 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,115.41,42.8,9.0,67.1,False,53849741046,30.4,-2.6,2026-07-14 23:21 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,305.55,43.9,13.0,4.2,False,278078841181,55.6,-8.5,2026-07-14 23:21 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,230.11,44.4,-1.9,83.2,False,53893109437,34.5,-5.4,2026-07-14 23:21 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.14,44.6,3.5,12.9,False,17220775232,32.8,-5.1,2026-07-14 23:21 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,221.28,44.9,6.7,95.2,False,71758871331,15.5,-3.6,2026-07-14 23:21 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.32,45.3,69.5,-160.8,True,1960212223,,-34.2,2026-07-14 23:21 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,92.4,45.4,18.5,209.8,False,44922083147,178.7,-2.3,2026-07-14 23:21 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,6.0,45.6,109.8,163.3,False,6853969158,31.0,-28.7,2026-07-14 23:21 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.36,45.7,17.6,8.6,False,3542652848,40.4,-33.9,2026-07-14 23:21 UTC
DD,DD,US,DuPont,Materials,NYSE,134.17,47.0,1.9,-210.8,True,18115552785,,-15.1,2026-07-14 23:21 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,76.87,47.2,-1.3,-55.1,False,69311006016,25.7,-12.3,2026-07-14 23:21 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,112.92,47.5,-3.1,-24.6,False,24392118006,20.6,-1.0,2026-07-14 23:21 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,112.54,47.6,7.9,2.8,False,49967760406,24.6,-5.7,2026-07-14 23:21 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,134.96,47.7,21.3,111.6,False,144076928197,20.3,-29.3,2026-07-14 23:21 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,431.26,48.3,9.7,22.2,False,24331365012,35.1,-0.3,2026-07-14 23:21 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,37.56,48.8,-10.1,-32.7,False,8950627166,108.6,-1.1,2026-07-14 23:21 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.19,48.9,47.6,281.0,False,10074408272,31.9,-26.0,2026-07-14 23:21 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,141.67,48.9,9.7,-0.1,False,29657085072,42.9,-20.1,2026-07-14 23:21 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.59,49.6,30.5,236.7,False,4991187899,19.6,-34.1,2026-07-14 23:21 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,326.82,49.6,3.2,-52.7,False,34246517194,52.1,-23.8,2026-07-14 23:21 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,425.19,49.7,11.8,-16.3,False,386133921354,32.0,-2.1,2026-07-14 23:21 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,231.21,49.7,-0.9,-1501.7,True,11136861177,,-2.8,2026-07-14 23:21 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,266.28,49.9,7.6,4.9,False,31959478517,24.7,-12.4,2026-07-14 23:21 UTC
C,C,US,Citigroup,Financials,NYSE,133.27,50.2,5.6,12.8,False,227302248080,15.9,-9.9,2026-07-14 23:21 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,276.78,50.2,11.1,30.6,False,110741748656,73.4,-4.8,2026-07-14 23:21 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1152.54,50.4,44.7,94.9,False,1027767674905,49.8,-7.8,2026-07-14 23:21 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,191.95,50.5,2.2,-20.8,False,28338944158,21.9,-12.6,2026-07-14 23:21 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,57.78,50.7,-0.3,-13.1,False,57316770483,22.1,-17.9,2026-07-14 23:21 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,49.92,51.2,-3.1,-16.7,False,92758288289,32.1,0.0,2026-07-14 23:21 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,314.86,51.2,6.4,19.5,False,4624460695013,41.3,-2.7,2026-07-14 23:21 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,276.98,51.7,7.9,14.8,False,13723705041,15.7,-2.5,2026-07-14 23:21 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,163.61,52.7,7.4,-13.7,False,266071115418,26.7,-16.5,2026-07-14 23:21 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,236.0,52.9,35.8,-1.6,False,166595810200,177.8,-1.3,2026-07-14 23:21 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,120.78,53.1,1.3,6.6,False,298305389829,16.3,-7.3,2026-07-14 23:21 UTC
GL,GL,US,Globe Life,Financials,NYSE,178.99,53.3,3.7,8.4,False,13897636198,12.0,-1.8,2026-07-14 23:21 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,225.12,53.3,-2.0,-50.9,False,13252517179,83.1,-24.1,2026-07-14 23:21 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,58.71,53.9,-7.9,14.2,False,298287316051,33.1,-11.0,2026-07-14 23:21 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,186.64,54.4,-2.5,-14.5,False,34537220120,19.9,0.6,2026-07-14 23:21 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,71.19,54.7,7.9,1828.3,False,18786471484,16.2,-39.6,2026-07-14 23:21 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.38,55.0,7.6,9.8,False,16012477015,20.9,-8.0,2026-07-14 23:21 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,70.32,55.5,5.6,21.3,False,29737058032,16.2,-3.6,2026-07-14 23:21 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,85.51,55.7,2.8,44.8,False,56233346700,11.2,-10.6,2026-07-14 23:21 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.57,55.8,4.1,67.1,False,4940967546,,-19.6,2026-07-14 23:21 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.67,56.5,,22.8,False,3285674257,,-36.4,2026-07-14 23:21 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.63,57.5,,,False,7152996225,,-31.1,2026-07-14 23:21 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.45,57.5,,,False,2824278798,,-9.2,2026-07-14 23:21 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,82.28,58.0,-6.2,-40.1,False,39655382453,36.8,-3.6,2026-07-14 23:21 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.12,58.2,57.7,162.5,False,2149333209,78.0,-35.2,2026-07-14 23:21 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,178.22,58.9,4.4,0.0,False,23309595883,28.8,0.6,2026-07-14 23:21 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,166.83,59.0,14.2,6.2,False,122227732412,65.9,0.9,2026-07-14 23:21 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,93.73,59.1,-15.3,-92.3,False,36478367782,301.5,-30.5,2026-07-14 23:21 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.78,59.4,,,False,23926246042,,-33.6,2026-07-14 23:21 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,76.58,60.3,9.8,204.1,False,29467520706,6.3,-0.6,2026-07-14 23:21 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,158.37,60.3,51.7,76.2,False,194832223048,45.6,-11.3,2026-07-14 23:21 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,95.61,61.1,9.7,30.3,False,42592798558,43.3,-2.3,2026-07-14 23:21 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,116.63,61.6,32.4,-28.2,False,22628332220,27.7,-13.5,2026-07-14 23:21 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,357.65,62.3,6.3,0.2,False,25267111921,51.2,-2.7,2026-07-14 23:21 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,201.45,62.4,-7.5,108.0,False,80768358555,18.3,1.4,2026-07-14 23:21 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,16.24,62.4,16.8,-90.5,False,16345601636,2045.8,-27.4,2026-07-14 23:21 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,28.22,63.4,16.7,16.2,False,2836748154,45.6,-23.5,2026-07-14 23:21 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,126.11,64.2,5.4,-10.5,False,18334559314,40.6,-23.8,2026-07-14 23:21 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,847.19,64.3,10.2,30.7,False,31350193182,43.9,-8.7,2026-07-14 23:21 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,227.67,64.7,14.5,25.9,False,359100431398,21.3,-1.2,2026-07-14 23:21 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,154.5,65.4,8.2,22.5,False,106045562452,19.1,-0.4,2026-07-14 23:21 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,232.41,65.4,6.5,-20.2,False,14917236085,20.0,-3.0,2026-07-14 23:21 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1140.0,65.5,8.9,20.3,False,336308459940,19.6,1.3,2026-07-14 23:21 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,392.75,65.6,16.9,38.7,False,191303434960,84.4,-11.9,2026-07-14 23:21 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,98.0,66.3,10.7,26.3,False,95849682134,50.3,-1.2,2026-07-14 23:21 UTC
NEM,NEM,US,Newmont,Materials,NYSE,94.75,67.0,21.3,111.6,False,101150624389,14.3,-29.8,2026-07-14 23:21 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,253.85,67.7,6.0,90.6,False,611072042781,22.8,-5.8,2026-07-14 23:21 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,114.88,68.3,21.2,3845.0,False,22950973418,17.8,-3.4,2026-07-14 23:21 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.75,69.2,9.5,852.0,False,4487949929,47.1,-41.8,2026-07-14 23:21 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,35.42,69.4,-3.3,-48.7,False,29589786244,23.1,-18.7,2026-07-14 23:21 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,182.57,70.0,28.6,23.1,False,229886573518,65.5,-3.8,2026-07-14 23:21 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.42,70.1,,-197.7,False,4514337407,,-46.4,2026-07-14 23:21 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,281.6,70.1,3.9,46.6,False,60443724395,31.4,0.2,2026-07-14 23:21 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.85,70.6,28.6,637.5,False,8802033653,94.4,-13.3,2026-07-14 23:21 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,660.94,71.1,20.3,13.7,False,99180755246,96.4,-16.2,2026-07-14 23:21 UTC
NUE,NUE,US,Nucor,Materials,NYSE,234.16,71.5,5.7,-14.0,False,53327821686,30.6,-13.6,2026-07-14 23:21 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,174.55,71.6,5.4,7.6,False,34197823856,26.8,-9.5,2026-07-14 23:21 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.17,71.7,-26.6,-86.1,False,3015697871,481.3,-9.6,2026-07-14 23:21 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,313.66,72.0,0.3,-5.5,False,74841395961,18.3,-9.2,2026-07-14 23:21 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,106.18,72.1,7.8,-61.7,False,135477961847,76.6,-0.2,2026-07-14 23:21 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,220.93,74.7,7.7,2.6,False,70870160771,33.0,-9.0,2026-07-14 23:21 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,303.4,76.1,-4.4,17.5,False,88573573277,21.9,1.5,2026-07-14 23:21 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,28.73,77.6,5.1,-136.4,True,12735911948,,-3.7,2026-07-14 23:21 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,117.09,77.9,5.3,-1.4,False,461502570491,45.3,-10.2,2026-07-14 23:21 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,210.73,78.1,21.7,-966.2,False,214577773724,,0.6,2026-07-14 23:21 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.69,79.6,9.4,-14.6,False,1937550499,25.1,-11.3,2026-07-14 23:21 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,233.35,83.3,3.6,-22.9,False,33652053327,28.4,-19.2,2026-07-14 23:21 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,352.89,83.6,14.9,-56.0,False,287605361938,253.6,-4.2,2026-07-14 23:21 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,183.65,84.7,8.1,9.6,False,50828263921,17.3,0.2,2026-07-14 23:21 UTC
HUM,HUM,US,Humana,Health Care,NYSE,406.77,86.0,10.1,-1.6,False,48837415036,41.1,-2.0,2026-07-14 23:21 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,128.75,86.4,-4.4,56.7,False,15184086316,,-41.7,2026-07-14 23:21 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.31,89.8,-3.0,-454.2,False,18993853165,,-7.0,2026-07-14 23:21 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,280.87,90.5,-0.7,4.8,False,26485816686,44.3,-4.8,2026-07-14 23:21 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1066.01,91.0,9.0,214.7,False,286458204494,58.7,-10.9,2026-07-14 23:21 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,270.73,92.6,27.7,-41.4,False,96369105879,894.5,-2.9,2026-07-14 23:21 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,34.53,92.9,-8.4,78.4,False,12205326507,8.5,-24.4,2026-07-14 23:21 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1376.41,93.1,26.4,-61.0,False,67622016071,108.8,-19.7,2026-07-14 23:21 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.98,94.2,,,False,5152138177,,-21.0,2026-07-14 23:21 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,357.33,95.7,15.1,32.0,False,4360345292333,33.0,-11.7,2026-07-14 23:21 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,359.51,98.1,15.1,32.0,False,4386947184773,33.2,-12.0,2026-07-14 23:21 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,675.54,100.7,-1.3,-28.0,False,93217131289,32.8,-8.4,2026-07-14 23:21 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,325.73,101.1,8.0,38.4,False,55665750096,65.5,-13.1,2026-07-14 23:21 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.4,106.6,-9.2,-58.4,False,1919517734,108.6,-25.7,2026-07-14 23:21 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,301.43,107.8,-5.5,-15.2,False,89504446303,38.1,1.3,2026-07-14 23:21 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,199.61,108.9,-8.4,26.1,False,23528637986,40.1,-1.8,2026-07-14 23:21 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,58.9,111.1,10.0,-48.6,False,11693844505,93.6,-21.4,2026-07-14 23:21 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,67.44,113.6,-39.9,20.8,False,26759266276,,-21.2,2026-07-14 23:21 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,42.19,126.7,22.5,27.2,False,7673319501,74.1,-6.8,2026-07-14 23:21 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,27.48,128.4,-5.1,106.4,False,68896115423,94.8,-8.4,2026-07-14 23:21 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,68.72,129.1,19.4,-301.9,True,33933730443,,-0.8,2026-07-14 23:21 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,933.34,133.2,4.3,-17.7,False,429888933783,48.4,-13.1,2026-07-14 23:21 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,6.88,133.2,12.2,-73.7,False,3161132655,114.2,-12.2,2026-07-14 23:21 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,7.99,138.5,-27.2,199.4,False,1771400224,95.2,-36.5,2026-07-14 23:21 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,303.58,138.6,27.7,168.8,False,116607749204,87.5,-20.1,2026-07-14 23:21 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,230.37,147.6,23.9,47.1,False,300926613749,74.1,-25.1,2026-07-14 23:21 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,49.56,149.5,13.8,-97.8,False,65627528319,1151.4,-22.9,2026-07-14 23:21 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,132.24,156.5,8.1,5.0,False,48451356634,55.1,-20.7,2026-07-14 23:21 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.53,174.5,-50.4,-176.2,True,14603006461,,-33.5,2026-07-14 23:21 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,595.7,201.1,4.4,-2.5,False,472961642143,67.6,-19.5,2026-07-14 23:21 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,222.44,207.8,42.1,401.7,False,199649783643,74.8,-32.6,2026-07-14 23:21 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,94.5,219.3,-5.2,-12026.9,False,27387374616,,-35.8,2026-07-14 23:21 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,310.77,223.5,23.4,131.6,False,60798829638,1231.6,-29.4,2026-07-14 23:21 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1775.1,230.1,29.5,95.7,False,62455058963,61.1,-14.4,2026-07-14 23:21 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,346.1,244.3,23.7,40.0,False,432811555533,80.8,-21.1,2026-07-14 23:21 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,548.13,252.2,34.3,164.2,False,893781136217,206.2,-6.3,2026-07-14 23:21 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,187.64,261.2,19.1,215.4,False,161490080958,101.2,-31.0,2026-07-14 23:21 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,457.54,269.6,18.8,29.3,False,295636012028,49.8,-2.5,2026-07-14 23:21 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,353.23,280.7,13.1,2.2,False,55295389603,99.8,-27.6,2026-07-14 23:21 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,107.76,370.2,-0.5,98.6,False,541601770737,,-24.3,2026-07-14 23:21 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,446.93,441.0,18.8,46.9,False,63264246393,512.9,-29.9,2026-07-14 23:21 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,878.31,494.1,38.9,338.5,False,198719495452,135.3,-23.3,2026-07-14 23:21 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,983.12,719.8,48.9,997.6,False,1110328989097,130.0,-21.7,2026-07-14 23:21 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,814.8,730.2,21.0,104.7,False,63391439050,2447.5,-25.0,2026-07-14 23:21 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,563.32,736.4,50.7,333.2,False,194166340559,104.3,-29.6,2026-07-14 23:21 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.91,1529.2,89.5,16.4,False,2344587990,,-48.2,2026-07-14 23:21 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1757.82,4014.7,10.4,-144.2,False,260315130454,,-25.3,2026-07-14 23:21 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.81,,1.6,-40.6,False,13653313839,28.6,-17.5,2026-07-14 23:21 UTC
