ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.69,34.6,-2.9,-64.2,False,2820883914,96.4,-5.3,2026-07-08 16:01 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.3,34.7,69.5,-160.8,True,1937852232,,-35.0,2026-07-08 16:01 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,374.14,34.8,4.3,9.5,False,98656465272,37.9,-9.0,2026-07-08 16:01 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,70.56,34.8,5.2,-56.3,False,10993999225,149.8,-2.2,2026-07-08 16:01 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,75.44,34.9,13.8,17.7,False,92269103730,35.2,-5.8,2026-07-08 16:01 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,205.35,35.1,0.9,-20.9,False,51491818770,58.1,-0.3,2026-07-08 16:01 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,381.73,35.4,14.6,26.7,False,22719175412,24.1,-9.5,2026-07-08 16:01 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,342.4,35.7,5.2,25.8,False,72809541585,11.6,-2.0,2026-07-08 16:01 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,132.93,36.0,-1.7,-9.4,False,60373354949,16.3,-6.9,2026-07-08 16:01 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1023.55,36.4,5.4,65.6,False,100947341439,74.8,-9.3,2026-07-08 16:01 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.14,36.5,4.4,26.3,False,2000472903,16.6,-31.4,2026-07-08 16:01 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,141.7,36.9,7.2,-10.8,False,132112291755,39.7,-5.6,2026-07-08 16:01 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,138.02,37.0,10.9,20.7,False,75100093721,21.0,-1.8,2026-07-08 16:01 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,414.59,37.1,9.7,22.2,False,23390855407,33.8,-3.0,2026-07-08 16:01 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,458.33,37.5,0.9,-8.8,False,51000746297,58.7,-7.8,2026-07-08 16:01 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,13.22,37.6,12.2,1880.9,False,6038734693,69.3,-19.8,2026-07-08 16:01 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,218.74,38.1,-0.9,-1501.7,True,10536209525,,-7.6,2026-07-08 16:01 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.43,38.2,17.6,8.6,False,3588918634,41.0,-33.0,2026-07-08 16:01 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,197.21,38.3,9.7,41.0,False,265579447877,39.5,-8.1,2026-07-08 16:01 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,254.79,38.6,8.6,-1.2,False,450161131001,106.5,-2.6,2026-07-08 16:01 UTC
EME,EME,US,Emcor,Industrials,NYSE,750.19,38.8,16.6,26.4,False,33407886546,26.2,-21.2,2026-07-08 16:01 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.16,39.0,3.0,-25.4,False,7002558040,23.1,-5.9,2026-07-08 16:01 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.65,39.2,-0.4,-45.8,False,10451326094,11.5,-17.0,2026-07-08 16:01 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,110.81,39.9,-3.1,-24.6,False,23936331744,20.2,-2.7,2026-07-08 16:01 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,163.86,40.4,4.4,0.0,False,21431435133,26.4,-2.8,2026-07-08 16:01 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,34.78,41.1,-10.1,-32.7,False,8288146712,100.6,-6.3,2026-07-08 16:01 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,313.38,41.4,3.2,-52.7,False,32838178462,50.0,-26.9,2026-07-08 16:01 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.43,41.5,-4.4,-89.6,False,14206851221,169.5,-5.0,2026-07-08 16:01 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,32.99,41.8,3.5,12.9,False,17140232106,32.7,-5.5,2026-07-08 16:01 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.91,42.0,21.7,14.4,False,6516215428,17.6,-25.6,2026-07-08 16:01 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,299.7,42.2,13.0,4.2,False,272754820572,54.5,-10.3,2026-07-08 16:01 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,427.09,42.5,11.8,-16.3,False,387859390179,32.2,-0.7,2026-07-08 16:01 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,384.48,42.5,23.9,292.3,False,1829170675664,79.1,-22.3,2026-07-08 16:01 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.78,42.6,-29.7,82.9,False,6625586222,,-5.7,2026-07-08 16:01 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.33,42.8,30.5,236.7,False,4794266811,18.8,-36.7,2026-07-08 16:01 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,177.24,43.2,-2.5,-14.5,False,32798700341,18.9,-2.8,2026-07-08 16:01 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,47.86,43.5,2.1,-5.2,False,23392710203,53.0,-13.2,2026-07-08 16:01 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,223.87,43.5,6.7,95.2,False,72598781016,15.7,-2.5,2026-07-08 16:01 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,354.66,44.3,18.5,32.8,False,370559270826,42.6,-7.4,2026-07-08 16:01 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,155.49,44.6,14.2,6.2,False,113919502341,61.5,-4.9,2026-07-08 16:01 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,57.04,44.7,-0.3,-13.1,False,56587599385,21.9,-19.0,2026-07-08 16:01 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,255.17,44.8,7.6,4.9,False,30626033168,23.7,-16.0,2026-07-08 16:01 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.08,45.0,57.7,162.5,False,2081865416,75.5,-37.2,2026-07-08 16:01 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.8,45.0,-3.1,70.3,False,1944998895,35.2,-17.2,2026-07-08 16:01 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,138.05,45.1,9.7,-0.1,False,28900322689,41.8,-22.1,2026-07-08 16:01 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,75.33,45.3,-1.3,-55.1,False,67922440790,25.2,-14.0,2026-07-08 16:01 UTC
DD,DD,US,DuPont,Materials,NYSE,134.1,46.1,1.9,-210.8,True,18106102498,,-15.1,2026-07-08 16:01 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,48.15,46.2,-3.1,-16.7,False,89469388752,31.0,-2.3,2026-07-08 16:01 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,115.67,46.6,9.0,67.1,False,53971053206,30.4,-2.3,2026-07-08 16:01 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,238.93,46.8,-1.9,83.2,False,55958803220,35.8,-1.8,2026-07-08 16:01 UTC
GL,GL,US,Globe Life,Financials,NYSE,176.6,47.0,3.7,8.4,False,13711676664,11.8,-3.1,2026-07-08 16:01 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1012.75,47.5,8.9,20.3,False,298768765618,17.4,-10.0,2026-07-08 16:01 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,508.61,47.5,70.0,111.0,False,170860523769,51.3,-31.8,2026-07-08 16:01 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,187.31,47.6,21.7,-966.2,False,190730143251,,-10.6,2026-07-08 16:01 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,310.02,48.2,6.4,19.5,False,4553300885487,40.7,-2.3,2026-07-08 16:01 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,68.29,48.3,5.6,21.3,False,28878608206,15.8,-6.4,2026-07-08 16:01 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,119.57,48.3,5.4,-10.5,False,17383738332,38.5,-27.7,2026-07-08 16:01 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,136.18,48.3,21.3,111.6,False,145379327583,20.5,-28.7,2026-07-08 16:01 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,199.52,48.4,2.2,-20.8,False,29457294868,22.8,-9.2,2026-07-08 16:01 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.44,49.7,,,False,23235674948,,-35.5,2026-07-08 16:01 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,281.19,50.0,7.9,14.8,False,13932300169,16.0,-1.0,2026-07-08 16:01 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,269.19,50.3,11.1,30.6,False,107704934326,71.4,-7.4,2026-07-08 16:01 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,122.17,50.4,3.5,6.5,False,39652683075,11.8,-12.0,2026-07-08 16:01 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,189.42,50.7,-7.5,108.0,False,75945110754,17.2,-0.6,2026-07-08 16:01 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,80.31,51.9,-6.2,-40.1,False,38703519048,35.9,-5.9,2026-07-08 16:01 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,113.24,52.3,7.9,2.8,False,50278559052,24.8,-5.1,2026-07-08 16:01 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,93.24,52.4,18.5,209.8,False,45328034421,180.3,-1.4,2026-07-08 16:01 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,139.38,52.7,5.1,-77.5,False,28160993224,153.7,-13.9,2026-07-08 16:01 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,22.84,52.8,7.6,9.8,False,15646066704,20.5,-10.1,2026-07-08 16:01 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,162.55,54.6,5.4,7.6,False,31847762299,25.0,-15.7,2026-07-08 16:01 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,230.8,54.7,-2.0,-50.9,False,13586891754,85.2,-22.1,2026-07-08 16:01 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,71.08,55.7,7.9,1828.3,False,18757443203,16.2,-39.7,2026-07-08 16:01 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,96.11,56.0,10.7,26.3,False,93996360049,49.3,-3.1,2026-07-08 16:01 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,89.95,56.1,-15.3,-92.3,False,35007243712,289.3,-33.3,2026-07-08 16:01 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,318.84,56.3,14.9,-56.0,False,259854597015,229.2,-13.4,2026-07-08 16:01 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,57.51,56.7,-7.9,14.2,False,292190483954,32.4,-12.8,2026-07-08 16:01 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,216.26,56.9,14.5,25.9,False,341109141375,20.2,-6.2,2026-07-08 16:01 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,381.4,57.2,16.9,38.7,False,185774994083,81.9,-14.5,2026-07-08 16:01 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,116.14,57.5,32.4,-28.2,False,22533263758,27.6,-13.9,2026-07-08 16:01 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.39,57.6,4.1,67.1,False,4906185549,,-20.2,2026-07-08 16:01 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.28,57.9,28.6,637.5,False,8535871510,91.5,-16.0,2026-07-08 16:01 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,75.91,57.9,9.8,204.1,False,29210052953,6.2,-0.6,2026-07-08 16:01 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,163.85,57.9,7.4,-13.7,False,266461424867,26.7,-16.3,2026-07-08 16:01 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,153.33,58.5,51.7,76.2,False,188631849704,44.2,-14.1,2026-07-08 16:01 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,236.88,58.5,35.8,-1.6,False,167217018363,178.5,-0.9,2026-07-08 16:01 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1227.19,58.9,44.7,94.9,False,1094340546840,53.0,-1.8,2026-07-08 16:01 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,280.66,59.0,-4.4,17.5,False,81934937048,20.2,3.0,2026-07-08 16:01 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,349.71,59.1,6.3,0.2,False,24706346635,50.0,-4.9,2026-07-08 16:01 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,230.05,60.0,6.5,-20.2,False,14765759446,19.8,-4.0,2026-07-08 16:01 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,34.96,60.7,-3.3,-48.7,False,29205504051,22.8,-19.8,2026-07-08 16:01 UTC
NEM,NEM,US,Newmont,Materials,NYSE,91.71,60.9,21.3,111.6,False,97905263009,13.8,-32.0,2026-07-08 16:01 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,126.93,61.2,1.3,6.6,False,313494813750,17.2,-2.6,2026-07-08 16:01 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.95,61.3,-37.7,-34192.9,True,5263011156,,-30.8,2026-07-08 16:01 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.94,62.1,,,False,7361596882,,-29.1,2026-07-08 16:01 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,105.0,62.6,7.8,-61.7,False,133972367235,75.8,-1.1,2026-07-08 16:01 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,306.91,62.7,0.3,-5.5,False,73230800358,17.9,-11.1,2026-07-08 16:01 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.69,63.1,,22.8,False,3384491431,,-34.4,2026-07-08 16:01 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,148.54,63.3,8.2,22.5,False,101954738736,18.4,-3.1,2026-07-08 16:01 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,278.66,63.4,3.9,46.6,False,59812670796,31.1,-0.5,2026-07-08 16:01 UTC
NUE,NUE,US,Nucor,Materials,NYSE,225.4,63.5,5.7,-14.0,False,51332808740,29.4,-16.8,2026-07-08 16:01 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,27.55,63.6,16.7,16.2,False,2769397994,44.5,-25.3,2026-07-08 16:01 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,174.29,63.7,8.1,9.6,False,48239109510,16.4,-3.6,2026-07-08 16:01 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,92.5,64.0,9.7,30.3,False,41207340670,41.9,-5.5,2026-07-08 16:01 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.62,64.0,,,False,2932172648,,-5.7,2026-07-08 16:01 UTC
C,C,US,Citigroup,Financials,NYSE,137.71,64.6,5.6,12.8,False,234883524112,16.4,-6.9,2026-07-08 16:01 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,841.39,64.9,10.2,30.7,False,31135565133,43.6,-9.3,2026-07-08 16:01 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,216.09,65.7,7.7,2.6,False,69317581538,32.3,-11.0,2026-07-08 16:01 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,26.83,66.4,5.1,-136.4,True,11893648522,,-10.0,2026-07-08 16:01 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.73,66.7,9.5,852.0,False,4469053316,46.9,-42.0,2026-07-08 16:01 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,172.45,66.8,28.6,23.1,False,217137482958,61.8,-4.1,2026-07-08 16:01 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,112.83,67.9,5.3,-1.4,False,444712080469,43.7,-13.5,2026-07-08 16:01 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,226.51,68.5,3.6,-22.9,False,32665636232,27.6,-21.6,2026-07-08 16:01 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1280.15,69.3,26.4,-61.0,False,62892586463,101.2,-25.3,2026-07-08 16:01 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.56,70.0,-13.2,-224.7,True,2828639175,,-30.8,2026-07-08 16:01 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,85.4,71.1,2.8,44.8,False,56107317638,11.2,-10.7,2026-07-08 16:01 UTC
HUM,HUM,US,Humana,Health Care,NYSE,400.7,71.2,10.1,-1.6,False,48108043622,40.5,-3.4,2026-07-08 16:01 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,116.79,72.6,21.2,3845.0,False,23331559703,18.1,-1.6,2026-07-08 16:01 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,652.8,73.0,20.3,13.7,False,97959263435,95.3,-17.2,2026-07-08 16:01 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.59,73.9,9.4,-14.6,False,1885042281,24.4,-13.7,2026-07-08 16:01 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,253.95,74.0,27.7,-41.4,False,90396088910,839.0,-8.9,2026-07-08 16:01 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,267.2,75.8,6.0,90.6,False,643208404036,24.0,-0.8,2026-07-08 16:01 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,35.08,78.3,-8.4,78.4,False,12401502591,8.6,-23.2,2026-07-08 16:01 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,270.41,78.4,-0.7,4.8,False,25499447829,42.6,-8.3,2026-07-08 16:01 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.23,79.0,-26.6,-86.1,False,3144025629,501.8,-5.8,2026-07-08 16:01 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,124.74,80.0,-4.4,56.7,False,14710578764,,-43.6,2026-07-08 16:01 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.82,81.2,,,False,4986607791,,-23.5,2026-07-08 16:01 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.44,84.5,-3.0,-454.2,False,19145246254,,-6.2,2026-07-08 16:01 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,307.47,88.0,8.0,38.4,False,52545214654,61.8,-18.0,2026-07-08 16:01 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,188.02,93.6,-8.4,26.1,False,22163078003,37.8,-7.5,2026-07-08 16:01 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,282.05,94.6,-5.5,-15.2,False,83750902445,35.7,2.6,2026-07-08 16:01 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.38,96.4,-9.2,-58.4,False,1878531629,106.3,-27.2,2026-07-08 16:01 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,654.98,101.2,-1.3,-28.0,False,90380076409,31.8,-11.2,2026-07-08 16:01 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1070.79,102.6,9.0,214.7,False,287742693943,58.9,-10.5,2026-07-08 16:01 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,357.2,104.5,15.1,32.0,False,4358698198187,33.0,-11.7,2026-07-08 16:01 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,66.98,105.5,19.4,-301.9,True,33074524718,,-3.3,2026-07-08 16:01 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.47,106.3,,-197.7,False,4657397642,,-44.7,2026-07-08 16:01 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,17.08,107.0,16.8,-90.5,False,17191063955,2151.6,-23.6,2026-07-08 16:01 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,359.96,107.0,15.1,32.0,False,4392499191693,33.2,-11.9,2026-07-08 16:01 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,43.81,114.8,13.8,-97.8,False,58006735642,1017.7,-31.8,2026-07-08 16:01 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,74.01,127.4,-39.9,20.8,False,29366151876,,-13.5,2026-07-08 16:01 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,43.0,128.5,22.5,27.2,False,7820638760,75.6,-5.0,2026-07-08 16:01 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.2,129.7,-5.1,106.4,False,65699517085,90.4,-12.7,2026-07-08 16:01 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,215.42,135.9,23.9,47.1,False,281397803346,69.3,-29.9,2026-07-08 16:01 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,927.14,137.7,4.3,-17.7,False,427033285978,48.1,-13.6,2026-07-08 16:01 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,6.93,140.4,12.2,-73.7,False,3184105871,115.1,-11.6,2026-07-08 16:01 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,58.87,143.2,10.0,-48.6,False,11687887872,93.5,-21.4,2026-07-08 16:01 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,307.12,144.2,27.7,168.8,False,117967497694,88.5,-19.2,2026-07-08 16:01 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,128.4,150.4,8.1,5.0,False,47044416497,53.5,-23.0,2026-07-08 16:01 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,559.67,189.1,4.4,-2.5,False,444353225323,63.5,-24.3,2026-07-08 16:01 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,96.22,194.6,-5.2,-12026.9,False,27885854169,,-34.7,2026-07-08 16:01 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1630.97,209.9,29.5,95.7,False,57383993627,56.1,-21.4,2026-07-08 16:01 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,225.88,214.8,42.1,401.7,False,197604193195,74.0,-31.5,2026-07-08 16:01 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.7,217.6,-50.4,-176.2,True,15151020839,,-31.0,2026-07-08 16:01 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,8.88,227.7,-27.2,199.4,False,1968715224,105.8,-29.4,2026-07-08 16:01 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,326.25,228.6,23.7,40.0,False,407986097108,76.1,-25.6,2026-07-08 16:01 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,305.77,238.2,23.4,131.6,False,59819659851,1211.8,-30.5,2026-07-08 16:01 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,421.25,243.8,18.8,29.3,False,272187497795,45.9,-10.3,2026-07-08 16:01 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,181.44,247.9,19.1,215.4,False,156154129069,97.8,-33.2,2026-07-08 16:01 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,502.67,264.7,34.3,164.2,False,819654045101,189.1,-14.0,2026-07-08 16:01 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,337.12,266.5,13.1,2.2,False,52773492889,95.3,-30.9,2026-07-08 16:01 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,104.69,343.8,-0.5,98.6,False,526197068466,,-26.5,2026-07-08 16:01 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,423.39,438.3,18.8,46.9,False,59932093719,485.9,-33.6,2026-07-08 16:01 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,820.89,472.9,38.9,338.5,False,185728075199,126.4,-28.3,2026-07-08 16:01 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,918.09,639.1,48.9,997.6,False,1036878935852,121.4,-26.8,2026-07-08 16:01 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,684.02,649.1,21.0,104.7,False,53216757520,2054.7,-37.0,2026-07-08 16:01 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,529.63,729.3,50.7,333.2,False,182553998725,98.1,-33.8,2026-07-08 16:01 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,4.1,1540.0,89.5,16.4,False,2450412741,,-45.7,2026-07-08 16:01 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1596.56,3358.0,10.4,-144.2,False,236434192710,,-32.2,2026-07-08 16:01 UTC
