ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,373.15,35.6,4.3,9.5,False,98395408063,37.8,-9.2,2026-07-02 16:04 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,958.9,35.9,-0.4,24.2,False,120903610443,34.2,-7.3,2026-07-02 16:04 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,364.11,35.9,23.9,292.3,False,1732282456203,74.9,-26.4,2026-07-02 16:04 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,30.4,35.9,-4.4,-89.6,False,13317553735,158.9,-11.0,2026-07-02 16:04 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,175.56,36.0,-2.5,-14.5,False,32486896163,18.7,-1.8,2026-07-02 16:04 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.53,36.1,52.5,82.8,False,6192098153,9.5,-23.9,2026-07-02 16:04 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,53.32,36.2,-0.3,-13.1,False,52897102621,20.4,-24.3,2026-07-02 16:04 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.85,36.2,10.7,24.4,False,11597347530,36.4,-12.7,2026-07-02 16:04 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,142.51,36.4,2.8,93.0,False,86947571232,26.4,-5.7,2026-07-02 16:04 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.36,36.7,17.6,8.6,False,3541758612,40.4,-33.9,2026-07-02 16:04 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.04,36.7,6.6,9.0,False,51696011528,20.5,-1.9,2026-07-02 16:04 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.16,37.0,17.4,204.9,False,18642326875,87.5,-16.0,2026-07-02 16:04 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,137.21,37.1,10.9,20.7,False,74656655094,20.9,-1.6,2026-07-02 16:04 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.56,37.5,-0.4,-45.8,False,10380010730,11.4,-17.5,2026-07-02 16:04 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.26,37.5,69.5,-160.8,True,1885679335,,-36.8,2026-07-02 16:04 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.07,37.7,3.0,-25.4,False,6851060931,22.6,-7.9,2026-07-02 16:04 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,196.66,38.3,9.7,41.0,False,264845487326,39.3,-8.3,2026-07-02 16:04 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,410.92,38.8,9.7,22.2,False,23183797735,33.5,-3.9,2026-07-02 16:04 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,110.62,39.2,5.4,-10.5,False,16082538989,35.6,-33.1,2026-07-02 16:04 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,470.98,39.4,0.9,-8.8,False,52408361124,60.3,-5.3,2026-07-02 16:04 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.13,39.8,30.5,236.7,False,4641956067,18.2,-38.7,2026-07-02 16:04 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,258.45,39.9,8.6,-1.2,False,456618783564,108.0,1.0,2026-07-02 16:04 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,293.94,40.2,13.0,4.2,False,267512677208,53.5,-12.0,2026-07-02 16:04 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1096.93,40.4,4.9,-3.1,False,68718577596,27.6,-4.1,2026-07-02 16:04 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.45,40.8,47.6,281.0,False,10272994211,32.5,-24.6,2026-07-02 16:04 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,109.8,41.4,-3.1,-24.6,False,23718160422,20.0,-2.4,2026-07-02 16:04 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,224.4,41.7,6.7,95.2,False,72769036189,15.7,-1.8,2026-07-02 16:04 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,76.87,41.8,-6.2,-40.1,False,37047999554,34.4,-10.0,2026-07-02 16:04 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,167.28,42.0,4.4,0.0,False,21878740569,27.0,-0.7,2026-07-02 16:04 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.87,42.8,21.7,14.4,False,6463130219,17.4,-26.2,2026-07-02 16:04 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.7,42.9,-2.9,-64.2,False,2825841407,96.6,-5.2,2026-07-02 16:04 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,428.77,43.1,11.8,-16.3,False,389385066126,32.3,0.2,2026-07-02 16:04 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,75.07,43.8,-1.3,-55.1,False,67688005913,25.1,-14.3,2026-07-02 16:04 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,114.14,44.0,9.0,67.1,False,53258797253,30.0,-3.6,2026-07-02 16:04 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,305.77,44.5,6.4,19.5,False,4490954475650,40.1,-3.7,2026-07-02 16:04 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,176.79,44.6,-7.5,108.0,False,70879298979,16.1,-7.3,2026-07-02 16:04 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,34.07,44.8,3.5,12.9,False,17704037951,33.7,-1.3,2026-07-02 16:04 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1021.26,45.5,8.9,20.3,False,301277805174,17.5,-9.2,2026-07-02 16:04 UTC
EME,EME,US,Emcor,Industrials,NYSE,786.73,45.5,16.6,26.4,False,35035105566,27.5,-17.4,2026-07-02 16:04 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.3,45.9,-0.8,-7.7,False,4471997347,10.2,-14.1,2026-07-02 16:04 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,275.79,46.0,7.9,14.8,False,13664495251,15.7,-0.1,2026-07-02 16:04 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.27,46.1,4.4,26.3,False,2122391543,17.6,-27.2,2026-07-02 16:04 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,230.33,46.3,-0.9,-1501.7,True,11094473339,,-2.7,2026-07-02 16:04 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,398.93,46.9,14.6,26.7,False,23742855474,25.2,-5.4,2026-07-02 16:04 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,48.9,47.5,-3.1,-16.7,False,90862992894,31.5,0.7,2026-07-02 16:04 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,156.99,48.7,5.4,7.6,False,30758447983,24.1,-18.6,2026-07-02 16:04 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,238.82,49.0,-1.9,83.2,False,55934212606,35.8,-0.9,2026-07-02 16:04 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.91,49.1,-29.7,82.9,False,6858437127,,-2.5,2026-07-02 16:04 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,92.04,50.0,18.5,209.8,False,44749491263,178.0,1.1,2026-07-02 16:04 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,74.99,51.1,9.8,204.1,False,28853773901,6.1,-1.6,2026-07-02 16:04 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,256.71,51.1,3.9,46.6,False,55101234505,28.7,-8.3,2026-07-02 16:04 UTC
GL,GL,US,Globe Life,Financials,NYSE,180.54,51.4,3.7,8.4,False,14017984630,12.1,-1.0,2026-07-02 16:04 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,50.72,52.0,2.1,-5.2,False,24790603320,56.2,-8.0,2026-07-02 16:04 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,114.04,52.4,7.9,2.8,False,50633760406,24.9,-4.4,2026-07-02 16:04 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,212.73,52.5,14.5,25.9,False,335535792382,19.9,-7.7,2026-07-02 16:04 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,145.07,52.5,9.7,-0.1,False,30367792575,43.9,-18.2,2026-07-02 16:04 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,135.43,52.6,21.3,111.6,False,144578663010,20.4,-29.1,2026-07-02 16:04 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,4.04,53.0,-3.1,70.3,False,2067840937,37.5,-12.0,2026-07-02 16:04 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,70.5,53.1,7.9,1828.3,False,18604236188,16.1,-40.2,2026-07-02 16:04 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.11,53.5,57.7,162.5,False,2130056697,77.3,-35.8,2026-07-02 16:04 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,157.6,54.2,14.2,6.2,False,115461724074,62.3,-1.4,2026-07-02 16:04 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.78,54.6,,,False,23926246042,,-33.6,2026-07-02 16:04 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,271.68,54.8,11.1,30.6,False,108703200542,72.1,-6.5,2026-07-02 16:04 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,377.89,55.2,18.5,32.8,False,394825444733,45.4,-0.5,2026-07-02 16:04 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.97,55.2,8.1,555.2,False,2073295147,16.1,-42.4,2026-07-02 16:04 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,791.54,55.5,10.2,30.7,False,29290776212,41.0,-14.7,2026-07-02 16:04 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,33.04,55.7,-3.3,-48.7,False,27601541929,21.5,-24.2,2026-07-02 16:04 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,98.21,55.8,10.7,26.3,False,96050175588,50.4,-0.1,2026-07-02 16:04 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,266.6,55.8,-4.4,17.5,False,77828847564,19.2,-2.2,2026-07-02 16:04 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.31,56.0,7.6,9.8,False,15961111853,20.9,-8.3,2026-07-02 16:04 UTC
DD,DD,US,DuPont,Materials,NYSE,140.37,56.1,1.9,-210.8,True,18952672659,,-11.1,2026-07-02 16:04 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,71.09,56.1,5.6,21.3,False,30064411475,16.4,-1.5,2026-07-02 16:04 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1209.76,56.3,44.7,94.9,False,1078789608666,52.3,-2.3,2026-07-02 16:04 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.22,56.7,,,False,4365867860,,-33.0,2026-07-02 16:04 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,233.91,57.6,35.8,-1.6,False,165120451585,176.3,0.9,2026-07-02 16:04 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,381.41,57.7,16.9,38.7,False,185779869710,81.9,-14.5,2026-07-02 16:04 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,168.6,57.9,8.1,9.6,False,46661538266,15.8,-3.9,2026-07-02 16:04 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,195.87,57.9,21.7,-966.2,False,199441359471,,-0.3,2026-07-02 16:04 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,268.85,58.4,7.6,4.9,False,32267335438,24.9,-11.5,2026-07-02 16:04 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,91.82,58.4,9.7,30.3,False,40903697151,41.6,-6.2,2026-07-02 16:04 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,160.63,58.8,28.6,23.1,False,202260392974,57.6,-10.7,2026-07-02 16:04 UTC
NUE,NUE,US,Nucor,Materials,NYSE,218.44,59.4,5.7,-14.0,False,49747754524,28.5,-19.4,2026-07-02 16:04 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,353.39,59.5,3.2,-52.7,False,37030710917,56.4,-17.6,2026-07-02 16:04 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,128.21,60.8,1.3,6.6,False,316656204829,17.3,-1.6,2026-07-02 16:04 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,11.31,60.9,,,False,7610572854,,-26.7,2026-07-02 16:04 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.1,61.0,4.1,67.1,False,4850148173,,-21.1,2026-07-02 16:04 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,145.68,61.2,8.2,22.5,False,99991694248,18.0,-1.9,2026-07-02 16:04 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,544.91,62.2,70.0,111.0,False,183056795366,54.9,-26.9,2026-07-02 16:04 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,104.43,62.5,7.8,-61.7,False,133245089059,75.4,-1.6,2026-07-02 16:04 UTC
NEM,NEM,US,Newmont,Materials,NYSE,97.12,63.4,21.3,111.6,False,103686062204,14.6,-28.0,2026-07-02 16:04 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,218.04,63.7,2.2,-20.8,False,32190059346,24.9,-0.8,2026-07-02 16:04 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,213.52,63.8,7.7,2.6,False,68494777295,31.9,-12.1,2026-07-02 16:04 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,91.89,64.2,-15.3,-92.3,False,35762264730,295.6,-31.9,2026-07-02 16:04 UTC
C,C,US,Citigroup,Financials,NYSE,139.49,64.4,5.6,12.8,False,237910938822,16.6,-5.7,2026-07-02 16:04 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,234.69,64.6,6.5,-20.2,False,15063577807,20.2,2.1,2026-07-02 16:04 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.61,64.8,28.6,637.5,False,8689965430,93.2,-14.4,2026-07-02 16:04 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,171.27,64.9,7.4,-13.7,False,278521643275,27.9,-12.5,2026-07-02 16:04 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,218.99,65.3,3.6,-22.9,False,31581157703,26.6,-24.2,2026-07-02 16:04 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,365.99,66.0,6.3,0.2,False,25856312604,52.4,0.1,2026-07-02 16:04 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,134.66,66.2,3.5,6.5,False,43706560761,13.0,-3.0,2026-07-02 16:04 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,314.73,66.5,0.3,-5.5,False,75097893854,18.4,-8.9,2026-07-02 16:04 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,59.57,66.8,-7.9,14.2,False,302656712710,33.6,-9.7,2026-07-02 16:04 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.75,67.4,9.5,852.0,False,4487949929,47.1,-41.8,2026-07-02 16:04 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,26.91,67.9,5.1,-136.4,True,11929112219,,-9.8,2026-07-02 16:04 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,112.64,68.0,5.3,-1.4,False,443963198260,43.6,-13.6,2026-07-02 16:04 UTC
HUM,HUM,US,Humana,Health Care,NYSE,404.57,68.3,10.1,-1.6,False,48572681041,40.9,-2.5,2026-07-02 16:04 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,165.49,69.1,51.7,76.2,False,203591505061,47.7,-7.3,2026-07-02 16:04 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1293.34,70.4,26.4,-61.0,False,63541090389,102.2,-24.5,2026-07-02 16:04 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,145.68,70.6,5.1,-77.5,False,29433872456,160.7,-10.1,2026-07-02 16:04 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.76,70.7,,,False,3021026584,,-1.7,2026-07-02 16:04 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,260.21,71.5,6.0,90.6,False,626381907454,23.4,0.1,2026-07-02 16:04 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,117.45,72.3,21.2,3845.0,False,23464413495,18.2,1.2,2026-07-02 16:04 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,28.53,72.4,16.7,16.2,False,2867910304,46.1,-22.6,2026-07-02 16:04 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,32.26,72.4,-8.4,78.4,False,11402948930,8.0,-29.3,2026-07-02 16:04 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,259.98,72.6,-2.0,-50.9,False,15304680333,95.9,-12.3,2026-07-02 16:04 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.19,73.9,-26.6,-86.1,False,3054196413,487.4,-8.5,2026-07-02 16:04 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,348.27,76.8,14.9,-56.0,False,283840041046,250.3,-2.7,2026-07-02 16:04 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,7.42,79.2,-37.7,-34192.9,True,5618927230,,-26.2,2026-07-02 16:04 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,668.87,79.3,20.3,13.7,False,100370731129,97.6,-15.2,2026-07-02 16:04 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.57,84.3,-3.0,-454.2,False,19290815335,,-5.5,2026-07-02 16:04 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.68,85.1,9.4,-14.6,False,1932299690,25.1,-11.5,2026-07-02 16:04 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,7.0,87.6,-13.2,-224.7,True,3018365000,,-26.2,2026-07-02 16:04 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,93.76,89.3,2.8,44.8,False,61599790722,12.3,-1.5,2026-07-02 16:04 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.73,89.6,,22.8,False,3604640365,,-30.1,2026-07-02 16:04 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,288.41,90.3,-0.7,4.8,False,27196833483,45.5,-2.2,2026-07-02 16:04 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.35,91.5,-9.2,-58.4,False,1844376541,104.3,-28.6,2026-07-02 16:04 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,260.3,92.8,27.7,-41.4,False,92658214391,860.0,-6.6,2026-07-02 16:04 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,322.07,94.6,8.0,38.4,False,55039417112,64.8,-14.1,2026-07-02 16:04 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,269.54,94.6,-5.5,-15.2,False,80035264598,34.1,-1.0,2026-07-02 16:04 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,190.75,95.4,-8.4,26.1,False,22484282762,38.3,-6.2,2026-07-02 16:04 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,352.29,96.5,15.1,32.0,False,4298844591885,32.5,-12.9,2026-07-02 16:04 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,355.56,99.6,15.1,32.0,False,4338746871956,32.8,-13.0,2026-07-02 16:04 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,41.62,100.0,13.8,-97.8,False,55119971562,967.0,-35.2,2026-07-02 16:04 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,135.21,101.6,-4.4,56.7,False,15945944954,,-38.8,2026-07-02 16:04 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,68.38,102.4,19.4,-301.9,True,33765837504,,-0.0,2026-07-02 16:04 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,672.99,105.1,-1.3,-28.0,False,92865260853,32.7,-8.8,2026-07-02 16:04 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,17.83,113.8,16.8,-90.5,False,17945940889,2246.1,-20.3,2026-07-02 16:04 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1111.26,120.6,9.0,214.7,False,298617784268,61.1,-6.0,2026-07-02 16:04 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,44.04,123.4,22.5,27.2,False,8009789259,77.4,-2.7,2026-07-02 16:04 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.67,138.6,,-197.7,False,5309115143,,-37.0,2026-07-02 16:04 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.53,138.6,-5.1,106.4,False,66514338426,91.5,-11.6,2026-07-02 16:04 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,301.17,142.5,27.7,168.8,False,115682057272,86.8,-20.7,2026-07-02 16:04 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,970.92,146.3,4.3,-17.7,False,447197960263,50.3,-9.6,2026-07-02 16:04 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.2,152.3,12.2,-73.7,False,3308161938,119.5,-8.2,2026-07-02 16:04 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,78.53,159.3,-39.9,20.8,False,31159624435,,6.3,2026-07-02 16:04 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,241.06,163.4,23.9,47.1,False,314890698933,77.5,-21.6,2026-07-02 16:04 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,141.34,178.6,8.1,5.0,False,51785498221,58.8,-15.3,2026-07-02 16:04 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,63.76,181.1,10.0,-48.6,False,12658734918,101.3,-14.9,2026-07-02 16:04 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,602.66,219.5,4.4,-2.5,False,478487568762,68.4,-18.5,2026-07-02 16:04 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,395.8,225.4,18.8,29.3,False,255743165115,43.1,-15.7,2026-07-02 16:04 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1781.66,237.0,29.5,95.7,False,62685867848,61.3,-14.1,2026-07-02 16:04 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,251.29,239.4,42.1,401.7,False,219832864398,82.3,-23.8,2026-07-02 16:04 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,101.95,245.7,-5.2,-12026.9,False,29546484217,,-30.8,2026-07-02 16:04 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,10.01,257.5,-27.2,199.4,False,2169188691,116.6,-20.4,2026-07-02 16:04 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,362.68,269.0,23.7,40.0,False,453545475361,84.6,-17.3,2026-07-02 16:04 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,518.45,274.3,34.3,164.2,False,845384921194,195.0,-11.3,2026-07-02 16:04 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,5.13,274.5,-50.4,-176.2,True,16526899821,,-24.7,2026-07-02 16:04 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,339.65,284.4,23.4,131.6,False,66448894184,1346.1,-22.8,2026-07-02 16:04 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,202.4,288.1,19.1,215.4,False,174188796268,109.1,-25.5,2026-07-02 16:04 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,380.01,304.5,13.1,2.2,False,59486805035,107.4,-22.1,2026-07-02 16:04 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,429.4,440.0,18.8,46.9,False,60782823843,492.8,-32.6,2026-07-02 16:04 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,847.59,462.5,38.9,338.5,False,191770155633,130.5,-26.0,2026-07-02 16:04 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,123.63,465.0,-0.5,98.6,False,621358844467,,-13.2,2026-07-02 16:04 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,739.05,710.0,21.0,104.7,False,57498089050,2220.0,-31.9,2026-07-02 16:04 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,989.86,715.0,48.9,997.6,False,1117938399530,130.9,-21.1,2026-07-02 16:04 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,554.12,744.7,50.7,333.2,False,190995260747,102.6,-30.7,2026-07-02 16:04 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,4.06,1557.1,89.5,16.4,False,2426089997,,-46.2,2026-07-02 16:04 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1807.45,3811.4,10.4,-144.2,False,267664825866,,-23.2,2026-07-02 16:04 UTC
