ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,124.29,32.9,-15.5,-42.9,False,65412115884.0,27.5,-5.8,2026-07-13 17:07 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,286.82,33.0,3.8,3.7,False,15980882823.0,33.0,-6.8,2026-07-13 17:07 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.65,33.3,-29.7,82.9,False,6397722361.0,,-9.0,2026-07-13 17:07 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,121.42,33.4,6.4,39.2,False,10488944433.0,25.5,-4.0,2026-07-13 17:07 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,195.95,33.4,9.7,41.0,False,263875894163.0,39.2,-8.7,2026-07-13 17:07 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,135.93,33.5,10.9,20.7,False,73957478135.0,20.7,-3.3,2026-07-13 17:07 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,60.37,33.8,1.8,16.7,False,86778303664.0,39.4,-16.5,2026-07-13 17:07 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,338.2,34.5,5.2,25.8,False,71916437768.0,11.4,-3.2,2026-07-13 17:07 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,43.58,34.7,7.8,-8.6,False,50259541268.0,19.0,-17.3,2026-07-13 17:07 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,135.46,34.8,-1.7,-9.4,False,61524731081.0,16.6,-5.2,2026-07-13 17:07 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.22,34.9,-0.8,-7.7,False,4404495165.0,10.0,-15.4,2026-07-13 17:07 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,952.45,34.9,-0.4,24.2,False,120090982742.0,34.0,-8.0,2026-07-13 17:07 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.15,35.0,6.6,9.0,False,51791173825.0,20.5,-2.3,2026-07-13 17:07 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,142.91,35.3,2.8,93.0,False,87194667307.0,26.5,-5.5,2026-07-13 17:07 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1085.16,35.3,4.9,-3.1,False,67981539935.0,27.3,-5.1,2026-07-13 17:07 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.12,35.5,3.0,-25.4,False,6935225813.0,22.9,-6.8,2026-07-13 17:07 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,47.77,35.5,-1.6,-24.4,False,71418905150.0,21.2,-18.8,2026-07-13 17:07 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,353.83,35.6,18.5,32.8,False,369692044400.0,42.5,-7.6,2026-07-13 17:07 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.69,35.9,,-183.2,True,4354282921.0,,-35.8,2026-07-13 17:07 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,136.35,36.0,5.1,-77.5,False,27549806114.0,150.4,-15.8,2026-07-13 17:07 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.56,36.1,16.0,48.0,False,7197536851.0,37.4,-0.5,2026-07-13 17:07 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.41,36.5,5.2,-56.3,False,11126439230.0,151.6,-1.0,2026-07-13 17:07 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,461.77,36.5,0.9,-8.8,False,51383528967.0,59.1,-7.2,2026-07-13 17:07 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.92,36.6,8.1,555.2,False,1955737163.0,15.2,-45.7,2026-07-13 17:07 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.64,36.8,,-299.3,False,9028444730.0,,-33.4,2026-07-13 17:07 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,189.51,36.9,35.4,-50.1,False,53311681369.0,32.0,-11.7,2026-07-13 17:07 UTC
EME,EME,US,Emcor,Industrials,NYSE,761.35,37.0,16.6,26.4,False,33904874234.0,26.6,-20.0,2026-07-13 17:07 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.47,37.3,-13.2,-224.7,True,2789831560.0,,-31.8,2026-07-13 17:07 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,62.16,37.4,4.4,20.2,False,96828603975.0,12.8,-1.9,2026-07-13 17:07 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.84,37.6,21.7,14.4,False,6423316629.0,17.3,-26.7,2026-07-13 17:07 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,122.73,38.0,3.5,6.5,False,39834443807.0,11.9,-11.6,2026-07-13 17:07 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.87,38.2,12.2,1880.9,False,5878858792.0,67.5,-21.9,2026-07-13 17:07 UTC
S32.AX,S32,ASX,South32,Materials,ASX,3.97,38.3,17.4,204.9,False,17790875226.0,83.5,-19.8,2026-07-13 17:07 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,222.39,38.3,24.1,18.3,False,23896553332.0,15.6,-30.7,2026-07-13 17:07 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.0,39.1,-4.4,-89.6,False,14018477792.0,167.3,-6.3,2026-07-13 17:07 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,206.54,39.3,0.9,-20.9,False,51788958666.0,58.4,-0.0,2026-07-13 17:07 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,32.92,39.6,3.5,12.9,False,17109053162.0,32.6,-5.7,2026-07-13 17:07 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1038.76,39.8,5.4,65.6,False,102447165597.0,75.9,-8.0,2026-07-13 17:07 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,300.38,40.3,13.0,4.2,False,273369122097.0,54.7,-10.1,2026-07-13 17:07 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.69,40.3,-37.7,-34192.9,True,5066121712.0,,-33.4,2026-07-13 17:07 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.35,40.7,191.4,-16.1,False,3038139889.0,,-29.0,2026-07-13 17:07 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,218.59,41.0,6.7,95.2,False,70886530676.0,15.3,-4.8,2026-07-13 17:07 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,387.0,41.4,23.9,292.3,False,1841183536626.0,79.6,-21.8,2026-07-13 17:07 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,233.48,41.8,-5.5,-13.7,False,48555396143.0,47.4,-7.4,2026-07-13 17:07 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.28,42.0,69.5,-160.8,True,1915492419.0,,-35.8,2026-07-13 17:07 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,91.13,42.5,18.5,209.8,False,44304645522.0,176.2,-3.7,2026-07-13 17:07 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,115.01,42.5,9.0,67.1,False,53663102298.0,30.3,-2.9,2026-07-13 17:07 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.88,42.7,109.8,163.3,False,6716889906.0,30.4,-30.2,2026-07-13 17:07 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.26,42.9,17.6,8.6,False,3476558643.0,39.7,-35.1,2026-07-13 17:07 UTC
DD,DD,US,DuPont,Materials,NYSE,132.49,43.6,1.9,-210.8,True,17888721180.0,,-16.1,2026-07-13 17:07 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.84,43.8,-3.1,70.3,False,1965472549.0,35.6,-16.3,2026-07-13 17:07 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,424.58,44.3,9.7,22.2,False,23954483134.0,34.6,-1.9,2026-07-13 17:07 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,76.64,45.0,-1.3,-55.1,False,69108125844.0,25.6,-12.5,2026-07-13 17:07 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,113.2,45.0,-3.1,-24.6,False,24452601210.0,20.6,-0.6,2026-07-13 17:07 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,36.75,45.6,-10.1,-32.7,False,8757602138.0,106.3,-1.0,2026-07-13 17:07 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,322.12,46.3,3.2,-52.7,False,33754541044.0,51.4,-24.9,2026-07-13 17:07 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,266.66,46.4,7.6,4.9,False,32005087492.0,24.7,-12.2,2026-07-13 17:07 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,428.96,46.5,11.8,-16.3,False,389557615780.0,32.3,-1.2,2026-07-13 17:07 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,234.45,46.5,-1.9,83.2,False,54909561990.0,35.2,-3.6,2026-07-13 17:07 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.46,46.7,30.5,236.7,False,4892727355.0,19.2,-35.4,2026-07-13 17:07 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,134.28,47.0,21.3,111.6,False,143350983847.0,20.2,-29.7,2026-07-13 17:07 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,57.76,47.4,-0.3,-13.1,False,57301886274.0,22.1,-18.0,2026-07-13 17:07 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,140.17,47.4,9.7,-0.1,False,29343076262.0,42.4,-20.9,2026-07-13 17:07 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.06,47.4,47.6,281.0,False,9975116031.0,31.6,-26.8,2026-07-13 17:07 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,183.09,47.9,-2.5,-14.5,False,33880301790.0,19.5,-1.3,2026-07-13 17:07 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,272.14,48.0,11.1,30.6,False,108887246565.0,72.2,-6.4,2026-07-13 17:07 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,234.15,48.2,-0.9,-1501.7,True,11278714759.0,,-1.6,2026-07-13 17:07 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,49.78,48.6,-3.1,-16.7,False,92488864393.0,32.0,0.2,2026-07-13 17:07 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,280.46,49.0,7.9,14.8,False,13896129850.0,15.9,-1.3,2026-07-13 17:07 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1041.7,49.0,8.9,20.3,False,307310692529.0,17.9,-7.4,2026-07-13 17:07 UTC
GL,GL,US,Globe Life,Financials,NYSE,178.33,49.0,3.7,8.4,False,13846390371.0,11.9,-2.2,2026-07-13 17:07 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1188.88,49.8,44.7,94.9,False,1060173527119.0,51.4,-4.8,2026-07-13 17:07 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,233.53,50.0,35.8,-1.6,False,164852200647.0,176.0,-2.3,2026-07-13 17:07 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,86.53,51.1,2.8,44.8,False,56849719438.0,11.4,-9.6,2026-07-13 17:07 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,69.57,51.2,7.9,1828.3,False,18358965733.0,15.9,-41.0,2026-07-13 17:07 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,115.98,51.3,7.9,2.8,False,51495121490.0,25.4,-2.8,2026-07-13 17:07 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,70.23,51.4,5.6,21.3,False,29699000206.0,16.2,-3.7,2026-07-13 17:07 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.1,51.6,7.6,9.8,False,15824135474.0,20.7,-9.1,2026-07-13 17:07 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,316.43,52.3,6.4,19.5,False,4647519951507.0,41.5,-0.3,2026-07-13 17:07 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,226.68,52.5,-2.0,-50.9,False,13344352178.0,83.6,-23.5,2026-07-13 17:07 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,203.15,52.6,2.2,-20.8,False,29992479417.0,23.2,-7.5,2026-07-13 17:07 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,123.57,52.6,1.3,6.6,False,305208544546.0,16.7,-5.2,2026-07-13 17:07 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,58.34,53.0,-7.9,14.2,False,296407466110.0,32.9,-11.6,2026-07-13 17:07 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,164.03,53.1,7.4,-13.7,False,266754138343.0,26.8,-16.2,2026-07-13 17:07 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.28,54.0,4.1,67.1,False,4884930170.0,,-20.5,2026-07-13 17:07 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,175.84,54.5,4.4,0.0,False,22998312348.0,28.4,2.1,2026-07-13 17:07 UTC
NEM,NEM,US,Newmont,Materials,NYSE,92.99,54.5,21.3,111.6,False,,,-31.1,2026-07-13 17:07 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.42,54.6,,,False,23195054145.0,,-35.7,2026-07-13 17:07 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.37,54.6,,,False,2773505293.0,,-10.8,2026-07-13 17:07 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,91.81,55.4,-15.3,-92.3,False,35731129169.0,295.3,-32.0,2026-07-13 17:07 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,82.06,55.9,-6.2,-40.1,False,39549351429.0,36.7,-3.9,2026-07-13 17:07 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,219.79,56.3,14.5,25.9,False,346671419339.0,20.6,-4.6,2026-07-13 17:07 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,92.77,56.4,9.7,30.3,False,41327620061.0,42.0,-5.2,2026-07-13 17:07 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,155.63,56.4,51.7,76.2,False,191461392682.0,44.8,-12.8,2026-07-13 17:07 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,195.63,56.8,-7.5,108.0,False,78436920435.0,17.8,1.3,2026-07-13 17:07 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,161.65,57.0,14.2,6.2,False,118432607933.0,63.9,-2.2,2026-07-13 17:07 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,76.05,57.5,9.8,204.1,False,29263580387.0,6.2,-0.4,2026-07-13 17:07 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.12,58.2,57.7,162.5,False,2149333209.0,78.0,-35.2,2026-07-13 17:07 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,188.67,58.5,21.7,-966.2,False,192114883269.0,,-9.9,2026-07-13 17:07 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,163.23,58.7,5.4,7.6,False,31980008847.0,25.1,-15.4,2026-07-13 17:07 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.68,58.8,,22.8,False,3335082844.0,,-35.4,2026-07-13 17:07 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,383.79,59.8,16.9,38.7,False,186939139244.0,82.4,-13.9,2026-07-13 17:07 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,358.29,60.1,6.3,0.2,False,25312327416.0,51.3,-2.5,2026-07-13 17:07 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.81,60.1,,,False,7274119601.0,,-29.9,2026-07-13 17:07 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,27.79,60.9,16.7,16.2,False,2793523591.0,44.9,-24.6,2026-07-13 17:07 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,117.4,61.0,32.4,-28.2,False,22777726997.0,27.9,-13.0,2026-07-13 17:07 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,150.48,61.0,8.2,22.5,False,103286315759.0,18.6,-3.0,2026-07-13 17:07 UTC
C,C,US,Citigroup,Financials,NYSE,138.39,61.7,5.6,12.8,False,236034793761.0,16.5,-6.5,2026-07-13 17:07 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,125.43,62.0,5.4,-10.5,False,18235697163.0,40.3,-24.2,2026-07-13 17:07 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,16.25,62.5,16.8,-90.5,False,16355666892.0,2047.0,-27.4,2026-07-13 17:07 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,97.26,63.0,10.7,26.3,False,95121070868.0,49.9,-1.9,2026-07-13 17:07 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,114.47,63.6,21.2,3845.0,False,22870061889.0,17.8,-3.8,2026-07-13 17:07 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,35.26,63.8,-3.3,-48.7,False,29451948040.0,23.0,-19.1,2026-07-13 17:07 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,855.78,64.2,10.2,30.7,False,31667881182.0,44.3,-7.8,2026-07-13 17:07 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,277.72,64.7,3.9,46.6,False,59610905003.0,31.0,-0.8,2026-07-13 17:07 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,236.15,64.7,6.5,-20.2,False,15157287358.0,20.3,-1.5,2026-07-13 17:07 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,177.64,65.6,8.1,9.6,False,49164895573.0,16.7,-3.1,2026-07-13 17:07 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.67,66.3,9.5,852.0,False,4412363476.0,46.3,-42.8,2026-07-13 17:07 UTC
NUE,NUE,US,Nucor,Materials,NYSE,232.44,66.4,5.7,-14.0,False,52936106974.0,30.4,-14.2,2026-07-13 17:07 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,646.06,67.1,20.3,13.7,False,96947859497.0,94.3,-18.1,2026-07-13 17:07 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.57,68.1,28.6,637.5,False,8671286947.0,93.0,-14.6,2026-07-13 17:07 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,182.25,68.2,28.6,23.1,False,229483630076.0,65.4,-4.0,2026-07-13 17:07 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,258.17,68.7,6.0,90.6,False,621459189888.0,23.2,-4.2,2026-07-13 17:07 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,28.38,69.4,5.1,-136.4,True,12580757959.0,,-4.8,2026-07-13 17:07 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,220.6,69.7,7.7,2.6,False,70764307323.0,33.0,-9.1,2026-07-13 17:07 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,314.07,69.8,0.3,-5.5,False,74938031406.0,18.3,-9.1,2026-07-13 17:07 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.42,70.7,,-197.7,False,4530232946.0,,-46.2,2026-07-13 17:07 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,106.07,70.8,7.8,-61.7,False,135337609064.0,76.5,-0.1,2026-07-13 17:07 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,295.77,71.7,-4.4,17.5,False,86346095327.0,21.3,3.0,2026-07-13 17:07 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,329.15,72.6,14.9,-56.0,False,268257245026.0,236.6,-10.6,2026-07-13 17:07 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.61,75.7,9.4,-14.6,False,1895543900.0,24.6,-13.2,2026-07-13 17:07 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.21,76.8,-26.6,-86.1,False,3105527394.0,495.6,-6.9,2026-07-13 17:07 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,125.56,77.1,-4.4,56.7,False,14807874492.0,,-43.2,2026-07-13 17:07 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,234.29,78.0,3.6,-22.9,False,33787611492.0,28.5,-18.9,2026-07-13 17:07 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1286.07,79.6,26.4,-61.0,False,63183673772.0,101.7,-25.0,2026-07-13 17:07 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,119.32,79.6,5.3,-1.4,False,470311679373.0,46.2,-8.5,2026-07-13 17:07 UTC
HUM,HUM,US,Humana,Health Care,NYSE,407.21,81.6,10.1,-1.6,False,48890242389.0,41.2,-1.9,2026-07-13 17:07 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,34.4,84.1,-8.4,78.4,False,12161142728.0,8.5,-24.6,2026-07-13 17:07 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.4,86.4,-3.0,-454.2,False,19092841295.0,,-6.5,2026-07-13 17:07 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,284.93,89.0,-0.7,4.8,False,26868671220.0,44.9,-3.4,2026-07-13 17:07 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,262.44,89.1,27.7,-41.4,False,93418192870.0,867.1,-5.8,2026-07-13 17:07 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1049.2,89.5,9.0,214.7,False,281941005633.0,57.7,-12.3,2026-07-13 17:07 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.91,91.5,,,False,5079718387.0,,-22.1,2026-07-13 17:07 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,352.78,93.5,15.1,32.0,False,4304823733553.0,32.6,-12.8,2026-07-13 17:07 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,355.3,96.3,15.1,32.0,False,4335574083777.0,32.8,-13.0,2026-07-13 17:07 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,663.68,98.2,-1.3,-28.0,False,91580582976.0,32.2,-10.0,2026-07-13 17:07 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,324.1,98.4,8.0,38.4,False,55386334501.0,65.2,-13.6,2026-07-13 17:07 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,292.74,101.7,-5.5,-15.2,False,86924099703.0,37.0,2.0,2026-07-13 17:07 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,196.25,103.4,-8.4,26.1,False,23132584492.0,39.4,-3.5,2026-07-13 17:07 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.38,103.7,-9.2,-58.4,False,1892193664.0,107.0,-26.7,2026-07-13 17:07 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,67.95,106.7,-39.9,20.8,False,26961625088.0,,-20.6,2026-07-13 17:07 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,58.04,108.0,10.0,-48.6,False,11523102346.0,92.2,-22.6,2026-07-13 17:07 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,68.4,123.2,19.4,-301.9,True,33775715553.0,,-1.3,2026-07-13 17:07 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,42.25,127.0,22.5,27.2,False,7684232270.0,74.2,-6.7,2026-07-13 17:07 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,27.31,127.4,-5.1,106.4,False,68457368413.0,94.2,-9.0,2026-07-13 17:07 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,931.24,132.0,4.3,-17.7,False,428921673751.0,48.3,-13.2,2026-07-13 17:07 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,47.35,133.9,13.8,-97.8,False,62707657131.0,1100.1,-26.3,2026-07-13 17:07 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,6.9,133.9,12.2,-73.7,False,3170321985.0,114.6,-12.0,2026-07-13 17:07 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,8.04,140.0,-27.2,199.4,False,1782485374.0,95.8,-36.1,2026-07-13 17:07 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,221.41,141.7,23.9,47.1,False,289222399030.0,71.2,-28.0,2026-07-13 17:07 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,304.39,144.3,27.7,168.8,False,116918888129.0,87.7,-19.9,2026-07-13 17:07 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,129.68,149.6,8.1,5.0,False,47513394679.0,54.0,-22.3,2026-07-13 17:07 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.48,171.5,-50.4,-176.2,True,14441824767.0,,-34.2,2026-07-13 17:07 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,574.65,193.7,4.4,-2.5,False,456248805833.0,65.2,-22.3,2026-07-13 17:07 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,219.6,203.5,42.1,401.7,False,197100760769.0,73.8,-33.4,2026-07-13 17:07 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,92.8,210.3,-5.2,-12026.9,False,26894692571.0,,-37.0,2026-07-13 17:07 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1718.98,217.3,29.5,95.7,False,60480710998.0,59.1,-17.1,2026-07-13 17:07 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,311.81,229.9,23.4,131.6,False,61002296203.0,1235.8,-29.1,2026-07-13 17:07 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,331.05,234.2,23.7,40.0,False,413990920685.0,77.3,-24.5,2026-07-13 17:07 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,428.82,246.4,18.8,29.3,False,277078800707.0,46.7,-8.7,2026-07-13 17:07 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,184.46,251.0,19.1,215.4,False,158753258978.0,99.5,-32.1,2026-07-13 17:07 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,341.8,259.9,13.1,2.2,False,53506892536.0,96.6,-29.9,2026-07-13 17:07 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,537.07,267.3,34.3,164.2,False,875746697131.0,202.0,-8.2,2026-07-13 17:07 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,103.69,345.0,-0.5,98.6,False,521145952271.0,,-27.2,2026-07-13 17:07 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,447.05,449.1,18.8,46.9,False,63281940508.0,513.1,-29.9,2026-07-13 17:07 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,850.74,475.4,38.9,338.5,False,192481722956.0,131.0,-25.7,2026-07-13 17:07 UTC
