ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,revenue_cagr_pct,revenue_accelerating,gross_margin_pct,gross_margin_trend_pp,net_margin_pct,peg_ratio,rule_of_40,last_updated_utc
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,297.32,18.4,0.9,-12.1,False,85538966107,27.9,-1.9,0.2,True,44.1,-0.2,19.1,,20.0,2026-08-06 12:04 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,134.23,19.1,-3.4,-22.2,False,70407549053,14.1,-11.6,-8.5,False,63.4,-5.0,22.1,,18.6,2026-08-06 12:04 UTC
AXP,AXP,US,American Express,Financials,NYSE,348.99,19.3,9.5,7.0,False,235676372024,21.8,-9.9,11.0,True,,,15.0,3.13,24.5,2026-08-06 12:04 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,183.07,19.5,-3.1,1977.0,False,13384449246,68.5,-19.3,60.7,False,59.8,13.5,4.1,0.03,1.1,2026-08-06 12:04 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,24.36,19.6,1.8,-3.5,False,32718975530,30.3,-0.9,4.1,False,26.4,0.5,2.4,,4.2,2026-08-06 12:04 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,368.99,19.7,8.3,-20.6,False,17457159971,41.7,-2.0,-2.3,False,48.1,-0.4,7.8,,16.1,2026-08-06 12:04 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,28.52,19.9,3.2,-8.9,False,26082187537,10.3,-3.8,-4.2,True,20.6,-1.5,4.6,,7.8,2026-08-06 12:04 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.14,20.0,0.5,-127.9,True,1876217639,,-8.6,5.6,False,20.9,0.8,-0.2,,0.2,2026-08-06 12:04 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.7,20.2,-0.4,-45.8,False,10487547725,11.5,-16.7,-1.0,True,18.1,-0.8,7.4,,7.1,2026-08-06 12:04 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,87.47,20.5,0.9,224.8,False,15147592270,9.7,-1.3,0.8,True,53.5,-2.2,18.7,0.04,19.6,2026-08-06 12:04 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,6.04,20.6,0.6,23.6,False,4939659158,18.1,-11.3,5.9,False,93.0,0.3,4.4,0.77,5.0,2026-08-06 12:04 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,77.79,20.7,7.1,46100.0,False,42240621599,183.7,-26.6,-17.6,True,57.7,1.7,4.9,0.0,12.0,2026-08-06 12:04 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,317.7,20.8,8.2,10.0,False,12518841266,20.7,-30.9,5.4,True,12.7,0.1,4.8,2.07,13.1,2026-08-06 12:04 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,31.12,21.0,12.2,17.0,False,69298082878,22.7,-10.6,-4.1,True,52.9,-2.8,18.0,1.34,30.2,2026-08-06 12:04 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,327.34,21.1,2.7,-13.9,False,61129352466,34.3,-2.4,4.9,False,72.8,-0.4,37.0,,39.7,2026-08-06 12:04 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.9,21.2,-3.1,70.3,False,1996183151,36.2,-15.0,8.1,False,72.4,0.7,12.8,0.51,9.7,2026-08-06 12:04 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,381.88,21.3,13.1,6.0,False,26339955283,54.7,-30.2,6.1,True,85.5,-4.4,60.3,9.06,73.4,2026-08-06 12:04 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,106.86,21.4,9.0,67.1,False,49864242161,28.1,-9.8,-2.0,True,47.7,-0.6,13.7,0.42,22.7,2026-08-06 12:04 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,12.0,21.5,6.6,12.9,False,2147938356,26.9,-4.2,13.9,False,,,6.2,2.08,12.8,2026-08-06 12:04 UTC
LH,LH,US,Labcorp,Health Care,NYSE,313.96,21.6,7.2,17.5,False,25399363309,29.0,-0.7,5.6,True,28.8,0.9,6.3,1.66,13.5,2026-08-06 12:04 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,612.0,21.6,-11.6,-29.2,False,165201704100,32.9,-9.2,-4.5,True,36.5,-2.1,11.3,,-0.3,2026-08-06 12:04 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,111.15,21.7,7.9,2.8,False,49350600677,24.3,-6.8,4.3,True,71.5,-0.5,18.3,8.57,26.2,2026-08-06 12:04 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,120.16,21.7,-13.7,31.1,False,41479233264,11.6,-5.9,2.3,False,,,5.9,0.37,-7.9,2026-08-06 12:04 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,210.4,22.0,4.5,-59.4,False,28336718518,25.9,-11.4,1.0,True,39.8,1.6,13.5,,18.0,2026-08-06 12:04 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,24.87,22.1,5.1,42.3,False,16682532269,28.5,-6.7,7.4,False,69.1,0.4,27.3,0.67,32.4,2026-08-06 12:04 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,91.16,22.3,13.7,-183.6,True,12857614128,,-14.8,-7.1,True,64.6,-0.0,-6.9,,6.8,2026-08-06 12:04 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,106.0,22.3,2.8,-50.6,False,120840000000,65.1,-3.0,4.9,True,22.8,-4.1,5.0,,7.8,2026-08-06 12:04 UTC
OKE,OKE,US,Oneok,Energy,NYSE,87.24,22.3,55.0,11.8,False,54993448402,16.2,-9.2,14.5,True,26.0,-7.4,10.1,1.37,65.1,2026-08-06 12:04 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,219.22,22.3,65.5,64.7,False,5309727649567,44.2,-7.3,100.0,False,71.1,-3.9,55.6,0.68,121.1,2026-08-06 12:04 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,341.74,22.4,0.5,9.6,False,76757663196,26.7,-4.7,-1.5,True,36.3,-1.1,23.6,2.79,24.1,2026-08-06 12:04 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,159.92,22.5,7.1,13.0,False,176664332982,32.2,-5.9,6.5,True,31.0,0.4,9.1,2.48,16.2,2026-08-06 12:04 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,27.33,22.5,5.7,-47.5,False,14129500613,,-8.9,3.8,True,30.1,-7.4,-8.5,,-2.8,2026-08-06 12:04 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,272.65,22.6,12.4,31.1,False,2940888329571,37.9,-5.1,11.7,True,50.3,1.4,10.8,1.22,23.2,2026-08-06 12:04 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,63.49,22.6,11.6,-77.2,False,16806016580,18.4,-7.0,-0.5,True,19.6,-1.1,6.9,,18.5,2026-08-06 12:04 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,131.76,22.6,2.4,1672.9,False,163589239778,19.2,-16.2,2.6,False,78.8,0.6,28.9,0.01,31.3,2026-08-06 12:04 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,513.58,22.7,3.8,13.9,False,27133752717,30.6,-9.2,5.7,False,35.3,1.5,15.2,2.2,19.0,2026-08-06 12:04 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,183.52,22.9,8.8,-44.7,False,42752729353,86.2,-2.4,14.7,True,25.5,0.6,2.0,,10.8,2026-08-06 12:04 UTC
MMM,MMM,US,3M,Industrials,NYSE,182.08,23.0,1.5,-22.1,False,93902738632,28.9,-1.5,-1.6,True,39.9,-1.3,13.0,,14.5,2026-08-06 12:04 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,162.47,23.3,3.0,16.5,False,90625766681,39.5,-1.6,9.3,False,52.8,2.0,12.7,2.39,15.7,2026-08-06 12:04 UTC
L,L,US,Loews Corporation,Financials,NYSE,115.74,23.3,5.4,17.9,False,23660463876,14.2,-4.4,9.0,False,,,9.2,0.79,14.6,2026-08-06 12:04 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.0,23.6,5.0,-89.9,False,13237514130,133.7,-9.9,5.6,False,,,3.1,,8.1,2026-08-06 12:04 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,9.94,24.1,16.0,48.0,False,6774953640,35.2,-8.4,30.7,False,32.6,0.6,8.4,0.73,24.4,2026-08-06 12:04 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,384.08,24.1,10.1,11.3,False,103915603823,24.7,-4.0,10.1,False,15.1,-0.3,8.0,2.18,18.1,2026-08-06 12:04 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,24.23,24.2,16.5,10.5,False,6841651435,30.2,-32.0,15.2,True,16.9,-1.0,1.7,2.87,18.3,2026-08-06 12:04 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.17,24.2,-0.8,-7.7,False,4362306754,9.9,-16.2,-11.7,True,56.6,7.9,25.1,,24.3,2026-08-06 12:04 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,324.56,24.6,7.7,-5.1,False,73047066640,50.1,-9.3,11.1,False,28.2,0.8,12.1,,19.8,2026-08-06 12:04 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,683.73,24.6,7.9,9.2,False,31694763395,35.4,-1.4,3.9,True,42.8,-0.2,14.6,3.84,22.5,2026-08-06 12:04 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,17.0,24.7,-1.4,-24.4,False,10456563269,33.0,-2.6,5.5,False,28.5,-0.1,3.5,,2.1,2026-08-06 12:04 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.43,24.7,-5.2,-3.4,False,3199279987,7.4,-0.9,,False,,,71.1,,65.8,2026-08-06 12:04 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,31.72,25.0,-1.5,-23.9,False,60302895262,22.2,-11.4,-8.3,True,34.9,-8.1,20.9,,19.5,2026-08-06 12:04 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,877.23,25.2,12.4,44.5,False,102704107960,21.6,-12.2,13.4,False,3.6,-0.1,1.2,0.48,13.5,2026-08-06 12:04 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,394.53,25.2,13.9,6.6,False,25787237823,24.1,-2.8,9.7,True,78.6,0.5,23.6,3.66,37.6,2026-08-06 12:04 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,85.91,25.3,10.7,-1.6,False,179206395574,26.2,-13.0,9.4,True,62.3,2.2,24.9,,35.7,2026-08-06 12:04 UTC
AFL,AFL,US,Aflac,Financials,NYSE,125.56,25.3,-9.3,-33.0,False,63908143304,17.5,-3.6,-3.2,False,,,21.0,,11.7,2026-08-06 12:04 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,248.24,25.4,1.2,-3.3,False,29229419361,26.9,-1.9,-3.5,True,46.2,-0.3,13.9,,15.2,2026-08-06 12:04 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,141.11,25.6,6.7,1.1,False,39853971790,30.6,-12.0,0.5,True,52.4,-1.9,18.8,28.16,25.5,2026-08-06 12:04 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,484.83,25.7,8.9,838.1,False,122885456380,31.1,-9.2,10.4,False,86.2,0.1,32.9,0.04,41.8,2026-08-06 12:04 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,359.24,25.7,7.3,-2.4,False,954931742041,16.7,-1.0,12.5,False,,,31.4,,38.7,2026-08-06 12:04 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.69,25.9,-2.9,-64.2,False,2820883914,96.4,-5.3,4.4,False,,,4.4,,1.5,2026-08-06 12:04 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,71.81,26.3,13.8,17.7,False,87823502424,33.5,-10.3,2.9,True,62.0,3.3,21.9,1.9,35.7,2026-08-06 12:04 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,447.28,26.3,10.3,7.7,False,173723551526,42.5,-1.4,9.8,True,37.6,-0.6,14.9,5.5,25.2,2026-08-06 12:04 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.92,26.7,11.8,102.7,False,2097769520,57.3,-23.1,3.3,True,,,1.4,0.56,13.2,2026-08-06 12:04 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,44.51,26.8,1.7,-72.4,False,11387938040,55.3,-13.7,10.1,False,44.4,-1.1,1.2,,2.9,2026-08-06 12:04 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,380.78,27.0,14.6,26.7,False,22662634157,24.1,-9.7,8.0,True,69.9,1.3,11.6,0.9,26.2,2026-08-06 12:04 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.31,27.0,4.4,26.3,False,2159388815,17.9,-26.0,12.7,False,70.6,0.3,3.5,0.68,7.9,2026-08-06 12:04 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,186.41,27.1,-4.6,-30.4,False,371253740516,30.2,-13.2,-7.9,False,30.4,1.0,6.7,,2.0,2026-08-06 12:04 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,3.32,27.2,111.7,111.7,False,3797259910,8.0,-16.4,36.3,True,63.4,5.2,30.9,0.07,142.6,2026-08-06 12:04 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.48,27.4,39.8,251.8,False,6574110924,30.4,-32.6,20.9,True,56.1,8.6,24.5,0.12,64.4,2026-08-06 12:04 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,267.25,27.5,6.3,30.5,False,101859241409,21.0,-0.2,3.2,False,,,67.2,0.69,73.4,2026-08-06 12:04 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,115.04,27.6,7.7,-13.6,False,140152543681,17.5,-15.3,-9.1,True,25.1,-4.8,13.6,,21.2,2026-08-06 12:04 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,174.83,27.7,0.9,-2.6,False,12520997275,30.5,-12.8,2.6,False,67.2,-2.8,10.2,,11.1,2026-08-06 12:04 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.08,27.8,,-197.7,False,3433439958,,-59.2,,,4.5,,-65.0,,,2026-08-06 12:04 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,411.32,28.0,9.7,22.2,False,23373670736,33.8,-5.4,4.6,True,81.4,1.2,22.4,1.52,32.1,2026-08-06 12:04 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,236.8,28.0,24.1,18.3,False,25448846126,16.7,-26.2,25.8,False,40.6,-3.5,29.3,0.91,53.4,2026-08-06 12:04 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,59.03,28.3,-9.7,-154.8,True,19068929912,,-29.7,-15.8,False,8.5,-5.4,-2.5,,-12.2,2026-08-06 12:04 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,52.85,28.4,53.0,10.1,False,64562942172,12.2,-6.0,0.6,True,,,26.1,1.2,79.1,2026-08-06 12:04 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,86.83,28.5,1.9,23.3,False,373590358648,28.5,-4.5,3.7,False,61.6,0.6,27.3,1.22,29.2,2026-08-06 12:04 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,28.9,27.1,-76.9,False,9116711508,177.7,-0.4,18.5,True,,,1.3,,28.3,2026-08-06 12:04 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,170.66,29.0,8.2,-1.6,False,47023730281,28.0,-8.9,5.0,True,45.4,0.2,7.7,,15.9,2026-08-06 12:04 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,53.81,29.1,-1.9,-23.9,False,53521294627,23.0,-20.2,-16.2,True,34.9,-2.7,10.8,,8.8,2026-08-06 12:04 UTC
ALL,ALL,US,Allstate,Financials,NYSE,264.59,29.1,5.6,120.3,False,68111002926,6.6,-4.6,9.8,False,,,15.3,0.06,20.9,2026-08-06 12:04 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,38.11,29.1,9.6,-9.9,False,114750367790,19.5,-7.0,5.5,True,,,26.4,,36.0,2026-08-06 12:04 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,577.83,29.2,3.9,5.8,False,213651080588,31.9,-10.3,-0.3,True,40.9,-0.3,15.0,5.47,19.0,2026-08-06 12:04 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,246.2,29.3,8.6,-1.2,False,435064270174,102.9,-8.0,1.8,True,70.2,0.2,6.9,,15.5,2026-08-06 12:04 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.64,29.4,-5.2,-451.9,False,4336255443,,-8.0,2.8,False,12.1,2.3,-1.5,,-6.7,2026-08-06 12:04 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,61.34,29.5,1.9,-30.5,False,18525726016,32.0,-5.0,-10.6,False,63.5,-0.7,13.9,,15.8,2026-08-06 12:04 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,40.21,30.2,1.7,791.7,False,49120502432,51.0,-1.7,4.3,False,27.2,-0.1,1.4,0.06,3.1,2026-08-06 12:04 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,23.51,30.2,10.7,24.4,False,11932325537,37.4,-10.2,13.4,False,89.7,-0.1,9.6,1.53,20.3,2026-08-06 12:04 UTC
GL,GL,US,Globe Life,Financials,NYSE,183.86,31.2,3.7,8.4,False,14275765805,12.3,-4.0,4.7,False,,,19.4,1.45,23.1,2026-08-06 12:04 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,68.32,31.3,9.8,204.1,False,26290490928,5.6,-16.3,3.9,True,48.1,7.1,24.3,0.03,34.1,2026-08-06 12:04 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,352.54,31.5,6.7,11.2,False,136009885588,13.2,-3.7,11.6,False,,,17.2,1.18,24.0,2026-08-06 12:04 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,15.7,31.9,16.8,-90.5,False,15802090283,1977.7,-29.8,-15.3,True,33.0,-6.7,1.5,,18.3,2026-08-06 12:04 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,14.09,32.2,,-299.3,False,9447431065,,-31.2,,,,,,,,2026-08-06 12:04 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.13,32.3,1.2,-239.2,True,56344727231,,-20.5,5.8,False,0.9,-7.5,-4.4,,-3.1,2026-08-06 12:04 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,84.5,32.3,0.4,15.3,False,17809822147,16.7,-7.4,-3.4,True,22.5,-0.1,2.6,1.09,3.0,2026-08-06 12:04 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,186.17,32.3,35.4,-50.1,False,52131284164,31.3,-13.2,16.0,True,35.0,-10.3,11.1,,46.6,2026-08-06 12:04 UTC
EME,EME,US,Emcor,Industrials,NYSE,822.16,32.4,16.6,26.4,False,36265395022,28.5,-13.6,15.3,True,19.3,0.3,7.5,1.08,24.1,2026-08-06 12:04 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,153.6,32.5,-8.4,26.1,False,17948353942,30.6,-27.0,-13.1,False,8.4,1.0,3.6,1.17,-4.8,2026-08-06 12:04 UTC
CF,CF,US,CF Industries,Materials,NYSE,116.71,32.6,19.3,19.5,False,17930072428,12.3,-17.8,-14.1,True,38.5,3.8,20.5,0.63,39.9,2026-08-06 12:04 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,22.19,32.6,30.4,109.8,False,31616425087,23.6,-30.6,19.8,True,56.6,9.5,20.9,0.21,51.2,2026-08-06 12:04 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,236.05,33.0,5.9,-0.9,False,38853830502,28.6,-6.1,4.2,True,33.3,-1.6,8.3,,14.2,2026-08-06 12:04 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,31.88,33.0,6.3,13.9,False,27205738955,12.6,-1.8,1.7,True,,,28.6,0.91,34.9,2026-08-06 12:04 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,42.09,33.1,7.8,-8.6,False,48546736950,18.4,-20.1,-3.6,True,25.5,-4.0,15.4,,23.2,2026-08-06 12:04 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,418.85,33.2,0.9,-2.6,False,21665906203,21.3,-0.5,2.1,True,51.7,-0.2,19.7,,20.7,2026-08-06 12:04 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,107.7,33.5,-2.6,-3.6,False,91545673654,16.4,-12.0,-4.0,False,18.1,0.1,6.3,,3.6,2026-08-06 12:04 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.81,33.6,-29.7,82.9,False,6675649856,,-5.0,-16.2,False,66.9,17.7,-1.4,,-31.1,2026-08-06 12:04 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,302.55,33.7,15.1,17.9,False,58347532413,35.1,-2.4,14.2,False,58.7,0.0,23.0,1.96,38.0,2026-08-06 12:04 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,295.54,34.1,1.1,5.8,False,175573077755,24.6,-6.5,-0.5,True,45.8,0.3,29.1,4.24,30.2,2026-08-06 12:04 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,115.02,34.3,3.7,-10.8,False,12831604716,53.2,-2.8,-4.8,True,54.8,-1.0,8.4,,12.1,2026-08-06 12:04 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1285.07,35.0,4.5,-10.6,False,60528005006,35.5,-9.5,5.6,True,39.1,-0.3,9.5,,14.0,2026-08-06 12:04 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,89.59,35.1,4.0,2.1,False,9984495290,25.1,-2.8,1.4,True,31.1,-0.6,3.0,12.23,7.1,2026-08-06 12:04 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,106.62,35.4,32.4,-28.2,False,20483741422,25.1,-20.9,1.5,True,4.8,-1.5,1.2,,33.6,2026-08-06 12:04 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1162.04,36.1,4.9,-3.1,False,72328264349,29.0,-1.3,11.4,False,38.2,-1.9,15.5,,20.4,2026-08-06 12:04 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,88.07,36.3,-5.2,-237.3,True,22471057164,,-1.4,-4.3,False,36.2,0.3,-3.3,,-8.5,2026-08-06 12:04 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,121.83,36.4,6.4,39.2,False,10585703232,25.8,-5.0,6.0,True,67.2,-0.2,32.1,0.66,38.5,2026-08-06 12:04 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,577.6,36.4,5.6,-6.0,False,133304733298,26.6,-16.5,4.4,True,10.2,0.4,6.7,,12.3,2026-08-06 12:04 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,256.01,36.5,7.2,-3.9,False,22810145489,29.5,-1.1,2.0,False,21.0,-0.2,8.6,,15.8,2026-08-06 12:04 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,140.76,37.4,7.2,-10.8,False,131340810317,39.5,-8.2,13.7,True,74.6,-0.3,37.9,,45.0,2026-08-06 12:04 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.09,37.6,65.7,1236.0,False,24753288314,13.5,-4.1,1.2,True,,,25.1,0.01,90.8,2026-08-06 12:04 UTC
AME,AME,US,Ametek,Industrials,NYSE,254.76,38.2,6.6,7.6,False,58406593262,39.5,-1.2,6.4,True,36.0,0.4,20.0,5.22,26.6,2026-08-06 12:04 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.79,38.4,4.5,-70.7,False,15022455938,210.6,-5.1,11.0,False,60.0,-0.2,2.5,,7.0,2026-08-06 12:04 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,92.53,38.5,18.5,209.8,False,47462925972,188.8,-8.9,12.2,True,41.4,-1.2,4.3,0.9,22.8,2026-08-06 12:04 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,361.31,38.7,4.3,9.5,False,94217466881,36.2,-12.1,8.0,False,19.9,0.1,9.9,3.81,14.3,2026-08-06 12:04 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,235.84,38.7,11.8,13.9,False,26030452818,26.2,-1.8,3.7,True,33.2,0.4,9.0,1.89,20.8,2026-08-06 12:04 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,450.05,38.9,0.9,-8.8,False,50078841189,57.6,-9.5,2.4,True,48.1,1.5,10.4,,11.4,2026-08-06 12:04 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,768.58,39.2,1.0,2.1,False,79129146437,17.6,-6.4,5.6,False,85.4,-0.8,31.4,8.4,32.4,2026-08-06 12:04 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1056.2,39.7,5.4,65.6,False,104217029935,77.2,-6.4,8.3,False,51.1,2.2,14.6,1.18,20.0,2026-08-06 12:04 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,88.74,39.7,9.7,30.3,False,39983774557,40.6,-9.3,34.6,False,89.8,0.7,9.6,1.34,19.4,2026-08-06 12:04 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,418.28,39.7,23.9,292.3,False,1990000639412,86.1,-15.5,24.4,False,67.8,4.7,36.2,0.29,60.1,2026-08-06 12:04 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,255.37,39.9,10.9,17.8,False,101892628052,14.7,-0.4,3.0,True,,,30.1,0.83,41.0,2026-08-06 12:04 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,251.94,39.9,4.3,10.2,False,36384233401,12.8,-1.2,6.3,True,,,29.6,1.26,33.9,2026-08-06 12:04 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,133.34,40.4,-15.5,-42.9,False,70185500905,29.5,-4.2,-0.4,False,16.7,-3.3,8.4,,-7.2,2026-08-06 12:04 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,224.81,40.6,6.7,95.2,False,72903614325,15.8,-5.7,6.3,True,81.9,-0.6,72.7,0.17,79.4,2026-08-06 12:04 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,381.22,40.7,18.5,32.8,False,395539582472,45.4,-0.9,16.3,True,31.5,0.6,19.0,1.39,37.5,2026-08-06 12:04 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,77.58,41.1,-6.2,-40.1,False,37390425332,34.7,-12.3,-7.5,True,6.3,-0.5,1.3,,-4.8,2026-08-06 12:04 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.21,41.5,3.0,-25.4,False,7086723726,23.4,-4.8,8.9,False,84.1,-0.5,7.8,,10.8,2026-08-06 12:04 UTC
