ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,,,,,False,38945312000,,,2026-07-15 13:03 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,,,2.3,4.5,False,12230307343,18.7,,2026-07-15 13:03 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,,,2.3,-14.0,False,184874561531,22.4,,2026-07-15 13:03 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,,,-1.6,-3.2,False,138211521098,17.8,,2026-07-15 13:03 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,,,2.1,7.6,False,38406799256,14.2,,2026-07-15 13:03 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,,,7.3,60.8,False,274228428954,24.2,,2026-07-15 13:03 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,,,4.2,1.3,False,13209401094,21.4,,2026-07-15 13:03 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,,,0.2,41.2,False,25557714000,16.2,,2026-07-15 13:03 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,,,10.9,17.8,False,101146099508,14.6,,2026-07-15 13:03 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,,,6.9,33.0,False,27159848068,23.0,,2026-07-15 13:03 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,,,-3.1,-24.6,False,24392118401,20.6,,2026-07-15 13:03 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,,,0.3,7.4,False,340161738706,21.3,,2026-07-15 13:03 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,,,16.3,33.3,False,131914876000,11.7,,2026-07-15 13:03 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,,,7.2,-10.8,False,132848841620,39.9,,2026-07-15 13:03 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,,,-13.7,31.1,False,39869449033,11.1,,2026-07-15 13:03 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,,,18.3,19.1,False,40114872861,19.0,,2026-07-15 13:03 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,,,19.2,95.0,False,14150614455,19.3,,2026-07-15 13:03 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,,,2.7,-13.9,False,55997619688,31.4,,2026-07-15 13:03 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,,,-3.5,-28.0,False,23726980130,10.7,,2026-07-15 13:03 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,,,20.3,13.7,False,99180754880,96.4,,2026-07-15 13:03 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,,,13.7,-45.4,False,187717400000,33.9,,2026-07-15 13:03 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,,,11.8,13.9,False,22803464374,23.0,,2026-07-15 13:03 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,,,14.6,26.7,False,21959746184,23.3,,2026-07-15 13:03 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,,,9.5,3.2,False,32629266383,15.3,,2026-07-15 13:03 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,,,9.7,41.0,False,260435108141,38.7,,2026-07-15 13:03 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,,,1.0,2.1,False,68786985676,15.3,,2026-07-15 13:03 UTC
O,O,US,Realty Income,Real Estate,NYSE,,,9.1,23.0,False,59465048638,56.2,,2026-07-15 13:03 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,,,6.9,31.7,False,14708165141,27.9,,2026-07-15 13:03 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,,,6.3,13.9,False,26386495315,12.2,,2026-07-15 13:03 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,,,3.5,4.7,False,67695329063,31.6,,2026-07-15 13:03 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,,,9.8,37.2,False,27997332676,20.0,,2026-07-15 13:03 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,,,3.7,-10.8,False,12406562355,51.4,,2026-07-15 13:03 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,,,0.9,-8.8,False,52273164901,60.2,,2026-07-15 13:03 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,,,11.0,12.9,False,21323951980,40.5,,2026-07-15 13:03 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,,,12.3,-0.8,False,34983002497,22.8,,2026-07-15 13:03 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,,,7.7,2.6,False,70870163121,33.0,,2026-07-15 13:03 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,,,8.8,48.3,False,75923316322,17.8,,2026-07-15 13:03 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,,,7.9,16.1,False,129905520000,29.1,,2026-07-15 13:03 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,,,9.6,20.3,False,137231640000,18.4,,2026-07-15 13:03 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,,,5.1,40.6,False,19860299933,18.8,,2026-07-15 13:03 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,,,-1.6,-24.4,False,71075041204,21.1,,2026-07-15 13:03 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,,,38.9,338.5,False,196942565964,134.1,,2026-07-15 13:03 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,,,3.9,-35.8,False,61030122957,33.2,,2026-07-15 13:03 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,,,2.1,-4.2,False,81019801498,31.5,,2026-07-15 13:03 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,,,6.7,95.2,False,71758871727,15.5,,2026-07-15 13:03 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,,,-2.2,-19.9,False,8509969387,17.8,,2026-07-15 13:03 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,,,3.7,88.7,False,11629687879,,,2026-07-15 13:03 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,,,0.9,-2.6,False,20960091252,20.6,,2026-07-15 13:03 UTC
SO,SO,US,Southern Company,Utilities,NYSE,,,10.6,-1.4,False,108175813364,24.9,,2026-07-15 13:03 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,,,2.1,-5.2,False,23246077790,52.7,,2026-07-15 13:03 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,,,-1.5,36.6,False,13582152627,33.8,,2026-07-15 13:03 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,,,2.8,-50.6,False,121001949000,65.2,,2026-07-15 13:03 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,,,8.1,9.6,False,50828265610,17.3,,2026-07-15 13:03 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,,,3.6,-22.9,False,33652052446,28.4,,2026-07-15 13:03 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,,,11.2,8.5,False,119252032235,36.7,,2026-07-15 13:03 UTC
STE,STE,US,Steris,Health Care,NYSE,,,8.7,27.3,False,20342341546,26.0,,2026-07-15 13:03 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,,,46.6,-9.0,False,17886039197,17.1,,2026-07-15 13:03 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,,,15.1,-41.1,False,81551044518,61.2,,2026-07-15 13:03 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,,,3.2,-6.5,False,39617429073,21.7,,2026-07-15 13:03 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,,,3.1,-0.6,False,24869924958,11.9,,2026-07-15 13:03 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,,,8.5,-3.1,False,202512968692,18.4,,2026-07-15 13:03 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,,,18.2,93.3,False,44010425798,,,2026-07-15 13:03 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,,,3.9,46.6,False,60443723085,31.4,,2026-07-15 13:03 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,,,5.1,-77.5,False,27348772487,149.3,,2026-07-15 13:03 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,,,-1.7,-9.4,False,60861609008,16.4,,2026-07-15 13:03 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,,,8.9,-42.3,False,58665217683,31.8,,2026-07-15 13:03 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,,,13.1,2.2,False,55295387883,99.8,,2026-07-15 13:03 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,,,7.9,9.2,False,28867685888,32.3,,2026-07-15 13:03 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,,,-2.9,-46.8,False,1487942683213,392.2,,2026-07-15 13:03 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,,,13.0,4.2,False,278078852290,55.6,,2026-07-15 13:03 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,,,13.1,6.0,False,28688534254,59.6,,2026-07-15 13:03 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,,,3.9,5.8,False,198471875813,29.6,,2026-07-15 13:03 UTC
TXT,TXT,US,Textron,Industrials,NYSE,,,8.0,11.8,False,15563063800,16.9,,2026-07-15 13:03 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,,,7.1,13.0,False,166081266412,30.2,,2026-07-15 13:03 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,,,-3.1,1977.0,False,13836033729,70.8,,2026-07-15 13:03 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,,,4.3,-0.5,False,16021935769,14.6,,2026-07-15 13:03 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,,,7.5,13.7,False,106891375903,36.6,,2026-07-15 13:03 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,,,11.2,21.0,False,67978320763,32.8,,2026-07-15 13:03 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,,,5.2,25.8,False,71625111943,11.4,,2026-07-15 13:03 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,,,-2.6,-71.8,False,12023892150,28.4,,2026-07-15 13:03 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,,,53.0,10.1,False,64723428336,12.2,,2026-07-15 13:03 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,,,9.1,20.0,False,12395237816,39.3,,2026-07-15 13:03 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,,,2.1,-40.8,False,20240398027,42.7,,2026-07-15 13:03 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,,,4.4,20.2,False,96797449578,12.8,,2026-07-15 13:03 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,,,2.4,321.6,False,12986878650,34.4,,2026-07-15 13:03 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,,,9.7,-4.0,False,20167145576,17.5,,2026-07-15 13:03 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,,,1.1,5.8,False,171167519308,24.0,,2026-07-15 13:03 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,,,3.5,6.5,False,39061966765,11.6,,2026-07-15 13:03 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,,,-2.6,-3.6,False,96620213734,17.3,,2026-07-15 13:03 UTC
URI,URI,US,United Rentals,Industrials,NYSE,,,4.9,-3.1,False,66770579847,26.8,,2026-07-15 13:03 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,,,11.8,-16.3,False,386133919137,32.0,,2026-07-15 13:03 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,,,9.7,30.4,False,8731157905,5.9,,2026-07-15 13:03 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,,,-5.5,-15.2,False,89504448478,38.1,,2026-07-15 13:03 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,,,18.5,209.8,False,44922082405,178.7,,2026-07-15 13:03 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,,,6.4,5.1,False,24465350000,29.6,,2026-07-15 13:03 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,,,6.6,-5.1,False,24964901394,27.5,,2026-07-15 13:03 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,,,8.9,838.1,False,120890058171,30.6,,2026-07-15 13:03 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,,,2.5,-1.9,False,177335986908,10.3,,2026-07-15 13:03 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,,,-3.0,-454.2,False,18993853787,,,2026-07-15 13:03 UTC
V,V,US,Visa Inc.,Financials,NYSE,,,11.3,1.6,False,677058827676,33.8,,2026-07-15 13:03 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,,,7.1,18.1,False,37874153383,35.2,,2026-07-15 13:03 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,,,6.9,1.3,False,26796479169,15.1,,2026-07-15 13:03 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,,,4.5,-10.6,False,64732491067,37.9,,2026-07-15 13:03 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,,,4.7,12.6,False,904833599924,41.3,,2026-07-15 13:03 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,,,7.5,10.8,False,44458858199,38.0,,2026-07-15 13:03 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,,,3.4,149.5,False,166479350219,13.4,,2026-07-15 13:03 UTC
WM,WM,US,Waste Management,Industrials,NYSE,,,14.2,-1.4,False,94077151421,34.7,,2026-07-15 13:03 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,,,7.0,0.8,False,36956173963,57.5,,2026-07-15 13:03 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,,,-5.1,106.4,False,68896116571,94.8,,2026-07-15 13:03 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,,,14.0,2.0,False,37474739254,24.0,,2026-07-15 13:03 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,,,1.7,8.2,False,258302073007,12.1,,2026-07-15 13:03 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,,,35.8,-1.6,False,166595810200,177.8,,2026-07-15 13:03 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,,,6.3,0.2,False,25267112352,51.2,,2026-07-15 13:03 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,,,50.7,333.2,False,194166338035,104.3,,2026-07-15 13:03 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,,,-3.1,-18.2,False,17160814094,53.0,,2026-07-15 13:03 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,,,1.2,-3.3,False,25944288268,23.8,,2026-07-15 13:03 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,,,13.8,17.7,False,92923408175,35.5,,2026-07-15 13:03 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,,,-2.2,1737.8,False,27270908590,17.0,,2026-07-15 13:03 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,,,0.1,-34.7,False,9953147311,30.4,,2026-07-15 13:03 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,,,9.1,4.2,False,50047690625,24.8,,2026-07-15 13:03 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,,,8.8,4.9,False,43597761732,28.0,,2026-07-15 13:03 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,,,5.5,7.5,False,28891644074,30.2,,2026-07-15 13:03 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,,,8.3,-20.6,False,12389921593,29.6,,2026-07-15 13:03 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,,,7.2,-22.0,False,17610889736,25.0,,2026-07-15 13:03 UTC
