ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
APH,APH,US,Amphenol,Information Technology,NYSE,143.89,35.8,51.7,76.2,False,177018433540,41.5,-19.4,2026-07-28 16:01 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,14.68,35.8,16.8,-90.5,False,14775458152,1849.2,-34.4,2026-07-28 16:01 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,996.26,36.0,-0.4,24.2,False,125614827136,35.6,-3.7,2026-07-28 16:01 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,410.21,36.0,9.7,22.2,False,23143738830,33.4,-5.7,2026-07-28 16:01 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,381.29,36.1,12.6,-5.3,False,82690093437,14.6,-12.6,2026-07-28 16:01 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.22,36.2,3.0,-25.4,False,7103556381,23.4,-4.5,2026-07-28 16:01 UTC
AME,AME,US,Ametek,Industrials,NYSE,243.38,36.9,6.6,7.6,False,55784571383,37.7,-0.5,2026-07-28 16:01 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,75.47,37.2,-1.5,-38.3,False,126026693544,18.1,0.3,2026-07-28 16:01 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,362.74,37.2,6.7,11.2,False,140694312257,13.6,-0.7,2026-07-28 16:01 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.14,37.8,1.5,-11.3,False,5206175433,39.1,-2.7,2026-07-28 16:01 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.0,38.0,-4.4,-89.6,False,14018477792,167.3,-6.3,2026-07-28 16:01 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,209.1,38.1,0.9,-20.9,False,52432136835,59.1,-0.1,2026-07-28 16:01 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,150.86,38.4,5.1,-77.5,False,30480465677,166.4,-6.9,2026-07-28 16:01 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,378.93,38.6,4.3,9.5,False,99920847713,38.4,-7.8,2026-07-28 16:01 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.2,38.7,,-197.7,False,3814933287,,-54.7,2026-07-28 16:01 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.94,39.0,1.2,-239.2,True,59531306220,,-16.0,2026-07-28 16:01 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,227.65,39.4,-5.5,-13.7,False,47343978356,46.2,-9.7,2026-07-28 16:01 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,302.12,39.5,3.8,3.7,False,16833506178,34.7,-1.8,2026-07-28 16:01 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.45,39.7,6.6,9.0,False,52082619542,20.7,-3.4,2026-07-28 16:01 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.99,39.8,-37.7,-34192.9,True,5293301840,,-30.4,2026-07-28 16:01 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,91.02,39.8,9.7,30.3,False,40548021724,41.2,-7.0,2026-07-28 16:01 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.62,40.3,4.5,-70.7,False,15598120758,218.6,-0.6,2026-07-28 16:01 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,111.91,40.4,5.4,-10.5,False,16270086354,36.0,-32.4,2026-07-28 16:01 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,63.69,40.5,-0.2,178.8,False,130062373804,18.4,0.4,2026-07-28 16:01 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,90.26,40.6,0.4,15.3,False,19023841243,17.8,1.1,2026-07-28 16:01 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,143.91,41.1,-1.7,-9.4,False,65362644591,17.6,-0.3,2026-07-28 16:01 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,580.24,41.4,5.6,-6.0,False,133914024267,26.7,-16.2,2026-07-28 16:01 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,217.45,41.5,9.7,41.0,False,293070004300,43.5,-1.3,2026-07-28 16:01 UTC
C,C,US,Citigroup,Financials,NYSE,132.31,41.6,5.6,12.8,False,221936789905,15.5,-10.6,2026-07-28 16:01 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,152.94,41.6,-4.5,-14.4,False,633928229076,22.0,-13.3,2026-07-28 16:01 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,31.6,41.6,-3.3,-48.7,False,26402745032,20.6,-27.5,2026-07-28 16:01 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,167.07,42.1,28.6,23.1,False,210369447229,59.9,-12.0,2026-07-28 16:01 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,159.53,42.2,7.4,-13.7,False,259436003664,26.0,-18.5,2026-07-28 16:01 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.29,42.2,3.5,12.9,False,17301318357,33.0,-4.7,2026-07-28 16:01 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,147.65,42.3,7.2,-10.8,False,137659700009,41.4,-3.7,2026-07-28 16:01 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,180.8,42.5,-2.5,-14.5,False,22207977882,12.8,-5.6,2026-07-28 16:01 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,127.3,42.5,6.4,39.2,False,10997345042,26.8,-0.3,2026-07-28 16:01 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,29.9,42.7,5.1,-136.4,True,13254569038,,-3.6,2026-07-28 16:01 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,61.96,43.0,1.8,16.7,False,89071207919,40.4,-14.3,2026-07-28 16:01 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.88,43.1,21.7,14.4,False,6476401838,17.5,-26.1,2026-07-28 16:01 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,589.03,43.1,20.3,13.7,False,88389933962,86.0,-25.3,2026-07-28 16:01 UTC
ALL,ALL,US,Allstate,Financials,NYSE,269.28,43.1,5.6,120.3,False,69318307716,6.7,2.7,2026-07-28 16:01 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,236.82,43.6,11.8,13.9,False,26138619924,26.3,-0.4,2026-07-28 16:01 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,46.12,44.5,2.1,-5.2,False,22562281708,51.2,-16.3,2026-07-28 16:01 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,64.03,44.5,4.4,20.2,False,99733776262,13.2,-1.3,2026-07-28 16:01 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,50.72,44.7,-1.6,-24.4,False,75268481812,22.3,-13.8,2026-07-28 16:01 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,264.79,44.8,8.6,-1.2,False,467829086170,110.7,1.0,2026-07-28 16:01 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,152.01,44.9,14.2,6.2,False,111369877891,60.1,-10.8,2026-07-28 16:01 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.92,45.2,47.6,281.0,False,9868184972,31.2,-27.5,2026-07-28 16:01 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.43,46.4,17.6,8.6,False,3595841824,41.0,-33.0,2026-07-28 16:01 UTC
NEM,NEM,US,Newmont,Materials,NYSE,92.28,46.5,21.3,111.6,False,97234721482,13.7,-31.6,2026-07-28 16:01 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,51.63,46.6,-3.1,-16.7,False,95652539230,33.1,-3.7,2026-07-28 16:01 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,86.31,47.1,-15.3,-92.3,False,33590608358,277.6,-36.0,2026-07-28 16:01 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,950.44,47.1,9.0,214.7,False,253134089376,51.8,-20.5,2026-07-28 16:01 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,38.9,47.3,-10.1,-32.7,False,9269952015,112.5,-1.3,2026-07-28 16:01 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1046.38,47.5,8.9,20.3,False,308689866626,18.0,-9.3,2026-07-28 16:01 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,114.64,47.8,-3.1,-24.6,False,24763659570,20.9,-0.2,2026-07-28 16:01 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,116.3,49.1,7.9,2.8,False,51637909332,25.4,-2.5,2026-07-28 16:01 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,236.08,49.6,6.7,95.2,False,76558363019,16.5,1.9,2026-07-28 16:01 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.33,49.9,,,False,6969313788,,-33.0,2026-07-28 16:01 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,231.98,49.9,-1.9,83.2,False,54331073242,34.8,-4.6,2026-07-28 16:01 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,171.16,49.9,4.4,0.0,False,22386863402,27.6,-6.7,2026-07-28 16:01 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,13.58,50.5,12.2,1880.9,False,6203178140,71.2,-17.6,2026-07-28 16:01 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.65,50.6,,22.8,False,3236265376,,-37.3,2026-07-28 16:01 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.5,50.6,,,False,2856012390,,-8.2,2026-07-28 16:01 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,72.25,51.2,5.6,21.3,False,30538460935,16.7,-3.3,2026-07-28 16:01 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,279.55,51.9,13.0,4.2,False,255302950171,51.1,-16.3,2026-07-28 16:01 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1220.01,52.0,44.7,94.9,False,1087933441442,52.7,-2.4,2026-07-28 16:01 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,285.79,52.2,11.1,30.6,False,114346720985,75.8,-3.2,2026-07-28 16:01 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,212.48,52.6,14.5,25.9,False,334010709595,19.8,-8.5,2026-07-28 16:01 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.52,53.3,17.4,204.9,False,20255605819,95.1,-8.7,2026-07-28 16:01 UTC
DD,DD,US,DuPont,Materials,NYSE,141.82,53.3,1.9,-210.8,True,19149126135,,-10.2,2026-07-28 16:01 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,59.37,53.5,-7.9,14.2,False,301640570797,33.4,-10.0,2026-07-28 16:01 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,113.49,53.8,-4.4,56.7,False,13384403290,,-48.6,2026-07-28 16:01 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,181.77,54.0,21.7,-966.2,False,185093577210,,-16.4,2026-07-28 16:01 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,280.39,54.0,7.9,14.8,False,13892909132,15.9,-1.3,2026-07-28 16:01 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.14,54.0,30.5,236.7,False,4650363023,18.3,-38.6,2026-07-28 16:01 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,98.54,54.9,18.5,209.8,False,47907164950,190.6,-2.4,2026-07-28 16:01 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.97,55.2,8.1,555.2,False,2073295147,16.1,-42.4,2026-07-28 16:01 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,426.39,55.2,11.8,-16.3,False,387228223166,32.1,-7.6,2026-07-28 16:01 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,304.24,55.2,7.5,10.8,False,51389435659,43.9,0.3,2026-07-28 16:01 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,242.85,55.8,35.8,-1.6,False,171431328491,183.0,-3.7,2026-07-28 16:01 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,116.34,56.0,32.4,-28.2,False,22572066789,27.7,-13.7,2026-07-28 16:01 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,201.83,56.1,2.2,-20.8,False,29797599594,23.0,-8.1,2026-07-28 16:01 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,82.89,56.1,-6.2,-40.1,False,39951784688,37.1,-6.3,2026-07-28 16:01 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,291.09,56.8,7.6,4.9,False,34937225954,27.0,-4.2,2026-07-28 16:01 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,320.78,56.9,14.9,-56.0,False,261435699005,230.6,-13.0,2026-07-28 16:01 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.08,57.1,-26.6,-86.1,False,2759042968,440.3,-17.3,2026-07-28 16:01 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,29.22,57.7,16.7,16.2,False,2937270770,47.2,-20.8,2026-07-28 16:01 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,155.96,57.7,8.2,22.5,False,105822873875,19.1,-4.8,2026-07-28 16:01 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,6.08,57.9,109.8,163.3,False,7115730659,32.2,-27.8,2026-07-28 16:01 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,396.7,58.1,5.2,25.8,False,82742751302,13.2,1.2,2026-07-28 16:01 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.35,58.2,69.5,-160.8,True,2004931849,,-32.7,2026-07-28 16:01 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,339.68,59.3,6.4,19.5,False,4989000978507,44.5,0.0,2026-07-28 16:01 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.3,59.5,,,False,22951323512,,-36.3,2026-07-28 16:01 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,260.87,59.5,3.9,46.6,False,55994153928,29.1,-9.9,2026-07-28 16:01 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,88.42,61.3,2.8,44.8,False,58143740800,11.6,-7.6,2026-07-28 16:01 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,310.46,62.0,7.7,8.3,False,73448993605,16.6,-10.1,2026-07-28 16:01 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,131.88,62.1,1.3,6.6,False,325720455910,17.8,-0.5,2026-07-28 16:01 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.83,62.1,4.1,67.1,False,4991208169,,-18.8,2026-07-28 16:01 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,54.97,62.1,-39.9,20.8,False,21811062636,,-35.8,2026-07-28 16:01 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,80.72,62.9,9.8,204.1,False,31060567387,6.6,-0.2,2026-07-28 16:01 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,371.16,63.0,16.9,38.7,False,180787227550,79.7,-16.8,2026-07-28 16:01 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,24.71,63.1,7.6,9.8,False,16923366406,22.1,-2.8,2026-07-28 16:01 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,98.53,63.6,10.7,26.3,False,96358250530,50.6,-1.8,2026-07-28 16:01 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.11,64.9,57.7,162.5,False,2130056697,77.3,-35.8,2026-07-28 16:01 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.75,64.9,9.4,-14.6,False,1969055355,25.5,-9.9,2026-07-28 16:01 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,239.6,64.9,6.5,-20.2,False,15378726392,20.6,-0.0,2026-07-28 16:01 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,173.32,65.0,5.4,7.6,False,33957820749,26.6,-10.1,2026-07-28 16:01 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,863.29,65.1,10.2,30.7,False,31945971394,44.7,-7.0,2026-07-28 16:01 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,181.57,65.6,8.1,9.6,False,49879114678,16.9,-5.7,2026-07-28 16:01 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,269.64,66.3,6.0,90.6,False,649817080712,24.2,0.1,2026-07-28 16:01 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,251.57,66.9,27.7,-41.4,False,89547125815,831.1,-9.7,2026-07-28 16:01 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,206.26,67.1,-7.5,108.0,False,82696855023,18.8,-4.5,2026-07-28 16:01 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.43,67.7,28.6,637.5,False,8606133835,92.3,-15.3,2026-07-28 16:01 UTC
HUM,HUM,US,Humana,Health Care,NYSE,383.54,68.1,10.1,-1.6,False,46048388736,38.8,-10.6,2026-07-28 16:01 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,170.53,70.7,-8.4,26.1,False,20100889708,34.2,-18.9,2026-07-28 16:01 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,90.48,70.8,-1.3,-55.1,False,81834778466,30.3,3.3,2026-07-28 16:01 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,332.75,72.5,15.1,32.0,False,4069502230771,30.8,-17.7,2026-07-28 16:01 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,333.23,73.5,15.1,32.0,False,4075381318096,30.8,-18.4,2026-07-28 16:01 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,636.69,74.5,-1.3,-28.0,False,87856259405,30.9,-13.7,2026-07-28 16:01 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,53.1,75.6,10.0,-48.6,False,10542327831,84.3,-29.1,2026-07-28 16:01 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,116.93,75.7,5.3,-1.4,False,460871956581,45.3,-10.3,2026-07-28 16:01 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,124.2,77.0,21.2,3845.0,False,24812943041,19.3,2.9,2026-07-28 16:01 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1304.31,77.8,26.4,-61.0,False,64079797119,103.1,-23.9,2026-07-28 16:01 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,308.61,80.0,-4.4,17.5,False,90094560651,22.3,-5.6,2026-07-28 16:01 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,251.16,80.0,7.7,2.6,False,80567376223,37.6,2.8,2026-07-28 16:01 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.3,81.2,-9.2,-58.4,False,1782897220,100.9,-31.0,2026-07-28 16:01 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,34.38,81.8,-8.4,78.4,False,12150539053,8.5,-24.7,2026-07-28 16:01 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,303.67,82.3,8.0,38.4,False,51895590083,61.1,-19.0,2026-07-28 16:01 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.81,83.0,9.5,852.0,False,4544639769,47.7,-41.1,2026-07-28 16:01 UTC
NUE,NUE,US,Nucor,Materials,NYSE,264.64,85.6,5.7,-14.0,False,60268228527,34.6,-2.3,2026-07-28 16:01 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,25.59,86.8,-5.1,106.4,False,64157628587,88.2,-14.7,2026-07-28 16:01 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,108.19,87.2,7.8,-61.7,False,138042578459,78.1,-2.2,2026-07-28 16:01 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,269.13,89.0,27.7,168.8,False,103375207526,77.6,-29.2,2026-07-28 16:01 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,278.06,89.2,-0.7,4.8,False,26109833771,43.6,-7.2,2026-07-28 16:01 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,39.44,92.7,22.5,27.2,False,7173162371,69.3,-12.9,2026-07-28 16:01 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,839.48,95.6,4.3,-17.7,False,386660054102,43.5,-21.8,2026-07-28 16:01 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.83,100.1,-3.0,-454.2,False,20763973732,,0.5,2026-07-28 16:01 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,259.03,101.3,3.6,-22.9,False,37355436486,31.5,-10.3,2026-07-28 16:01 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,5.03,106.5,,,False,5203866669,,-20.2,2026-07-28 16:01 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,192.81,110.2,23.9,47.1,False,251862920051,62.0,-37.3,2026-07-28 16:01 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,106.78,111.5,8.1,5.0,False,39123296960,44.5,-36.0,2026-07-28 16:01 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,299.28,112.0,-5.5,-15.2,False,88866042634,37.8,-6.5,2026-07-28 16:01 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,45.01,120.0,13.8,-97.8,False,59595780877,1045.5,-30.0,2026-07-28 16:01 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,121.12,121.0,19.1,215.4,False,104240455728,65.3,-55.4,2026-07-28 16:01 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,6.89,122.3,-27.2,199.4,False,1527527867,82.1,-45.2,2026-07-28 16:01 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.09,129.1,12.2,-73.7,False,3257620731,117.7,-9.6,2026-07-28 16:01 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,240.25,130.3,23.4,131.6,False,47002346870,952.2,-45.4,2026-07-28 16:01 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,62.32,132.0,19.4,-301.9,True,30773428889,,-10.1,2026-07-28 16:01 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1604.01,132.0,29.5,95.7,False,56452056003,55.2,-22.7,2026-07-28 16:01 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,178.56,135.7,42.1,401.7,False,160265529980,60.0,-45.9,2026-07-28 16:01 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.04,137.6,-50.4,-176.2,True,13023431084,,-40.7,2026-07-28 16:01 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,480.32,154.3,4.4,-2.5,False,381354599233,54.5,-35.1,2026-07-28 16:01 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,462.17,166.1,34.3,164.2,False,753622830425,173.8,-21.0,2026-07-28 16:01 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,269.29,174.6,23.7,40.0,False,336751399195,62.8,-38.6,2026-07-28 16:01 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,85.11,185.9,-5.2,-12026.9,False,24666026141,,-42.2,2026-07-28 16:01 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,385.95,192.0,18.8,29.3,False,249378401912,42.0,-17.8,2026-07-28 16:01 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,313.99,245.4,13.1,2.2,False,49152671918,88.7,-35.6,2026-07-28 16:01 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,343.77,279.6,18.8,46.9,False,48660942305,394.5,-46.1,2026-07-28 16:01 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,87.46,322.9,-0.5,98.6,False,441148235382,,-38.6,2026-07-28 16:01 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,745.02,399.2,38.9,338.5,False,167053965759,113.7,-34.9,2026-07-28 16:01 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,644.0,500.9,21.0,104.7,False,50103200000,1934.5,-40.7,2026-07-28 16:01 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,452.29,557.4,50.7,333.2,False,155896241900,83.8,-43.5,2026-07-28 16:01 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,827.36,644.9,48.9,997.6,False,934414700868,109.4,-34.1,2026-07-28 16:01 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.25,1254.2,89.5,16.4,False,1948826292,,-57.0,2026-07-28 16:01 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1111.88,2554.3,10.4,-144.2,False,164657299676,,-52.8,2026-07-28 16:01 UTC
