ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,287.77,36.9,3.8,3.7,False,16033953284,33.1,-6.5,2026-07-15 23:42 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,222.84,37.0,1.2,-3.3,False,26238654364,24.1,-8.9,2026-07-15 23:42 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.31,37.2,-0.8,-7.7,False,4480434868,10.2,-13.9,2026-07-15 23:42 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,42.93,38.7,7.8,-8.6,False,49515595736,18.7,-18.6,2026-07-15 23:42 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.28,38.9,69.5,-160.8,True,1915492419,,-35.8,2026-07-15 23:42 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.48,38.9,5.2,-56.3,False,11137345928,151.7,-0.9,2026-07-15 23:42 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.25,39.1,30.5,236.7,False,4733675819,18.6,-37.5,2026-07-15 23:42 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.46,39.1,-13.2,-224.7,True,2785519716,,-31.9,2026-07-15 23:42 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.94,39.2,6.6,9.0,False,52511689846,20.8,-1.0,2026-07-15 23:42 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,207.27,39.3,0.9,-20.9,False,51973261160,58.6,0.2,2026-07-15 23:42 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.8,39.7,-3.1,70.3,False,1944998895,35.2,-17.2,2026-07-15 23:42 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.24,40.1,17.6,8.6,False,3463339487,39.5,-35.4,2026-07-15 23:42 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.9,40.1,109.8,163.3,False,6739736448,30.5,-29.9,2026-07-15 23:42 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,114.24,40.2,9.0,67.1,False,53303822085,30.1,-3.6,2026-07-15 23:42 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.06,40.5,17.4,204.9,False,18194194428,85.4,-18.0,2026-07-15 23:42 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,225.23,41.0,-5.5,-13.7,False,46840695492,45.8,-10.6,2026-07-15 23:42 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,140.26,41.1,5.1,-77.5,False,28338790476,154.7,-13.4,2026-07-15 23:42 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,224.94,41.1,-1.9,83.2,False,52682265595,33.7,-7.5,2026-07-15 23:42 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,47.55,41.2,-1.6,-24.4,False,71089990640,21.1,-19.2,2026-07-15 23:42 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,394.28,41.4,23.9,292.3,False,1875818714660,81.1,-20.3,2026-07-15 23:42 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.26,41.4,3.0,-25.4,False,7170889411,23.7,-3.6,2026-07-15 23:42 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,138.29,42.4,-1.7,-9.4,False,62810085829,17.0,-3.2,2026-07-15 23:42 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,189.76,42.6,35.4,-50.1,False,53382009693,32.1,-11.5,2026-07-15 23:42 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,301.19,42.9,13.0,4.2,False,274110849943,54.8,-9.8,2026-07-15 23:42 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.93,43.1,8.1,555.2,False,1987798396,15.4,-44.8,2026-07-15 23:42 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,63.01,43.4,4.4,20.2,False,98152673567,13.0,-0.6,2026-07-15 23:42 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.4,43.7,-4.4,-89.6,False,14193709433,169.4,-5.1,2026-07-15 23:42 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,421.47,43.8,9.7,22.2,False,23779020102,34.3,-2.6,2026-07-15 23:42 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,222.01,44.0,6.7,95.2,False,71995601582,15.6,-3.3,2026-07-15 23:42 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,37.14,44.2,-10.1,-32.7,False,8850539811,107.4,-2.2,2026-07-15 23:42 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,92.29,44.5,18.5,209.8,False,44868604181,178.5,-2.4,2026-07-15 23:42 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.63,45.5,3.5,12.9,False,17475398313,33.3,-3.7,2026-07-15 23:42 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,7.0,46.1,-37.7,-34192.9,True,5300874691,,-30.3,2026-07-15 23:42 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,319.18,46.4,3.2,-52.7,False,33445942300,50.9,-25.6,2026-07-15 23:42 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,112.96,46.7,-3.1,-24.6,False,24400758699,20.6,-1.7,2026-07-15 23:42 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,418.52,46.9,11.8,-16.3,False,380076585985,31.5,-3.6,2026-07-15 23:42 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.65,47.2,,22.8,False,3236265376,,-37.3,2026-07-15 23:42 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,77.64,47.3,-1.3,-55.1,False,70005285189,26.0,-11.4,2026-07-15 23:42 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,228.22,47.3,-0.9,-1501.7,True,10992839399,,-4.1,2026-07-15 23:42 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,136.11,47.4,21.3,111.6,False,145304607360,20.5,-28.7,2026-07-15 23:42 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,140.23,47.4,9.7,-0.1,False,29355636103,42.4,-20.9,2026-07-15 23:42 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1156.63,47.5,44.7,94.9,False,1031414866776,50.0,-7.4,2026-07-15 23:42 UTC
DD,DD,US,DuPont,Materials,NYSE,134.86,48.0,1.9,-210.8,True,18208716501,,-14.6,2026-07-15 23:42 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,112.76,48.5,7.9,2.8,False,50065440948,24.7,-5.5,2026-07-15 23:42 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,273.92,49.7,7.9,14.8,False,13572089392,15.6,-3.6,2026-07-15 23:42 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,233.29,50.4,35.8,-1.6,False,164682777301,175.8,-2.4,2026-07-15 23:42 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,57.25,50.6,-0.3,-13.1,False,56795932903,21.9,-18.7,2026-07-15 23:42 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,49.43,50.7,-3.1,-16.7,False,91847804219,31.8,-1.7,2026-07-15 23:42 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,267.11,51.0,7.6,4.9,False,32059095229,24.8,-12.1,2026-07-15 23:42 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.34,51.1,,,False,23032567056,,-36.1,2026-07-15 23:42 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,279.24,51.9,11.1,30.6,False,111726009646,74.1,-3.9,2026-07-15 23:42 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.59,52.4,191.4,-16.1,False,3348418030,,-21.8,2026-07-15 23:42 UTC
GL,GL,US,Globe Life,Financials,NYSE,181.51,52.6,3.7,8.4,False,14093300143,12.1,-0.4,2026-07-15 23:42 UTC
C,C,US,Citigroup,Financials,NYSE,134.89,53.2,5.6,12.8,False,230065274419,16.1,-8.8,2026-07-15 23:42 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,197.24,53.5,2.2,-20.8,False,29119945768,22.5,-10.2,2026-07-15 23:42 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,247.02,53.7,6.0,90.6,False,594630746461,22.2,-8.3,2026-07-15 23:42 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.64,53.8,,,False,7159725444,,-31.0,2026-07-15 23:42 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,226.58,54.4,-2.0,-50.9,False,13338465849,83.6,-23.6,2026-07-15 23:42 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,123.61,55.0,1.3,6.6,False,305294997446,16.7,-5.1,2026-07-15 23:42 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,92.54,55.5,-15.3,-92.3,False,36015235965,297.6,-31.4,2026-07-15 23:42 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,120.01,55.8,5.4,-10.5,False,17447708285,38.6,-27.5,2026-07-15 23:42 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,71.12,56.3,5.6,21.3,False,30075364877,16.4,-2.5,2026-07-15 23:42 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,327.5,56.5,6.4,19.5,False,4810109090000,42.9,1.3,2026-07-15 23:42 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,165.47,56.5,7.4,-13.7,False,269095945411,27.0,-15.5,2026-07-15 23:42 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,191.12,56.6,-2.5,-14.5,False,35367157185,20.4,1.4,2026-07-15 23:42 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,70.6,56.7,7.9,1828.3,False,18630774162,16.1,-40.1,2026-07-15 23:42 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,808.49,56.7,10.2,30.7,False,29918102558,41.9,-12.9,2026-07-15 23:42 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.8,56.8,47.6,281.0,False,10540321493,33.4,-22.6,2026-07-15 23:42 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,85.96,57.0,2.8,44.8,False,56529275057,11.3,-10.2,2026-07-15 23:42 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,157.04,57.2,51.7,76.2,False,193196008983,45.2,-12.0,2026-07-15 23:42 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,82.3,57.2,-6.2,-40.1,False,39665023643,36.8,-3.6,2026-07-15 23:42 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,162.1,58.3,5.4,7.6,False,31758621363,24.9,-15.9,2026-07-15 23:42 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,171.92,58.7,28.6,23.1,False,216476407475,61.6,-9.4,2026-07-15 23:42 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,76.68,58.8,9.8,204.1,False,29505999513,6.3,-1.6,2026-07-15 23:42 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,177.7,59.0,4.4,0.0,False,23241583935,28.7,-0.5,2026-07-15 23:42 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,164.51,59.0,14.2,6.2,False,120527982779,65.0,-1.7,2026-07-15 23:42 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,26.21,59.3,4.1,67.1,False,5064636543,,-17.6,2026-07-15 23:42 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.8,59.5,7.6,9.8,False,16300126365,21.3,-6.3,2026-07-15 23:42 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.52,59.9,,,False,2868705766,,-7.8,2026-07-15 23:42 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,60.56,60.1,-7.9,14.2,False,307686604520,34.1,-8.2,2026-07-15 23:42 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.09,60.3,57.7,162.5,False,2101141928,76.2,-36.6,2026-07-15 23:42 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,359.0,60.5,6.3,0.2,False,25362486605,51.4,-2.4,2026-07-15 23:42 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,115.72,63.0,32.4,-28.2,False,22451776505,27.5,-14.2,2026-07-15 23:42 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,196.16,64.1,-7.5,108.0,False,78647414991,17.9,-2.7,2026-07-15 23:42 UTC
NEM,NEM,US,Newmont,Materials,NYSE,95.21,64.6,21.3,111.6,False,101641697683,14.3,-29.4,2026-07-15 23:42 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,97.41,64.6,9.7,30.3,False,43394672493,44.1,-0.4,2026-07-15 23:42 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,16.48,64.6,16.8,-90.5,False,16587162025,2076.0,-26.3,2026-07-15 23:42 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,390.96,64.7,16.9,38.7,False,190431544996,84.0,-12.3,2026-07-15 23:42 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.13,65.2,-26.6,-86.1,False,2900203165,462.8,-13.1,2026-07-15 23:42 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,231.61,65.2,6.5,-20.2,False,14865887889,19.9,-3.4,2026-07-15 23:42 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.67,65.2,9.5,852.0,False,4412363476,46.3,-42.8,2026-07-15 23:42 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1152.07,65.8,8.9,20.3,False,339869183666,19.8,0.7,2026-07-15 23:42 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,115.09,66.2,21.2,3845.0,False,22992927487,17.9,-3.3,2026-07-15 23:42 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,29.09,66.4,16.7,16.2,False,2924202915,47.0,-21.1,2026-07-15 23:42 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,97.57,66.4,10.7,26.3,False,95424250994,50.1,-1.6,2026-07-15 23:42 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,648.84,66.9,20.3,13.7,False,97365031107,94.7,-17.7,2026-07-15 23:42 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,228.55,67.4,14.5,25.9,False,360488449739,21.4,-1.5,2026-07-15 23:42 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,111.77,69.3,5.3,-1.4,False,440534139276,43.3,-14.3,2026-07-15 23:42 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,35.25,69.8,-3.3,-48.7,False,29447770159,23.0,-19.1,2026-07-15 23:42 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,278.16,71.4,3.9,46.6,False,59705348845,31.0,-1.6,2026-07-15 23:42 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,105.91,72.1,7.8,-61.7,False,135133465757,76.4,-1.0,2026-07-15 23:42 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,19.02,72.3,28.6,637.5,False,8881642256,95.2,-12.6,2026-07-15 23:42 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,162.35,73.2,8.2,22.5,False,111433642145,20.1,4.7,2026-07-15 23:42 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,313.42,73.3,0.3,-5.5,False,74784132669,18.3,-9.3,2026-07-15 23:42 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.43,73.9,,-197.7,False,4562024026,,-45.8,2026-07-15 23:42 UTC
NUE,NUE,US,Nucor,Materials,NYSE,236.87,74.2,5.7,-14.0,False,53944997714,30.9,-12.6,2026-07-15 23:42 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,206.77,75.8,21.7,-966.2,False,210545475676,,-2.0,2026-07-15 23:42 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,225.81,76.5,7.7,2.6,False,72435573988,33.8,-7.0,2026-07-15 23:42 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,299.18,77.0,-4.4,17.5,False,87341600321,21.6,-1.5,2026-07-15 23:42 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.71,77.3,9.4,-14.6,False,1948052118,25.3,-10.8,2026-07-15 23:42 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,124.74,79.6,-4.4,56.7,False,14711168114,,-43.6,2026-07-15 23:42 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,186.59,82.2,8.1,9.6,False,51641959674,17.5,1.1,2026-07-15 23:42 UTC
HUM,HUM,US,Humana,Health Care,NYSE,407.78,82.6,10.1,-1.6,False,48958678323,41.2,-1.7,2026-07-15 23:42 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,354.02,83.8,14.9,-56.0,False,288526291046,254.5,-3.8,2026-07-15 23:42 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,276.28,84.2,-0.7,4.8,False,26052983690,43.5,-6.3,2026-07-15 23:42 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,30.3,85.8,5.1,-136.4,True,13431887520,,1.6,2026-07-15 23:42 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,235.56,87.0,3.6,-22.9,False,33970762340,28.7,-18.4,2026-07-15 23:42 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.89,88.3,,,False,5059027088,,-22.4,2026-07-15 23:42 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1055.28,88.6,9.0,214.7,False,283574844196,58.1,-11.8,2026-07-15 23:42 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,264.46,89.8,27.7,-41.4,False,94137228541,873.7,-5.1,2026-07-15 23:42 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1352.66,90.8,26.4,-61.0,False,66455195979,106.9,-21.1,2026-07-15 23:42 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.68,90.9,-3.0,-454.2,False,19424738624,,-4.8,2026-07-15 23:42 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,666.13,95.8,-1.3,-28.0,False,91918657874,32.3,-9.7,2026-07-15 23:42 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,34.27,96.8,-8.4,78.4,False,12113424841,8.4,-24.9,2026-07-15 23:42 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,322.71,101.4,8.0,38.4,False,55149642747,64.9,-13.9,2026-07-15 23:42 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,370.21,102.0,15.1,32.0,False,4517514493817,34.2,-8.5,2026-07-15 23:42 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,370.92,103.3,15.1,32.0,False,4526178588862,34.2,-9.2,2026-07-15 23:42 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,197.5,104.8,-8.4,26.1,False,23279925795,39.7,-2.9,2026-07-15 23:42 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.39,109.0,-9.2,-58.4,False,1899024682,107.4,-26.5,2026-07-15 23:42 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,292.66,109.6,-5.5,-15.2,False,86900349068,37.0,-2.9,2026-07-15 23:42 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,68.28,113.0,-39.9,20.8,False,27092565280,,-20.2,2026-07-15 23:42 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,27.27,116.8,-5.1,106.4,False,68369619011,94.0,-9.1,2026-07-15 23:42 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,60.32,118.5,10.0,-48.6,False,11975767040,95.8,-19.5,2026-07-15 23:42 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,66.61,119.0,19.4,-301.9,True,32891818471,,-4.0,2026-07-15 23:42 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,8.26,122.0,-27.2,199.4,False,1831259909,98.4,-34.3,2026-07-15 23:42 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,914.3,123.8,4.3,-17.7,False,421119244434,47.4,-14.8,2026-07-15 23:42 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.02,130.5,12.2,-73.7,False,3225457966,116.6,-10.5,2026-07-15 23:42 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,43.5,130.9,22.5,27.2,False,7911576420,76.4,-3.9,2026-07-15 23:42 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,47.39,137.7,13.8,-97.8,False,62754004052,1100.9,-26.2,2026-07-15 23:42 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,224.5,142.0,23.9,47.1,False,293258784645,72.2,-27.0,2026-07-15 23:42 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,304.57,143.1,27.7,168.8,False,116988024902,87.8,-19.8,2026-07-15 23:42 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,128.72,148.3,8.1,5.0,False,47161663838,53.6,-22.9,2026-07-15 23:42 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,206.26,191.7,42.1,401.7,False,185127507758,69.3,-37.5,2026-07-15 23:42 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.64,194.6,-50.4,-176.2,True,14957603729,,-31.9,2026-07-15 23:42 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,579.43,199.6,4.4,-2.5,False,460043906710,65.7,-21.7,2026-07-15 23:42 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,299.38,206.1,23.4,131.6,False,58570500876,1186.5,-32.0,2026-07-15 23:42 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1736.7,218.4,29.5,95.7,False,61103993771,59.8,-16.3,2026-07-15 23:42 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,529.14,230.5,34.3,164.2,False,862816046006,199.0,-9.5,2026-07-15 23:42 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,96.57,232.0,-5.2,-12026.9,False,27987288448,,-34.4,2026-07-15 23:42 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,174.41,232.9,19.1,215.4,False,150103846210,94.1,-35.8,2026-07-15 23:42 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,335.43,236.0,23.7,40.0,False,419468287611,78.3,-23.5,2026-07-15 23:42 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,412.68,239.0,18.8,29.3,False,266650052455,44.9,-12.1,2026-07-15 23:42 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,342.12,272.9,13.1,2.2,False,53556203699,96.7,-29.9,2026-07-15 23:42 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,102.99,353.9,-0.5,98.6,False,517627729263,,-27.7,2026-07-15 23:42 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,418.46,397.5,18.8,46.9,False,59234234531,480.3,-34.4,2026-07-15 23:42 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,828.3,467.7,38.9,338.5,False,185728871336,126.4,-27.7,2026-07-15 23:42 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,752.0,654.8,21.0,104.7,False,58505600000,2258.9,-30.7,2026-07-15 23:42 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,513.84,674.4,50.7,333.2,False,177111475450,95.2,-35.8,2026-07-15 23:42 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,904.28,677.9,48.9,997.6,False,1021287671674,119.6,-27.9,2026-07-15 23:42 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.9,1460.0,89.5,16.4,False,2338591607,,-48.3,2026-07-15 23:42 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1615.0,3804.7,10.4,-144.2,False,239164959170,,-31.4,2026-07-15 23:42 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,89.27,,5.7,-51.3,False,155491654410,23.8,-35.1,2026-07-15 23:42 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,244.11,,8.6,-1.2,False,431291796613,102.1,-6.7,2026-07-15 23:42 UTC
EME,EME,US,Emcor,Industrials,NYSE,769.72,,16.6,26.4,False,34277606167,26.9,-19.1,2026-07-15 23:42 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,60.97,,1.8,16.7,False,87648026724,39.8,-15.6,2026-07-15 23:42 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,131.77,,0.8,-15.3,False,15336025857,34.3,-14.4,2026-07-15 23:42 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,254.15,,10.9,17.8,False,102057648772,14.7,-0.8,2026-07-15 23:42 UTC
