ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ABBV,ABBV,US,AbbVie,Health Care,NYSE,250.6,35.8,8.6,-1.2,False,442767107358,104.8,-4.2,2026-07-09 17:15 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,133.29,35.8,-1.7,-9.4,False,60539130269,16.3,-6.7,2026-07-09 17:15 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,61.81,35.9,4.4,20.2,False,96291184627,12.7,-2.5,2026-07-09 17:15 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.16,36.1,4.4,26.3,False,2019168892,16.7,-30.8,2026-07-09 17:15 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.66,36.1,,-183.2,True,4340802288,,-36.0,2026-07-09 17:15 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,955.72,36.2,-0.4,24.2,False,120502656649,34.1,-7.7,2026-07-09 17:15 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.18,36.2,5.2,-56.3,False,11091380882,151.1,-1.4,2026-07-09 17:15 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,403.42,36.3,-2.9,-46.8,False,1515134174470,399.4,-19.1,2026-07-09 17:15 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1089.34,36.6,4.9,-3.1,False,68243398261,27.4,-4.8,2026-07-09 17:15 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,142.23,38.0,7.2,-10.8,False,132601777741,39.8,-5.3,2026-07-09 17:15 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1033.49,38.2,5.4,65.6,False,101927666705,75.5,-8.4,2026-07-09 17:15 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,230.71,39.0,24.1,18.3,False,24790566099,16.2,-28.1,2026-07-09 17:15 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.22,39.0,-0.8,-7.7,False,4404495165,10.0,-15.4,2026-07-09 17:15 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,35.29,39.1,-10.1,-32.7,False,8409681292,102.1,-5.0,2026-07-09 17:15 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.0,39.4,-4.4,-89.6,False,14018477792,167.3,-6.3,2026-07-09 17:15 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.28,39.9,69.5,-160.8,True,1908039148,,-36.0,2026-07-09 17:15 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.2,40.3,3.0,-25.4,False,7069890268,23.3,-5.0,2026-07-09 17:15 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,471.45,40.5,0.9,-8.8,False,52459549587,60.4,-5.2,2026-07-09 17:15 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.9,40.6,8.1,555.2,False,1923675802,14.9,-46.6,2026-07-09 17:15 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.79,41.4,-29.7,82.9,False,6643114211,,-5.5,2026-07-09 17:15 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,427.64,41.5,9.7,22.2,False,24127127614,34.8,0.0,2026-07-09 17:15 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.31,42.0,17.6,8.6,False,3509605588,40.1,-34.5,2026-07-09 17:15 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,13.14,42.5,12.2,1880.9,False,6002191704,68.9,-20.3,2026-07-09 17:15 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,221.96,42.7,6.7,95.2,False,71979064459,15.6,-3.3,2026-07-09 17:15 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.84,43.2,21.7,14.4,False,6423316629,17.3,-26.7,2026-07-09 17:15 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,233.26,43.5,-1.9,83.2,False,54632028624,35.0,-4.1,2026-07-09 17:15 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,113.05,43.8,-3.1,-24.6,False,24420200670,20.6,-0.7,2026-07-09 17:15 UTC
EME,EME,US,Emcor,Industrials,NYSE,784.5,43.9,16.6,26.4,False,34935798812,27.4,-17.6,2026-07-09 17:15 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,34.04,44.0,3.5,12.9,False,17691046229,33.7,-2.5,2026-07-09 17:15 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,114.5,44.2,9.0,67.1,False,53422806111,30.1,-3.3,2026-07-09 17:15 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,360.07,44.6,18.5,32.8,False,376211802805,43.2,-6.0,2026-07-09 17:15 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,231.21,45.4,-0.9,-1501.7,True,11137101516,,-2.3,2026-07-09 17:15 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.8,45.5,-3.1,70.3,False,1944998895,35.2,-17.2,2026-07-09 17:15 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,169.74,45.5,4.4,0.0,False,22200487634,27.4,0.7,2026-07-09 17:15 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,430.14,45.8,11.8,-16.3,False,390629247239,32.4,-0.1,2026-07-09 17:15 UTC
DD,DD,US,DuPont,Materials,NYSE,135.69,45.8,1.9,-210.8,True,18320782851,,-14.1,2026-07-09 17:15 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,403.3,46.2,23.9,292.3,False,1918732035777,83.0,-18.5,2026-07-09 17:15 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,49.61,46.3,2.1,-5.2,False,24248064200,55.0,-10.0,2026-07-09 17:15 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,516.59,46.5,70.0,111.0,False,173543006175,52.1,-30.7,2026-07-09 17:15 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,76.56,46.6,-1.3,-55.1,False,69026979278,25.6,-12.6,2026-07-09 17:15 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,56.9,47.2,-0.3,-13.1,False,56448710373,21.8,-19.2,2026-07-09 17:15 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,92.44,47.3,18.5,209.8,False,44941530381,178.8,-2.3,2026-07-09 17:15 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,184.75,48.1,-2.5,-14.5,False,34187480916,19.7,1.4,2026-07-09 17:15 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,278.47,48.4,7.9,14.8,False,13797530536,15.8,-2.0,2026-07-09 17:15 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,140.23,48.6,5.1,-77.5,False,28332729381,154.7,-13.4,2026-07-09 17:15 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,313.11,48.8,13.0,4.2,False,284959140459,57.0,-6.3,2026-07-09 17:15 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,69.51,49.1,7.9,1828.3,False,18343132858,15.9,-41.0,2026-07-09 17:15 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,314.93,49.7,6.4,19.5,False,4625488917507,41.3,-0.8,2026-07-09 17:15 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,199.54,50.0,2.2,-20.8,False,29459525104,22.8,-9.2,2026-07-09 17:15 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,49.35,50.1,-3.1,-16.7,False,91689864118,31.7,0.1,2026-07-09 17:15 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,189.54,50.2,-7.5,108.0,False,75993220999,17.3,-0.6,2026-07-09 17:15 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,162.31,50.8,14.2,6.2,False,118916158555,64.2,-0.8,2026-07-09 17:15 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.33,51.4,30.5,236.7,False,4794266811,18.8,-36.7,2026-07-09 17:15 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,274.91,51.9,11.1,30.6,False,109993549617,72.9,-5.4,2026-07-09 17:15 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,265.81,52.1,7.6,4.9,False,31903067994,24.7,-12.5,2026-07-09 17:15 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,69.91,52.3,5.6,21.3,False,29563678114,16.1,-4.2,2026-07-09 17:15 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,79.76,52.4,-6.2,-40.1,False,38440853623,35.7,-6.6,2026-07-09 17:15 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,196.67,53.2,21.7,-966.2,False,200261050733,,-6.1,2026-07-09 17:15 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,338.58,53.2,3.2,-52.7,False,35478811187,54.0,-21.1,2026-07-09 17:15 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.07,53.2,57.7,162.5,False,2052950647,74.5,-38.1,2026-07-09 17:15 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,158.52,53.6,7.4,-13.7,False,257793497925,25.9,-19.1,2026-07-09 17:15 UTC
GL,GL,US,Globe Life,Financials,NYSE,179.57,53.9,3.7,8.4,False,13943057720,12.0,-1.5,2026-07-09 17:15 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,133.76,54.0,21.3,111.6,False,142795851848,20.2,-29.9,2026-07-09 17:15 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.78,54.4,-37.7,-34192.9,True,5134275931,,-32.5,2026-07-09 17:15 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,125.03,54.4,1.3,6.6,False,308802143593,16.9,-4.0,2026-07-09 17:15 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,147.15,54.7,9.7,-0.1,False,30803218508,44.5,-17.0,2026-07-09 17:15 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1060.97,54.7,8.9,20.3,False,312994014816,18.2,-5.7,2026-07-09 17:15 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1210.73,54.9,44.7,94.9,False,1079658055070,52.3,-3.1,2026-07-09 17:15 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.07,55.2,4.1,67.1,False,4844351050,,-21.2,2026-07-09 17:15 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,233.27,55.6,35.8,-1.6,False,164668666767,175.8,-2.4,2026-07-09 17:15 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,117.36,55.7,7.9,2.8,False,52107840271,25.7,-1.6,2026-07-09 17:15 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,75.0,56.3,9.8,204.1,False,28859545575,6.1,-1.8,2026-07-09 17:15 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.33,56.3,7.6,9.8,False,15974809752,20.9,-8.2,2026-07-09 17:15 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,115.04,56.4,32.4,-28.2,False,22319844127,27.4,-14.7,2026-07-09 17:15 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,56.87,56.5,-7.9,14.2,False,288938845337,32.0,-13.8,2026-07-09 17:15 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,356.11,58.0,6.3,0.2,False,25158314021,51.0,-3.1,2026-07-09 17:15 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,34.19,58.1,-3.3,-48.7,False,28566425293,22.3,-21.6,2026-07-09 17:15 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,823.07,58.2,10.2,30.7,False,30457634837,42.6,-11.3,2026-07-09 17:15 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.25,58.3,,,False,22849768598,,-36.6,2026-07-09 17:15 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,240.87,59.6,-2.0,-50.9,False,14179405172,88.9,-18.7,2026-07-09 17:15 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,226.38,59.6,6.5,-20.2,False,14530520872,19.5,-5.5,2026-07-09 17:15 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,102.74,59.8,7.8,-61.7,False,131085585597,74.1,-3.2,2026-07-09 17:15 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,129.5,60.6,5.4,-10.5,False,18827415904,41.7,-21.7,2026-07-09 17:15 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,169.09,60.8,5.4,7.6,False,33128099739,26.0,-12.3,2026-07-09 17:15 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,283.24,61.1,-4.4,17.5,False,82689590755,20.4,0.7,2026-07-09 17:15 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,332.97,61.6,14.9,-56.0,False,271366546631,239.3,-9.6,2026-07-09 17:15 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,96.26,61.6,10.7,26.3,False,94143062758,49.4,-2.9,2026-07-09 17:15 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,223.49,61.7,14.5,25.9,False,352515262474,20.9,-3.0,2026-07-09 17:15 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.15,62.3,28.6,637.5,False,8475167333,90.9,-16.6,2026-07-09 17:15 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,130.36,62.6,3.5,6.5,False,42310909940,12.6,-6.1,2026-07-09 17:15 UTC
NEM,NEM,US,Newmont,Materials,NYSE,94.68,62.9,21.3,111.6,False,101081230853,14.3,-29.8,2026-07-09 17:15 UTC
NUE,NUE,US,Nucor,Materials,NYSE,225.62,63.7,5.7,-14.0,False,51382912027,29.5,-16.7,2026-07-09 17:15 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,395.93,64.9,16.9,38.7,False,192852368180,85.1,-11.2,2026-07-09 17:15 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,27.94,65.4,16.7,16.2,False,2808601945,45.2,-24.2,2026-07-09 17:15 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,275.93,65.4,3.9,46.6,False,59226690583,30.8,-1.5,2026-07-09 17:15 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.57,65.6,,,False,2900439358,,-6.7,2026-07-09 17:15 UTC
C,C,US,Citigroup,Financials,NYSE,139.14,65.9,5.6,12.8,False,237313976478,16.6,-6.0,2026-07-09 17:15 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.88,66.1,,,False,7321222851,,-29.5,2026-07-09 17:15 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.6,66.7,9.4,-14.6,False,1890293091,24.5,-13.5,2026-07-09 17:15 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.49,66.9,-13.2,-224.7,True,2798455451,,-31.5,2026-07-09 17:15 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,96.33,67.1,9.7,30.3,False,42913548132,43.6,-1.5,2026-07-09 17:15 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,224.93,67.3,3.6,-22.9,False,32437779774,27.4,-22.1,2026-07-09 17:15 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,163.36,67.5,51.7,76.2,False,200971099686,47.1,-8.5,2026-07-09 17:15 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,153.43,68.0,8.2,22.5,False,105311131847,19.0,0.1,2026-07-09 17:15 UTC
HUM,HUM,US,Humana,Health Care,NYSE,392.6,68.3,10.1,-1.6,False,47136145633,39.7,-5.4,2026-07-09 17:15 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.69,69.1,,22.8,False,3384491431,,-34.4,2026-07-09 17:15 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,220.44,69.5,7.7,2.6,False,70712981177,33.0,-9.2,2026-07-09 17:15 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,259.75,70.4,6.0,90.6,False,625274608217,23.3,-3.6,2026-07-09 17:15 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,181.97,70.6,8.1,9.6,False,50363297333,17.1,0.6,2026-07-09 17:15 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,117.38,70.8,21.2,3845.0,False,23450428805,18.2,-1.2,2026-07-09 17:15 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,319.6,71.0,0.3,-5.5,False,76258720674,18.6,-7.5,2026-07-09 17:15 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,33.62,71.2,-8.4,78.4,False,11881902274,8.3,-26.4,2026-07-09 17:15 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,184.22,73.3,28.6,23.1,False,231964195405,66.1,1.6,2026-07-09 17:15 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,117.9,73.7,5.3,-1.4,False,464695153018,45.6,-9.6,2026-07-09 17:15 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.66,74.0,9.5,852.0,False,4402914944,46.2,-42.9,2026-07-09 17:15 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,28.57,74.4,5.1,-136.4,True,12662768444,,-4.2,2026-07-09 17:15 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,100.93,74.7,-15.3,-92.3,False,39278558070,324.6,-25.2,2026-07-09 17:15 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,673.16,76.3,20.3,13.7,False,101014485871,98.2,-14.7,2026-07-09 17:15 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,88.92,77.5,2.8,44.8,False,58416652343,11.7,-7.1,2026-07-09 17:15 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.23,79.8,-26.6,-86.1,False,3156858374,503.8,-5.4,2026-07-09 17:15 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,128.0,83.3,-4.4,56.7,False,15095045979,,-42.1,2026-07-09 17:15 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.51,86.0,-3.0,-454.2,False,19232586370,,-5.8,2026-07-09 17:15 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,267.5,87.4,27.7,-41.4,False,95219350558,883.8,-4.0,2026-07-09 17:15 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1398.01,87.4,26.4,-61.0,False,68683207038,110.5,-18.4,2026-07-09 17:15 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,284.83,88.4,-0.7,4.8,False,26859240724,44.9,-3.4,2026-07-09 17:15 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.72,88.8,,,False,4883150807,,-25.1,2026-07-09 17:15 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,279.79,92.5,-5.5,-15.2,False,83077339499,35.4,-1.2,2026-07-09 17:15 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.37,95.0,-9.2,-58.4,False,1864869594,105.5,-27.8,2026-07-09 17:15 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.48,96.7,,-197.7,False,4689188721,,-44.3,2026-07-09 17:15 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,193.62,97.8,-8.4,26.1,False,22822577816,38.9,-4.8,2026-07-09 17:15 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,324.7,98.1,8.0,38.4,False,55489728076,65.3,-13.4,2026-07-09 17:15 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,352.3,98.9,15.1,32.0,False,4299027436838,32.5,-12.9,2026-07-09 17:15 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,355.36,101.8,15.1,32.0,False,4336306208373,32.8,-13.0,2026-07-09 17:15 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1080.74,102.3,9.0,214.7,False,290416444772,59.5,-9.6,2026-07-09 17:15 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,66.99,102.4,19.4,-301.9,True,33079459975,,-3.3,2026-07-09 17:15 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,16.86,103.6,16.8,-90.5,False,16969634079,2123.9,-24.6,2026-07-09 17:15 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,686.0,108.3,-1.3,-28.0,False,94660499962,33.3,-7.0,2026-07-09 17:15 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.31,129.0,-5.1,106.4,False,65962765291,90.7,-12.3,2026-07-09 17:15 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,75.93,131.6,-39.9,20.8,False,30129963608,,-11.3,2026-07-09 17:15 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,47.82,134.7,13.8,-97.8,False,63323411970,1110.9,-25.6,2026-07-09 17:15 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,58.49,137.7,10.0,-48.6,False,11612444261,92.9,-22.0,2026-07-09 17:15 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,952.84,139.5,4.3,-17.7,False,438872754548,49.4,-11.2,2026-07-09 17:15 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,44.49,139.9,22.5,27.2,False,8091633292,78.2,-1.7,2026-07-09 17:15 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,6.96,141.5,12.2,-73.7,False,3197889976,115.6,-11.2,2026-07-09 17:15 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,326.16,154.4,27.7,168.8,False,125280932833,94.0,-14.2,2026-07-09 17:15 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,236.27,157.6,23.9,47.1,False,308633649448,76.0,-23.1,2026-07-09 17:15 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,143.75,178.2,8.1,5.0,False,52668498388,59.9,-13.8,2026-07-09 17:15 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,97.77,203.4,-5.2,-12026.9,False,28335063749,,-33.6,2026-07-09 17:15 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.61,206.3,-50.4,-176.2,True,14860895942,,-32.3,2026-07-09 17:15 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,608.23,213.6,4.4,-2.5,False,482909928602,69.0,-17.8,2026-07-09 17:15 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,8.97,214.7,-27.2,199.4,False,1988668452,106.9,-28.7,2026-07-09 17:15 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1787.02,234.8,29.5,95.7,False,62874277304,61.5,-13.8,2026-07-09 17:15 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,247.85,243.9,42.1,401.7,False,216819185339,81.2,-24.9,2026-07-09 17:15 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,358.72,261.4,23.7,40.0,False,448593351607,83.7,-18.2,2026-07-09 17:15 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,452.75,263.0,18.8,29.3,False,292540984277,49.3,-3.6,2026-07-09 17:15 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,331.54,263.3,23.4,131.6,False,64862262156,1314.0,-24.6,2026-07-09 17:15 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,197.26,279.3,19.1,215.4,False,169769412632,106.4,-27.4,2026-07-09 17:15 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,552.18,298.9,34.3,164.2,False,900393209865,207.7,-5.6,2026-07-09 17:15 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,370.32,300.2,13.1,2.2,False,57970694578,104.6,-24.1,2026-07-09 17:15 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,113.27,383.2,-0.5,98.6,False,569295003128,,-20.4,2026-07-09 17:15 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,466.47,488.0,18.8,46.9,False,66030191698,535.4,-26.8,2026-07-09 17:15 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,912.24,547.7,38.9,338.5,False,206396228090,140.5,-20.3,2026-07-09 17:15 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,1022.27,737.6,48.9,997.6,False,1154544758531,135.2,-18.5,2026-07-09 17:15 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,789.28,772.7,21.0,104.7,False,61405596899,2370.9,-27.3,2026-07-09 17:15 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,587.66,811.4,50.7,333.2,False,202555891847,108.8,-26.5,2026-07-09 17:15 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,4.06,1665.2,89.5,16.4,False,2426506297,,-46.2,2026-07-09 17:15 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1904.0,4021.2,10.4,-144.2,False,281962899232,,-19.1,2026-07-09 17:15 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.36,,7.7,0.5,False,10556922978,20.6,-1.6,2026-07-09 17:15 UTC
