ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
CB,CB,US,Chubb Limited,Financials,NYSE,359.75,34.5,6.7,11.2,False,139532673134,13.5,-1.5,2026-07-25 11:58 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,136.78,34.6,-1.7,-9.4,False,62124259745,16.8,-5.3,2026-07-25 11:58 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.44,34.6,16.0,48.0,False,7115746091,37.0,-3.8,2026-07-25 11:58 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,987.54,34.8,-0.4,24.2,False,124515349823,35.3,-4.6,2026-07-25 11:58 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,115.95,34.9,9.0,67.1,False,54101699262,30.5,-2.1,2026-07-25 11:58 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.59,35.2,-0.8,-7.7,False,4716691501,10.7,-9.4,2026-07-25 11:58 UTC
AME,AME,US,Ametek,Industrials,NYSE,241.97,35.2,6.6,7.6,False,55460250674,37.5,-1.1,2026-07-25 11:58 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,374.43,35.3,4.3,9.5,False,98732929179,38.0,-8.9,2026-07-25 11:58 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.27,35.4,4.5,-70.7,False,15353377079,215.2,-2.2,2026-07-25 11:58 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.12,35.4,-4.4,-89.6,False,14071046616,167.9,-5.9,2026-07-25 11:58 UTC
ALL,ALL,US,Allstate,Financials,NYSE,259.97,35.5,5.6,120.3,False,66921719486,6.5,-0.3,2026-07-25 11:58 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,295.77,35.7,3.8,3.7,False,16479696868,34.0,-3.9,2026-07-25 11:58 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,32.37,35.8,-1.5,-23.9,False,61538609631,22.6,-9.6,2026-07-25 11:58 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,109.39,36.1,7.9,2.8,False,48569159729,23.9,-8.3,2026-07-25 11:58 UTC
CF,CF,US,CF Industries,Materials,NYSE,125.07,36.9,19.3,19.5,False,19214413252,13.2,-11.9,2026-07-25 11:58 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.25,37.2,3.0,-25.4,False,7154055953,23.6,-3.8,2026-07-25 11:58 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,227.86,37.6,11.8,13.9,False,25149673877,25.4,-4.2,2026-07-25 11:58 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,212.79,37.8,9.7,41.0,False,286789446413,42.6,-1.0,2026-07-25 11:58 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,32.49,37.9,3.5,12.9,False,16883012266,32.2,-7.0,2026-07-25 11:58 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.19,38.0,17.6,8.6,False,3436909735,39.2,-36.0,2026-07-25 11:58 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,147.63,38.2,7.2,-10.8,False,137641063492,41.4,-3.7,2026-07-25 11:58 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,45.08,38.3,2.1,-5.2,False,22053506597,50.0,-18.2,2026-07-25 11:58 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1084.24,38.4,5.4,65.6,False,106932353688,79.2,-3.9,2026-07-25 11:58 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,209.06,38.4,0.9,-20.9,False,52422104633,59.1,-0.1,2026-07-25 11:58 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.41,38.6,6.6,9.0,False,52046355792,20.6,-3.5,2026-07-25 11:58 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,14.79,38.9,16.8,-90.5,False,14886173090,1863.1,-33.9,2026-07-25 11:58 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,114.85,39.0,-4.4,56.7,False,13544794487,,-48.0,2026-07-25 11:58 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,159.99,39.2,7.4,-13.7,False,260184090572,26.1,-18.3,2026-07-25 11:58 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,126.08,39.6,6.4,39.2,False,10891950116,26.5,-0.6,2026-07-25 11:58 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,307.32,39.8,1.1,5.8,False,182571286396,25.6,-2.7,2026-07-25 11:58 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,259.94,39.8,7.6,4.9,False,31198538988,24.1,-14.4,2026-07-25 11:58 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,109.4,39.9,-3.1,-24.6,False,23631755139,19.9,-4.8,2026-07-25 11:58 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.63,40.0,,22.8,False,3112743909,,-39.7,2026-07-25 11:58 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.93,40.2,8.1,555.2,False,1977111318,15.4,-45.1,2026-07-25 11:58 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,45.04,40.3,7.8,-8.6,False,51949276995,19.7,-14.6,2026-07-25 11:58 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,232.99,40.4,-5.5,-13.7,False,48454531399,47.3,-7.6,2026-07-25 11:58 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,259.36,40.5,8.6,-1.2,False,458235360174,108.4,-0.9,2026-07-25 11:58 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,312.59,40.6,3.2,-52.7,False,32755395767,49.9,-27.1,2026-07-25 11:58 UTC
C,C,US,Citigroup,Financials,NYSE,132.19,40.7,5.6,12.8,False,221735510095,15.5,-10.7,2026-07-25 11:58 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,91.74,40.7,9.7,30.3,False,40868771298,41.5,-6.2,2026-07-25 11:58 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,5.97,40.8,30.5,236.7,False,4521606983,17.8,-40.3,2026-07-25 11:58 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.96,40.9,47.6,281.0,False,9898736599,31.3,-27.3,2026-07-25 11:58 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,62.6,41.0,1.8,16.7,False,89991245355,40.8,-13.4,2026-07-25 11:58 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.26,41.3,69.5,-160.8,True,1885679335,,-36.8,2026-07-25 11:58 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,135.06,42.0,9.7,-0.1,False,28273352786,40.9,-23.8,2026-07-25 11:58 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,29.93,42.0,5.1,-136.4,True,13267868241,,-3.5,2026-07-25 11:58 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,180.52,42.0,-2.5,-14.5,False,22173585146,12.8,-5.8,2026-07-25 11:58 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,582.6,42.1,5.6,-6.0,False,134458687063,26.8,-15.8,2026-07-25 11:58 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,115.37,42.9,5.4,-10.5,False,16773119881,37.1,-30.3,2026-07-25 11:58 UTC
NEM,NEM,US,Newmont,Materials,NYSE,93.19,43.2,21.3,111.6,False,98193585307,13.9,-30.9,2026-07-25 11:58 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.03,43.3,,,False,6766913451,,-35.0,2026-07-25 11:58 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.87,43.5,109.8,163.3,False,6705466362,30.3,-30.3,2026-07-25 11:58 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,63.97,43.6,4.4,20.2,False,99648100542,13.2,-1.3,2026-07-25 11:58 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,229.78,44.0,6.7,95.2,False,74515335583,16.1,-0.8,2026-07-25 11:58 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,204.68,45.2,35.4,-50.1,False,57579203570,34.6,-4.6,2026-07-25 11:58 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,152.37,45.4,14.2,6.2,False,111633631759,60.2,-10.6,2026-07-25 11:58 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,152.67,46.4,51.7,76.2,False,187819890466,44.0,-14.5,2026-07-25 11:58 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,38.67,46.5,-10.1,-32.7,False,9215141732,111.8,-1.9,2026-07-25 11:58 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,228.03,46.6,-1.9,83.2,False,53405960830,34.2,-6.2,2026-07-25 11:58 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,156.94,46.7,-4.5,-14.4,False,650508017724,22.6,-11.0,2026-07-25 11:58 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,58.85,47.4,-7.9,14.2,False,298998609576,33.2,-10.8,2026-07-25 11:58 UTC
DD,DD,US,DuPont,Materials,NYSE,137.7,47.5,1.9,-210.8,True,18592171106,,-12.8,2026-07-25 11:58 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,134.76,47.7,21.3,111.6,False,141995564652,20.0,-29.4,2026-07-25 11:58 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.49,47.9,17.4,204.9,False,20121165017,94.5,-9.3,2026-07-25 11:58 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1196.03,48.2,44.7,94.9,False,1066549499943,51.7,-4.3,2026-07-25 11:58 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1061.23,48.5,8.9,20.3,False,313070719626,18.2,-8.0,2026-07-25 11:58 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,625.84,48.5,20.3,13.7,False,93913647680,91.3,-20.7,2026-07-25 11:58 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,71.88,49.9,5.6,21.3,False,30382069040,16.6,-3.8,2026-07-25 11:58 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.05,50.0,57.7,162.5,False,2024035648,73.4,-39.0,2026-07-25 11:58 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.4,50.6,,,False,2792545509,,-10.2,2026-07-25 11:58 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,387.26,50.7,5.2,25.8,False,80772765057,12.8,-0.5,2026-07-25 11:58 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,276.94,50.9,7.9,14.8,False,13721722712,15.7,-2.5,2026-07-25 11:58 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,53.23,51.0,-3.1,-16.7,False,98607238984,34.1,-0.3,2026-07-25 11:58 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,175.3,51.8,4.4,0.0,False,22927686014,28.3,-4.5,2026-07-25 11:58 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,52.42,51.8,-1.6,-24.4,False,77791277283,23.1,-10.9,2026-07-25 11:58 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,33.36,52.0,-3.3,-48.7,False,27868868949,21.7,-23.5,2026-07-25 11:58 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,173.99,52.2,28.6,23.1,False,219082897434,62.4,-8.3,2026-07-25 11:58 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,86.81,52.5,-15.3,-92.3,False,33785201159,279.2,-35.7,2026-07-25 11:58 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,289.26,53.0,11.1,30.6,False,115735094440,76.7,-1.3,2026-07-25 11:58 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,214.48,53.6,14.5,25.9,False,337162553284,20.0,-7.7,2026-07-25 11:58 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.29,53.6,,,False,22931012142,,-36.4,2026-07-25 11:58 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,202.19,53.7,2.2,-20.8,False,29850749047,23.1,-8.0,2026-07-25 11:58 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,420.74,53.7,11.8,-16.3,False,382092667670,31.7,-8.9,2026-07-25 11:58 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,93.49,54.1,10.7,26.3,False,91433976115,48.0,-6.8,2026-07-25 11:58 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,302.5,54.1,7.5,10.8,False,51095532428,43.7,-0.2,2026-07-25 11:58 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,100.53,55.1,18.5,209.8,False,48874641660,194.4,-0.3,2026-07-25 11:58 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,279.58,55.4,13.0,4.2,False,255282470247,51.0,-16.3,2026-07-25 11:58 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,82.64,56.2,-1.3,-55.1,False,74743874796,27.7,-5.7,2026-07-25 11:58 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,333.02,56.3,6.4,19.5,False,4891183133760,43.7,-0.6,2026-07-25 11:58 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,183.28,56.7,21.7,-966.2,False,186626559595,,-15.7,2026-07-25 11:58 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.08,57.1,-26.6,-86.1,False,2759042968,440.3,-17.3,2026-07-25 11:58 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,85.06,57.3,2.8,44.8,False,55937413326,11.2,-11.1,2026-07-25 11:58 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1014.75,57.8,9.0,214.7,False,270262001320,55.3,-15.2,2026-07-25 11:58 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,29.1,58.3,16.7,16.2,False,2925208164,47.0,-21.1,2026-07-25 11:58 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,54.07,58.3,-39.9,20.8,False,21454232903,,-36.8,2026-07-25 11:58 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,252.07,58.4,35.8,-1.6,False,177939860582,189.9,-0.3,2026-07-25 11:58 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,79.75,58.9,9.8,204.1,False,30687316795,6.5,-1.4,2026-07-25 11:58 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,323.79,59.3,14.9,-56.0,False,263888856964,232.7,-12.2,2026-07-25 11:58 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,158.91,59.6,8.2,22.5,False,107821073125,19.4,-3.0,2026-07-25 11:58 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,131.07,59.9,1.3,6.6,False,323719904164,17.7,-0.5,2026-07-25 11:58 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.67,60.0,9.4,-14.6,False,1927048881,25.0,-11.8,2026-07-25 11:58 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,85.92,60.1,-6.2,-40.1,False,41409703917,38.4,-2.9,2026-07-25 11:58 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,24.5,60.2,7.6,9.8,False,16779542384,21.9,-3.6,2026-07-25 11:58 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,263.4,60.4,6.0,90.6,False,634767275741,23.7,-2.2,2026-07-25 11:58 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,121.53,61.7,32.4,-28.2,False,23579021279,28.9,-9.9,2026-07-25 11:58 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,26.07,62.1,4.1,67.1,False,5037584042,,-18.0,2026-07-25 11:58 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,235.44,62.2,6.5,-20.2,False,15111716557,20.2,-1.8,2026-07-25 11:58 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,167.74,62.6,5.4,7.6,False,32863609631,25.8,-13.0,2026-07-25 11:58 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,314.96,63.8,7.7,8.3,False,74513608951,16.8,-8.8,2026-07-25 11:58 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,861.63,64.0,10.2,30.7,False,31884544231,44.6,-7.1,2026-07-25 11:58 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,246.86,64.7,27.7,-41.4,False,87872332474,815.6,-11.4,2026-07-25 11:58 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.52,64.8,28.6,637.5,False,8648160604,92.7,-14.9,2026-07-25 11:58 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,319.09,64.9,15.1,32.0,False,3902449860436,29.5,-21.1,2026-07-25 11:58 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,371.86,65.4,16.9,38.7,False,181128179559,79.9,-16.6,2026-07-25 11:58 UTC
HUM,HUM,US,Humana,Health Care,NYSE,389.32,66.0,10.1,-1.6,False,46742344059,39.3,-9.2,2026-07-25 11:58 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,319.74,66.0,15.1,32.0,False,3910399243431,29.6,-21.7,2026-07-25 11:58 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,53.54,66.8,10.0,-48.6,False,10629684707,85.0,-28.6,2026-07-25 11:58 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,117.67,67.6,21.2,3845.0,False,23508365813,18.3,-1.6,2026-07-25 11:58 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,185.4,68.4,8.1,9.6,False,50929851093,17.3,-3.7,2026-07-25 11:58 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,114.17,69.7,5.3,-1.4,False,449993588486,44.2,-12.4,2026-07-25 11:58 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.62,70.6,9.5,852.0,False,4365121718,45.8,-43.4,2026-07-25 11:58 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,206.77,71.1,-7.5,108.0,False,82901335798,18.8,-4.3,2026-07-25 11:58 UTC
NUE,NUE,US,Nucor,Materials,NYSE,247.56,72.0,5.7,-14.0,False,56379549026,32.3,-8.6,2026-07-25 11:58 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,281.33,73.8,3.9,46.6,False,60385766349,31.4,-3.3,2026-07-25 11:58 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,238.89,74.3,7.7,2.6,False,76631391050,35.7,-1.6,2026-07-25 11:58 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,664.65,82.7,-1.3,-28.0,False,91714436750,32.3,-9.9,2026-07-25 11:58 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,107.74,83.1,7.8,-61.7,False,137468405331,77.8,-2.7,2026-07-25 11:58 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,309.24,83.8,-4.4,17.5,False,90278482156,22.3,-5.4,2026-07-25 11:58 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,186.51,84.5,-8.4,26.1,False,21984500416,37.4,-11.3,2026-07-25 11:58 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.85,86.8,,,False,5017644492,,-23.0,2026-07-25 11:58 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1333.81,87.9,26.4,-61.0,False,65529110496,105.4,-22.2,2026-07-25 11:58 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.33,90.0,-9.2,-58.4,False,1817052471,102.8,-29.6,2026-07-25 11:58 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.24,90.4,-3.0,-454.2,False,20076887488,,-2.5,2026-07-25 11:58 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,25.77,91.0,-5.1,106.4,False,64608913958,88.9,-14.1,2026-07-25 11:58 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,247.11,91.1,3.6,-22.9,False,35636420401,30.1,-14.4,2026-07-25 11:58 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,318.67,91.5,8.0,38.4,False,54459229215,64.1,-15.0,2026-07-25 11:58 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,39.65,94.8,22.5,27.2,False,7211356716,69.7,-12.4,2026-07-25 11:58 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,288.3,95.0,-0.7,4.8,False,27071368854,45.2,-3.8,2026-07-25 11:58 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,36.15,95.9,-8.4,78.4,False,12777949245,8.9,-20.8,2026-07-25 11:58 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,888.73,106.7,4.3,-17.7,False,409341904056,46.1,-17.2,2026-07-25 11:58 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,6.87,106.9,-27.2,199.4,False,1523093828,81.8,-45.4,2026-07-25 11:58 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,290.36,111.4,27.7,168.8,False,111529830187,83.7,-23.6,2026-07-25 11:58 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.14,118.5,-50.4,-176.2,True,13345792936,,-39.2,2026-07-25 11:58 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,302.5,118.5,-5.5,-15.2,False,89822166555,38.3,-5.5,2026-07-25 11:58 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,63.41,123.4,19.4,-301.9,True,31311667695,,-8.6,2026-07-25 11:58 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.1,128.0,12.2,-73.7,False,3262215287,117.9,-9.4,2026-07-25 11:58 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,47.69,134.8,13.8,-97.8,False,63151264098,1107.9,-25.8,2026-07-25 11:58 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,210.52,134.9,23.9,47.1,False,274997062790,67.7,-31.5,2026-07-25 11:58 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,118.51,137.1,8.1,5.0,False,43420826827,49.3,-29.0,2026-07-25 11:58 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1733.6,152.3,29.5,95.7,False,61012887895,59.7,-16.4,2026-07-25 11:58 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,194.23,162.3,42.1,401.7,False,174330049445,65.3,-41.1,2026-07-25 11:58 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,146.65,167.8,19.1,215.4,False,126212531783,79.1,-46.0,2026-07-25 11:58 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,282.39,182.0,23.4,131.6,False,55246590723,1119.2,-35.8,2026-07-25 11:58 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,536.25,190.9,4.4,-2.5,False,425760744338,60.8,-27.5,2026-07-25 11:58 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,87.88,196.2,-5.2,-12026.9,False,25468808529,,-40.3,2026-07-25 11:58 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,521.95,213.5,34.3,164.2,False,851092023431,196.3,-10.7,2026-07-25 11:58 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,305.21,216.5,23.7,40.0,False,381676997504,71.2,-30.4,2026-07-25 11:58 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,437.5,237.7,18.8,29.3,False,282687312250,47.6,-6.8,2026-07-25 11:58 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,349.92,289.1,13.1,2.2,False,54777235429,98.9,-28.3,2026-07-25 11:58 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,390.96,341.3,18.8,46.9,False,55341529176,448.7,-38.7,2026-07-25 11:58 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,92.32,346.0,-0.5,98.6,False,465662078461,,-35.1,2026-07-25 11:58 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,851.69,469.1,38.9,338.5,False,192696665228,131.2,-25.6,2026-07-25 11:58 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,762.99,630.0,21.0,104.7,False,59360621240,2291.9,-29.7,2026-07-25 11:58 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,519.8,657.4,50.7,333.2,False,179165767486,96.3,-35.0,2026-07-25 11:58 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,920.95,729.1,48.9,997.6,False,1040114636200,121.8,-26.6,2026-07-25 11:58 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.11,1096.2,89.5,16.4,False,1864876789,,-58.8,2026-07-25 11:58 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1436.56,3281.7,10.4,-144.2,False,212739831430,,-39.0,2026-07-25 11:58 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,180.74,,10.3,2.5,False,86251167200,20.7,-15.5,2026-07-25 11:58 UTC
