ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ALL,ALL,US,Allstate,Financials,NYSE,253.73,34.2,5.6,120.3,False,65315411469,6.4,-1.5,2026-07-20 23:41 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,141.12,34.3,5.1,-77.5,False,28512549053,155.6,-12.9,2026-07-20 23:41 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,950.79,34.8,-0.4,24.2,False,119881675027,34.0,-8.1,2026-07-20 23:41 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,285.24,34.9,3.8,3.7,False,15892986943,32.8,-7.3,2026-07-20 23:41 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,60.16,35.0,-0.2,178.8,False,122851005908,17.4,-4.3,2026-07-20 23:41 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,5.65,35.1,30.5,236.7,False,4279243012,16.8,-43.5,2026-07-20 23:41 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,74.66,35.3,-1.5,-38.3,False,124674085720,17.9,-0.8,2026-07-20 23:41 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1371.22,35.3,4.5,-10.6,False,64739571652,37.9,-3.4,2026-07-20 23:41 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,4.98,35.3,17.6,8.6,False,3297594999,37.6,-38.6,2026-07-20 23:41 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,85.13,35.8,0.4,15.3,False,17942604857,16.8,-2.5,2026-07-20 23:41 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.62,36.0,-3.1,70.3,False,1852867333,33.6,-21.1,2026-07-20 23:41 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,284.07,36.1,13.0,4.2,False,258530065805,51.7,-15.0,2026-07-20 23:41 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,366.93,36.3,4.3,9.5,False,96755264506,37.2,-10.7,2026-07-20 23:41 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.38,36.4,-0.8,-7.7,False,4539499127,10.3,-12.8,2026-07-20 23:41 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,209.29,37.0,0.9,-20.9,False,52479776403,59.2,0.0,2026-07-20 23:41 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,305.91,37.2,3.2,-52.7,False,32055418780,48.8,-28.7,2026-07-20 23:41 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,124.33,37.2,-15.5,-42.9,False,65433167815,27.5,-5.7,2026-07-20 23:41 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,411.92,37.3,9.7,22.2,False,23240216982,33.6,-5.3,2026-07-20 23:41 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.4,38.1,6.6,9.0,False,52037291583,20.6,-3.5,2026-07-20 23:41 UTC
CF,CF,US,CF Industries,Materials,NYSE,123.57,38.7,19.3,19.5,False,18983969341,13.0,-13.0,2026-07-20 23:41 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,65.15,38.7,7.9,1828.3,False,17192563616,14.9,-44.7,2026-07-20 23:41 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,125.59,38.8,6.4,39.2,False,10849618935,26.4,-1.0,2026-07-20 23:41 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,43.78,38.8,7.8,-8.6,False,50495986616,19.1,-16.9,2026-07-20 23:41 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.08,38.8,17.4,204.9,False,18283820917,85.8,-17.6,2026-07-20 23:41 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.26,39.2,3.0,-25.4,False,7170889411,23.7,-3.6,2026-07-20 23:41 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,32.23,39.8,3.5,12.9,False,16747905493,31.9,-7.7,2026-07-20 23:41 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,55.15,40.8,-0.3,-13.1,False,54712590153,21.1,-21.7,2026-07-20 23:41 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.62,40.9,,22.8,False,3063335322,,-40.7,2026-07-20 23:41 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,147.48,41.2,7.2,-10.8,False,137501204257,41.3,-3.8,2026-07-20 23:41 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,382.23,41.2,12.6,-5.3,False,82893951099,14.6,-12.4,2026-07-20 23:41 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,253.38,41.3,8.6,-1.2,False,447669973612,105.9,-3.2,2026-07-20 23:41 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.44,41.4,47.6,281.0,False,9501564720,30.1,-30.2,2026-07-20 23:41 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,134.58,41.5,9.7,-0.1,False,28172870861,40.7,-24.1,2026-07-20 23:41 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.23,41.6,-4.4,-89.6,False,14119235401,168.5,-5.6,2026-07-20 23:41 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,10.31,41.6,,,False,20940544340,,-41.9,2026-07-20 23:41 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,148.36,41.7,-4.5,-14.4,False,614944363484,21.3,-15.9,2026-07-20 23:41 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,213.25,41.9,-2.0,-50.9,False,12553746223,78.7,-28.1,2026-07-20 23:41 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,46.39,42.1,-1.6,-24.4,False,69355723981,20.6,-21.1,2026-07-20 23:41 UTC
C,C,US,Citigroup,Financials,NYSE,128.72,42.1,5.6,12.8,False,215914930048,15.1,-13.0,2026-07-20 23:41 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,368.5,42.2,5.2,25.8,False,78359569370,12.5,-0.5,2026-07-20 23:41 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.52,42.6,109.8,163.3,False,6305651604,28.5,-34.4,2026-07-20 23:41 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,231.76,42.9,-5.5,-13.7,False,48198728126,47.1,-8.0,2026-07-20 23:41 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,139.59,43.2,-1.7,-9.4,False,63400535661,17.1,-3.3,2026-07-20 23:41 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,86.7,43.2,-15.3,-92.3,False,33742390506,278.9,-35.7,2026-07-20 23:41 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,195.38,43.3,35.4,-50.1,False,54962993341,33.0,-8.9,2026-07-20 23:41 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.64,43.4,5.2,-56.3,False,11162275014,152.1,-0.7,2026-07-20 23:41 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,63.14,43.4,4.4,20.2,False,98355180355,13.0,-2.6,2026-07-20 23:41 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,225.75,43.8,-1.9,83.2,False,52871971766,33.9,-7.2,2026-07-20 23:41 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,75.8,43.8,-1.3,-55.1,False,68346224533,25.3,-13.5,2026-07-20 23:41 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,157.95,43.9,7.4,-13.7,False,256866522288,25.8,-19.3,2026-07-20 23:41 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,37.93,44.0,-10.1,-32.7,False,9038798688,109.7,-2.8,2026-07-20 23:41 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,265.08,44.0,7.6,4.9,False,31815450560,24.6,-12.7,2026-07-20 23:41 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,128.5,44.7,21.3,111.6,False,137180530174,19.4,-32.7,2026-07-20 23:41 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.92,44.9,8.1,555.2,False,1966424241,15.3,-45.4,2026-07-20 23:41 UTC
DD,DD,US,DuPont,Materials,NYSE,135.75,45.0,1.9,-210.8,True,18328883686,,-14.1,2026-07-20 23:41 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,271.98,45.1,11.1,30.6,False,108821237622,72.2,-6.4,2026-07-20 23:41 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,228.19,46.0,6.7,95.2,False,73999715811,16.0,-1.4,2026-07-20 23:41 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,150.51,46.1,51.7,76.2,False,185162579559,43.4,-15.7,2026-07-20 23:41 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,114.19,46.3,7.9,2.8,False,50700361084,25.0,-4.3,2026-07-20 23:41 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,219.7,46.7,-0.9,-1501.7,True,10582450134,,-7.6,2026-07-20 23:41 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,112.06,47.5,-3.1,-24.6,False,24206347224,20.4,-2.5,2026-07-20 23:41 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,50.11,47.9,-3.1,-16.7,False,93111339208,32.2,-2.3,2026-07-20 23:41 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,57.54,48.1,-7.9,14.2,False,292342917839,32.4,-12.8,2026-07-20 23:41 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,96.25,48.6,18.5,209.8,False,46793835839,186.1,-0.9,2026-07-20 23:41 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,91.68,48.6,9.7,30.3,False,40842043299,41.5,-6.3,2026-07-20 23:41 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,182.78,48.8,-2.5,-14.5,False,33822937591,19.5,-4.6,2026-07-20 23:41 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.04,49.4,,,False,6773660279,,-34.9,2026-07-20 23:41 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.28,49.9,,,False,2716385251,,-12.7,2026-07-20 23:41 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,160.36,50.0,14.2,6.2,False,117487496428,63.4,-5.9,2026-07-20 23:41 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,275.47,50.3,7.9,14.8,False,13648887625,15.6,-3.0,2026-07-20 23:41 UTC
NEM,NEM,US,Newmont,Materials,NYSE,89.2,50.6,21.3,111.6,False,95225703291,13.4,-33.9,2026-07-20 23:41 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.0,51.1,57.7,162.5,False,1937291342,70.3,-41.6,2026-07-20 23:41 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1146.9,51.5,44.7,94.9,False,1022738240312,49.6,-8.2,2026-07-20 23:41 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,169.35,51.7,28.6,23.1,False,213240352011,60.7,-10.8,2026-07-20 23:41 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,71.5,51.9,5.6,21.3,False,30221452690,16.5,-4.3,2026-07-20 23:41 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,29.66,52.0,5.1,-136.4,True,13148177948,,-4.4,2026-07-20 23:41 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1055.03,52.4,8.9,20.3,False,311241688020,18.1,-8.6,2026-07-20 23:41 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,161.16,52.6,5.4,7.6,False,31574456153,24.7,-16.4,2026-07-20 23:41 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,84.54,53.0,2.8,44.8,False,55595451558,11.1,-11.6,2026-07-20 23:41 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,421.55,53.4,11.8,-16.3,False,382828262420,31.8,-8.7,2026-07-20 23:41 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,210.94,53.8,14.5,25.9,False,331597683838,19.7,-9.2,2026-07-20 23:41 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,15.62,54.2,16.8,-90.5,False,15721570153,1967.7,-30.2,2026-07-20 23:41 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,326.59,54.3,6.4,19.5,False,4796743542253,42.8,-2.5,2026-07-20 23:41 UTC
GL,GL,US,Globe Life,Financials,NYSE,184.25,54.4,3.7,8.4,False,14306047214,12.3,-3.8,2026-07-20 23:41 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,244.84,55.1,35.8,-1.6,False,172836091353,184.5,-0.6,2026-07-20 23:41 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,248.82,55.2,6.0,90.6,False,598963744355,22.3,-7.6,2026-07-20 23:41 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,118.2,55.3,-4.4,56.7,False,13939875388,,-46.5,2026-07-20 23:41 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.12,55.6,4.1,67.1,False,4854012921,,-21.0,2026-07-20 23:41 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,123.13,56.4,5.4,-10.5,False,17901310182,39.6,-25.6,2026-07-20 23:41 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.07,56.4,-26.6,-86.1,False,2746210223,438.3,-17.7,2026-07-20 23:41 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,372.46,57.0,16.9,38.7,False,181420434756,80.0,-16.5,2026-07-20 23:41 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,632.56,58.8,20.3,13.7,False,94922047485,92.3,-19.8,2026-07-20 23:41 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,177.37,59.3,4.4,0.0,False,23198422622,28.6,-3.4,2026-07-20 23:41 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,77.25,60.1,9.8,204.1,False,29725331942,6.3,-3.3,2026-07-20 23:41 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,95.45,60.6,10.7,26.3,False,93350871115,49.0,-4.9,2026-07-20 23:41 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,17.86,60.6,28.6,637.5,False,8339964894,89.4,-17.9,2026-07-20 23:41 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,24.06,61.9,7.6,9.8,False,16478195135,21.5,-5.3,2026-07-20 23:41 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,156.93,62.1,8.2,22.5,False,107713458505,19.4,-4.2,2026-07-20 23:41 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,124.4,62.1,1.3,6.6,False,307246160995,16.8,-5.6,2026-07-20 23:41 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,199.95,63.0,2.2,-20.8,False,29520041094,22.8,-9.0,2026-07-20 23:41 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,85.67,63.2,-6.2,-40.1,False,41289214786,38.3,-0.4,2026-07-20 23:41 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.44,63.9,9.5,852.0,False,4195052198,44.1,-45.6,2026-07-20 23:41 UTC
NUE,NUE,US,Nucor,Materials,NYSE,230.74,64.5,5.7,-14.0,False,52548948054,30.1,-14.8,2026-07-20 23:41 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,198.49,64.9,21.7,-966.2,False,202114290081,,-8.7,2026-07-20 23:41 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,110.7,65.3,5.3,-1.4,False,436316805387,42.9,-15.1,2026-07-20 23:41 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,29.62,66.6,16.7,16.2,False,2977479970,47.9,-19.7,2026-07-20 23:41 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,120.49,66.9,32.4,-28.2,False,23377242262,28.6,-10.7,2026-07-20 23:41 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,866.46,67.8,10.2,30.7,False,32063278598,44.9,-6.6,2026-07-20 23:41 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,234.1,67.9,6.5,-20.2,False,15025708892,20.1,-2.3,2026-07-20 23:41 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,352.32,68.3,6.3,0.2,False,24890561188,50.4,-4.2,2026-07-20 23:41 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,35.11,69.6,-3.3,-48.7,False,29330814986,22.9,-19.5,2026-07-20 23:41 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,208.8,71.3,-7.5,108.0,False,83715233400,19.0,0.8,2026-07-20 23:41 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,115.65,71.6,21.2,3845.0,False,23104806531,18.0,-3.3,2026-07-20 23:41 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,306.22,71.6,0.3,-5.5,False,73066161114,17.9,-11.3,2026-07-20 23:41 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.75,72.1,9.4,-14.6,False,1969055355,25.5,-9.9,2026-07-20 23:41 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,182.58,73.3,8.1,9.6,False,50155192082,17.0,-5.2,2026-07-20 23:41 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,230.49,73.4,3.6,-22.9,False,33239604685,28.0,-20.2,2026-07-20 23:41 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,348.66,74.4,14.9,-56.0,False,284157902985,250.6,-5.5,2026-07-20 23:41 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,282.35,76.9,3.9,46.6,False,60604707322,31.5,-1.1,2026-07-20 23:41 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,235.78,77.5,7.7,2.6,False,75633761708,35.3,-2.9,2026-07-20 23:41 UTC
HUM,HUM,US,Humana,Health Care,NYSE,398.2,80.8,10.1,-1.6,False,47808490766,40.2,-7.2,2026-07-20 23:41 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,107.61,81.0,7.8,-61.7,False,137302538285,77.7,-1.2,2026-07-20 23:41 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,263.2,81.2,27.7,-41.4,False,93688726090,869.6,-5.6,2026-07-20 23:41 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.6,81.7,,,False,4759003018,,-27.0,2026-07-20 23:41 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,54.59,82.0,10.0,-48.6,False,10838148672,86.7,-27.2,2026-07-20 23:41 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,315.31,83.8,-4.4,17.5,False,92050539669,22.7,0.7,2026-07-20 23:41 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,351.37,84.3,15.1,32.0,False,4287618060754,32.4,-13.1,2026-07-20 23:41 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1328.8,84.6,26.4,-61.0,False,65282972388,105.0,-22.5,2026-07-20 23:41 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,351.99,85.7,15.1,32.0,False,4295183596511,32.5,-13.9,2026-07-20 23:41 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,639.43,88.5,-1.3,-28.0,False,88234348101,31.0,-13.3,2026-07-20 23:41 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1079.18,91.1,9.0,214.7,False,289997258637,59.4,-9.8,2026-07-20 23:41 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,59.49,92.1,-39.9,20.8,False,23604815214,,-30.5,2026-07-20 23:41 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,314.13,92.7,8.0,38.4,False,53683362784,63.2,-16.2,2026-07-20 23:41 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,34.84,95.1,-8.4,78.4,False,12314902763,8.6,-23.7,2026-07-20 23:41 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.99,98.4,-3.0,-454.2,False,19785749325,,-3.8,2026-07-20 23:41 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,290.61,98.8,-0.7,4.8,False,27288277625,45.6,-3.1,2026-07-20 23:41 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,6.89,101.5,-27.2,199.4,False,1527527867,82.1,-45.2,2026-07-20 23:41 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,25.86,102.0,-5.1,106.4,False,64834556644,89.2,-13.8,2026-07-20 23:41 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.32,103.1,-9.2,-58.4,False,1803390435,102.0,-30.2,2026-07-20 23:41 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,41.48,106.1,22.5,27.2,False,7544188190,72.9,-8.4,2026-07-20 23:41 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,864.3,112.3,4.3,-17.7,False,398089645284,44.8,-19.5,2026-07-20 23:41 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,205.8,115.9,-8.4,26.1,False,24258272403,41.3,-1.5,2026-07-20 23:41 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,313.31,119.7,-5.5,-15.2,False,93032009203,39.6,1.1,2026-07-20 23:41 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,44.56,120.2,13.8,-97.8,False,59006510714,1035.2,-30.6,2026-07-20 23:41 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,207.6,122.8,23.9,47.1,False,271182741569,66.8,-32.5,2026-07-20 23:41 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,6.81,124.3,12.2,-73.7,False,3128969890,113.1,-13.1,2026-07-20 23:41 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,119.91,125.0,8.1,5.0,False,43933772762,49.9,-28.1,2026-07-20 23:41 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,291.67,131.4,27.7,168.8,False,112033023520,84.1,-23.2,2026-07-20 23:41 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.19,135.4,-50.4,-176.2,True,13506974630,,-38.5,2026-07-20 23:41 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,65.84,140.0,19.4,-301.9,True,32511592672,,-5.1,2026-07-20 23:41 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,194.94,167.4,42.1,401.7,False,174967312011,65.5,-40.9,2026-07-20 23:41 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,525.7,174.9,4.4,-2.5,False,417384482043,59.6,-28.9,2026-07-20 23:41 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,285.4,185.7,23.4,131.6,False,55835461019,1131.1,-35.1,2026-07-20 23:41 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,153.1,187.1,19.1,215.4,False,131763656260,82.6,-43.7,2026-07-20 23:41 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,381.88,200.6,18.8,29.3,False,246748873560,41.6,-18.7,2026-07-20 23:41 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,306.76,203.2,23.7,40.0,False,383615355852,71.6,-30.0,2026-07-20 23:41 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1712.18,214.9,29.5,95.7,False,60241286508,58.9,-17.4,2026-07-20 23:41 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,90.33,218.8,-5.2,-12026.9,False,26178852902,,-38.7,2026-07-20 23:41 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,503.57,220.7,34.3,164.2,False,821121575724,189.4,-13.9,2026-07-20 23:41 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,333.76,252.9,13.1,2.2,False,52247513518,94.3,-31.6,2026-07-20 23:41 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,97.06,317.3,-0.5,98.6,False,487823547729,,-31.8,2026-07-20 23:41 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,378.77,343.2,18.8,46.9,False,53615998711,434.7,-40.6,2026-07-20 23:41 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,802.45,440.7,38.9,338.5,False,181556013246,123.6,-29.9,2026-07-20 23:41 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,487.42,611.0,50.7,333.2,False,168004968920,90.3,-39.1,2026-07-20 23:41 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,765.55,637.2,21.0,104.7,False,59559789050,2299.6,-29.5,2026-07-20 23:41 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,865.46,665.6,48.9,997.6,False,977444621280,114.5,-31.0,2026-07-20 23:41 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.43,1194.3,89.5,16.4,False,2056761326,,-54.6,2026-07-20 23:41 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1390.95,3242.8,10.4,-144.2,False,205985441659,,-40.9,2026-07-20 23:41 UTC
