ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.23,35.3,3.0,-25.4,False,7120389839,23.5,-4.3,2026-07-29 23:45 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,199.13,35.3,35.4,-50.1,False,56017918205,33.7,-7.2,2026-07-29 23:45 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,28.07,35.3,5.1,-136.4,True,12392904865,,-9.5,2026-07-29 23:45 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,294.83,35.3,15.1,17.9,False,56859792625,34.2,7.9,2026-07-29 23:45 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,337.46,35.7,6.3,0.2,False,23749004043,48.1,-12.6,2026-07-29 23:45 UTC
C,C,US,Citigroup,Financials,NYSE,127.13,35.7,5.6,12.8,False,213247857393,14.9,-14.1,2026-07-29 23:45 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,78.86,35.8,-15.3,-92.3,False,30691176811,253.6,-41.6,2026-07-29 23:45 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,132.83,36.1,21.3,111.6,False,139961946286,19.8,-30.4,2026-07-29 23:45 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,63.51,36.1,7.9,1828.3,False,16759779905,14.5,-46.1,2026-07-29 23:45 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,8.86,36.1,,-183.2,True,3981315465,,-41.3,2026-07-29 23:45 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,561.14,36.6,20.3,13.7,False,84204754208,81.9,-28.9,2026-07-29 23:45 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,361.9,36.6,6.7,11.2,False,140366569994,13.6,-0.9,2026-07-29 23:45 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,980.75,36.9,8.9,20.3,False,289328528146,16.8,-15.0,2026-07-29 23:45 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,107.41,37.6,5.4,-10.5,False,15615851824,34.5,-35.1,2026-07-29 23:45 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.73,37.7,-5.2,-451.9,False,4484082187,,-1.1,2026-07-29 23:45 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,900.28,37.8,9.0,214.7,False,239774804105,49.1,-24.7,2026-07-29 23:45 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,107.78,38.0,32.4,-28.2,False,20911272198,25.6,-20.1,2026-07-29 23:45 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,177.65,38.1,-2.5,-14.5,False,21821056795,12.6,-7.3,2026-07-29 23:45 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,215.25,38.1,9.7,41.0,False,290104940496,43.1,-2.8,2026-07-29 23:45 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,145.47,38.4,7.2,-10.8,False,135627209998,40.8,-5.1,2026-07-29 23:45 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.92,38.4,-37.7,-34192.9,True,5240293324,,-31.1,2026-07-29 23:45 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,294.98,38.5,3.8,3.7,False,16435680913,33.9,-4.1,2026-07-29 23:45 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,56.57,38.5,6.6,9.0,False,51284834333,20.3,-4.9,2026-07-29 23:45 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,133.87,38.6,-15.5,-42.9,False,70453934906,29.7,-3.9,2026-07-29 23:45 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,569.2,39.6,5.6,-6.0,False,131366099425,26.2,-17.7,2026-07-29 23:45 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.19,39.7,1.5,-11.3,False,5327814924,40.1,-1.8,2026-07-29 23:45 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.48,39.7,4.5,-70.7,False,15498154585,217.2,-2.0,2026-07-29 23:45 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,125.78,40.2,6.4,39.2,False,10866033093,26.4,-1.9,2026-07-29 23:45 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,32.39,40.3,3.5,12.9,False,16831047360,32.1,-7.2,2026-07-29 23:45 UTC
CF,CF,US,CF Industries,Materials,NYSE,127.35,40.4,19.3,19.5,False,19564687809,13.4,-10.3,2026-07-29 23:45 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,150.11,40.5,5.1,-77.5,False,30328932142,165.6,-7.3,2026-07-29 23:45 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.1,41.1,-4.4,-89.6,False,14062284867,167.8,-6.0,2026-07-29 23:45 UTC
HUM,HUM,US,Humana,Health Care,NYSE,365.41,41.8,10.1,-1.6,False,43871673155,36.9,-14.8,2026-07-29 23:45 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,229.52,41.8,5.8,-4.3,False,16987935051,35.2,-0.9,2026-07-29 23:45 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,235.22,41.9,11.8,13.9,False,25962021874,26.2,-2.0,2026-07-29 23:45 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,272.79,42.3,11.1,30.6,False,109145323706,72.4,-7.6,2026-07-29 23:45 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,62.82,42.4,4.4,20.2,False,97856706678,12.9,-3.1,2026-07-29 23:45 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,381.12,42.4,4.3,9.5,False,100497006710,38.6,-7.3,2026-07-29 23:45 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,31.19,42.5,-3.3,-48.7,False,26056055801,20.3,-28.4,2026-07-29 23:45 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,263.3,43.4,8.6,-1.2,False,465196528202,110.1,-1.4,2026-07-29 23:45 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,203.13,43.5,14.5,25.9,False,319320367676,18.9,-12.5,2026-07-29 23:45 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,150.31,43.5,51.7,76.2,False,184916536424,43.3,-15.8,2026-07-29 23:45 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,93.05,43.6,-1.5,36.6,False,14465140705,36.0,-3.1,2026-07-29 23:45 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,63.1,43.8,-0.2,178.8,False,128854692570,18.3,-2.9,2026-07-29 23:45 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.92,44.4,47.6,281.0,False,9868184972,31.2,-27.5,2026-07-29 23:45 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,156.75,44.5,-4.5,-14.4,False,649720467644,22.5,-11.1,2026-07-29 23:45 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,90.17,44.7,0.4,15.3,False,19004871365,17.8,-0.6,2026-07-29 23:45 UTC
ALL,ALL,US,Allstate,Financials,NYSE,274.39,45.6,5.6,120.3,False,70633732754,6.9,0.7,2026-07-29 23:45 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,50.74,45.8,-3.1,-16.7,False,93994580398,32.5,-5.3,2026-07-29 23:45 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,229.12,46.6,-1.9,83.2,False,53661244354,34.4,-5.8,2026-07-29 23:45 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,241.08,47.1,35.8,-1.6,False,173312895476,185.0,-5.5,2026-07-29 23:45 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,271.3,47.2,13.0,4.2,False,247764086064,49.5,-18.8,2026-07-29 23:45 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,44.38,47.2,2.1,-5.2,False,21711060483,49.2,-19.5,2026-07-29 23:45 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,48.96,47.2,-1.6,-24.4,False,72656638641,21.5,-16.8,2026-07-29 23:45 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,165.39,47.5,7.4,-13.7,False,268965842261,27.0,-15.5,2026-07-29 23:45 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,15.28,47.5,1.2,-239.2,True,60886102322,,-14.1,2026-07-29 23:45 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,145.9,47.6,-1.7,-9.4,False,66266480469,17.9,0.0,2026-07-29 23:45 UTC
NEM,NEM,US,Newmont,Materials,NYSE,91.34,48.1,21.3,111.6,False,96244248174,13.6,-32.3,2026-07-29 23:45 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.95,48.2,21.7,14.4,False,6569300637,17.7,-25.0,2026-07-29 23:45 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,13.45,48.4,12.2,1880.9,False,6143795675,70.5,-18.4,2026-07-29 23:45 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.46,48.4,17.6,8.6,False,3615708493,41.3,-32.7,2026-07-29 23:45 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,235.61,49.2,6.7,95.2,False,76405946364,16.5,-1.0,2026-07-29 23:45 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.26,49.7,69.5,-160.8,True,1885679335,,-36.8,2026-07-29 23:45 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,80.38,50.2,-6.2,-40.1,False,38739664317,35.9,-9.1,2026-07-29 23:45 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,153.22,50.6,14.2,6.2,False,112256387363,60.6,-10.1,2026-07-29 23:45 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,115.3,50.6,7.9,2.8,False,51193201355,25.2,-3.4,2026-07-29 23:45 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,97.72,50.8,18.5,209.8,False,47508505925,189.0,-3.8,2026-07-29 23:45 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,71.31,51.2,5.6,21.3,False,30141142903,16.5,-4.5,2026-07-29 23:45 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,39.4,51.5,-10.1,-32.7,False,9389103064,113.9,-0.1,2026-07-29 23:45 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,152.5,51.7,8.2,22.5,False,103471860000,18.6,-6.9,2026-07-29 23:45 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,389.01,52.6,5.2,25.8,False,81137771345,12.9,-2.4,2026-07-29 23:45 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,222.79,53.1,-5.5,-13.7,False,46333252373,45.3,-11.6,2026-07-29 23:45 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,113.18,53.2,-3.1,-24.6,False,24288428065,20.5,-1.5,2026-07-29 23:45 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.68,53.4,,22.8,False,3335082844,,-35.4,2026-07-29 23:45 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.52,53.7,,,False,2868705766,,-7.8,2026-07-29 23:45 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,291.76,53.8,7.5,10.8,False,49281431537,42.1,-4.7,2026-07-29 23:45 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,170.13,54.4,4.4,0.0,False,22251496096,27.5,-7.3,2026-07-29 23:45 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,281.0,54.6,7.9,14.8,False,13922885997,16.0,-1.1,2026-07-29 23:45 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.2,54.8,30.5,236.7,False,4695806268,18.5,-38.0,2026-07-29 23:45 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.06,54.9,-26.6,-86.1,False,2720544426,434.2,-18.5,2026-07-29 23:45 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,223.04,54.9,27.7,168.8,False,85671627742,64.3,-41.3,2026-07-29 23:45 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,179.38,54.9,21.7,-966.2,False,182655354618,,-17.5,2026-07-29 23:45 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,59.99,54.9,1.8,16.7,False,86239218714,39.1,-17.0,2026-07-29 23:45 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,353.37,55.0,16.9,38.7,False,172121944946,75.9,-20.8,2026-07-29 23:45 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,60.18,55.1,-7.9,14.2,False,305755936824,33.9,-8.8,2026-07-29 23:45 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.97,55.2,8.1,555.2,False,2073295147,16.1,-42.4,2026-07-29 23:45 UTC
DD,DD,US,DuPont,Materials,NYSE,138.1,55.2,1.9,-210.8,True,18646180102,,-12.6,2026-07-29 23:45 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,24.93,56.4,4.1,67.1,False,4817298550,,-21.6,2026-07-29 23:45 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.57,56.5,17.4,204.9,False,20479673111,96.1,-7.7,2026-07-29 23:45 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,28.96,57.7,16.7,16.2,False,2911134867,46.8,-21.5,2026-07-29 23:45 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.99,58.0,109.8,163.3,False,7010398940,31.7,-28.9,2026-07-29 23:45 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,97.23,59.3,10.7,26.3,False,95091731818,49.9,-3.1,2026-07-29 23:45 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,176.04,59.6,8.1,9.6,False,48358635058,16.4,-8.6,2026-07-29 23:45 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1210.02,60.3,44.7,94.9,False,1079024953505,52.3,-3.2,2026-07-29 23:45 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,78.63,60.5,9.8,204.1,False,30256346524,6.4,-3.7,2026-07-29 23:45 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.11,61.3,57.7,162.5,False,2130056697,77.3,-35.8,2026-07-29 23:45 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,264.67,61.7,3.9,46.6,False,56809804689,29.5,-9.1,2026-07-29 23:45 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.41,61.9,,,False,23174742774,,-35.7,2026-07-29 23:45 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,420.57,62.3,11.8,-16.3,False,381938298642,31.7,-8.9,2026-07-29 23:45 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,338.19,62.4,6.4,19.5,False,4967116961498,44.3,-1.4,2026-07-29 23:45 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,265.53,62.7,6.0,90.6,False,639900371520,23.9,-3.4,2026-07-29 23:45 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,86.25,63.2,2.8,44.8,False,56719986338,11.3,-9.9,2026-07-29 23:45 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,127.1,63.9,21.2,3845.0,False,25392311596,19.7,-4.1,2026-07-29 23:45 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,130.36,64.8,1.3,6.6,False,321966312247,17.6,-3.5,2026-07-29 23:45 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,209.23,65.2,2.2,-20.8,False,30890113359,23.9,-4.8,2026-07-29 23:45 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,867.16,65.8,10.2,30.7,False,32089180230,44.9,-6.5,2026-07-29 23:45 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,240.96,66.7,6.5,-20.2,False,15466018031,20.7,-0.3,2026-07-29 23:45 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.62,66.8,28.6,637.5,False,8694857112,93.2,-14.4,2026-07-29 23:45 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,113.88,67.5,-4.4,56.7,False,13430397732,,-48.5,2026-07-29 23:45 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,112.48,68.1,5.3,-1.4,False,443332584350,43.5,-13.7,2026-07-29 23:45 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,173.23,68.3,5.4,7.6,False,33939208117,26.6,-10.2,2026-07-29 23:45 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,606.0,68.5,-1.3,-28.0,False,83621374602,29.4,-17.9,2026-07-29 23:45 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.74,69.4,9.4,-14.6,False,1963804546,25.5,-10.1,2026-07-29 23:45 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,54.49,69.5,-39.9,20.8,False,21620883919,,-36.3,2026-07-29 23:45 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,335.76,70.5,15.1,32.0,False,4106323038290,31.1,-17.0,2026-07-29 23:45 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,304.27,70.6,7.6,4.9,False,36519116050,28.2,0.2,2026-07-29 23:45 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,25.54,71.4,7.6,9.8,False,17491817464,22.9,0.2,2026-07-29 23:45 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,314.15,71.6,14.9,-56.0,False,256032245026,225.8,-14.8,2026-07-29 23:45 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,336.71,71.8,15.1,32.0,False,4117941252442,31.2,-17.6,2026-07-29 23:45 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,206.81,71.9,-7.5,108.0,False,82917370507,18.8,-4.3,2026-07-29 23:45 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1248.76,72.1,26.4,-61.0,False,61350663939,98.7,-27.1,2026-07-29 23:45 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,89.4,73.1,-1.3,-55.1,False,80857969145,30.0,-1.9,2026-07-29 23:45 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,308.61,74.4,7.7,8.3,False,73011316963,16.5,-10.6,2026-07-29 23:45 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,105.92,75.4,7.8,-61.7,False,135146218021,76.4,-4.3,2026-07-29 23:45 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,296.72,77.1,8.0,38.4,False,50708073802,59.7,-20.9,2026-07-29 23:45 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,264.2,77.5,27.7,-41.4,False,94044686279,872.9,-5.2,2026-07-29 23:45 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,173.75,80.7,-8.4,26.1,False,20480441048,34.9,-17.4,2026-07-29 23:45 UTC
NUE,NUE,US,Nucor,Materials,NYSE,256.02,81.5,5.7,-14.0,False,58306235517,33.4,-5.5,2026-07-29 23:45 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,782.71,81.9,4.3,-17.7,False,360509961134,40.6,-27.1,2026-07-29 23:45 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.75,82.8,9.5,852.0,False,4487949929,47.1,-41.8,2026-07-29 23:45 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,251.96,83.6,7.7,2.6,False,80824002063,37.7,-0.1,2026-07-29 23:45 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,308.72,84.3,-4.4,17.5,False,90126678314,22.3,-5.6,2026-07-29 23:45 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,55.62,84.8,10.0,-48.6,False,11042641800,88.3,-25.8,2026-07-29 23:45 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,170.19,85.2,23.9,47.1,False,222314981179,54.7,-44.6,2026-07-29 23:45 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,38.67,89.3,22.5,27.2,False,7033118291,68.0,-14.6,2026-07-29 23:45 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.36,90.8,-9.2,-58.4,False,1851207559,104.7,-28.3,2026-07-29 23:45 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,25.64,93.4,-5.1,106.4,False,64282983509,88.4,-14.5,2026-07-29 23:45 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,276.14,93.8,-0.7,4.8,False,25929547375,43.3,-7.9,2026-07-29 23:45 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,36.7,95.0,-8.4,78.4,False,12972357601,9.0,-19.6,2026-07-29 23:45 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.23,95.2,,,False,6901846794,,-33.7,2026-07-29 23:45 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,124.05,100.3,19.1,215.4,False,106638074815,66.8,-54.4,2026-07-29 23:45 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,163.4,100.3,42.1,401.7,False,146658753240,54.9,-50.5,2026-07-29 23:45 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,252.34,100.4,3.6,-22.9,False,36390652629,30.7,-12.6,2026-07-29 23:45 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,103.02,101.7,8.1,5.0,False,37745450623,42.9,-38.3,2026-07-29 23:45 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.95,103.2,,,False,5121100983,,-21.4,2026-07-29 23:45 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.82,105.8,-3.0,-454.2,False,20752327939,,-0.7,2026-07-29 23:45 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,222.05,107.1,23.4,131.6,False,43441711825,880.0,-49.5,2026-07-29 23:45 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,6.67,112.4,-27.2,199.4,False,1478753437,79.5,-47.0,2026-07-29 23:45 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1519.96,116.7,29.5,95.7,False,53493970932,52.3,-26.7,2026-07-29 23:45 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,44.44,117.2,13.8,-97.8,False,58847602655,1032.4,-30.8,2026-07-29 23:45 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,301.32,121.7,-5.5,-15.2,False,89471788047,38.1,-5.9,2026-07-29 23:45 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,6.95,126.0,12.2,-73.7,False,3193295201,115.4,-11.4,2026-07-29 23:45 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,436.45,132.1,4.4,-2.5,False,346523602915,49.5,-41.0,2026-07-29 23:45 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,429.56,139.3,34.3,164.2,False,700440806508,161.6,-26.5,2026-07-29 23:45 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,61.82,139.7,19.4,-301.9,True,30538770749,,-10.9,2026-07-29 23:45 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.1,144.8,-50.4,-176.2,True,13216848195,,-39.8,2026-07-29 23:45 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,83.89,155.6,-5.2,-12026.9,False,24312453331,,-43.0,2026-07-29 23:45 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,252.35,156.1,23.7,40.0,False,315573524283,58.9,-42.5,2026-07-29 23:45 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,369.64,180.3,18.8,29.3,False,238840096551,40.2,-21.3,2026-07-29 23:45 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,319.41,197.5,13.1,2.2,False,50001132538,90.2,-34.5,2026-07-29 23:45 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,330.37,255.4,18.8,46.9,False,46764838150,379.2,-48.2,2026-07-29 23:45 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,81.88,302.6,-0.5,98.6,False,413002706146,,-42.5,2026-07-29 23:45 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,764.43,422.8,,,False,171407366712,,-33.2,2026-07-29 23:45 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,602.35,448.3,21.0,104.7,False,46862828101,1809.4,-44.5,2026-07-29 23:45 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,739.0,545.1,48.9,997.6,False,834621538589,97.7,-41.1,2026-07-29 23:45 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,462.04,548.6,50.7,333.2,False,159256934753,85.6,-42.2,2026-07-29 23:45 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.26,1287.2,89.5,16.4,False,1954822675,,-56.8,2026-07-29 23:45 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1015.89,2241.3,10.4,-144.2,False,150442906424,,-56.9,2026-07-29 23:45 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,47.78,,8.7,9.4,False,54827432637,43.6,-5.6,2026-07-29 23:45 UTC
