ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
REG,REG,US,Regency Centers,Real Estate,NASDAQ,,,6.9,31.7,False,15041401299,28.5,,2026-07-26 23:40 UTC
O,O,US,Realty Income,Real Estate,NYSE,,,9.1,23.0,False,61171509968,57.8,,2026-07-26 23:40 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,,,1.0,2.1,False,68775453382,15.3,,2026-07-26 23:40 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,,,6.3,13.9,False,26335292543,12.2,,2026-07-26 23:40 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,,,3.5,4.7,False,66735417111,31.2,,2026-07-26 23:40 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,,,9.8,37.2,False,28325160104,20.2,,2026-07-26 23:40 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,,,51.6,33.5,False,85466934960,45.4,,2026-07-26 23:40 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,,,3.7,-10.8,False,12324008123,51.1,,2026-07-26 23:40 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,,,0.9,-8.8,False,51426370118,59.2,,2026-07-26 23:40 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,,,12.3,-0.8,False,36329926000,23.6,,2026-07-26 23:40 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,,,11.0,12.9,False,18552966778,35.2,,2026-07-26 23:40 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,,,7.7,2.6,False,76631391246,35.7,,2026-07-26 23:40 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,,,8.8,48.3,False,78725953842,18.4,,2026-07-26 23:40 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,,,7.9,16.1,False,126214400000,28.2,,2026-07-26 23:40 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,,,9.6,20.3,False,134037540000,18.0,,2026-07-26 23:40 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,,,10.4,-144.2,False,212739822752,,,2026-07-26 23:40 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,,,5.1,40.6,False,18409357861,17.5,,2026-07-26 23:40 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,,,-1.6,-24.4,False,77791280000,23.1,,2026-07-26 23:40 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,,,38.9,338.5,False,190973590196,130.0,,2026-07-26 23:40 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,,,20.9,22.7,False,102124888360,58.4,,2026-07-26 23:40 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,,,3.9,-35.8,False,60781714145,33.1,,2026-07-26 23:40 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,,,2.1,-4.2,False,78309276024,30.5,,2026-07-26 23:40 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,,,-2.2,-19.9,False,9055943032,19.0,,2026-07-26 23:40 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,,,6.7,95.2,False,74515335979,16.1,,2026-07-26 23:40 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,,,47.7,119.1,False,25467975628,36.4,,2026-07-26 23:40 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,,,3.7,88.7,False,12646123241,,,2026-07-26 23:40 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,,,0.9,-2.6,False,20903965351,20.6,,2026-07-26 23:40 UTC
SO,SO,US,Southern Company,Utilities,NYSE,,,10.6,-1.4,False,109630031780,25.3,,2026-07-26 23:40 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,,,0.9,224.8,False,13509359283,8.7,,2026-07-26 23:40 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,,,2.1,-5.2,False,22053505701,50.0,,2026-07-26 23:40 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,,,-1.5,36.6,False,14186874771,35.3,,2026-07-26 23:40 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,,,2.8,-50.6,False,117674025000,63.4,,2026-07-26 23:40 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,,,8.1,9.6,False,50929852770,17.3,,2026-07-26 23:40 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,,,3.6,-22.9,False,35636420313,30.1,,2026-07-26 23:40 UTC
STE,STE,US,Steris,Health Care,NYSE,,,8.7,27.3,False,20862765558,26.7,,2026-07-26 23:40 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,,,11.2,8.5,False,126604891650,39.0,,2026-07-26 23:40 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,,,-0.5,1.5,False,23719534236,6.7,,2026-07-26 23:40 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,,,46.6,-9.0,False,19470878113,18.6,,2026-07-26 23:40 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,,,15.1,-41.1,False,71511783508,53.7,,2026-07-26 23:40 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,,,8.5,-3.1,False,193177430785,17.6,,2026-07-26 23:40 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,,,3.2,-6.5,False,39741756551,21.7,,2026-07-26 23:40 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,,,3.1,-0.6,False,24962059599,12.0,,2026-07-26 23:40 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,,,5.1,-77.5,False,28811576216,157.3,,2026-07-26 23:40 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,,,3.9,46.6,False,60385769231,31.4,,2026-07-26 23:40 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,,,18.2,93.3,False,43009682484,,,2026-07-26 23:40 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,,,-1.7,-9.4,False,62124260299,16.8,,2026-07-26 23:40 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,,,7.9,9.2,False,30361800588,33.9,,2026-07-26 23:40 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,,,8.9,-42.3,False,58840559976,31.9,,2026-07-26 23:40 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,,,13.1,2.2,False,54777233327,98.9,,2026-07-26 23:40 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,,,-2.9,-46.8,False,1236326820744,325.9,,2026-07-26 23:40 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,,,13.0,4.2,False,255282482508,51.0,,2026-07-26 23:40 UTC
TXT,TXT,US,Textron,Industrials,NYSE,,,8.0,11.8,False,16611614355,18.0,,2026-07-26 23:40 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,,,3.9,5.8,False,211177613701,31.5,,2026-07-26 23:40 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,,,13.1,6.0,False,28930634500,60.1,,2026-07-26 23:40 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,,,-3.1,1977.0,False,13540661097,69.3,,2026-07-26 23:40 UTC
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,,,18.5,12.8,False,8128173562,18.3,,2026-07-26 23:40 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,,,7.1,13.0,False,170367519662,31.0,,2026-07-26 23:40 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,,,4.3,-0.5,False,16268427088,14.8,,2026-07-26 23:40 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,,,11.2,21.0,False,69173621432,33.4,,2026-07-26 23:40 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,,,7.5,13.7,False,106325473882,36.4,,2026-07-26 23:40 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,,,5.2,25.8,False,80772763020,12.8,,2026-07-26 23:40 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,,,-2.6,-71.8,False,12333930470,29.1,,2026-07-26 23:40 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,,,53.0,10.1,False,63231361760,11.9,,2026-07-26 23:40 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,,,9.1,20.0,False,12224915918,38.7,,2026-07-26 23:40 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,,,2.1,-40.8,False,20229834145,42.7,,2026-07-26 23:40 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,,,4.4,20.2,False,99648098640,13.2,,2026-07-26 23:40 UTC
UBER,UBER,US,Uber,Industrials,NYSE,,,18.3,2.0,False,134227398917,13.4,,2026-07-26 23:40 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,,,9.7,-4.0,False,20435398877,17.7,,2026-07-26 23:40 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,,,1.1,5.8,False,182571282045,25.6,,2026-07-26 23:40 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,,,2.4,321.6,False,12863410702,34.1,,2026-07-26 23:40 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,,,-2.6,-3.6,False,97572220766,17.5,,2026-07-26 23:40 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,,,3.5,6.5,False,38386861731,11.4,,2026-07-26 23:40 UTC
URI,URI,US,United Rentals,Industrials,NYSE,,,4.9,-3.1,False,71055403018,28.5,,2026-07-26 23:40 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,,,11.8,-16.3,False,382092676539,31.7,,2026-07-26 23:40 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,,,9.7,30.4,False,9428536668,6.3,,2026-07-26 23:40 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,,,-5.5,-15.2,False,89822166555,38.3,,2026-07-26 23:40 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,,,16.3,27.3,False,30253438516,33.3,,2026-07-26 23:40 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,,,6.0,12.8,False,22600044457,24.0,,2026-07-26 23:40 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,,,18.5,209.8,False,48874642253,194.4,,2026-07-26 23:40 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,,,6.4,5.1,False,25312000000,30.7,,2026-07-26 23:40 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,,,2.5,-1.9,False,193662422246,11.3,,2026-07-26 23:40 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,,,6.6,-5.1,False,26379937266,29.0,,2026-07-26 23:40 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,,,8.9,838.1,False,121156553859,30.6,,2026-07-26 23:40 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,,,-3.0,-454.2,False,20076887755,,,2026-07-26 23:40 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,,,4.1,3.6,False,29431873399,10.6,,2026-07-26 23:40 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,,,27.7,168.8,False,111529835814,83.7,,2026-07-26 23:40 UTC
V,V,US,Visa Inc.,Financials,NYSE,,,11.3,1.6,False,676526339412,33.7,,2026-07-26 23:40 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,,,3.0,-64.5,False,55088871622,58.4,,2026-07-26 23:40 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,,,7.1,18.1,False,36292441334,33.7,,2026-07-26 23:40 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,,,4.5,-10.6,False,65276858329,38.3,,2026-07-26 23:40 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,,,6.9,1.3,False,28000036680,15.7,,2026-07-26 23:40 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,,,7.5,10.8,False,51095532428,43.7,,2026-07-26 23:40 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,,,4.7,12.6,False,871170925098,39.8,,2026-07-26 23:40 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,,,3.4,149.5,False,164708108566,13.3,,2026-07-26 23:40 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,,,-5.1,106.4,False,64608912811,88.9,,2026-07-26 23:40 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,,,7.0,0.8,False,36788276151,57.2,,2026-07-26 23:40 UTC
WM,WM,US,Waste Management,Industrials,NYSE,,,14.2,-1.4,False,95876210790,35.4,,2026-07-26 23:40 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,,,1.7,8.2,False,261391158650,12.3,,2026-07-26 23:40 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,,,35.8,-1.6,False,177939855412,189.9,,2026-07-26 23:40 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,,,14.0,2.0,False,37709261742,24.2,,2026-07-26 23:40 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,,,50.7,333.2,False,179165771694,96.3,,2026-07-26 23:40 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,,,6.3,0.2,False,23097325088,46.8,,2026-07-26 23:40 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,,,-3.1,-18.2,False,17261760059,53.3,,2026-07-26 23:40 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,,,-2.2,1737.8,False,27872542197,17.4,,2026-07-26 23:40 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,,,1.2,-3.3,False,26697866578,24.5,,2026-07-26 23:40 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,,,13.8,17.7,False,90501871610,34.6,,2026-07-26 23:40 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,,,13.1,31.7,False,33425390648,48.2,,2026-07-26 23:40 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,,,0.1,-34.7,False,10059009775,30.7,,2026-07-26 23:40 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,,,5.5,7.5,False,28463795787,29.7,,2026-07-26 23:40 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,,,9.1,4.2,False,50984094965,25.3,,2026-07-26 23:40 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,,,8.8,4.9,False,41045509402,26.3,,2026-07-26 23:40 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,,,7.2,-22.0,False,17672797731,25.1,,2026-07-26 23:40 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,,,2.3,7.5,False,31588838691,11.8,,2026-07-26 23:40 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,,,8.3,-20.6,False,12380871249,29.5,,2026-07-26 23:40 UTC
