ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,40.55,34.7,1.7,791.7,False,49535846344,51.4,-0.9,2026-07-29 15:39 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,381.75,35.0,12.6,-5.3,False,82789851458,14.6,-12.5,2026-07-29 15:39 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.23,35.3,3.0,-25.4,False,7120389839,23.5,-4.3,2026-07-29 15:39 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,160.61,35.4,28.6,23.1,False,202235204206,57.6,-15.4,2026-07-29 15:39 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,75.5,35.8,-1.5,-38.3,False,126068443373,18.1,-2.0,2026-07-29 15:39 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,144.5,36.0,7.2,-10.8,False,134722841000,40.5,-5.8,2026-07-29 15:39 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,132.83,36.1,21.3,111.6,False,139961946286,19.8,-30.4,2026-07-29 15:39 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,8.86,36.1,,-183.2,True,3981315465,,-41.3,2026-07-29 15:39 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,63.51,36.1,7.9,1828.3,False,16759779905,14.5,-46.1,2026-07-29 15:39 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,296.03,36.2,3.8,3.7,False,16494010640,34.0,-3.8,2026-07-29 15:39 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,108.41,36.4,5.4,-10.5,False,15761237275,34.9,-34.5,2026-07-29 15:39 UTC
CF,CF,US,CF Industries,Materials,NYSE,127.03,36.7,19.3,19.5,False,19515526489,13.4,-10.5,2026-07-29 15:39 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,365.07,36.8,6.7,11.2,False,141596091738,13.7,-0.1,2026-07-29 15:39 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,220.65,37.0,-5.5,-13.7,False,45889241231,44.8,-12.4,2026-07-29 15:39 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,58.8,37.5,1.8,16.7,False,84528518965,38.4,-18.6,2026-07-29 15:39 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,564.74,37.5,20.3,13.7,False,84745718114,82.4,-28.4,2026-07-29 15:39 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.73,37.7,-5.2,-451.9,False,4484082187,,-1.1,2026-07-29 15:39 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,990.26,38.0,8.9,20.3,False,292134051600,17.0,-14.2,2026-07-29 15:39 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,125.85,38.4,6.4,39.2,False,10872080311,26.4,-1.8,2026-07-29 15:39 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.92,38.4,-37.7,-34192.9,True,5240293324,,-31.1,2026-07-29 15:39 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,81.0,38.7,-15.3,-92.3,False,31522088903,260.5,-40.0,2026-07-29 15:39 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,31.31,38.8,-3.3,-48.7,False,26152126349,20.4,-28.2,2026-07-29 15:39 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.37,39.1,6.6,9.0,False,52005561667,20.6,-3.6,2026-07-29 15:39 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,146.01,39.4,14.2,6.2,False,106973987545,57.7,-14.3,2026-07-29 15:39 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,32.57,39.6,3.5,12.9,False,16925934108,32.2,-6.7,2026-07-29 15:39 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,215.86,39.6,9.7,41.0,False,290927073786,43.2,-2.5,2026-07-29 15:39 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,179.77,39.7,-2.5,-14.5,False,22081461346,12.7,-6.2,2026-07-29 15:39 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.19,39.7,1.5,-11.3,False,5327814924,40.1,-1.8,2026-07-29 15:39 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,135.56,39.7,-15.5,-42.9,False,71343359918,30.0,-2.6,2026-07-29 15:39 UTC
C,C,US,Citigroup,Financials,NYSE,129.04,39.7,5.6,12.8,False,216460079929,15.1,-12.8,2026-07-29 15:39 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,148.28,39.8,5.1,-77.5,False,29959189945,163.5,-8.5,2026-07-29 15:39 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,379.45,40.0,4.3,9.5,False,100056651216,38.5,-7.7,2026-07-29 15:39 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.74,40.1,4.5,-70.7,False,15673957346,219.7,-0.9,2026-07-29 15:39 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,92.01,40.2,-1.5,36.6,False,14303466776,35.6,-4.2,2026-07-29 15:39 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,576.27,40.9,5.6,-6.0,False,132996636658,26.5,-16.7,2026-07-29 15:39 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.1,41.1,-4.4,-89.6,False,14062284867,167.8,-6.0,2026-07-29 15:39 UTC
NEM,NEM,US,Newmont,Materials,NYSE,89.71,41.7,21.3,111.6,False,94526732667,13.3,-33.5,2026-07-29 15:39 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,208.77,41.8,0.9,-20.9,False,52349388386,59.0,-0.3,2026-07-29 15:39 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,63.69,42.4,-0.2,178.8,False,130059514917,18.4,-2.0,2026-07-29 15:39 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,235.79,42.9,11.8,13.9,False,26024933813,26.2,-1.8,2026-07-29 15:39 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,49.75,43.4,-1.6,-24.4,False,73829000000,21.9,-15.4,2026-07-29 15:39 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,63.69,43.7,4.4,20.2,False,99211931617,13.1,-1.8,2026-07-29 15:39 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,267.1,44.0,8.6,-1.2,False,471910373273,111.7,0.1,2026-07-29 15:39 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,90.75,44.2,0.4,15.3,False,19126063428,17.9,0.0,2026-07-29 15:39 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,157.88,44.3,-4.5,-14.4,False,654424959903,22.7,-10.5,2026-07-29 15:39 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.92,44.4,47.6,281.0,False,9868184972,31.2,-27.5,2026-07-29 15:39 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,50.55,44.7,-3.1,-16.7,False,93642605641,32.4,-5.7,2026-07-29 15:39 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,913.64,44.7,9.0,214.7,False,243334187257,49.8,-23.6,2026-07-29 15:39 UTC
ALL,ALL,US,Allstate,Financials,NYSE,276.62,45.5,5.6,120.3,False,71209064761,6.9,1.5,2026-07-29 15:39 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,270.83,45.5,13.0,4.2,False,247334858537,49.5,-18.9,2026-07-29 15:39 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,152.35,45.7,51.7,76.2,False,187432363612,43.9,-14.7,2026-07-29 15:39 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,205.19,46.4,14.5,25.9,False,322558683838,19.1,-11.7,2026-07-29 15:39 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,44.85,46.9,2.1,-5.2,False,21938590892,49.7,-18.6,2026-07-29 15:39 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,146.76,47.0,-1.7,-9.4,False,66657085102,18.0,0.6,2026-07-29 15:39 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,109.12,47.0,32.4,-28.2,False,21172226799,25.9,-19.1,2026-07-29 15:39 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,236.17,47.2,6.7,95.2,False,76587547923,16.6,-0.7,2026-07-29 15:39 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,165.39,47.5,7.4,-13.7,False,268965842261,27.0,-15.5,2026-07-29 15:39 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,241.22,47.6,35.8,-1.6,False,173413541318,185.1,-5.5,2026-07-29 15:39 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,114.27,47.7,-3.1,-24.6,False,24522341280,20.7,-0.5,2026-07-29 15:39 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.95,48.2,21.7,14.4,False,6569300637,17.7,-25.0,2026-07-29 15:39 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.46,48.4,17.6,8.6,False,3615708493,41.3,-32.7,2026-07-29 15:39 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,13.45,48.4,12.2,1880.9,False,6143795675,70.5,-18.4,2026-07-29 15:39 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,280.77,48.8,11.1,30.6,False,112340176097,74.5,-4.9,2026-07-29 15:39 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,115.87,49.5,7.9,2.8,False,51446325256,25.3,-2.9,2026-07-29 15:39 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,15.8,49.6,1.2,-239.2,True,62938220395,,-11.2,2026-07-29 15:39 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.26,49.7,69.5,-160.8,True,1885679335,,-36.8,2026-07-29 15:39 UTC
DD,DD,US,DuPont,Materials,NYSE,137.05,49.7,1.9,-210.8,True,18504409319,,-13.2,2026-07-29 15:39 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,233.44,49.9,-1.9,83.2,False,54673015363,35.0,-4.0,2026-07-29 15:39 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,97.81,50.1,18.5,209.8,False,47549829906,189.2,-3.7,2026-07-29 15:39 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,170.23,50.3,4.4,0.0,False,22264574012,27.5,-7.2,2026-07-29 15:39 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,39.4,51.5,-10.1,-32.7,False,9389103064,113.9,-0.1,2026-07-29 15:39 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,72.56,52.6,5.6,21.3,False,30669489978,16.8,-2.9,2026-07-29 15:39 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.68,53.4,,22.8,False,3335082844,,-35.4,2026-07-29 15:39 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.52,53.7,,,False,2868705766,,-7.8,2026-07-29 15:39 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,295.51,54.0,7.5,10.8,False,49914001850,42.7,-3.5,2026-07-29 15:39 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,179.53,54.3,21.7,-966.2,False,182808087295,,-17.5,2026-07-29 15:39 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,394.99,54.4,5.2,25.8,False,82385045903,13.1,-0.9,2026-07-29 15:39 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,154.9,54.7,8.2,22.5,False,105100265459,18.9,-5.4,2026-07-29 15:39 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.2,54.8,30.5,236.7,False,4695806268,18.5,-38.0,2026-07-29 15:39 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.06,54.9,-26.6,-86.1,False,2720544426,434.2,-18.5,2026-07-29 15:39 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,282.67,55.0,7.9,14.8,False,14005631216,16.0,-0.5,2026-07-29 15:39 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,60.18,55.1,-7.9,14.2,False,305755936824,33.9,-8.8,2026-07-29 15:39 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.97,55.2,8.1,555.2,False,2073295147,16.1,-42.4,2026-07-29 15:39 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,82.03,56.1,-6.2,-40.1,False,39534893321,36.7,-7.3,2026-07-29 15:39 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,24.93,56.4,4.1,67.1,False,4817298550,,-21.6,2026-07-29 15:39 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.57,56.5,17.4,204.9,False,20479673111,96.1,-7.7,2026-07-29 15:39 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,356.91,56.8,16.9,38.7,False,173846237230,76.7,-20.0,2026-07-29 15:39 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,28.96,57.7,16.7,16.2,False,2911134867,46.8,-21.5,2026-07-29 15:39 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.99,58.0,109.8,163.3,False,7010398940,31.7,-28.9,2026-07-29 15:39 UTC
HUM,HUM,US,Humana,Health Care,NYSE,362.99,58.3,10.1,-1.6,False,43581122713,36.7,-15.4,2026-07-29 15:39 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,79.47,59.9,9.8,204.1,False,30579574961,6.5,-2.6,2026-07-29 15:39 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,113.02,60.0,-4.4,56.7,False,13328973860,,-48.9,2026-07-29 15:39 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,98.35,60.2,10.7,26.3,False,96182208772,50.5,-2.0,2026-07-29 15:39 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,267.26,61.2,3.9,46.6,False,57365731612,29.8,-8.2,2026-07-29 15:39 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.11,61.3,57.7,162.5,False,2130056697,77.3,-35.8,2026-07-29 15:39 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1223.74,61.5,44.7,94.9,False,1091259619470,52.9,-2.1,2026-07-29 15:39 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,340.02,61.6,6.4,19.5,False,4993994625760,44.6,-0.8,2026-07-29 15:39 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.41,61.9,,,False,23174742774,,-35.7,2026-07-29 15:39 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,87.0,61.9,2.8,44.8,False,57209917301,11.4,-9.1,2026-07-29 15:39 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,179.51,62.6,8.1,9.6,False,49311853242,16.7,-6.8,2026-07-29 15:39 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,315.25,62.6,14.9,-56.0,False,256928750000,226.6,-14.5,2026-07-29 15:39 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,126.4,63.3,21.2,3845.0,False,25252464697,19.6,-4.7,2026-07-29 15:39 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,268.17,63.5,6.0,90.6,False,646250477857,24.1,-2.4,2026-07-29 15:39 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,131.66,64.7,1.3,6.6,False,325177091524,17.8,-2.5,2026-07-29 15:39 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,235.11,64.9,27.7,168.8,False,90307823964,67.8,-38.1,2026-07-29 15:39 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,241.68,65.6,6.5,-20.2,False,15512230330,20.8,-0.0,2026-07-29 15:39 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,173.02,65.9,5.4,7.6,False,33899044173,26.6,-10.3,2026-07-29 15:39 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,301.73,66.4,7.6,4.9,False,36214214996,28.0,-0.7,2026-07-29 15:39 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.62,66.8,28.6,637.5,False,8694857112,93.2,-14.4,2026-07-29 15:39 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,310.11,67.3,7.7,8.3,False,73366188745,16.6,-10.2,2026-07-29 15:39 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,425.39,67.3,11.8,-16.3,False,386311016164,32.0,-7.8,2026-07-29 15:39 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,209.12,68.4,-7.5,108.0,False,83843529425,19.0,-3.2,2026-07-29 15:39 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,55.07,68.6,-39.9,20.8,False,21851019162,,-35.7,2026-07-29 15:39 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,607.84,68.6,-1.3,-28.0,False,83875278191,29.5,-17.6,2026-07-29 15:39 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,215.8,68.7,2.2,-20.8,False,31860090299,24.6,-1.8,2026-07-29 15:39 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,165.77,68.7,-8.4,26.1,False,19539954967,33.3,-21.2,2026-07-29 15:39 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,878.09,68.9,10.2,30.7,False,32493460723,45.5,-5.4,2026-07-29 15:39 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,25.45,69.2,7.6,9.8,False,17433602046,22.8,-0.1,2026-07-29 15:39 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.74,69.4,9.4,-14.6,False,1963804546,25.5,-10.1,2026-07-29 15:39 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,333.35,70.2,15.1,32.0,False,4076848850559,30.8,-17.6,2026-07-29 15:39 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,334.33,71.3,15.1,32.0,False,4088833947828,30.9,-18.2,2026-07-29 15:39 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,258.32,71.9,27.7,-41.4,False,91951638630,853.5,-7.3,2026-07-29 15:39 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,115.78,73.9,5.3,-1.4,False,456339300702,44.8,-11.2,2026-07-29 15:39 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1257.02,74.7,26.4,-61.0,False,61756226278,99.4,-26.7,2026-07-29 15:39 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,90.6,75.5,-1.3,-55.1,False,81945116144,30.4,-0.6,2026-07-29 15:39 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,299.0,79.0,8.0,38.4,False,51097715032,60.1,-20.3,2026-07-29 15:39 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,309.55,79.9,-4.4,17.5,False,90370442909,22.3,-5.3,2026-07-29 15:39 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,251.16,81.6,7.7,2.6,False,80568976800,37.6,-0.4,2026-07-29 15:39 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.75,82.8,9.5,852.0,False,4487949929,47.1,-41.8,2026-07-29 15:39 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,55.62,84.8,10.0,-48.6,False,11042641800,88.3,-25.8,2026-07-29 15:39 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,789.07,85.1,4.3,-17.7,False,363439319399,40.9,-26.5,2026-07-29 15:39 UTC
NUE,NUE,US,Nucor,Materials,NYSE,257.23,85.4,5.7,-14.0,False,58582939937,33.6,-5.0,2026-07-29 15:39 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,108.03,85.8,7.8,-61.7,False,137838425418,78.0,-2.4,2026-07-29 15:39 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,271.48,86.7,-0.7,4.8,False,25491973032,42.6,-9.4,2026-07-29 15:39 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,38.67,89.3,22.5,27.2,False,7033118291,68.0,-14.6,2026-07-29 15:39 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,36.26,90.7,-8.4,78.4,False,12816829838,8.9,-20.6,2026-07-29 15:39 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.36,90.8,-9.2,-58.4,False,1851207559,104.7,-28.3,2026-07-29 15:39 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,176.5,93.9,23.9,47.1,False,230557574565,56.8,-42.6,2026-07-29 15:39 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,25.55,94.7,-5.1,106.4,False,64057594268,88.1,-14.8,2026-07-29 15:39 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.23,95.2,,,False,6901846794,,-33.7,2026-07-29 15:39 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,104.43,101.6,8.1,5.0,False,38262061236,43.5,-37.4,2026-07-29 15:39 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.89,102.3,-3.0,-454.2,False,20828139986,,-0.3,2026-07-29 15:39 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,255.57,102.8,3.6,-22.9,False,36856461496,31.1,-11.5,2026-07-29 15:39 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.95,103.2,,,False,5121100983,,-21.4,2026-07-29 15:39 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,125.78,105.2,19.1,215.4,False,108125244579,67.7,-53.7,2026-07-29 15:39 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,226.36,111.6,23.4,131.6,False,44284916821,897.1,-48.6,2026-07-29 15:39 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,6.67,112.4,-27.2,199.4,False,1478753437,79.5,-47.0,2026-07-29 15:39 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,304.14,115.5,-5.5,-15.2,False,90310617719,38.5,-5.0,2026-07-29 15:39 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,166.91,119.1,42.1,401.7,False,149809142930,56.1,-49.4,2026-07-29 15:39 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,45.13,121.0,13.8,-97.8,False,59764615007,1048.5,-29.8,2026-07-29 15:39 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1532.79,123.4,29.5,95.7,False,53945516923,52.8,-26.1,2026-07-29 15:39 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,6.95,126.0,12.2,-73.7,False,3193295201,115.4,-11.4,2026-07-29 15:39 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,451.19,141.2,4.4,-2.5,False,358226557160,51.2,-39.0,2026-07-29 15:39 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,431.56,143.2,34.3,164.2,False,703702007786,162.3,-26.2,2026-07-29 15:39 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.1,144.8,-50.4,-176.2,True,13216848195,,-39.8,2026-07-29 15:39 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,63.37,148.2,19.4,-301.9,True,31304462622,,-8.6,2026-07-29 15:39 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,257.38,161.6,23.7,40.0,False,321863733926,60.1,-41.3,2026-07-29 15:39 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,83.62,183.3,-5.2,-12026.9,False,24232782924,,-43.2,2026-07-29 15:39 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,374.0,183.7,18.8,29.3,False,241657268072,40.7,-20.3,2026-07-29 15:39 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,334.33,267.1,18.8,46.9,False,47325386512,383.7,-47.6,2026-07-29 15:39 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,333.89,269.7,13.1,2.2,False,52267864763,94.3,-31.6,2026-07-29 15:39 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,83.36,308.4,-0.5,98.6,False,420467843079,,-41.4,2026-07-29 15:39 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,762.94,403.8,38.9,338.5,False,172616789933,117.5,-33.4,2026-07-29 15:39 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,605.01,452.6,21.0,104.7,False,47069778760,1817.4,-44.3,2026-07-29 15:39 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,468.0,564.6,50.7,333.2,False,161311237308,86.7,-41.5,2026-07-29 15:39 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,780.53,598.3,48.9,997.6,False,881525269238,103.2,-37.8,2026-07-29 15:39 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.26,1287.2,89.5,16.4,False,1954822675,,-56.8,2026-07-29 15:39 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1029.0,2296.9,10.4,-144.2,False,152384360982,,-56.3,2026-07-29 15:39 UTC
