ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
AME,AME,US,Ametek,Industrials,NYSE,241.43,35.8,6.6,7.6,False,55336479094,37.4,-1.3,2026-07-28 23:40 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,990.96,36.0,-0.4,24.2,False,124946570814,35.4,-4.3,2026-07-28 23:40 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.22,36.2,3.0,-25.4,False,7103556381,23.4,-4.5,2026-07-28 23:40 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,363.5,36.2,6.7,11.2,False,140987148531,13.7,-0.5,2026-07-28 23:40 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,385.73,36.4,12.6,-5.3,False,83652993614,14.8,-11.6,2026-07-28 23:40 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,123.77,36.5,3.5,6.5,False,40171994145,12.0,-10.8,2026-07-28 23:40 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,140.28,36.7,2.8,93.0,False,85587016044,26.0,-7.2,2026-07-28 23:40 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,143.85,37.5,51.7,76.2,False,176969232422,41.4,-19.4,2026-07-28 23:40 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.14,37.8,1.5,-11.3,False,5206175433,39.1,-2.7,2026-07-28 23:40 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.0,38.0,-4.4,-89.6,False,14018477792,167.3,-6.3,2026-07-28 23:40 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,147.12,38.4,7.2,-10.8,False,137165562008,41.2,-4.1,2026-07-28 23:40 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,31.23,38.5,-3.3,-48.7,False,26089470882,20.3,-28.4,2026-07-28 23:40 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.2,38.7,,-197.7,False,3814933287,,-54.7,2026-07-28 23:40 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,126.12,38.7,6.4,39.2,False,10895405763,26.5,-1.3,2026-07-28 23:40 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,302.65,39.2,3.8,3.7,False,16863036622,34.8,-1.7,2026-07-28 23:40 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.99,39.8,-37.7,-34192.9,True,5293301840,,-30.4,2026-07-28 23:40 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,153.04,39.9,-4.5,-14.4,False,634342685844,22.0,-13.2,2026-07-28 23:40 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,90.91,40.1,9.7,30.3,False,40499021527,41.2,-7.1,2026-07-28 23:40 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,29.43,40.2,5.1,-136.4,True,13046219927,,-5.1,2026-07-28 23:40 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.8,40.2,6.6,9.0,False,52399918708,20.8,-2.9,2026-07-28 23:40 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,180.86,40.5,-2.5,-14.5,False,22215347486,12.8,-5.6,2026-07-28 23:40 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,226.28,40.5,-5.5,-13.7,False,47059062823,46.0,-10.2,2026-07-28 23:40 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,111.79,40.6,5.4,-10.5,False,16252639700,36.0,-32.4,2026-07-28 23:40 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.82,40.6,4.5,-70.7,False,15732557389,220.5,0.2,2026-07-28 23:40 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,218.58,41.3,9.7,41.0,False,294592977583,43.8,-0.8,2026-07-28 23:40 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,383.52,41.5,4.3,9.5,False,101129857796,38.9,-6.7,2026-07-28 23:40 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.96,41.7,1.2,-239.2,True,59611001897,,-15.9,2026-07-28 23:40 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,263.2,41.9,8.6,-1.2,False,465019892054,110.0,0.4,2026-07-28 23:40 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,208.87,41.9,0.9,-20.9,False,52374461239,59.0,-0.2,2026-07-28 23:40 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,581.31,42.1,5.6,-6.0,False,134160972063,26.7,-16.0,2026-07-28 23:40 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,89.47,42.2,0.4,15.3,False,18857335021,17.6,0.2,2026-07-28 23:40 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,159.53,42.2,7.4,-13.7,False,259436003664,26.0,-18.5,2026-07-28 23:40 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,63.6,42.2,-0.2,178.8,False,129875728193,18.4,0.3,2026-07-28 23:40 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,150.9,42.3,5.1,-77.5,False,30488546109,166.4,-6.8,2026-07-28 23:40 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,138.21,42.4,-15.5,-42.9,False,72738023244,30.6,2.9,2026-07-28 23:40 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.33,42.8,3.5,12.9,False,17319507561,33.0,-4.6,2026-07-28 23:40 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,235.94,43.0,11.8,13.9,False,26041490828,26.3,-0.8,2026-07-28 23:40 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.88,43.1,21.7,14.4,False,6476401838,17.5,-26.1,2026-07-28 23:40 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,169.71,43.1,28.6,23.1,False,213693653777,60.9,-10.6,2026-07-28 23:40 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,149.98,43.2,14.2,6.2,False,109882602552,59.3,-12.0,2026-07-28 23:40 UTC
ALL,ALL,US,Allstate,Financials,NYSE,272.42,43.3,5.6,120.3,False,70126613207,6.8,3.9,2026-07-28 23:40 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,588.36,43.3,20.3,13.7,False,88289387067,85.9,-25.4,2026-07-28 23:40 UTC
C,C,US,Citigroup,Financials,NYSE,132.47,43.4,5.6,12.8,False,222205180048,15.5,-10.5,2026-07-28 23:40 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,94.19,43.5,-1.5,36.6,False,14642359953,36.4,-1.0,2026-07-28 23:40 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1033.34,44.0,8.9,20.3,False,304842958333,17.7,-10.5,2026-07-28 23:40 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,61.64,44.1,1.8,16.7,False,88611189201,40.2,-14.7,2026-07-28 23:40 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,49.98,44.1,-1.6,-24.4,False,74170319321,22.0,-15.0,2026-07-28 23:40 UTC
NEM,NEM,US,Newmont,Materials,NYSE,91.52,44.5,21.3,111.6,False,96433913105,13.6,-32.1,2026-07-28 23:40 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,144.2,44.5,-1.7,-9.4,False,65494356964,17.7,-0.1,2026-07-28 23:40 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,84.39,44.6,-15.3,-92.3,False,32843372715,271.4,-37.5,2026-07-28 23:40 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.92,45.2,47.6,281.0,False,9868184972,31.2,-27.5,2026-07-28 23:40 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,64.43,45.4,4.4,20.2,False,100364655710,13.3,-0.6,2026-07-28 23:40 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,50.84,45.6,-3.1,-16.7,False,94179825063,32.6,-5.1,2026-07-28 23:40 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.43,46.4,17.6,8.6,False,3595841824,41.0,-33.0,2026-07-28 23:40 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,38.9,47.3,-10.1,-32.7,False,9269952015,112.5,-1.3,2026-07-28 23:40 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,114.09,47.5,-3.1,-24.6,False,24644852099,20.8,-0.7,2026-07-28 23:40 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,236.7,47.5,6.7,95.2,False,76759421181,16.6,2.1,2026-07-28 23:40 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,277.07,48.8,13.0,4.2,False,253033543049,50.6,-17.1,2026-07-28 23:40 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,243.57,49.0,35.8,-1.6,False,171939587757,183.5,-3.4,2026-07-28 23:40 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,232.51,49.3,-1.9,83.2,False,54455202060,34.9,-4.4,2026-07-28 23:40 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,943.38,49.4,9.0,214.7,False,251253774944,51.4,-21.1,2026-07-28 23:40 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.33,49.9,,,False,6969313788,,-33.0,2026-07-28 23:40 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,13.58,50.5,12.2,1880.9,False,6203178140,71.2,-17.6,2026-07-28 23:40 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.5,50.6,,,False,2856012390,,-8.2,2026-07-28 23:40 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.65,50.6,,22.8,False,3236265376,,-37.3,2026-07-28 23:40 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,98.14,50.6,18.5,209.8,False,47712696318,189.8,-2.8,2026-07-28 23:40 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,211.58,50.9,14.5,25.9,False,332603762878,19.7,-8.9,2026-07-28 23:40 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,171.42,51.3,4.4,0.0,False,22420215779,27.7,-6.6,2026-07-28 23:40 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,117.44,51.5,7.9,2.8,False,52143361084,25.7,-1.6,2026-07-28 23:40 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,286.04,51.5,11.1,30.6,False,114446747856,75.9,-3.1,2026-07-28 23:40 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,46.31,51.7,2.1,-5.2,False,22655232460,51.4,-16.0,2026-07-28 23:40 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.52,53.3,17.4,204.9,False,20255605819,95.1,-8.7,2026-07-28 23:40 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,72.94,53.4,5.6,21.3,False,30830109552,16.8,-2.4,2026-07-28 23:40 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,59.37,53.5,-7.9,14.2,False,301640570797,33.4,-10.0,2026-07-28 23:40 UTC
DD,DD,US,DuPont,Materials,NYSE,140.77,53.7,1.9,-210.8,True,19006681656,,-10.9,2026-07-28 23:40 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.14,54.0,30.5,236.7,False,4650363023,18.3,-38.6,2026-07-28 23:40 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.97,55.2,8.1,555.2,False,2073295147,16.1,-42.4,2026-07-28 23:40 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,283.08,55.2,7.9,14.8,False,14025944417,16.1,-0.4,2026-07-28 23:40 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,397.22,55.3,5.2,25.8,False,82850170493,13.2,1.3,2026-07-28 23:40 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,181.8,56.2,21.7,-966.2,False,185119540211,,-16.4,2026-07-28 23:40 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,156.49,56.3,8.2,22.5,False,106179094687,19.1,-4.4,2026-07-28 23:40 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.08,57.1,-26.6,-86.1,False,2759042968,440.3,-17.3,2026-07-28 23:40 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,29.22,57.7,16.7,16.2,False,2937270770,47.2,-20.8,2026-07-28 23:40 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,261.65,57.8,3.9,46.6,False,56161575910,29.2,-9.7,2026-07-28 23:40 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,6.08,57.9,109.8,163.3,False,7115730659,32.2,-27.8,2026-07-28 23:40 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,117.37,58.1,32.4,-28.2,False,22771906690,27.9,-13.0,2026-07-28 23:40 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.35,58.2,69.5,-160.8,True,2004931849,,-32.7,2026-07-28 23:40 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,83.18,58.3,-6.2,-40.1,False,40089144063,37.2,-6.0,2026-07-28 23:40 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,97.74,59.2,10.7,26.3,False,95590510582,50.2,-2.6,2026-07-28 23:40 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,305.79,59.4,7.5,10.8,False,51651250571,44.1,0.8,2026-07-28 23:40 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.3,59.5,,,False,22951323512,,-36.3,2026-07-28 23:40 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,113.16,60.2,-4.4,56.7,False,13345485539,,-48.8,2026-07-28 23:40 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,79.79,60.5,9.8,204.1,False,30702708905,6.5,-1.4,2026-07-28 23:40 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,365.83,60.7,16.9,38.7,False,178191045303,78.6,-18.0,2026-07-28 23:40 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,205.61,60.8,2.2,-20.8,False,30355667716,23.5,-6.4,2026-07-28 23:40 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1220.66,61.1,44.7,94.9,False,1088513095127,52.7,-2.3,2026-07-28 23:40 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,340.08,61.6,6.4,19.5,False,4994875831262,44.6,0.2,2026-07-28 23:40 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.83,62.1,4.1,67.1,False,4991208169,,-18.8,2026-07-28 23:40 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,266.73,62.6,6.0,90.6,False,642792279254,24.0,-1.0,2026-07-28 23:40 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,295.79,63.1,7.6,4.9,False,35501331181,27.4,-2.6,2026-07-28 23:40 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,239.46,64.0,6.5,-20.2,False,15369740531,20.6,-0.1,2026-07-28 23:40 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,319.0,64.6,14.9,-56.0,False,259985000000,229.3,-13.5,2026-07-28 23:40 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,856.86,64.8,10.2,30.7,False,31708030068,44.4,-7.7,2026-07-28 23:40 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,131.82,64.9,1.3,6.6,False,325572272475,17.8,-0.5,2026-07-28 23:40 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.11,64.9,57.7,162.5,False,2130056697,77.3,-35.8,2026-07-28 23:40 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.75,64.9,9.4,-14.6,False,1969055355,25.5,-9.9,2026-07-28 23:40 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,182.57,65.4,8.1,9.6,False,50152446565,17.0,-5.2,2026-07-28 23:40 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,205.85,65.8,-7.5,108.0,False,82532476314,18.7,-4.7,2026-07-28 23:40 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,89.37,66.4,2.8,44.8,False,58771771997,11.7,-6.6,2026-07-28 23:40 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,250.88,67.0,27.7,-41.4,False,89303293954,828.9,-10.0,2026-07-28 23:40 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,174.53,67.4,5.4,7.6,False,34193904620,26.8,-9.5,2026-07-28 23:40 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.43,67.7,28.6,637.5,False,8606133835,92.3,-15.3,2026-07-28 23:40 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,129.93,67.9,21.2,3845.0,False,25957693936,20.2,7.6,2026-07-28 23:40 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,428.79,68.6,11.8,-16.3,False,389403246751,32.3,-7.1,2026-07-28 23:40 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,312.64,68.6,7.7,8.3,False,73964746082,16.7,-9.5,2026-07-28 23:40 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,25.47,69.3,7.6,9.8,False,17443874817,22.8,0.2,2026-07-28 23:40 UTC
HUM,HUM,US,Humana,Health Care,NYSE,388.71,69.5,10.1,-1.6,False,46669104639,39.3,-9.4,2026-07-28 23:40 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,332.6,69.8,15.1,32.0,False,4067676399436,30.8,-17.8,2026-07-28 23:40 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,55.81,70.9,-39.9,20.8,False,22142657305,,-34.8,2026-07-28 23:40 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,333.71,71.0,15.1,32.0,False,4081251447949,30.9,-18.3,2026-07-28 23:40 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,169.34,72.4,-8.4,26.1,False,19960620501,34.0,-19.5,2026-07-28 23:40 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,115.58,73.6,5.3,-1.4,False,455551025798,44.7,-11.3,2026-07-28 23:40 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,90.3,74.9,-1.3,-55.1,False,81671976912,30.3,3.1,2026-07-28 23:40 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,53.1,75.6,10.0,-48.6,False,10542327831,84.3,-29.1,2026-07-28 23:40 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,306.05,77.9,-4.4,17.5,False,89347203578,22.1,-6.4,2026-07-28 23:40 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,641.6,77.9,-1.3,-28.0,False,88533782018,31.1,-13.0,2026-07-28 23:40 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1282.01,78.2,26.4,-61.0,False,62984212066,101.3,-25.2,2026-07-28 23:40 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.3,81.2,-9.2,-58.4,False,1782897220,100.9,-31.0,2026-07-28 23:40 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,251.03,81.5,7.7,2.6,False,80525673117,37.5,2.8,2026-07-28 23:40 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,305.17,82.7,8.0,38.4,False,52152141747,61.4,-18.6,2026-07-28 23:40 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.81,83.0,9.5,852.0,False,4544639769,47.7,-41.1,2026-07-28 23:40 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,34.93,83.7,-8.4,78.4,False,12346715137,8.6,-23.5,2026-07-28 23:40 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,109.34,88.0,7.8,-61.7,False,139509887075,78.9,-1.2,2026-07-28 23:40 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,269.56,89.1,27.7,168.8,False,103540371503,77.7,-29.1,2026-07-28 23:40 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,277.62,91.0,-0.7,4.8,False,26068517542,43.6,-7.4,2026-07-28 23:40 UTC
NUE,NUE,US,Nucor,Materials,NYSE,265.62,91.4,5.7,-14.0,False,60492550027,34.7,-1.9,2026-07-28 23:40 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,39.44,92.7,22.5,27.2,False,7173162371,69.3,-12.9,2026-07-28 23:40 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,25.61,95.2,-5.1,106.4,False,64207772468,88.3,-14.6,2026-07-28 23:40 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,840.85,97.3,4.3,-17.7,False,387288757661,43.6,-21.7,2026-07-28 23:40 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.86,102.0,-3.0,-454.2,False,20798911111,,0.6,2026-07-28 23:40 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,126.01,105.5,19.1,215.4,False,108448974167,68.0,-53.6,2026-07-28 23:40 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,259.74,106.1,3.6,-22.9,False,37457826329,31.6,-10.0,2026-07-28 23:40 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,5.03,106.5,,,False,5203866669,,-20.2,2026-07-28 23:40 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,190.8,109.6,23.9,47.1,False,249237314054,61.4,-37.9,2026-07-28 23:40 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,298.88,111.8,-5.5,-15.2,False,88747271334,37.8,-6.7,2026-07-28 23:40 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,113.28,118.7,8.1,5.0,False,41504608230,47.2,-32.1,2026-07-28 23:40 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,6.89,122.3,-27.2,199.4,False,1527527867,82.1,-45.2,2026-07-28 23:40 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,45.59,123.2,13.8,-97.8,False,60370438724,1059.1,-29.0,2026-07-28 23:40 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,243.33,127.5,23.4,131.6,False,47604916337,964.4,-44.7,2026-07-28 23:40 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,174.47,129.0,42.1,401.7,False,156594576576,58.6,-47.1,2026-07-28 23:40 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.09,129.1,12.2,-73.7,False,3257620731,117.7,-9.6,2026-07-28 23:40 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1626.32,137.0,29.5,95.7,False,57237239249,56.0,-21.6,2026-07-28 23:40 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.04,137.6,-50.4,-176.2,True,13023431084,,-40.7,2026-07-28 23:40 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,63.91,150.3,19.4,-301.9,True,31558566195,,-7.9,2026-07-28 23:40 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,476.46,154.7,4.4,-2.5,False,378289903233,54.1,-35.6,2026-07-28 23:40 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,454.62,156.2,34.3,164.2,False,741303654540,171.0,-22.3,2026-07-28 23:40 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,269.61,174.0,23.7,40.0,False,337157801472,62.9,-38.5,2026-07-28 23:40 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,85.93,191.2,-5.2,-12026.9,False,24903673112,,-41.6,2026-07-28 23:40 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,392.1,197.4,18.8,29.3,False,253352449963,42.7,-16.5,2026-07-28 23:40 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,320.65,255.0,13.1,2.2,False,50195243290,90.6,-34.3,2026-07-28 23:40 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,350.51,284.9,18.8,46.9,False,49615716073,402.3,-45.0,2026-07-28 23:40 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,86.3,322.8,-0.5,98.6,False,435297215393,,-39.4,2026-07-28 23:40 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,747.3,393.5,38.9,338.5,False,167566322984,114.1,-34.7,2026-07-28 23:40 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,651.93,495.5,21.0,104.7,False,50720153430,1958.3,-40.0,2026-07-28 23:40 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,463.51,558.2,50.7,333.2,False,159763617906,85.8,-42.1,2026-07-28 23:40 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,820.53,634.1,48.9,997.6,False,926700995278,108.5,-34.6,2026-07-28 23:40 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.25,1254.2,89.5,16.4,False,1948826292,,-57.0,2026-07-28 23:40 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1096.1,2453.2,10.4,-144.2,False,162321180128,,-53.4,2026-07-28 23:40 UTC
