ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,379.75,37.6,4.3,9.5,False,100135754584,38.5,-7.6,2026-07-06 23:53 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.7,38.0,-2.9,-64.2,False,2825841407,96.6,-5.2,2026-07-06 23:53 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,31.46,38.0,-4.4,-89.6,False,13781915578,164.5,-7.9,2026-07-06 23:53 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,70.92,38.4,5.2,-56.3,False,11050091155,150.5,-1.7,2026-07-06 23:53 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,53.25,38.6,-0.3,-13.1,False,52827658115,20.4,-24.4,2026-07-06 23:53 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.18,38.6,17.4,204.9,False,18731953364,87.9,-15.6,2026-07-06 23:53 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,971.36,38.7,-0.4,24.2,False,122475272972,34.7,-6.1,2026-07-06 23:53 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.25,38.7,47.6,281.0,False,10120236076,32.0,-25.7,2026-07-06 23:53 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.89,39.0,6.6,9.0,False,52466374961,20.8,-0.4,2026-07-06 23:53 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.27,39.3,-0.8,-7.7,False,4446683978,10.1,-14.6,2026-07-06 23:53 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,92.56,39.7,-1.5,36.6,False,14388966624,35.8,-2.7,2026-07-06 23:53 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,419.03,40.0,9.7,22.2,False,23641357002,34.1,-2.0,2026-07-06 23:53 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,254.76,40.2,8.6,-1.2,False,450108129373,106.5,-2.6,2026-07-06 23:53 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,396.32,40.2,14.6,26.7,False,23587518683,25.1,-6.0,2026-07-06 23:53 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,201.37,40.2,9.7,41.0,False,271181635321,40.3,-6.1,2026-07-06 23:53 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,417.99,41.3,11.8,-16.3,False,379595270559,31.5,-2.8,2026-07-06 23:53 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1099.68,41.5,4.9,-3.1,False,68891169167,27.6,-3.8,2026-07-06 23:53 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,112.73,42.6,5.4,-10.5,False,16389302379,36.3,-31.9,2026-07-06 23:53 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,419.77,42.8,-2.9,-46.8,False,1576540168068,415.5,-15.8,2026-07-06 23:53 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,225.0,42.8,6.7,95.2,False,72965230200,15.8,-1.6,2026-07-06 23:53 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,113.83,42.9,9.0,67.1,False,53112519949,30.0,-3.9,2026-07-06 23:53 UTC
EME,EME,US,Emcor,Industrials,NYSE,787.29,43.1,16.6,26.4,False,35060043695,27.5,-17.3,2026-07-06 23:53 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,237.52,43.2,-1.9,83.2,False,55628575680,35.6,-1.4,2026-07-06 23:53 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,165.7,43.4,4.4,0.0,False,21672090339,26.7,-1.7,2026-07-06 23:53 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,181.14,44.2,-2.5,-14.5,False,33519460201,19.3,1.4,2026-07-06 23:53 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,112.55,44.4,-3.1,-24.6,False,24312194478,20.5,0.1,2026-07-06 23:53 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,482.87,44.5,0.9,-8.8,False,53730853142,61.8,-2.9,2026-07-06 23:53 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,6.03,45.0,109.8,163.3,False,6888239243,31.1,-28.4,2026-07-06 23:53 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,177.33,45.1,-7.5,108.0,False,71097807831,16.1,-7.0,2026-07-06 23:53 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.87,45.5,-29.7,82.9,False,6788273737,,-3.5,2026-07-06 23:53 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,303.5,46.2,13.0,4.2,False,276213162068,55.2,-9.1,2026-07-06 23:53 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.38,46.3,69.5,-160.8,True,2049651475,,-31.2,2026-07-06 23:53 UTC
GL,GL,US,Globe Life,Financials,NYSE,176.98,46.9,3.7,8.4,False,13741569470,11.8,-2.9,2026-07-06 23:53 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,77.93,47.4,-6.2,-40.1,False,37558872296,34.8,-8.7,2026-07-06 23:53 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.3,47.6,4.4,26.3,False,2150440744,17.8,-26.3,2026-07-06 23:53 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,34.44,47.8,3.5,12.9,False,17896303146,34.1,-0.3,2026-07-06 23:53 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,279.28,48.0,7.9,14.8,False,13837664001,15.9,-0.1,2026-07-06 23:53 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,108.78,49.4,32.4,-28.2,False,21105290313,25.9,-19.3,2026-07-06 23:53 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,312.66,49.5,6.4,19.5,False,4592148780747,41.0,-1.5,2026-07-06 23:53 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,48.81,49.8,-3.1,-16.7,False,90695760113,31.4,-0.8,2026-07-06 23:53 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,92.21,50.1,18.5,209.8,False,44829709713,178.3,-0.7,2026-07-06 23:53 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,338.22,50.2,3.2,-52.7,False,35441089369,53.9,-21.1,2026-07-06 23:53 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,231.43,50.4,-0.9,-1501.7,True,11147457401,,-2.2,2026-07-06 23:53 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.78,50.5,17.6,8.6,False,3819284517,43.6,-28.7,2026-07-06 23:53 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1055.29,50.8,8.9,20.3,False,311318392831,18.1,-6.2,2026-07-06 23:53 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,266.76,51.2,7.6,4.9,False,32017090433,24.7,-12.2,2026-07-06 23:53 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,77.85,51.6,-1.3,-55.1,False,70194634055,26.0,-11.2,2026-07-06 23:53 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,113.67,51.7,7.9,2.8,False,50469479187,24.8,-4.7,2026-07-06 23:53 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,162.35,52.2,14.2,6.2,False,118945470751,64.2,1.6,2026-07-06 23:53 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,378.68,52.9,18.5,32.8,False,395656066411,45.5,-1.1,2026-07-06 23:53 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,5.17,52.9,21.7,14.4,False,6861269920,18.5,-21.7,2026-07-06 23:53 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,50.81,53.1,2.1,-5.2,False,24834593029,56.3,-7.8,2026-07-06 23:53 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,232.69,53.2,35.8,-1.6,False,164259235094,175.3,-1.4,2026-07-06 23:53 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,14.19,53.6,12.2,1880.9,False,6481818534,74.4,-13.9,2026-07-06 23:53 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,807.18,54.0,10.2,30.7,False,29869626211,41.8,-13.0,2026-07-06 23:53 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,146.68,54.2,9.7,-0.1,False,30705873350,44.4,-17.3,2026-07-06 23:53 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,277.91,54.5,11.1,30.6,False,111193872066,73.7,-4.4,2026-07-06 23:53 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,74.84,54.5,9.8,204.1,False,28797977135,6.1,-1.8,2026-07-06 23:53 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,97.37,54.9,10.7,26.3,False,95228652357,50.0,-1.6,2026-07-06 23:53 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,268.99,55.4,-4.4,17.5,False,78528032598,19.4,-1.3,2026-07-06 23:53 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.99,55.8,-3.1,70.3,False,2042248871,37.0,-13.1,2026-07-06 23:53 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,263.52,56.3,3.9,46.6,False,56562958960,29.4,-5.9,2026-07-06 23:53 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1200.06,56.4,44.7,94.9,False,1070143243935,51.8,-3.1,2026-07-06 23:53 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.7,56.6,30.5,236.7,False,5074500333,20.0,-33.0,2026-07-06 23:53 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,72.78,56.7,7.9,1828.3,False,19206058783,16.6,-38.3,2026-07-06 23:53 UTC
DD,DD,US,DuPont,Materials,NYSE,141.05,56.8,1.9,-210.8,True,19044486923,,-10.7,2026-07-06 23:53 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,24.96,56.8,4.1,67.1,False,4823095303,,-21.5,2026-07-06 23:53 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.25,57.2,7.6,9.8,False,15923443283,20.8,-8.5,2026-07-06 23:53 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,163.55,57.3,5.4,7.6,False,32042704659,25.1,-15.2,2026-07-06 23:53 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,141.04,57.4,21.3,111.6,False,150567634667,21.3,-26.1,2026-07-06 23:53 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,543.79,57.6,70.0,111.0,False,182680544743,54.8,-27.1,2026-07-06 23:53 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,199.38,57.8,21.7,-966.2,False,203020540218,,-0.1,2026-07-06 23:53 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,222.1,58.2,14.5,25.9,False,350314967483,20.8,-3.6,2026-07-06 23:53 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,72.11,58.2,5.6,21.3,False,30494017096,16.7,-0.5,2026-07-06 23:53 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,102.08,58.7,7.8,-61.7,False,130246661835,73.7,-3.8,2026-07-06 23:53 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,1.0,59.2,8.1,555.2,False,2126730536,16.5,-40.9,2026-07-06 23:53 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,145.49,59.4,5.1,-77.5,False,29395486550,160.5,-10.2,2026-07-06 23:53 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,208.46,60.2,2.2,-20.8,False,30776434401,23.8,-5.1,2026-07-06 23:53 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,33.0,61.0,-3.3,-48.7,False,27568125255,21.5,-24.3,2026-07-06 23:53 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,60.02,62.0,-7.9,14.2,False,304943027169,33.8,-9.0,2026-07-06 23:53 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,126.78,62.0,1.3,6.6,False,313124336319,17.2,-2.7,2026-07-06 23:53 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,357.64,62.0,6.3,0.2,False,25266406911,51.2,-2.7,2026-07-06 23:53 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,388.83,62.5,16.9,38.7,False,189394047223,83.5,-12.8,2026-07-06 23:53 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,211.36,63.1,7.7,2.6,False,67800288419,31.6,-13.0,2026-07-06 23:53 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,132.5,63.4,3.5,6.5,False,43005488960,12.8,-4.5,2026-07-06 23:53 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,149.96,63.8,8.2,22.5,False,102929406196,18.5,1.0,2026-07-06 23:53 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,171.17,64.3,7.4,-13.7,False,278365577709,27.9,-12.6,2026-07-06 23:53 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,175.96,64.4,8.1,9.6,False,48699928985,16.5,0.3,2026-07-06 23:53 UTC
NEM,NEM,US,Newmont,Materials,NYSE,98.2,65.0,21.3,111.6,False,104833678167,14.8,-27.2,2026-07-06 23:53 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,235.71,65.1,6.5,-20.2,False,15129046781,20.3,-0.3,2026-07-06 23:53 UTC
NUE,NUE,US,Nucor,Materials,NYSE,223.92,65.7,5.7,-14.0,False,50995753107,29.2,-17.3,2026-07-06 23:53 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,95.99,66.7,9.7,30.3,False,42762081545,43.5,-1.9,2026-07-06 23:53 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,309.93,66.8,0.3,-5.5,False,73951390139,18.1,-10.3,2026-07-06 23:53 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,255.37,67.6,27.7,-41.4,False,90901551727,843.7,-8.4,2026-07-06 23:53 UTC
C,C,US,Citigroup,Financials,NYSE,143.86,67.9,5.6,12.8,False,245364301787,17.2,-2.8,2026-07-06 23:53 UTC
HUM,HUM,US,Humana,Health Care,NYSE,392.86,68.0,10.1,-1.6,False,47167359131,39.7,-5.3,2026-07-06 23:53 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,113.98,68.2,5.3,-1.4,False,449244736348,44.1,-12.6,2026-07-06 23:53 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,28.2,68.5,16.7,16.2,False,2834737848,45.6,-23.5,2026-07-06 23:53 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.77,68.8,,,False,3027373121,,-2.7,2026-07-06 23:53 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,12.61,69.3,,,False,25612051037,,-29.0,2026-07-06 23:53 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.17,70.3,57.7,162.5,False,2264992284,82.2,-31.7,2026-07-06 23:53 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,166.81,70.4,51.7,76.2,False,205215404767,48.1,-6.6,2026-07-06 23:53 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,173.28,70.8,28.6,23.1,False,218188878680,62.1,-3.6,2026-07-06 23:53 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,259.33,71.2,6.0,90.6,False,624263544766,23.3,-1.4,2026-07-06 23:53 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.58,71.8,9.4,-14.6,False,1879791472,24.4,-13.9,2026-07-06 23:53 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,115.62,71.9,21.2,3845.0,False,23098813310,18.0,-2.6,2026-07-06 23:53 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,227.07,72.1,3.6,-22.9,False,32746397238,27.6,-21.4,2026-07-06 23:53 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,27.83,72.3,5.1,-136.4,True,12336945151,,-6.7,2026-07-06 23:53 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,19.28,73.4,28.6,637.5,False,9002822888,96.5,-11.4,2026-07-06 23:53 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,94.69,73.4,-15.3,-92.3,False,36851985604,304.6,-29.8,2026-07-06 23:53 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,257.81,73.8,-2.0,-50.9,False,15176934505,95.1,-13.0,2026-07-06 23:53 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,32.46,74.2,-8.4,78.4,False,11473643245,8.0,-28.9,2026-07-06 23:53 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,674.04,74.9,20.3,13.7,False,101146539535,98.4,-14.5,2026-07-06 23:53 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,11.79,75.4,,,False,7933567668,,-23.6,2026-07-06 23:53 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,7.44,75.9,-37.7,-34192.9,True,5634072572,,-26.0,2026-07-06 23:53 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,357.53,77.5,14.9,-56.0,False,291386949005,257.0,-0.2,2026-07-06 23:53 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.24,80.5,-26.6,-86.1,False,3169691119,505.9,-5.0,2026-07-06 23:53 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.93,81.4,9.5,852.0,False,4658019448,48.9,-39.6,2026-07-06 23:53 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1346.13,82.9,26.4,-61.0,False,66134380427,106.4,-21.5,2026-07-06 23:53 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.88,83.9,-13.2,-224.7,True,2966621649,,-27.4,2026-07-06 23:53 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.75,85.2,,22.8,False,3703397539,,-28.2,2026-07-06 23:53 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,91.68,85.6,2.8,44.8,False,60233241292,12.0,-4.2,2026-07-06 23:53 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,277.74,87.5,-0.7,4.8,False,26190659720,43.8,-5.8,2026-07-06 23:53 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.8,89.8,-3.0,-454.2,False,19564483699,,-4.2,2026-07-06 23:53 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,270.32,92.9,-5.5,-15.2,False,80266871805,34.2,-1.7,2026-07-06 23:53 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,319.73,96.8,8.0,38.4,False,54640377888,64.3,-14.7,2026-07-06 23:53 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,188.57,98.0,-8.4,26.1,False,22227320393,37.9,-7.3,2026-07-06 23:53 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,66.05,99.8,19.4,-301.9,True,32615293357,,-4.7,2026-07-06 23:53 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,364.9,106.1,15.1,32.0,False,4452718860294,33.7,-9.8,2026-07-06 23:53 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,5.09,106.2,,,False,5265940563,,-19.2,2026-07-06 23:53 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,133.8,107.0,-4.4,56.7,False,15779656664,,-39.5,2026-07-06 23:53 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,366.46,107.9,15.1,32.0,False,4471754844583,33.8,-10.3,2026-07-06 23:53 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,678.24,110.2,-1.3,-28.0,False,93589703455,32.9,-8.1,2026-07-06 23:53 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,43.15,110.7,13.8,-97.8,False,57139383952,1002.4,-32.8,2026-07-06 23:53 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.45,116.4,-9.2,-58.4,False,1980997056,112.1,-23.3,2026-07-06 23:53 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1152.04,117.8,9.0,214.7,False,309576193537,63.4,-2.5,2026-07-06 23:53 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,18.06,121.9,16.8,-90.5,False,18177436021,2275.0,-19.3,2026-07-06 23:53 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,43.45,127.2,22.5,27.2,False,7902482793,76.4,-4.0,2026-07-06 23:53 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.65,131.5,,-197.7,False,5261428525,,-37.5,2026-07-06 23:53 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.12,137.0,-5.1,106.4,False,65486412760,90.1,-12.9,2026-07-06 23:53 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.02,141.9,12.2,-73.7,False,3225457966,116.6,-10.5,2026-07-06 23:53 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,969.92,150.4,4.3,-17.7,False,446737368280,50.3,-9.6,2026-07-06 23:53 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,318.47,152.5,27.7,168.8,False,122327135100,91.8,-16.2,2026-07-06 23:53 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,233.31,157.3,23.9,47.1,False,304767066056,75.0,-24.1,2026-07-06 23:53 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,64.54,163.9,10.0,-48.6,False,12813594490,102.5,-13.9,2026-07-06 23:53 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,138.65,169.4,8.1,5.0,False,50799909426,57.7,-16.9,2026-07-06 23:53 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,81.8,173.6,-39.9,20.8,False,32457117197,,0.5,2026-07-06 23:53 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,592.79,213.0,4.4,-2.5,False,470651193064,67.3,-19.9,2026-07-06 23:53 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,98.29,213.4,-5.2,-12026.9,False,28485768001,,-33.2,2026-07-06 23:53 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1793.03,231.9,29.5,95.7,False,63085909381,61.7,-13.5,2026-07-06 23:53 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,411.8,235.1,18.8,29.3,False,266081443963,44.8,-12.3,2026-07-06 23:53 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,249.27,249.3,42.1,401.7,False,218061399738,81.7,-24.4,2026-07-06 23:53 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,5.14,254.5,-50.4,-176.2,True,16559115201,,-24.5,2026-07-06 23:53 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,350.2,258.8,23.7,40.0,False,437938773065,81.7,-20.1,2026-07-06 23:53 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,194.8,276.0,19.1,215.4,False,167652250936,105.0,-28.3,2026-07-06 23:53 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,9.91,279.7,-27.2,199.4,False,2197068392,118.1,-21.2,2026-07-06 23:53 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,335.7,281.3,23.4,131.6,False,65676122448,1330.4,-23.7,2026-07-06 23:53 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,552.05,309.5,34.3,164.2,False,900173062855,207.7,-5.6,2026-07-06 23:53 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,379.52,320.0,13.1,2.2,False,59410879602,107.2,-22.2,2026-07-06 23:53 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,433.83,441.4,18.8,46.9,False,61409902251,497.9,-31.9,2026-07-06 23:53 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,122.2,455.5,-0.5,98.6,False,614177184662,,-14.2,2026-07-06 23:53 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,868.26,490.0,38.9,338.5,False,196445664448,133.7,-24.2,2026-07-06 23:53 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,731.25,702.9,21.0,104.7,False,56891250000,2196.6,-32.6,2026-07-06 23:53 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,984.75,722.4,48.9,997.6,False,1112169905447,130.2,-21.5,2026-07-06 23:53 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,577.46,787.8,50.7,333.2,False,199040150941,107.0,-27.8,2026-07-06 23:53 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,4.36,1716.7,89.5,16.4,False,2605804909,,-42.3,2026-07-06 23:53 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1744.43,3757.7,10.4,-144.2,False,258332224502,,-25.9,2026-07-06 23:53 UTC
