ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
PH,PH,US,Parker Hannifin,Industrials,NYSE,978.12,40.3,-0.4,24.2,False,123327618193,34.9,-5.5,2026-07-01 11:58 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,146.11,40.4,2.8,93.0,False,89143991127,27.1,-2.2,2026-07-01 11:58 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,415.96,40.5,9.7,22.2,False,23468149500,33.9,-2.7,2026-07-01 11:58 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.8,40.8,21.7,14.4,False,6389199743,17.2,-27.3,2026-07-01 11:58 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,169.05,42.0,-7.5,108.0,False,67778066355,15.4,-11.3,2026-07-01 11:58 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,223.65,42.6,6.7,95.2,False,72527436839,15.7,-2.2,2026-07-01 11:58 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,114.86,42.7,9.0,67.1,False,53593112322,30.2,-3.0,2026-07-01 11:58 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.16,43.0,3.0,-25.4,False,7002558040,23.1,-5.9,2026-07-01 11:58 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.66,43.1,-0.4,-45.8,False,10454891964,11.5,-16.9,2026-07-01 11:58 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.48,43.3,47.6,281.0,False,10295907749,32.6,-24.4,2026-07-01 11:58 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.73,43.7,-2.9,-64.2,False,2840714361,97.1,-4.7,2026-07-01 11:58 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,377.75,43.7,23.9,292.3,False,1797175919794,77.7,-23.7,2026-07-01 11:58 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,47.53,44.0,-3.1,-16.7,False,88317337557,30.6,-1.8,2026-07-01 11:58 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.27,44.0,3.5,12.9,False,17288328618,32.9,-3.3,2026-07-01 11:58 UTC
GL,GL,US,Globe Life,Financials,NYSE,178.68,44.3,3.7,8.4,False,13873565327,11.9,-1.4,2026-07-01 11:58 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,62.89,44.4,1.8,16.7,False,90408139032,41.0,-13.0,2026-07-01 11:58 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.93,44.5,8.1,555.2,False,1977111318,15.4,-45.1,2026-07-01 11:58 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,76.4,44.7,-6.2,-40.1,False,36821479398,34.2,-10.5,2026-07-01 11:58 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,235.96,44.8,24.1,18.3,False,25354696255,16.6,-26.5,2026-07-01 11:58 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,298.07,45.6,13.0,4.2,False,271271364879,54.2,-10.8,2026-07-01 11:58 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,237.56,45.7,-1.9,83.2,False,55637942342,35.6,-1.4,2026-07-01 11:58 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,55.5,45.9,-0.3,-13.1,False,55059812684,21.3,-21.2,2026-07-01 11:58 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1011.37,46.0,8.9,20.3,False,298361653936,17.4,-10.1,2026-07-01 11:58 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,31.34,46.7,-4.4,-89.6,False,13729346754,163.8,-8.2,2026-07-01 11:58 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,226.79,46.9,-0.9,-1501.7,True,10923959163,,-0.9,2026-07-01 11:58 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.3,47.6,4.4,26.3,False,2151242405,17.8,-26.3,2026-07-01 11:58 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1132.89,47.6,4.9,-3.1,False,70971658877,28.5,-0.9,2026-07-01 11:58 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.27,47.8,-0.8,-7.7,False,4446683978,10.1,-14.6,2026-07-01 11:58 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,154.76,47.9,5.4,7.6,False,30320566826,23.8,-19.7,2026-07-01 11:58 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.28,48.1,17.4,204.9,False,19180087947,90.0,-13.5,2026-07-01 11:58 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,255.88,48.2,7.6,4.9,False,30711249649,23.7,-15.8,2026-07-01 11:58 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,495.08,48.3,0.9,-8.8,False,55089507157,63.4,-0.5,2026-07-01 11:58 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,118.21,48.5,5.4,-10.5,False,17186014030,38.0,-28.6,2026-07-01 11:58 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,111.75,48.7,7.9,2.8,False,49617000000,24.4,-6.3,2026-07-01 11:58 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,401.41,49.1,14.6,26.7,False,23890456666,25.4,-4.8,2026-07-01 11:58 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,74.45,49.2,9.8,204.1,False,28647907733,6.1,-2.3,2026-07-01 11:58 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,131.98,49.3,21.3,111.6,False,140895609232,19.9,-30.9,2026-07-01 11:58 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,77.08,49.5,-1.3,-55.1,False,69500354882,25.8,-12.0,2026-07-01 11:58 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,153.62,50.0,14.2,6.2,False,112549442248,60.7,-3.4,2026-07-01 11:58 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,373.73,50.9,18.5,32.8,False,390484179008,44.9,-1.6,2026-07-01 11:58 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.93,51.0,-29.7,82.9,False,6893518612,,-0.3,2026-07-01 11:58 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,96.12,51.3,10.7,26.3,False,94006142219,49.3,-1.8,2026-07-01 11:58 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,222.48,51.6,6.5,-20.2,False,14279878526,19.1,-0.8,2026-07-01 11:58 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,209.04,51.8,14.5,25.9,False,329715607556,19.6,-9.3,2026-07-01 11:58 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,226.97,52.0,35.8,-1.6,False,160221403578,171.0,-1.3,2026-07-01 11:58 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.56,52.3,,,False,23479407518,,-34.9,2026-07-01 11:58 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.11,52.6,,,False,4252065967,,-34.8,2026-07-01 11:58 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,268.86,52.9,11.1,30.6,False,107572892018,71.3,-7.5,2026-07-01 11:58 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,515.23,53.0,70.0,111.0,False,173086112844,51.9,-30.9,2026-07-01 11:58 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,255.67,53.4,-4.4,17.5,False,74639438936,18.4,-6.2,2026-07-01 11:58 UTC
DD,DD,US,DuPont,Materials,NYSE,135.64,54.0,1.9,-210.8,True,18314031469,,-14.1,2026-07-01 11:58 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,103.45,54.1,7.8,-61.7,False,131994676015,74.7,-2.5,2026-07-01 11:58 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,87.04,55.3,9.7,30.3,False,38774994266,39.4,-11.0,2026-07-01 11:58 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,4.11,55.6,-3.1,70.3,False,2103669953,38.1,-10.5,2026-07-01 11:58 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1199.43,55.7,44.7,94.9,False,1069581442495,51.8,-3.1,2026-07-01 11:58 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.91,55.9,,,False,7341409867,,-29.3,2026-07-01 11:58 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,794.79,56.2,10.2,30.7,False,29411134785,41.2,-14.3,2026-07-01 11:58 UTC
EME,EME,US,Emcor,Industrials,NYSE,829.88,56.6,16.6,26.4,False,36956686919,29.0,-12.8,2026-07-01 11:58 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,51.42,56.8,2.1,-5.2,False,25132743427,57.0,-6.7,2026-07-01 11:58 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,70.07,56.9,5.6,21.3,False,29631337547,16.2,-1.6,2026-07-01 11:58 UTC
HUM,HUM,US,Humana,Health Care,NYSE,397.22,59.5,10.1,-1.6,False,47690829177,40.1,-0.4,2026-07-01 11:58 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,268.14,59.5,3.9,46.6,False,57554619295,29.9,-4.2,2026-07-01 11:58 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,71.8,60.4,7.9,1828.3,False,18947293830,16.4,-39.1,2026-07-01 11:58 UTC
NEM,NEM,US,Newmont,Materials,NYSE,93.4,60.5,21.3,111.6,False,99709429787,14.1,-30.8,2026-07-01 11:58 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,169.6,61.8,8.1,9.6,False,46939690486,15.9,-3.3,2026-07-01 11:58 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,359.0,61.9,6.3,0.2,False,25362486605,51.4,-0.2,2026-07-01 11:58 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,128.5,62.3,1.3,6.6,False,317372437328,17.4,-1.4,2026-07-01 11:58 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,144.61,62.5,8.2,22.5,False,99257274116,17.9,-2.6,2026-07-01 11:58 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.69,63.6,9.5,852.0,False,4431260089,46.5,-42.5,2026-07-01 11:58 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,33.95,63.8,-3.3,-48.7,False,28361753741,22.1,-22.1,2026-07-01 11:58 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,113.36,64.9,21.2,3845.0,False,22647305213,17.6,-1.9,2026-07-01 11:58 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,212.85,65.3,7.7,2.6,False,68278253984,31.8,-12.3,2026-07-01 11:58 UTC
C,C,US,Citigroup,Financials,NYSE,139.96,65.9,5.6,12.8,False,238712562073,16.7,-5.4,2026-07-01 11:58 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,216.06,66.1,2.2,-20.8,False,31898475139,24.7,-1.7,2026-07-01 11:58 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,253.97,67.0,6.0,90.6,False,611360897063,22.8,-2.3,2026-07-01 11:58 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,397.17,67.3,16.9,38.7,False,193456366217,85.3,-10.9,2026-07-01 11:58 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,170.81,67.8,7.4,-13.7,False,277773574012,27.9,-12.8,2026-07-01 11:58 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,26.39,68.9,5.1,-136.4,True,11698597769,,-11.5,2026-07-01 11:58 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,313.13,69.1,0.3,-5.5,False,74714934671,18.3,-9.3,2026-07-01 11:58 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.16,69.5,-26.6,-86.1,False,2977199636,475.1,-10.8,2026-07-01 11:58 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,135.99,69.9,3.5,6.5,False,44138239094,13.2,-2.0,2026-07-01 11:58 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,146.38,70.5,5.1,-77.5,False,29575306222,161.4,-9.6,2026-07-01 11:58 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,59.92,70.7,-7.9,14.2,False,304434946522,33.8,-9.2,2026-07-01 11:58 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.7,71.5,,,False,2982946153,,-2.1,2026-07-01 11:58 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,163.31,71.7,9.7,-0.1,False,34187185384,49.4,-7.9,2026-07-01 11:58 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,169.88,71.8,28.6,23.1,False,213907710276,60.9,-5.5,2026-07-01 11:58 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,26.0,72.2,4.1,67.1,False,5024057792,,-18.3,2026-07-01 11:58 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,341.02,72.6,14.9,-56.0,False,277931291046,245.1,-0.4,2026-07-01 11:58 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,117.46,73.9,5.3,-1.4,False,462960912142,45.5,-9.9,2026-07-01 11:58 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,19.4,74.5,28.6,637.5,False,9058856555,97.1,-10.8,2026-07-01 11:58 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,94.54,76.4,-15.3,-92.3,False,36793607169,304.1,-29.9,2026-07-01 11:58 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,385.48,78.6,3.2,-52.7,False,40669151888,61.9,-10.1,2026-07-01 11:58 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,7.4,78.7,-37.7,-34192.9,True,5603781888,,-26.4,2026-07-01 11:58 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,32.57,79.1,-8.4,78.4,False,11512525186,8.0,-28.7,2026-07-01 11:58 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,15.88,79.8,-3.0,-454.2,False,18493096279,,-9.4,2026-07-01 11:58 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.67,80.3,9.4,-14.6,False,1927048881,25.0,-11.8,2026-07-01 11:58 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.7,81.8,,22.8,False,3455128461,,-33.0,2026-07-01 11:58 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,176.32,82.3,51.7,76.2,False,216914946353,50.8,-1.2,2026-07-01 11:58 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.32,84.6,-9.2,-58.4,False,1803390435,102.0,-30.2,2026-07-01 11:58 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,31.18,87.7,16.7,16.2,False,3120898773,50.2,-15.5,2026-07-01 11:58 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,7.04,91.8,-13.2,-224.7,True,3035612784,,-25.7,2026-07-01 11:58 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,289.43,93.4,-0.7,4.8,False,27293017634,45.6,-1.4,2026-07-01 11:58 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,93.66,93.4,2.8,44.8,False,61534092290,12.3,-1.6,2026-07-01 11:58 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,720.04,93.5,20.3,13.7,False,108049306389,105.1,-8.7,2026-07-01 11:58 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,260.44,93.5,-5.5,-15.2,False,77333174469,32.9,-4.3,2026-07-01 11:58 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,188.34,94.6,-8.4,26.1,False,22200208299,37.8,-7.4,2026-07-01 11:58 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,260.36,96.8,27.7,-41.4,False,92677789594,860.2,-6.6,2026-07-01 11:58 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,292.81,99.7,-2.0,-50.9,False,17237338340,108.0,-1.2,2026-07-01 11:58 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,353.33,100.3,15.1,32.0,False,4311534999817,32.6,-12.6,2026-07-01 11:58 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,357.37,103.8,15.1,32.0,False,4360833499528,33.0,-12.5,2026-07-01 11:58 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,350.07,112.8,8.0,38.4,False,59825342727,70.4,-6.6,2026-07-01 11:58 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,18.09,115.6,16.8,-90.5,False,18207631790,2278.8,-19.1,2026-07-01 11:58 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,135.03,117.6,-4.4,56.7,False,15924715781,,-38.9,2026-07-01 11:58 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,713.21,119.8,-1.3,-28.0,False,98415185507,34.6,-3.3,2026-07-01 11:58 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,44.35,124.6,22.5,27.2,False,8066170164,77.9,-2.1,2026-07-01 11:58 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,45.11,124.9,13.8,-97.8,False,59734821641,1048.0,-29.8,2026-07-01 11:58 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1174.86,132.8,9.0,214.7,False,315708369389,64.6,-0.6,2026-07-01 11:58 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.66,143.7,-5.1,106.4,False,66840264093,91.9,-11.1,2026-07-01 11:58 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,70.03,144.1,-39.9,20.8,False,27786941233,,-4.4,2026-07-01 11:58 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.73,148.2,,-197.7,False,5483966458,,-34.9,2026-07-01 11:58 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.47,159.2,12.2,-73.7,False,3432218005,124.0,-3.0,2026-07-01 11:58 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,334.82,173.5,27.7,168.8,False,128607316586,96.5,-11.9,2026-07-01 11:58 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,1064.9,175.4,4.3,-17.7,False,490484413942,55.2,-0.8,2026-07-01 11:58 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,63.23,190.7,10.0,-48.6,False,12553510416,100.4,-15.6,2026-07-01 11:58 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,162.07,234.2,8.1,5.0,False,59380757700,67.5,-2.9,2026-07-01 11:58 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,301.71,237.8,23.9,47.1,False,394116282447,97.0,-1.8,2026-07-01 11:58 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,9.77,238.1,-27.2,199.4,False,2117180222,113.8,-22.3,2026-07-01 11:58 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,101.5,257.9,-5.2,-12026.9,False,29416069032,,-31.1,2026-07-01 11:58 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,431.46,259.8,18.8,29.3,False,278784606464,47.0,-8.1,2026-07-01 11:58 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,5.11,277.1,-50.4,-176.2,True,16462467526,,-25.0,2026-07-01 11:58 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1981.95,280.8,29.5,95.7,False,69732861678,68.2,-4.4,2026-07-01 11:58 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,297.89,291.8,42.1,401.7,False,260594184814,97.6,-9.7,2026-07-01 11:58 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,723.0,296.3,4.4,-2.5,False,574032667890,82.0,-2.3,2026-07-01 11:58 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,580.91,326.8,34.3,164.2,False,947232173411,218.5,-0.7,2026-07-01 11:58 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,433.33,350.1,23.7,40.0,False,541896048078,101.1,-1.2,2026-07-01 11:58 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,394.47,355.3,23.4,131.6,False,77173843194,1563.4,-10.3,2026-07-01 11:58 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,255.43,391.0,19.1,215.4,False,219832713336,137.7,-6.0,2026-07-01 11:58 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,483.84,427.7,13.1,2.2,False,75741359089,136.7,-0.8,2026-07-01 11:58 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,139.63,511.1,-0.5,98.6,False,701780404541,,-1.9,2026-07-01 11:58 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,490.56,512.4,18.8,46.9,False,69440201071,563.0,-23.1,2026-07-01 11:58 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,965.0,570.8,38.9,338.5,False,218333291940,148.6,-15.7,2026-07-01 11:58 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,858.06,837.9,21.0,104.7,False,66757067810,2577.5,-21.0,2026-07-01 11:58 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,1154.29,857.1,48.9,997.6,False,1303647264385,152.7,-8.0,2026-07-01 11:58 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,638.72,903.2,50.7,333.2,False,220155360614,118.3,-20.1,2026-07-01 11:58 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,4.04,1549.0,89.5,16.4,False,2414138826,,-46.5,2026-07-01 11:58 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,2273.73,4957.2,10.4,-144.2,False,336716122565,,-3.4,2026-07-01 11:58 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,52.85,,-3.4,-542.7,True,9210141752,,-40.1,2026-07-01 11:58 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,188.69,,4.4,-2.8,False,26769841046,25.5,-8.0,2026-07-01 11:58 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,66.31,,2.2,1839.5,False,10574945408,38.2,-16.4,2026-07-01 11:58 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,114.49,,1.9,135.4,False,11344882124,29.5,-1.9,2026-07-01 11:58 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,,,21.7,-966.2,False,194268596735,,,2026-07-01 11:58 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,634.33,,-11.6,-29.2,False,171229411413,34.1,-5.9,2026-07-01 11:58 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,291.59,,6.4,-9.7,False,18738080240,28.0,-1.5,2026-07-01 11:58 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,56.37,,6.6,9.0,False,51088780993,20.3,-1.0,2026-07-01 11:58 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,61.09,,1.9,-30.5,False,18623959819,32.2,-3.6,2026-07-01 11:58 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.71,,7.6,9.8,False,16238487125,21.2,-6.7,2026-07-01 11:58 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,270.47,,0.9,-12.1,False,77814219351,25.4,-10.8,2026-07-01 11:58 UTC
LII,LII,US,Lennox International,Industrials,NYSE,572.95,,-2.7,-0.7,False,19938642090,24.7,-16.9,2026-07-01 11:58 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,57.84,,5.8,-46.8,False,74246302661,30.3,-18.7,2026-07-01 11:58 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1382.36,,26.4,-61.0,False,67914332810,109.3,-19.4,2026-07-01 11:58 UTC
NUE,NUE,US,Nucor,Materials,NYSE,222.75,,5.7,-14.0,False,50729296612,29.1,-17.8,2026-07-01 11:58 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,16.82,,2.1,7.6,False,37041419253,13.7,-12.2,2026-07-01 11:58 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,229.46,,3.6,-22.9,False,33091065696,27.9,-20.5,2026-07-01 11:58 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,314.84,,11.2,8.5,False,120697300904,37.2,-22.2,2026-07-01 11:58 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,60.4,,4.4,20.2,False,94086998748,12.4,-2.4,2026-07-01 11:58 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,88.8,,18.5,209.8,False,43171872886,171.7,-2.5,2026-07-01 11:58 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,88.68,,6.0,12.8,False,21779742984,23.2,-19.5,2026-07-01 11:58 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,261.37,,-2.2,1737.8,False,24685867026,15.4,-25.9,2026-07-01 11:58 UTC
