ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,52.78,35.4,-0.3,-13.1,False,52361384617,20.2,-25.0,2026-07-03 15:42 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,408.14,36.0,9.7,22.2,False,23026952297,33.3,-4.5,2026-07-03 15:42 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,33.88,36.1,-10.1,-32.7,False,8073675369,98.0,-8.8,2026-07-03 15:42 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.16,36.2,6.6,9.0,False,51804767945,20.5,-1.7,2026-07-03 15:42 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.48,37.0,47.6,281.0,False,10295907749,32.6,-24.4,2026-07-03 15:42 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.09,37.0,3.0,-25.4,False,6884727044,22.7,-7.5,2026-07-03 15:42 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,176.5,37.1,-2.5,-14.5,False,32660841037,18.8,-1.2,2026-07-03 15:42 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,14.14,37.3,,-299.3,False,9359399440,,-30.9,2026-07-03 15:42 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,138.51,37.6,10.9,20.7,False,75363984993,21.1,-0.7,2026-07-03 15:42 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,471.7,37.8,0.9,-8.8,False,52487924988,60.4,-5.2,2026-07-03 15:42 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,23.42,38.2,10.7,24.4,False,11886646630,37.3,-10.5,2026-07-03 15:42 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,31.32,38.2,-4.4,-89.6,False,13720585005,163.7,-8.3,2026-07-03 15:42 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.37,38.8,-0.8,-7.7,False,4531061203,10.3,-13.0,2026-07-03 15:42 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,199.25,38.9,9.7,41.0,False,268326673029,39.9,-7.1,2026-07-03 15:42 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,106.46,39.5,32.4,-28.2,False,20655168345,25.3,-21.1,2026-07-03 15:42 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,293.08,39.5,13.0,4.2,False,266729982966,53.3,-12.3,2026-07-03 15:42 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1098.59,39.8,4.9,-3.1,False,68822878913,27.6,-3.9,2026-07-03 15:42 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,425.36,41.5,11.8,-16.3,False,386288290383,32.0,-1.1,2026-07-03 15:42 UTC
EME,EME,US,Emcor,Industrials,NYSE,774.66,41.8,16.6,26.4,False,34497597156,27.1,-18.6,2026-07-03 15:42 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,110.87,41.9,-3.1,-24.6,False,23949293607,20.2,-1.4,2026-07-03 15:42 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,226.06,42.0,6.7,95.2,False,73308976715,15.8,-1.1,2026-07-03 15:42 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,113.17,42.4,5.4,-10.5,False,16453271223,36.4,-31.6,2026-07-03 15:42 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,261.07,42.4,8.6,-1.2,False,461256614719,109.1,-0.2,2026-07-03 15:42 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,167.57,43.0,4.4,0.0,False,21916671115,27.0,-0.6,2026-07-03 15:42 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.33,43.0,69.5,-160.8,True,1982572036,,-33.5,2026-07-03 15:42 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,76.79,43.2,-6.2,-40.1,False,37009442150,34.3,-10.1,2026-07-03 15:42 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.7,43.2,17.6,8.6,False,3766422185,43.0,-29.7,2026-07-03 15:42 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,176.42,43.3,-7.5,108.0,False,70732955494,16.1,-7.4,2026-07-03 15:42 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,398.22,43.9,14.6,26.7,False,23700599377,25.2,-5.5,2026-07-03 15:42 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1021.0,43.9,8.9,20.3,False,301202576841,17.5,-9.2,2026-07-03 15:42 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,115.11,44.1,9.0,67.1,False,53709761095,30.3,-2.8,2026-07-03 15:42 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.7,44.3,-2.9,-64.2,False,2825841407,96.6,-5.2,2026-07-03 15:42 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,34.11,44.4,3.5,12.9,False,17724823913,33.8,-1.3,2026-07-03 15:42 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,76.0,45.0,-1.3,-55.1,False,68526554820,25.4,-13.3,2026-07-03 15:42 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,308.63,45.1,6.4,19.5,False,4532958753996,40.5,-2.8,2026-07-03 15:42 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.32,45.7,4.4,26.3,False,2169140212,18.0,-25.6,2026-07-03 15:42 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,154.17,45.8,5.4,7.6,False,30204974787,23.7,-20.0,2026-07-03 15:42 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,238.94,46.4,-1.9,83.2,False,55961147565,35.8,-0.8,2026-07-03 15:42 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,279.48,46.6,7.9,14.8,False,13847574133,15.9,-0.0,2026-07-03 15:42 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,230.69,46.8,-0.9,-1501.7,True,11111813751,,-2.5,2026-07-03 15:42 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,6.29,47.0,109.8,163.3,False,7185244290,32.5,-25.3,2026-07-03 15:42 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,48.89,47.6,-3.1,-16.7,False,90844407536,31.4,-0.7,2026-07-03 15:42 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,156.25,47.9,14.2,6.2,False,114476311094,61.8,-2.2,2026-07-03 15:42 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.93,48.8,-29.7,82.9,False,6893518612,,-2.0,2026-07-03 15:42 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,141.75,49.0,9.7,-0.1,False,29673832592,42.9,-20.0,2026-07-03 15:42 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,14.03,49.2,12.2,1880.9,False,6408732558,73.5,-14.9,2026-07-03 15:42 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,270.41,49.7,11.1,30.6,False,108193065943,71.7,-7.0,2026-07-03 15:42 UTC
GL,GL,US,Globe Life,Financials,NYSE,180.49,49.9,3.7,8.4,False,14014103339,12.1,-1.0,2026-07-03 15:42 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,50.25,50.2,2.1,-5.2,False,24560879078,55.7,-8.8,2026-07-03 15:42 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.63,50.5,30.5,236.7,False,5021483395,19.7,-33.7,2026-07-03 15:42 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,92.52,50.8,18.5,209.8,False,44980421140,178.9,-0.4,2026-07-03 15:42 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,193.98,50.9,21.7,-966.2,False,197521930784,,-2.8,2026-07-03 15:42 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,341.3,51.2,3.2,-52.7,False,35763832197,54.4,-20.4,2026-07-03 15:42 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,213.93,52.0,14.5,25.9,False,337428529348,20.0,-7.2,2026-07-03 15:42 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,5.22,52.2,21.7,14.4,False,6927626115,18.7,-20.9,2026-07-03 15:42 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,114.84,52.3,7.9,2.8,False,50988958374,25.1,-3.7,2026-07-03 15:42 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,4.07,52.4,-3.1,70.3,False,2083196299,37.7,-11.3,2026-07-03 15:42 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,75.66,52.5,9.8,204.1,False,29113510985,6.2,-0.7,2026-07-03 15:42 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,258.88,52.6,3.9,46.6,False,55567014657,28.9,-7.5,2026-07-03 15:42 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,268.69,53.4,7.6,4.9,False,32248732162,24.9,-11.6,2026-07-03 15:42 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,1.0,53.4,8.1,555.2,False,2148104692,16.7,-40.4,2026-07-03 15:42 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,73.09,53.5,7.9,1828.3,False,19287709997,16.7,-38.0,2026-07-03 15:42 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,70.98,53.6,5.6,21.3,False,30016161663,16.4,-2.0,2026-07-03 15:42 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,377.52,53.7,18.5,32.8,False,394444060246,45.3,-1.4,2026-07-03 15:42 UTC
DD,DD,US,DuPont,Materials,NYSE,139.91,54.0,1.9,-210.8,True,18890564888,,-11.4,2026-07-03 15:42 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,266.35,54.3,-4.4,17.5,False,77757324514,19.2,-2.2,2026-07-03 15:42 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,527.06,54.3,70.0,111.0,False,177060283118,53.1,-29.3,2026-07-03 15:42 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,97.6,54.7,10.7,26.3,False,95453590044,50.1,-1.3,2026-07-03 15:42 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,797.42,54.8,10.2,30.7,False,29508457889,41.3,-14.1,2026-07-03 15:42 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,377.16,55.6,16.9,38.7,False,183709749790,81.0,-15.4,2026-07-03 15:42 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.35,55.9,7.6,9.8,False,15991931473,20.9,-8.1,2026-07-03 15:42 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,159.99,56.1,28.6,23.1,False,201454525302,57.4,-11.0,2026-07-03 15:42 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1213.91,56.6,44.7,94.9,False,1082493840637,52.4,-1.9,2026-07-03 15:42 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,32.96,56.7,-3.3,-48.7,False,27534708581,21.5,-24.4,2026-07-03 15:42 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,236.06,56.9,35.8,-1.6,False,166638163344,177.9,0.0,2026-07-03 15:42 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,142.17,58.1,21.3,111.6,False,151773974503,21.4,-25.5,2026-07-03 15:42 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,91.33,58.2,9.7,30.3,False,40686124312,41.3,-6.7,2026-07-03 15:42 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,170.69,58.7,8.1,9.6,False,47241365538,16.0,-2.7,2026-07-03 15:42 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.32,59.3,4.1,67.1,False,4892659298,,-20.4,2026-07-03 15:42 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,60.5,60.5,-7.9,14.2,False,307381756132,34.1,-8.3,2026-07-03 15:42 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,104.72,61.0,7.8,-61.7,False,133615109147,75.6,-1.3,2026-07-03 15:42 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,91.22,61.2,-15.3,-92.3,False,35501511090,293.4,-32.4,2026-07-03 15:42 UTC
C,C,US,Citigroup,Financials,NYSE,139.97,61.3,5.6,12.8,False,238729608473,16.7,-5.4,2026-07-03 15:42 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,146.62,61.6,8.2,22.5,False,100636892226,18.1,-1.3,2026-07-03 15:42 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,144.21,61.9,5.1,-77.5,False,29136869562,159.0,-11.0,2026-07-03 15:42 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,133.32,61.9,3.5,6.5,False,43271638514,12.9,-3.9,2026-07-03 15:42 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,171.16,61.9,7.4,-13.7,False,278349324121,27.9,-12.6,2026-07-03 15:42 UTC
NUE,NUE,US,Nucor,Materials,NYSE,220.75,62.3,5.7,-14.0,False,50273814712,28.8,-18.5,2026-07-03 15:42 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,216.12,62.7,2.2,-20.8,False,31907333005,24.7,-1.6,2026-07-03 15:42 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.19,63.0,57.7,162.5,False,2293907283,83.2,-30.8,2026-07-03 15:42 UTC
NEM,NEM,US,Newmont,Materials,NYSE,97.04,63.7,21.3,111.6,False,103595321196,14.6,-28.1,2026-07-03 15:42 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,213.43,63.7,7.7,2.6,False,68464302701,31.9,-12.1,2026-07-03 15:42 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,313.0,64.2,0.3,-5.5,False,74683914628,18.3,-9.4,2026-07-03 15:42 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,234.91,64.8,6.5,-20.2,False,15077698585,20.2,-0.7,2026-07-03 15:42 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,365.74,65.1,6.3,0.2,False,25838650705,52.3,-0.5,2026-07-03 15:42 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,112.69,65.2,5.3,-1.4,False,444160282021,43.6,-13.6,2026-07-03 15:42 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,129.56,65.4,1.3,6.6,False,319990445178,17.5,-0.6,2026-07-03 15:42 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,252.66,65.8,-2.0,-50.9,False,14873761157,93.2,-14.8,2026-07-03 15:42 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,164.59,66.6,51.7,76.2,False,202484282797,47.4,-7.8,2026-07-03 15:42 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,12.82,66.9,,,False,26038580129,,-27.8,2026-07-03 15:42 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,27.01,67.1,5.1,-136.4,True,11973442051,,-9.4,2026-07-03 15:42 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,220.39,67.4,3.6,-22.9,False,31783054717,26.8,-23.7,2026-07-03 15:42 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,11.77,67.7,,,False,7920109872,,-23.7,2026-07-03 15:42 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,260.36,67.8,27.7,-41.4,False,92677789594,860.2,-6.6,2026-07-03 15:42 UTC
HUM,HUM,US,Humana,Health Care,NYSE,396.75,67.9,10.1,-1.6,False,47634400125,40.1,-4.4,2026-07-03 15:42 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,19.34,68.9,28.6,637.5,False,9030839722,96.8,-11.1,2026-07-03 15:42 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.83,69.7,,,False,3065453250,,-0.6,2026-07-03 15:42 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,116.86,70.7,21.2,3845.0,False,23346542755,18.1,-1.5,2026-07-03 15:42 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1288.16,71.0,26.4,-61.0,False,63286358258,101.8,-24.8,2026-07-03 15:42 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,348.06,72.5,14.9,-56.0,False,283668898010,250.2,-2.8,2026-07-03 15:42 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,32.36,72.6,-8.4,78.4,False,11438296761,8.0,-29.1,2026-07-03 15:42 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,263.04,72.8,6.0,90.6,False,633194372621,23.6,-0.0,2026-07-03 15:42 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,28.75,73.0,16.7,16.2,False,2890025210,46.5,-22.0,2026-07-03 15:42 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,668.31,73.1,20.3,13.7,False,100286697812,97.5,-15.3,2026-07-03 15:42 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,7.51,73.8,-37.7,-34192.9,True,5687081449,,-25.3,2026-07-03 15:42 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.2,75.4,-26.6,-86.1,False,3079861903,491.5,-7.7,2026-07-03 15:42 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.56,75.6,,,False,4717620422,,-27.6,2026-07-03 15:42 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,5.08,80.3,9.5,852.0,False,4799744273,50.4,-37.7,2026-07-03 15:42 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.64,81.4,9.4,-14.6,False,1911296453,24.8,-12.5,2026-07-03 15:42 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,92.75,84.6,2.8,44.8,False,60936225035,12.2,-3.1,2026-07-03 15:42 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,7.0,85.7,-13.2,-224.7,True,3018365000,,-26.2,2026-07-03 15:42 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.7,86.2,-3.0,-454.2,False,19448030210,,-4.7,2026-07-03 15:42 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,313.86,87.9,8.0,38.4,False,53637217697,63.1,-16.3,2026-07-03 15:42 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,285.83,88.8,-0.7,4.8,False,26953539927,45.1,-3.1,2026-07-03 15:42 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,267.76,89.9,-5.5,-15.2,False,79506724608,33.9,-2.6,2026-07-03 15:42 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.76,93.7,,22.8,False,3777465419,,-26.8,2026-07-03 15:42 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,189.85,96.7,-8.4,26.1,False,22378197743,38.1,-6.6,2026-07-03 15:42 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,41.23,97.2,13.8,-97.8,False,54596910565,957.8,-35.8,2026-07-03 15:42 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,356.18,97.8,15.1,32.0,False,4346312407713,32.9,-11.9,2026-07-03 15:42 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,359.91,101.0,15.1,32.0,False,4391828139546,33.2,-11.9,2026-07-03 15:42 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,661.7,102.6,-1.3,-28.0,False,91307367318,32.1,-10.3,2026-07-03 15:42 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,67.86,103.7,19.4,-301.9,True,33509064721,,-2.1,2026-07-03 15:42 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,135.56,104.4,-4.4,56.7,False,15987221002,,-38.7,2026-07-03 15:42 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.44,107.2,-9.2,-58.4,False,1967335020,111.3,-23.8,2026-07-03 15:42 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1113.11,115.9,9.0,214.7,False,299114909698,61.2,-5.8,2026-07-03 15:42 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,18.22,118.5,16.8,-90.5,False,18338476280,2295.2,-18.6,2026-07-03 15:42 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,44.0,125.5,22.5,27.2,False,8002514080,77.3,-2.8,2026-07-03 15:42 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.71,132.0,,-197.7,False,5420384299,,-35.7,2026-07-03 15:42 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,300.53,135.3,27.7,168.8,False,115436222004,86.6,-20.9,2026-07-03 15:42 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.48,136.0,-5.1,106.4,False,66388978721,91.3,-11.7,2026-07-03 15:42 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.23,144.3,12.2,-73.7,False,3321946043,120.0,-7.8,2026-07-03 15:42 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,963.53,144.8,4.3,-17.7,False,443794206874,50.0,-10.2,2026-07-03 15:42 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,235.55,156.4,23.9,47.1,False,307693129702,75.8,-23.4,2026-07-03 15:42 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,79.76,161.6,-39.9,20.8,False,31647672865,,-2.0,2026-07-03 15:42 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,136.86,164.8,8.1,5.0,False,50144074584,57.0,-18.0,2026-07-03 15:42 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,65.07,166.2,10.0,-48.6,False,12918818992,103.4,-13.2,2026-07-03 15:42 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,603.04,218.0,4.4,-2.5,False,478789277222,68.4,-18.5,2026-07-03 15:42 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,394.32,219.7,18.8,29.3,False,254786886941,42.9,-16.0,2026-07-03 15:42 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1741.3,222.6,29.5,95.7,False,61265843455,59.9,-16.0,2026-07-03 15:42 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,101.5,223.7,-5.2,-12026.9,False,29416069032,,-31.1,2026-07-03 15:42 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,245.29,227.2,42.1,401.7,False,214764431927,80.4,-25.6,2026-07-03 15:42 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,5.23,243.0,-50.4,-176.2,True,16849061297,,-23.2,2026-07-03 15:42 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,351.41,257.6,23.7,40.0,False,439451914570,82.0,-19.9,2026-07-03 15:42 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,333.36,266.7,23.4,131.6,False,65218321183,1321.2,-24.2,2026-07-03 15:42 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,10.15,271.8,-27.2,199.4,False,2199526862,118.2,-19.3,2026-07-03 15:42 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,196.79,275.1,19.1,215.4,False,169364911804,106.1,-27.6,2026-07-03 15:42 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,517.82,275.5,34.3,164.2,False,844357634830,194.8,-11.4,2026-07-03 15:42 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,369.09,297.6,13.1,2.2,False,57778145999,104.3,-24.4,2026-07-03 15:42 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,422.46,419.1,18.8,46.9,False,59800446219,484.9,-33.7,2026-07-03 15:42 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,120.35,435.1,-0.5,98.6,False,604879092331,,-15.5,2026-07-03 15:42 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,820.16,453.4,38.9,338.5,False,183903644057,125.2,-28.4,2026-07-03 15:42 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,728.32,685.3,21.0,104.7,False,56663296570,2187.8,-32.9,2026-07-03 15:42 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,975.56,699.7,48.9,997.6,False,1101790779632,129.0,-22.3,2026-07-03 15:42 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,539.0,717.9,50.7,333.2,False,185783668609,99.8,-32.6,2026-07-03 15:42 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,4.25,1670.8,89.5,16.4,False,2540062046,,-43.7,2026-07-03 15:42 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1745.0,3660.0,10.4,-144.2,False,258416627710,,-25.9,2026-07-03 15:42 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.79,,-0.0,23.5,False,84983320642,4.2,-29.8,2026-07-03 15:42 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,217.34,,3.5,4.7,False,66867711542,31.3,-11.7,2026-07-03 15:42 UTC
