ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.16,38.1,3.0,-25.4,False,7002558040,23.1,-5.9,2026-07-10 23:38 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,394.9,39.1,14.6,26.7,False,23503004672,25.0,-6.3,2026-07-10 23:38 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.32,39.2,69.5,-160.8,True,1960212223,,-34.2,2026-07-10 23:38 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,206.41,39.4,0.9,-20.9,False,51757614731,58.4,-0.1,2026-07-10 23:38 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.0,39.5,-4.4,-89.6,False,14018477792,167.3,-6.3,2026-07-10 23:38 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,472.12,39.6,0.9,-8.8,False,52534658147,60.5,-5.1,2026-07-10 23:38 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.26,40.1,-0.8,-7.7,False,4438246457,10.1,-14.7,2026-07-10 23:38 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,227.83,40.3,24.1,18.3,False,24481099889,16.0,-29.0,2026-07-10 23:38 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,35.28,40.8,-10.1,-32.7,False,8407297762,102.0,-5.0,2026-07-10 23:38 UTC
EME,EME,US,Emcor,Industrials,NYSE,781.78,41.3,16.6,26.4,False,34814671534,27.4,-17.9,2026-07-10 23:38 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,359.27,41.4,18.5,32.8,False,375375919991,43.1,-6.2,2026-07-10 23:38 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,13.31,41.4,12.2,1880.9,False,6079845663,69.8,-19.2,2026-07-10 23:38 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.94,41.6,21.7,14.4,False,6556029651,17.7,-25.2,2026-07-10 23:38 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,218.77,41.7,6.7,95.2,False,70944905434,15.3,-4.7,2026-07-10 23:38 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.5,41.9,3.5,12.9,False,17407844927,33.2,-4.1,2026-07-10 23:38 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1051.21,42.1,5.4,65.6,False,103674791888,76.8,-6.9,2026-07-10 23:38 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.04,42.5,47.6,281.0,False,9959839853,31.5,-26.9,2026-07-10 23:38 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.83,43.2,,-299.3,False,9154207242,,-32.4,2026-07-10 23:38 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,424.62,43.4,11.8,-16.3,False,385616272392,32.0,-2.2,2026-07-10 23:38 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,90.66,43.6,18.5,209.8,False,44076148868,175.3,-4.2,2026-07-10 23:38 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,126.0,43.7,3.5,6.5,False,40895785728,12.2,-9.2,2026-07-10 23:38 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,57.56,43.9,-0.3,-13.1,False,57103475562,22.1,-18.3,2026-07-10 23:38 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,115.05,44.3,9.0,67.1,False,53681766528,30.3,-2.9,2026-07-10 23:38 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,10.06,44.5,,-183.2,True,4520545914,,-33.4,2026-07-10 23:38 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.34,44.7,17.6,8.6,False,3529434007,40.3,-34.2,2026-07-10 23:38 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,311.46,44.7,13.0,4.2,False,283457492908,56.7,-6.8,2026-07-10 23:38 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,140.73,44.8,5.1,-77.5,False,28433751738,155.2,-13.1,2026-07-10 23:38 UTC
DD,DD,US,DuPont,Materials,NYSE,134.68,44.8,1.9,-210.8,True,18184411938,,-14.7,2026-07-10 23:38 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,112.23,44.8,-3.1,-24.6,False,24243070581,20.5,-1.4,2026-07-10 23:38 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.95,45.0,8.1,555.2,False,2030546708,15.8,-43.6,2026-07-10 23:38 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,233.41,46.4,-0.9,-1501.7,True,11242830036,,-1.4,2026-07-10 23:38 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.87,46.5,-3.1,70.3,False,1980827789,35.9,-15.7,2026-07-10 23:38 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,399.97,46.8,23.9,292.3,False,1902889357602,82.3,-19.2,2026-07-10 23:38 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,49.41,46.9,-3.1,-16.7,False,91810640591,31.8,-0.3,2026-07-10 23:38 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,77.85,47.1,-1.3,-55.1,False,70194634055,26.0,-11.2,2026-07-10 23:38 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,430.39,47.4,9.7,22.2,False,24282280543,35.1,-0.2,2026-07-10 23:38 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,188.36,47.9,-7.5,108.0,False,75520120612,17.2,-1.2,2026-07-10 23:38 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,235.8,48.0,-1.9,83.2,False,55225741324,35.4,-3.0,2026-07-10 23:38 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,199.15,48.4,2.2,-20.8,False,29401930949,22.7,-9.4,2026-07-10 23:38 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,270.83,48.6,7.6,4.9,False,32505577502,25.1,-10.9,2026-07-10 23:38 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,330.29,49.0,3.2,-52.7,False,34610128521,52.7,-23.0,2026-07-10 23:38 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,183.55,49.1,-2.5,-14.5,False,33965424771,19.6,-1.1,2026-07-10 23:38 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,315.32,49.9,6.4,19.5,False,4631217201493,41.3,-0.7,2026-07-10 23:38 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.52,50.0,30.5,236.7,False,4938170600,19.4,-34.8,2026-07-10 23:38 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,172.02,50.2,4.4,0.0,False,22498691257,27.8,0.8,2026-07-10 23:38 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1188.58,50.9,44.7,94.9,False,1059905961156,51.4,-4.9,2026-07-10 23:38 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,80.41,51.0,-6.2,-40.1,False,38754126101,36.0,-5.8,2026-07-10 23:38 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,278.89,51.0,7.9,14.8,False,13818341209,15.8,-1.8,2026-07-10 23:38 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,270.85,51.1,11.1,30.6,False,108369114213,71.9,-6.8,2026-07-10 23:38 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,143.8,51.2,9.7,-0.1,False,30102978605,43.5,-18.9,2026-07-10 23:38 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,506.98,51.3,70.0,111.0,False,170314622047,51.1,-32.0,2026-07-10 23:38 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,135.84,51.5,21.3,111.6,False,145016363552,20.5,-28.8,2026-07-10 23:38 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,231.59,51.6,35.8,-1.6,False,163482724890,174.5,-3.1,2026-07-10 23:38 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.18,51.9,7.6,9.8,False,15875501943,20.8,-8.8,2026-07-10 23:38 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,70.34,52.3,5.6,21.3,False,29745514252,16.2,-3.6,2026-07-10 23:38 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.89,52.4,-37.7,-34192.9,True,5217575130,,-31.4,2026-07-10 23:38 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,34.39,52.5,-3.3,-48.7,False,28729327597,22.4,-21.1,2026-07-10 23:38 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,71.0,52.6,7.9,1828.3,False,18736331361,16.2,-39.8,2026-07-10 23:38 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1055.18,52.7,8.9,20.3,False,311285946336,18.1,-6.2,2026-07-10 23:38 UTC
GL,GL,US,Globe Life,Financials,NYSE,179.13,52.9,3.7,8.4,False,13908506417,12.0,-1.7,2026-07-10 23:38 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,114.32,53.2,32.4,-28.2,False,22180150848,27.2,-15.2,2026-07-10 23:38 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,123.54,53.2,1.3,6.6,False,305122110490,16.7,-5.2,2026-07-10 23:38 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,117.2,53.9,7.9,2.8,False,52036798645,25.6,-1.8,2026-07-10 23:38 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.12,54.5,57.7,162.5,False,2158971466,78.3,-34.9,2026-07-10 23:38 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,75.2,55.4,9.8,204.1,False,28936503189,6.2,-1.6,2026-07-10 23:38 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,233.94,55.5,-2.0,-50.9,False,13771739377,86.3,-21.1,2026-07-10 23:38 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.47,56.2,4.1,67.1,False,4921644174,,-19.9,2026-07-10 23:38 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,353.71,56.2,6.3,0.2,False,24988760224,50.6,-3.8,2026-07-10 23:38 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,87.39,56.5,2.8,44.8,False,57414734972,11.5,-8.7,2026-07-10 23:38 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,187.18,56.5,21.7,-966.2,False,190597764572,,-10.7,2026-07-10 23:38 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,164.49,57.9,7.4,-13.7,False,267502225251,26.8,-16.0,2026-07-10 23:38 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.63,58.0,,,False,23621583236,,-34.5,2026-07-10 23:38 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,58.28,58.5,-7.9,14.2,False,296102617722,32.8,-11.7,2026-07-10 23:38 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,157.51,59.0,14.2,6.2,False,115399444042,62.3,-4.0,2026-07-10 23:38 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,819.83,59.3,10.2,30.7,False,30337739277,42.5,-11.6,2026-07-10 23:38 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,222.28,60.0,14.5,25.9,False,350598867197,20.8,-3.6,2026-07-10 23:38 UTC
NEM,NEM,US,Newmont,Materials,NYSE,95.29,60.2,21.3,111.6,False,101727103859,14.4,-29.4,2026-07-10 23:38 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,95.96,60.7,-15.3,-92.3,False,37346250012,308.6,-28.9,2026-07-10 23:38 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,283.74,60.8,-4.4,17.5,False,82834097964,20.5,0.0,2026-07-10 23:38 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,94.09,61.3,9.7,30.3,False,41915659813,42.6,-3.8,2026-07-10 23:38 UTC
NUE,NUE,US,Nucor,Materials,NYSE,227.37,61.8,5.7,-14.0,False,51781458689,29.7,-16.1,2026-07-10 23:38 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,159.06,62.2,51.7,76.2,False,195681087818,45.8,-10.9,2026-07-10 23:38 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,168.87,62.7,5.4,7.6,False,33084997116,25.9,-12.4,2026-07-10 23:38 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,273.35,62.7,3.9,46.6,False,58672912195,30.5,-2.4,2026-07-10 23:38 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,126.19,63.1,5.4,-10.5,False,18346190417,40.6,-23.7,2026-07-10 23:38 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,232.8,63.3,6.5,-20.2,False,14942268196,20.0,-2.9,2026-07-10 23:38 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,395.65,63.9,16.9,38.7,False,192715984403,85.0,-11.3,2026-07-10 23:38 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.7,64.0,,22.8,False,3483308604,,-32.5,2026-07-10 23:38 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,151.92,65.1,8.2,22.5,False,104274703260,18.8,-2.0,2026-07-10 23:38 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,97.39,65.5,10.7,26.3,False,95248209236,50.0,-1.8,2026-07-10 23:38 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.7,65.7,,,False,2982946153,,-4.1,2026-07-10 23:38 UTC
C,C,US,Citigroup,Financials,NYSE,140.79,66.0,5.6,12.8,False,240128168043,16.8,-4.8,2026-07-10 23:38 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,28.31,66.3,16.7,16.2,False,2845795205,45.8,-23.2,2026-07-10 23:38 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,104.15,66.7,7.8,-61.7,False,132887830971,75.2,-1.9,2026-07-10 23:38 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,256.98,67.9,6.0,90.6,False,618606643654,23.1,-4.6,2026-07-10 23:38 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,180.22,68.7,8.1,9.6,False,49878955025,16.9,-1.7,2026-07-10 23:38 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,314.69,68.7,0.3,-5.5,False,75087160628,18.3,-8.9,2026-07-10 23:38 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.69,69.4,-13.2,-224.7,True,2884694575,,-29.4,2026-07-10 23:38 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.83,69.6,28.6,637.5,False,8792694412,94.3,-13.4,2026-07-10 23:38 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,116.71,70.2,21.2,3845.0,False,23316575127,18.1,-1.9,2026-07-10 23:38 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.62,70.6,9.4,-14.6,False,1900794709,24.7,-13.0,2026-07-10 23:38 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,228.42,71.1,3.6,-22.9,False,32941083172,27.8,-20.9,2026-07-10 23:38 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,222.88,71.5,7.7,2.6,False,71495687785,33.3,-8.2,2026-07-10 23:38 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,658.56,71.7,20.3,13.7,False,98823611359,96.1,-16.5,2026-07-10 23:38 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,28.98,72.1,5.1,-136.4,True,12846736105,,-2.8,2026-07-10 23:38 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,186.96,72.2,28.6,23.1,False,235414326582,67.0,-1.5,2026-07-10 23:38 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,11.15,72.3,,,False,7502907274,,-27.7,2026-07-10 23:38 UTC
HUM,HUM,US,Humana,Health Care,NYSE,392.22,72.5,10.1,-1.6,False,47090521677,39.6,-5.5,2026-07-10 23:38 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,33.44,73.2,-8.4,78.4,False,11820043905,8.2,-26.8,2026-07-10 23:38 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.76,73.2,9.5,852.0,False,4497398461,47.2,-41.7,2026-07-10 23:38 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,325.91,73.9,14.9,-56.0,False,265616652985,234.3,-11.5,2026-07-10 23:38 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.23,79.8,-26.6,-86.1,False,3156858374,503.8,-5.4,2026-07-10 23:38 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,126.05,80.0,-4.4,56.7,False,14865663118,,-43.0,2026-07-10 23:38 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,121.31,82.2,5.3,-1.4,False,478135429589,47.0,-6.9,2026-07-10 23:38 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,279.96,84.1,-0.7,4.8,False,26400004066,44.1,-5.1,2026-07-10 23:38 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1352.74,85.1,26.4,-61.0,False,66459124162,106.9,-21.1,2026-07-10 23:38 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.27,85.4,-3.0,-454.2,False,18947272214,,-7.2,2026-07-10 23:38 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.49,86.2,,-197.7,False,4736875340,,-43.8,2026-07-10 23:38 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,257.54,87.5,27.7,-41.4,False,91673990117,850.9,-7.6,2026-07-10 23:38 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,280.69,88.1,-5.5,-15.2,False,83346063305,35.5,-1.3,2026-07-10 23:38 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.87,92.3,,,False,5038335790,,-22.7,2026-07-10 23:38 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,355.03,96.4,15.1,32.0,False,4332279523093,32.8,-12.2,2026-07-10 23:38 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,322.05,96.7,8.0,38.4,False,55036851178,64.7,-14.1,2026-07-10 23:38 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,193.5,97.7,-8.4,26.1,False,22808433627,38.9,-4.8,2026-07-10 23:38 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,357.18,98.8,15.1,32.0,False,4358514980842,33.0,-12.6,2026-07-10 23:38 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,16.63,100.6,16.8,-90.5,False,16738137027,2094.9,-25.7,2026-07-10 23:38 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,675.95,102.7,-1.3,-28.0,False,93273711523,32.8,-8.4,2026-07-10 23:38 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,68.27,102.9,-39.9,20.8,False,27088596570,,-20.2,2026-07-10 23:38 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1091.57,103.0,9.0,214.7,False,293326670509,60.1,-8.7,2026-07-10 23:38 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.41,111.2,-9.2,-58.4,False,1933179770,109.4,-25.1,2026-07-10 23:38 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,67.35,114.2,19.4,-301.9,True,33257227197,,-2.8,2026-07-10 23:38 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.59,126.7,-5.1,106.4,False,66664765289,91.7,-11.4,2026-07-10 23:38 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,43.3,133.3,22.5,27.2,False,7875201217,76.1,-4.4,2026-07-10 23:38 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,59.7,134.0,10.0,-48.6,False,11852674156,94.8,-20.3,2026-07-10 23:38 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,952.41,137.2,4.3,-17.7,False,438672398160,49.4,-11.3,2026-07-10 23:38 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,48.54,139.1,13.8,-97.8,False,64276840122,1127.7,-24.5,2026-07-10 23:38 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.12,143.8,12.2,-73.7,False,3271404617,118.2,-9.2,2026-07-10 23:38 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,231.52,152.0,23.9,47.1,False,302428842200,74.5,-24.7,2026-07-10 23:38 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,318.86,158.9,27.7,168.8,False,122476931443,91.9,-16.1,2026-07-10 23:38 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,135.8,160.2,8.1,5.0,False,49755702551,56.5,-18.6,2026-07-10 23:38 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,8.41,190.0,-27.2,199.4,False,1864515149,100.2,-33.1,2026-07-10 23:38 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.63,203.6,-50.4,-176.2,True,14925368312,,-32.0,2026-07-10 23:38 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,602.5,206.6,4.4,-2.5,False,478360556575,68.4,-18.5,2026-07-10 23:38 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,96.0,211.1,-5.2,-12026.9,False,27822094848,,-34.8,2026-07-10 23:38 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,235.81,224.9,42.1,401.7,False,206286585864,77.3,-28.5,2026-07-10 23:38 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1756.09,226.2,29.5,95.7,False,61786211406,60.4,-15.3,2026-07-10 23:38 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,350.33,246.3,23.7,40.0,False,438101311078,81.8,-20.1,2026-07-10 23:38 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,324.5,247.8,23.4,131.6,False,63484959664,1286.1,-26.2,2026-07-10 23:38 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,434.97,248.2,18.8,29.3,False,281052572696,47.3,-7.3,2026-07-10 23:38 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,359.6,271.5,13.1,2.2,False,56292562411,101.6,-26.3,2026-07-10 23:38 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,190.89,274.0,19.1,215.4,False,164287153889,102.9,-29.8,2026-07-10 23:38 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,557.89,281.0,34.3,164.2,False,909695814377,209.8,-4.6,2026-07-10 23:38 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,109.84,368.8,-0.5,98.6,False,552055821594,,-22.8,2026-07-10 23:38 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,460.72,492.6,18.8,46.9,False,65216262397,528.8,-27.7,2026-07-10 23:38 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,910.34,523.6,38.9,338.5,False,205966357356,140.2,-20.5,2026-07-10 23:38 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,979.3,687.7,48.9,997.6,False,1106014698988,129.5,-22.0,2026-07-10 23:38 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,802.01,762.5,21.0,104.7,False,62396378760,2409.1,-26.1,2026-07-10 23:38 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,582.59,783.2,50.7,333.2,False,200806646862,107.9,-27.2,2026-07-10 23:38 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.96,1585.1,89.5,16.4,False,2366740188,,-47.5,2026-07-10 23:38 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1915.92,4056.9,10.4,-144.2,False,283728135655,,-18.6,2026-07-10 23:38 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,135.23,,7.4,5.7,False,82752928786,10.8,-53.5,2026-07-10 23:38 UTC
T,T,US,AT&T,Communication Services,NYSE,21.13,,2.7,100.5,False,146818393752,6.7,-29.1,2026-07-10 23:38 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,204.25,,6.0,2.1,False,23393774363,22.3,-7.4,2026-07-10 23:38 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.22,,-5.4,-103.8,True,19330918755,,-30.1,2026-07-10 23:38 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,274.96,,15.6,30.6,False,75211731183,19.4,-66.2,2026-07-10 23:38 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,140.64,,17.3,37.3,False,405109439682,23.7,-59.3,2026-07-10 23:38 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.73,,2.4,321.6,False,12908898745,34.2,-5.4,2026-07-10 23:38 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.12,,2.5,-1.9,False,175874536829,10.2,-18.5,2026-07-10 23:38 UTC
