ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,175.6,36.0,-2.5,-14.5,False,32494299634,18.7,-1.7,2026-07-02 00:07 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,232.08,36.1,24.1,18.3,False,24937776682,16.3,-27.7,2026-07-02 00:07 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,5.98,36.4,30.5,236.7,False,4528368150,17.8,-40.2,2026-07-02 00:07 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,963.81,36.6,-0.4,24.2,False,121523322274,34.4,-6.9,2026-07-02 00:07 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,23.03,37.3,10.7,24.4,False,11688704996,36.7,-12.0,2026-07-02 00:07 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,53.82,37.5,-0.3,-13.1,False,53393136970,20.6,-23.6,2026-07-02 00:07 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.49,37.8,6.6,9.0,False,52103852416,20.7,1.0,2026-07-02 00:07 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,369.34,37.8,23.9,292.3,False,1757164652907,76.0,-25.4,2026-07-02 00:07 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.64,38.3,-0.4,-45.8,False,10440629163,11.5,-17.1,2026-07-02 00:07 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.43,38.5,17.6,8.6,False,3588012833,41.0,-33.0,2026-07-02 00:07 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,144.8,38.6,2.8,93.0,False,88344741176,26.8,-3.1,2026-07-02 00:07 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,294.38,39.1,6.4,19.5,False,4323663930996,38.6,-7.3,2026-07-02 00:07 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,31.34,40.1,-4.4,-89.6,False,13729346688,163.8,-8.2,2026-07-02 00:07 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,108.93,40.3,-3.1,-24.6,False,23530229055,19.9,-3.1,2026-07-02 00:07 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.16,40.7,3.0,-25.4,False,7002558297,23.1,-5.9,2026-07-02 00:07 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.8,40.8,21.7,14.4,False,6370231166,17.2,-27.3,2026-07-02 00:07 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,223.0,40.9,6.7,95.2,False,72316650376,15.6,-2.4,2026-07-02 00:07 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.28,41.0,17.4,204.9,False,19180087007,90.0,-13.5,2026-07-02 00:07 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.48,41.2,47.6,281.0,False,10295908099,32.6,-24.4,2026-07-02 00:07 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,76.61,41.4,-6.2,-40.1,False,36922689828,34.3,-10.3,2026-07-02 00:07 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,166.81,41.6,4.4,0.0,False,21817268576,26.9,-1.0,2026-07-02 00:07 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.02,41.7,57.7,162.5,False,1966206148,71.3,-40.7,2026-07-02 00:07 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,112.81,42.0,5.4,-10.5,False,16400932372,36.3,-31.8,2026-07-02 00:07 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1111.76,42.3,4.9,-3.1,False,69647936822,27.9,-2.8,2026-07-02 00:07 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,112.86,42.3,9.0,67.1,False,52659922142,29.7,-4.7,2026-07-02 00:07 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,298.41,42.3,13.0,4.2,False,271580793095,54.3,-10.7,2026-07-02 00:07 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,426.54,42.4,11.8,-16.3,False,387359921842,32.1,-0.3,2026-07-02 00:07 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,174.5,42.7,-7.5,108.0,False,69963160990,15.9,-8.5,2026-07-02 00:07 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,482.82,42.9,0.9,-8.8,False,53725290802,61.8,-2.9,2026-07-02 00:07 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,424.18,43.2,9.7,22.2,False,23931915779,34.6,-0.8,2026-07-02 00:07 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.73,43.7,-2.9,-64.2,False,2840714352,97.1,-4.7,2026-07-02 00:07 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,75.52,44.7,-1.3,-55.1,False,68093752500,25.2,-13.8,2026-07-02 00:07 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,34.06,44.7,3.5,12.9,False,17698842451,33.7,-1.0,2026-07-02 00:07 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,274.14,45.1,7.9,14.8,False,13582989933,15.6,1.2,2026-07-02 00:07 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.27,45.1,-0.8,-7.7,False,4446683995,10.1,-14.6,2026-07-02 00:07 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1019.61,45.3,8.9,20.3,False,300792512204,17.5,-9.4,2026-07-02 00:07 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,229.09,45.5,-0.9,-1501.7,True,11034745089,,0.1,2026-07-02 00:07 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,48.33,45.8,-3.1,-16.7,False,89803854313,31.1,-0.2,2026-07-02 00:07 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,89.65,46.1,18.5,209.8,False,43585116409,173.4,-1.5,2026-07-02 00:07 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,398.02,46.6,14.6,26.7,False,23688695381,25.2,-5.6,2026-07-02 00:07 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.93,48.0,8.1,555.2,False,1977111293,15.4,-45.1,2026-07-02 00:07 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,156.38,48.1,5.4,7.6,False,30637959141,24.0,-18.9,2026-07-02 00:07 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.3,48.1,4.4,26.3,False,2150440789,17.8,-26.3,2026-07-02 00:07 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,73.5,48.2,9.8,204.1,False,28282354664,6.0,-3.6,2026-07-02 00:07 UTC
EME,EME,US,Emcor,Industrials,NYSE,804.33,48.7,16.6,26.4,False,35818880376,28.1,-15.5,2026-07-02 00:07 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,111.28,48.7,7.9,2.8,False,49408319458,24.3,-6.7,2026-07-02 00:07 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,131.98,48.8,21.3,111.6,False,140895613793,19.9,-30.9,2026-07-02 00:07 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.93,49.9,-29.7,82.9,False,6893518495,,-2.0,2026-07-02 00:07 UTC
GL,GL,US,Globe Life,Financials,NYSE,180.07,51.0,3.7,8.4,False,13981492682,12.0,-0.6,2026-07-02 00:07 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,50.47,51.3,2.1,-5.2,False,24668409892,55.9,-8.4,2026-07-02 00:07 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.56,51.7,,,False,23479406666,,-34.9,2026-07-02 00:07 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,257.81,51.7,3.9,46.6,False,55337344108,28.8,-7.9,2026-07-02 00:07 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,211.86,51.9,14.5,25.9,False,334163562292,19.8,-8.1,2026-07-02 00:07 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,267.41,52.3,11.1,30.6,False,106992743494,71.0,-8.0,2026-07-02 00:07 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.11,52.6,,,False,4252065828,,-34.8,2026-07-02 00:07 UTC
DD,DD,US,DuPont,Materials,NYSE,138.47,54.0,1.9,-210.8,True,18696136621,,-12.3,2026-07-02 00:07 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,374.94,54.0,18.5,32.8,False,391748413900,45.0,-1.2,2026-07-02 00:07 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1191.74,54.0,44.7,94.9,False,1062723894478,51.5,-3.7,2026-07-02 00:07 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,784.28,54.1,10.2,30.7,False,29022215036,40.6,-15.5,2026-07-02 00:07 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,97.35,54.4,10.7,26.3,False,95209088016,50.0,-0.5,2026-07-02 00:07 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,264.87,54.8,-4.4,17.5,False,77325255087,19.1,-2.8,2026-07-02 00:07 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,230.19,55.1,35.8,-1.6,False,162494448969,173.4,0.1,2026-07-02 00:07 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.91,55.2,,,False,7341409970,,-29.3,2026-07-02 00:07 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,158.98,55.5,14.2,6.2,False,116476438071,62.8,-0.1,2026-07-02 00:07 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,4.11,55.6,-3.1,70.3,False,2103669884,38.1,-10.5,2026-07-02 00:07 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,33.01,55.6,-3.3,-48.7,False,27576477830,21.5,-24.3,2026-07-02 00:07 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,772.74,55.8,21.7,-966.2,False,196712416521,,-1.6,2026-07-02 00:07 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,71.8,55.9,7.9,1828.3,False,18947293025,16.4,-39.1,2026-07-02 00:07 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,264.54,55.9,7.6,4.9,False,31750641275,24.5,-12.9,2026-07-02 00:07 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.35,56.3,7.6,9.8,False,15991931473,20.9,-8.1,2026-07-02 00:07 UTC
NEM,NEM,US,Newmont,Materials,NYSE,93.3,57.0,21.3,111.6,False,99602676139,14.1,-30.8,2026-07-02 00:07 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,125.37,57.3,1.3,6.6,False,309641893692,17.0,-3.8,2026-07-02 00:07 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,209.74,57.5,2.2,-20.8,False,30965409731,24.0,-4.5,2026-07-02 00:07 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,71.82,57.7,5.6,21.3,False,30371380945,16.6,0.9,2026-07-02 00:07 UTC
NUE,NUE,US,Nucor,Materials,NYSE,219.02,59.8,5.7,-14.0,False,49879823842,28.6,-19.2,2026-07-02 00:07 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,228.03,60.0,6.5,-20.2,False,14636105472,19.6,1.7,2026-07-02 00:07 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,388.98,60.8,16.9,38.7,False,189467122170,83.6,-12.8,2026-07-02 00:07 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,93.25,60.9,9.7,30.3,False,41541454243,42.2,-4.7,2026-07-02 00:07 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,153.37,61.2,9.7,-0.1,False,32106353155,46.4,-13.5,2026-07-02 00:07 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,146.02,61.5,8.2,22.5,False,100225071083,18.1,-1.7,2026-07-02 00:07 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,211.9,62.6,7.7,2.6,False,67973508047,31.7,-12.7,2026-07-02 00:07 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,104.81,63.1,7.8,-61.7,False,133729937932,75.6,-1.3,2026-07-02 00:07 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,170.81,64.5,7.4,-13.7,False,277773577982,27.9,-12.8,2026-07-02 00:07 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,166.62,64.8,28.6,23.1,False,209802805611,59.7,-7.3,2026-07-02 00:07 UTC
C,C,US,Citigroup,Financials,NYSE,140.13,65.2,5.6,12.8,False,239002507032,16.7,-5.3,2026-07-02 00:07 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.69,65.3,9.5,852.0,False,4431260035,46.5,-42.5,2026-07-02 00:07 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,365.0,65.5,6.3,0.2,False,25786372175,52.2,1.5,2026-07-02 00:07 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,313.89,66.1,0.3,-5.5,False,74896278136,18.3,-9.1,2026-07-02 00:07 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,135.13,66.8,3.5,6.5,False,43859108929,13.1,-2.6,2026-07-02 00:07 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,26.0,66.8,4.1,67.1,False,5024057792,,-18.3,2026-07-02 00:07 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,113.81,67.0,21.2,3845.0,False,22737206573,17.7,-1.5,2026-07-02 00:07 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,253.98,67.3,6.0,90.6,False,611384956010,22.8,-2.3,2026-07-02 00:07 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,26.83,67.4,5.1,-136.4,True,11893648522,,-10.0,2026-07-02 00:07 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,221.76,67.4,3.6,-22.9,False,31980625522,27.0,-23.2,2026-07-02 00:07 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,59.92,67.8,-7.9,14.2,False,304434955825,33.8,-9.2,2026-07-02 00:07 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,564.61,68.0,70.0,111.0,False,189674808031,56.9,-24.3,2026-07-02 00:07 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,143.99,68.6,5.1,-77.5,False,29092419479,158.8,-11.1,2026-07-02 00:07 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.7,68.6,,,False,2982946274,,-2.1,2026-07-02 00:07 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,94.63,69.1,-15.3,-92.3,False,36828632448,304.4,-29.9,2026-07-02 00:07 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,375.34,69.4,3.2,-52.7,False,39599353755,60.3,-12.5,2026-07-02 00:07 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.16,69.5,-26.6,-86.1,False,2977199721,475.1,-10.8,2026-07-02 00:07 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,31.87,70.3,-8.4,78.4,False,11265096431,7.9,-30.2,2026-07-02 00:07 UTC
HUM,HUM,US,Humana,Health Care,NYSE,409.42,70.4,10.1,-1.6,False,49155580942,41.4,2.7,2026-07-02 00:07 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,19.4,71.8,28.6,637.5,False,9058856733,97.1,-10.8,2026-07-02 00:07 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,117.01,74.5,5.3,-1.4,False,461187278571,45.3,-10.2,2026-07-02 00:07 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1331.73,75.4,26.4,-61.0,False,65426917782,105.3,-22.3,2026-07-02 00:07 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,172.22,76.0,51.7,76.2,False,211870977620,49.6,-3.5,2026-07-02 00:07 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,7.4,78.7,-37.7,-34192.9,True,5603781816,,-26.4,2026-07-02 00:07 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,352.04,78.7,14.9,-56.0,False,286912606964,253.0,2.8,2026-07-02 00:07 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,270.22,79.4,-2.0,-50.9,False,15907495052,99.7,-8.8,2026-07-02 00:07 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.18,80.1,-3.0,-454.2,False,18842462297,,-7.7,2026-07-02 00:07 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.7,81.8,,22.8,False,3456504370,,-33.0,2026-07-02 00:07 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.67,84.6,9.4,-14.6,False,1927048841,25.0,-11.8,2026-07-02 00:07 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.32,87.2,-9.2,-58.4,False,1803390364,102.0,-30.2,2026-07-02 00:07 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,93.06,87.9,2.8,44.8,False,61139891676,12.2,-2.2,2026-07-02 00:07 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,31.18,88.4,16.7,16.2,False,3134295167,50.4,-15.5,2026-07-02 00:07 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,7.04,88.7,-13.2,-224.7,True,3035612800,,-25.7,2026-07-02 00:07 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,290.07,91.4,-0.7,4.8,False,27353370505,45.7,-1.2,2026-07-02 00:07 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,269.44,94.5,-5.5,-15.2,False,80005569507,34.1,-1.0,2026-07-02 00:07 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,264.48,95.9,27.7,-41.4,False,94144354697,873.8,-5.1,2026-07-02 00:07 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,191.27,96.0,-8.4,26.1,False,22545577247,38.4,-5.9,2026-07-02 00:07 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,357.89,99.7,15.1,32.0,False,4367179075886,33.0,-11.5,2026-07-02 00:07 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,68.35,102.3,19.4,-301.9,True,33751024197,,2.7,2026-07-02 00:07 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,361.21,102.8,15.1,32.0,False,4407691335656,33.3,-11.6,2026-07-02 00:07 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,335.6,102.8,8.0,38.4,False,57352486544,67.5,-10.5,2026-07-02 00:07 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,136.08,102.9,-4.4,56.7,False,16048547524,,-38.4,2026-07-02 00:07 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,682.32,107.9,-1.3,-28.0,False,94152701206,33.1,-7.5,2026-07-02 00:07 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,43.95,111.1,13.8,-97.8,False,58198745758,1021.0,-31.6,2026-07-02 00:07 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,18.09,116.9,16.8,-90.5,False,18207631636,2278.8,-19.1,2026-07-02 00:07 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,44.35,125.0,22.5,27.2,False,8066170442,77.9,-2.1,2026-07-02 00:07 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1134.35,125.2,9.0,214.7,False,304822519768,62.4,-4.0,2026-07-02 00:07 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,72.5,139.4,-39.9,20.8,False,28767003778,,-1.1,2026-07-02 00:07 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.81,141.1,-5.1,106.4,False,67216333642,92.5,-10.6,2026-07-02 00:07 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.73,146.4,,-197.7,False,5483966382,,-34.9,2026-07-02 00:07 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,311.42,150.8,27.7,168.8,False,119619172636,89.8,-18.0,2026-07-02 00:07 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,991.41,151.5,4.3,-17.7,False,456635485497,51.4,-7.6,2026-07-02 00:07 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.47,161.8,12.2,-73.7,False,3432218102,124.0,-4.7,2026-07-02 00:07 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,63.23,178.8,10.0,-48.6,False,12553510507,100.4,-15.6,2026-07-02 00:07 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,266.19,190.9,23.9,47.1,False,347717401339,85.6,-13.4,2026-07-02 00:07 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,153.53,202.6,8.1,5.0,False,56251787778,63.9,-8.0,2026-07-02 00:07 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,100.88,242.1,-5.2,-12026.9,False,29236383873,,-31.5,2026-07-02 00:07 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,650.91,245.1,4.4,-2.5,False,516796111259,73.8,-12.0,2026-07-02 00:07 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,9.77,248.9,-27.2,199.4,False,2117180123,113.8,-22.3,2026-07-02 00:07 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,425.25,249.6,18.8,29.3,False,274772067507,46.3,-9.4,2026-07-02 00:07 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1865.15,252.8,29.5,95.7,False,65623376909,64.2,-10.1,2026-07-02 00:07 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,272.05,267.4,42.1,401.7,False,238194230027,89.2,-17.5,2026-07-02 00:07 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,5.11,273.0,-50.4,-176.2,True,16462467096,,-25.0,2026-07-02 00:07 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,540.88,290.5,34.3,164.2,False,881959281584,203.5,-7.5,2026-07-02 00:07 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,391.26,298.1,23.7,40.0,False,489285901352,91.3,-10.8,2026-07-02 00:07 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,368.65,317.2,23.4,131.6,False,72122434493,1461.0,-16.2,2026-07-02 00:07 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,220.63,323.1,19.1,215.4,False,189882527532,119.0,-18.8,2026-07-02 00:07 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,427.34,354.9,13.1,2.2,False,66896726936,120.7,-12.4,2026-07-02 00:07 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,127.02,480.5,-0.5,98.6,False,638402503128,,-10.8,2026-07-02 00:07 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,462.44,481.5,18.8,46.9,False,65459733595,530.7,-27.5,2026-07-02 00:07 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,915.19,507.3,38.9,338.5,False,205212131736,139.7,-20.1,2026-07-02 00:07 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,1032.28,750.0,48.9,997.6,False,1165849995002,136.5,-17.7,2026-07-02 00:07 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,801.16,778.1,21.0,104.7,False,62330245911,2406.6,-26.2,2026-07-02 00:07 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,598.37,812.1,50.7,333.2,False,206247445043,110.8,-25.2,2026-07-02 00:07 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,4.04,1549.0,89.5,16.4,False,2414138849,,-46.5,2026-07-02 00:07 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,2032.22,4297.8,10.4,-144.2,False,300950963664,,-13.7,2026-07-02 00:07 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,133.39,,6.7,1.1,False,37673596838,28.9,-16.8,2026-07-02 00:07 UTC
APD,APD,US,Air Products,Materials,NYSE,306.4,,-0.5,-110.3,True,68229360831,,-0.5,2026-07-02 00:07 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,237.72,,-1.9,83.2,False,55675416136,35.7,-1.3,2026-07-02 00:07 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,120.41,,6.4,39.2,False,10402123527,25.3,-4.7,2026-07-02 00:07 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,691.4,,20.3,13.7,False,103751590682,100.9,-12.3,2026-07-02 00:07 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,158.19,,9.5,3.2,False,30828547624,14.4,-11.0,2026-07-02 00:07 UTC
O,O,US,Realty Income,Real Estate,NYSE,61.82,,9.1,23.0,False,57646687920,54.5,-9.0,2026-07-02 00:07 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,169.67,,8.1,9.6,False,46959061982,15.9,-3.3,2026-07-02 00:07 UTC
