ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
PH,PH,US,Parker Hannifin,Industrials,NYSE,957.51,36.6,-0.4,24.2,False,120728979563,34.2,-7.5,2026-07-07 23:37 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,34.31,37.1,-10.1,-32.7,False,8176145344,99.2,-7.6,2026-07-07 23:37 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,380.75,37.2,4.3,9.5,False,100399443207,38.6,-7.4,2026-07-07 23:37 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,62.89,37.2,4.4,20.2,False,97965747423,12.9,-0.3,2026-07-07 23:37 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,370.78,37.4,23.9,292.3,False,1764015580007,76.3,-25.1,2026-07-07 23:37 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,227.72,37.6,24.1,18.3,False,24469279954,16.0,-29.0,2026-07-07 23:37 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.92,37.8,6.6,9.0,False,52493563201,20.8,-0.4,2026-07-07 23:37 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,417.11,37.9,9.7,22.2,False,23533031290,34.0,-2.4,2026-07-07 23:37 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,54.47,38.1,-0.3,-13.1,False,54037983137,20.9,-22.6,2026-07-07 23:37 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,31.58,38.5,-4.4,-89.6,False,13834485238,165.1,-7.5,2026-07-07 23:37 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,254.65,38.6,8.6,-1.2,False,449913781084,106.5,-2.7,2026-07-07 23:37 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,143.61,38.8,7.2,-10.8,False,133893060749,40.2,-4.4,2026-07-07 23:37 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.62,38.9,-0.4,-45.8,False,10426365682,11.5,-17.2,2026-07-07 23:37 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.78,38.9,109.8,163.3,False,6602657195,29.9,-31.4,2026-07-07 23:37 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,293.3,39.2,13.0,4.2,False,266930204491,53.4,-12.2,2026-07-07 23:37 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,395.31,40.2,14.6,26.7,False,23527406592,25.0,-6.2,2026-07-07 23:37 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,468.9,40.6,0.9,-8.8,False,52176355883,60.0,-5.7,2026-07-07 23:37 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,200.85,40.8,9.7,41.0,False,270481374733,40.2,-6.4,2026-07-07 23:37 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.33,41.5,69.5,-160.8,True,1982572036,,-33.5,2026-07-07 23:37 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,114.37,41.8,5.4,-10.5,False,16627734430,36.8,-30.9,2026-07-07 23:37 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,165.74,42.0,4.4,0.0,False,21677323102,26.8,-1.6,2026-07-07 23:37 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.46,42.2,17.6,8.6,False,3608747053,41.2,-32.7,2026-07-07 23:37 UTC
EME,EME,US,Emcor,Industrials,NYSE,768.38,42.2,16.6,26.4,False,34217934049,26.9,-19.3,2026-07-07 23:37 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,178.84,42.3,-7.5,108.0,False,71703217509,16.3,-6.2,2026-07-07 23:37 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.22,42.5,4.4,26.3,False,2075642875,17.2,-28.8,2026-07-07 23:37 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,112.88,42.5,-3.1,-24.6,False,24383477313,20.6,0.3,2026-07-07 23:37 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,428.19,42.9,11.8,-16.3,False,388858354566,32.3,-0.5,2026-07-07 23:37 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.81,43.2,-29.7,82.9,False,6678170190,,-5.0,2026-07-07 23:37 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,228.68,44.4,-0.9,-1501.7,True,11014996144,,-3.4,2026-07-07 23:37 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,321.08,44.9,3.2,-52.7,False,33645037129,51.2,-25.1,2026-07-07 23:37 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,227.19,45.6,6.7,95.2,False,73675425899,15.9,-0.6,2026-07-07 23:37 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,115.19,46.0,9.0,67.1,False,53747089556,30.3,-2.8,2026-07-07 23:37 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.97,47.0,21.7,14.4,False,6595843242,17.8,-24.7,2026-07-07 23:37 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,76.03,47.0,-1.3,-55.1,False,68553603675,25.4,-13.2,2026-07-07 23:37 UTC
GL,GL,US,Globe Life,Financials,NYSE,176.67,47.1,3.7,8.4,False,13717499784,11.8,-3.1,2026-07-07 23:37 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,48.51,47.3,-3.1,-16.7,False,90138312786,31.2,-1.6,2026-07-07 23:37 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,181.39,47.3,-2.5,-14.5,False,33565722016,19.3,0.1,2026-07-07 23:37 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,239.71,47.3,-1.9,83.2,False,56141487074,36.0,-0.9,2026-07-07 23:37 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,158.67,47.5,14.2,6.2,False,116249318858,62.7,-3.0,2026-07-07 23:37 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,34.36,47.7,3.5,12.9,False,17854733203,34.0,-0.9,2026-07-07 23:37 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,13.65,47.7,12.2,1880.9,False,6235153146,71.6,-17.2,2026-07-07 23:37 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,140.54,47.8,9.7,-0.1,False,29420530746,42.5,-20.7,2026-07-07 23:37 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,78.2,47.9,-6.2,-40.1,False,37688998941,35.0,-8.4,2026-07-07 23:37 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,49.43,48.2,2.1,-5.2,False,24160084783,54.8,-10.3,2026-07-07 23:37 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,310.66,48.5,6.4,19.5,False,4562774068747,40.7,-2.1,2026-07-07 23:37 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,280.11,49.5,7.9,14.8,False,13878787874,15.9,-0.8,2026-07-07 23:37 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.94,49.6,8.1,555.2,False,1998485474,15.5,-44.5,2026-07-07 23:37 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,110.91,50.4,32.4,-28.2,False,21518549845,26.4,-17.8,2026-07-07 23:37 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,266.33,50.9,-4.4,17.5,False,77751480080,19.2,-2.2,2026-07-07 23:37 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.88,51.5,-3.1,70.3,False,1985946324,36.0,-15.5,2026-07-07 23:37 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1042.98,51.9,8.9,20.3,False,307686834193,17.9,-7.3,2026-07-07 23:37 UTC
DD,DD,US,DuPont,Materials,NYSE,139.61,52.1,1.9,-210.8,True,18850058656,,-11.6,2026-07-07 23:37 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,205.7,53.0,2.2,-20.8,False,30368954516,23.5,-6.4,2026-07-07 23:37 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,527.98,53.1,70.0,111.0,False,177369341736,53.2,-29.2,2026-07-07 23:37 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,269.87,53.2,7.6,4.9,False,32390357334,25.0,-11.2,2026-07-07 23:37 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,194.62,53.3,21.7,-966.2,False,198173616102,,-7.1,2026-07-07 23:37 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,137.61,53.5,21.3,111.6,False,146905936506,20.7,-27.9,2026-07-07 23:37 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,94.07,53.7,18.5,209.8,False,45733985694,181.9,1.1,2026-07-07 23:37 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,71.44,53.8,7.9,1828.3,False,18852444481,16.3,-39.4,2026-07-07 23:37 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,275.43,53.8,11.1,30.6,False,110201601112,73.1,-5.2,2026-07-07 23:37 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,114.71,54.2,7.9,2.8,False,50931239594,25.1,-3.9,2026-07-07 23:37 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,33.79,55.4,-3.3,-48.7,False,28228090230,22.0,-22.5,2026-07-07 23:37 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.67,55.9,30.5,236.7,False,5051778892,19.9,-33.3,2026-07-07 23:37 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,24.81,55.9,4.1,67.1,False,4794110428,,-22.0,2026-07-07 23:37 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,71.78,55.9,5.6,21.3,False,30354465281,16.6,-0.9,2026-07-07 23:37 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.35,56.2,7.6,9.8,False,15991931473,20.9,-8.1,2026-07-07 23:37 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,379.03,56.3,16.9,38.7,False,184620600177,81.4,-15.0,2026-07-07 23:37 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,801.99,57.1,10.2,30.7,False,29677570617,41.5,-13.6,2026-07-07 23:37 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,96.92,57.4,10.7,26.3,False,94788544230,49.7,-2.0,2026-07-07 23:37 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,165.78,57.7,5.4,7.6,False,32479605259,25.5,-14.0,2026-07-07 23:37 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,128.31,58.0,3.5,6.5,False,41645541007,12.4,-7.5,2026-07-07 23:37 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,235.8,58.0,-2.0,-50.9,False,13881235159,87.0,-20.5,2026-07-07 23:37 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,91.1,58.1,-15.3,-92.3,False,35454807748,293.0,-32.5,2026-07-07 23:37 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,58.87,58.9,-7.9,14.2,False,299100225705,33.2,-10.8,2026-07-07 23:37 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,237.59,59.0,35.8,-1.6,False,167718211590,179.0,0.5,2026-07-07 23:37 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1235.56,60.0,44.7,94.9,False,1101800063848,53.4,-0.2,2026-07-07 23:37 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.94,60.3,,,False,24251220219,,-32.7,2026-07-07 23:37 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,273.81,60.6,3.9,46.6,False,58771646556,30.6,-2.2,2026-07-07 23:37 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,146.3,60.7,5.1,-77.5,False,29559142275,161.3,-9.7,2026-07-07 23:37 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,166.46,61.0,28.6,23.1,False,209601353103,59.7,-7.4,2026-07-07 23:37 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,222.04,61.1,14.5,25.9,False,350220310177,20.8,-3.7,2026-07-07 23:37 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,168.14,61.4,7.4,-13.7,False,273438035677,27.4,-14.1,2026-07-07 23:37 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,104.33,61.6,7.8,-61.7,False,133117498276,75.3,-1.7,2026-07-07 23:37 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,356.08,62.0,6.3,0.2,False,25156194679,51.0,-3.1,2026-07-07 23:37 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,234.31,62.9,6.5,-20.2,False,15039187193,20.1,-1.8,2026-07-07 23:37 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.66,63.0,,22.8,False,3258989964,,-36.8,2026-07-07 23:37 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,128.86,63.7,1.3,6.6,False,318261575624,17.4,-1.1,2026-07-07 23:37 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.13,63.8,57.7,162.5,False,2178247978,79.0,-34.3,2026-07-07 23:37 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,158.61,63.9,51.7,76.2,False,195127486072,45.7,-11.2,2026-07-07 23:37 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,214.67,64.7,7.7,2.6,False,68862072998,32.1,-11.6,2026-07-07 23:37 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.66,64.9,,,False,2957559400,,-4.9,2026-07-07 23:37 UTC
NUE,NUE,US,Nucor,Materials,NYSE,227.42,64.9,5.7,-14.0,False,51792846432,29.7,-16.1,2026-07-07 23:37 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,337.04,65.2,14.9,-56.0,False,274687606964,242.3,-8.5,2026-07-07 23:37 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,312.88,65.8,0.3,-5.5,False,74655282982,18.2,-9.4,2026-07-07 23:37 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,27.81,66.2,16.7,16.2,False,2795533897,44.9,-24.6,2026-07-07 23:37 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,111.79,66.4,5.3,-1.4,False,440612984809,43.3,-14.3,2026-07-07 23:37 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.51,66.5,28.6,637.5,False,8643270114,92.7,-14.9,2026-07-07 23:37 UTC
NEM,NEM,US,Newmont,Materials,NYSE,95.06,66.8,21.3,111.6,False,101481563140,14.3,-29.5,2026-07-07 23:37 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,11.26,67.6,,,False,7576927400,,-27.0,2026-07-07 23:37 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,94.57,67.6,9.7,30.3,False,42129493996,42.8,-3.3,2026-07-07 23:37 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,152.91,68.1,8.2,22.5,False,104954222285,18.9,2.0,2026-07-07 23:37 UTC
C,C,US,Citigroup,Financials,NYSE,140.77,68.2,5.6,12.8,False,240094075242,16.8,-4.9,2026-07-07 23:37 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1272.81,68.4,26.4,-61.0,False,62532225209,100.6,-25.7,2026-07-07 23:37 UTC
HUM,HUM,US,Humana,Health Care,NYSE,394.62,68.6,10.1,-1.6,False,47378668544,39.9,-4.9,2026-07-07 23:37 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,179.94,69.0,8.1,9.6,False,49801460594,16.9,2.3,2026-07-07 23:37 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,27.4,69.9,5.1,-136.4,True,12146327465,,-8.1,2026-07-07 23:37 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,7.21,70.4,-37.7,-34192.9,True,5459900961,,-28.3,2026-07-07 23:37 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,229.62,70.8,3.6,-22.9,False,33114138069,27.9,-20.5,2026-07-07 23:37 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.56,70.9,9.4,-14.6,False,1869289854,24.2,-14.4,2026-07-07 23:37 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,34.0,72.8,-8.4,78.4,False,12017987718,8.4,-25.5,2026-07-07 23:37 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,656.79,74.1,20.3,13.7,False,98558001964,95.8,-16.7,2026-07-07 23:37 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,118.05,74.4,21.2,3845.0,False,23584284007,18.3,-0.5,2026-07-07 23:37 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,267.24,75.8,6.0,90.6,False,643304639822,24.0,1.6,2026-07-07 23:37 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,256.81,76.0,27.7,-41.4,False,91414135268,848.5,-7.9,2026-07-07 23:37 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.59,76.2,-13.2,-224.7,True,2841575116,,-30.5,2026-07-07 23:37 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.82,77.3,9.5,852.0,False,4554088301,47.8,-40.9,2026-07-07 23:37 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,88.63,77.5,2.8,44.8,False,58229406550,11.6,-7.4,2026-07-07 23:37 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.24,80.5,-26.6,-86.1,False,3169691119,505.9,-5.0,2026-07-07 23:37 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,275.0,81.4,-0.7,4.8,False,25932280825,43.3,-6.8,2026-07-07 23:37 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,266.22,83.6,-5.5,-15.2,False,79049445587,33.7,-3.2,2026-07-07 23:37 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,129.02,86.2,-4.4,56.7,False,15215929176,,-41.6,2026-07-07 23:37 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,309.12,89.1,8.0,38.4,False,52827175322,62.1,-17.6,2026-07-07 23:37 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.96,90.4,-3.0,-454.2,False,19750811946,,-3.3,2026-07-07 23:37 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,190.95,97.3,-8.4,26.1,False,22507857010,38.3,-6.1,2026-07-07 23:37 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.98,101.8,,,False,5152138177,,-21.0,2026-07-07 23:37 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,66.12,102.8,19.4,-301.9,True,32649858996,,-4.6,2026-07-07 23:37 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,660.14,102.8,-1.3,-28.0,False,91092104711,32.0,-10.5,2026-07-07 23:37 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1077.08,103.8,9.0,214.7,False,289432920406,59.3,-9.9,2026-07-07 23:37 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.39,107.5,-9.2,-58.4,False,1899024682,107.4,-26.5,2026-07-07 23:37 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,16.91,107.7,16.8,-90.5,False,17019958440,2130.2,-24.4,2026-07-07 23:37 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,363.62,108.2,15.1,32.0,False,4437099581584,33.6,-10.1,2026-07-07 23:37 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,367.03,111.1,15.1,32.0,False,4478710400641,33.9,-10.2,2026-07-07 23:37 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,43.47,113.1,13.8,-97.8,False,57563128674,1009.9,-32.3,2026-07-07 23:37 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.53,114.0,,-197.7,False,4864039656,,-42.3,2026-07-07 23:37 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,43.69,128.4,22.5,27.2,False,7946132481,76.8,-3.5,2026-07-07 23:37 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.12,128.9,-5.1,106.4,False,65486412760,90.1,-12.9,2026-07-07 23:37 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,216.47,137.0,23.9,47.1,False,282769396303,69.6,-29.6,2026-07-07 23:37 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,940.12,141.0,4.3,-17.7,False,433011732809,48.7,-12.4,2026-07-07 23:37 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,305.58,143.0,27.7,168.8,False,117375966836,88.1,-19.6,2026-07-07 23:37 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.09,144.4,12.2,-73.7,False,3257620731,117.7,-9.6,2026-07-07 23:37 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,79.77,145.1,-39.9,20.8,False,31651638548,,-6.8,2026-07-07 23:37 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,60.95,149.2,10.0,-48.6,False,12100845722,96.8,-18.7,2026-07-07 23:37 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,131.52,156.5,8.1,5.0,False,48187555707,54.8,-21.2,2026-07-07 23:37 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,554.5,186.5,4.4,-2.5,False,440250503935,62.9,-25.0,2026-07-07 23:37 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,97.91,199.8,-5.2,-12026.9,False,28375639671,,-33.5,2026-07-07 23:37 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1683.44,219.9,29.5,95.7,False,59230095345,57.9,-18.8,2026-07-07 23:37 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,230.7,221.5,42.1,401.7,False,201816357330,75.6,-30.1,2026-07-07 23:37 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,326.13,228.5,23.7,40.0,False,407838290176,76.1,-25.6,2026-07-07 23:37 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.86,235.2,-50.4,-176.2,True,15666801338,,-28.6,2026-07-07 23:37 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,417.28,240.6,18.8,29.3,False,269622311567,45.4,-11.1,2026-07-07 23:37 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,314.13,247.5,23.4,131.6,False,61456180861,1245.0,-28.6,2026-07-07 23:37 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,185.38,255.4,19.1,215.4,False,159545044201,100.0,-31.8,2026-07-07 23:37 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,9.59,267.4,-27.2,199.4,False,2126123767,114.2,-23.8,2026-07-07 23:37 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,343.11,273.0,13.1,2.2,False,53711178911,96.9,-29.7,2026-07-07 23:37 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,516.11,274.5,34.3,164.2,False,841569271909,194.1,-11.7,2026-07-07 23:37 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,110.39,368.0,-0.5,98.6,False,554820136932,,-22.5,2026-07-07 23:37 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,418.91,432.6,18.8,46.9,False,59297935073,480.8,-34.3,2026-07-07 23:37 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,827.64,477.6,38.9,338.5,False,187255304600,127.5,-27.7,2026-07-07 23:37 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,698.91,665.4,21.0,104.7,False,54375195911,2099.4,-35.6,2026-07-07 23:37 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,532.1,733.4,50.7,333.2,False,183405353490,98.6,-33.5,2026-07-07 23:37 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,4.42,1741.7,89.5,16.4,False,2641664574,,-41.5,2026-07-07 23:37 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1617.7,3403.8,10.4,-144.2,False,239564794286,,-31.3,2026-07-07 23:37 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,75.74,,9.8,204.1,False,29144292269,6.2,-0.6,2026-07-07 23:37 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,366.98,,18.5,32.8,False,383431579188,44.1,-4.2,2026-07-07 23:37 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.22,,1.7,0.1,False,14039428374,17.8,-29.3,2026-07-07 23:37 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,938.38,,48.9,997.6,False,1059799950550,124.1,-25.2,2026-07-07 23:37 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,212.38,,11.8,13.9,False,23509708132,23.7,-2.3,2026-07-07 23:37 UTC
