ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
URI,URI,US,United Rentals,Industrials,NYSE,1102.45,35.6,4.9,-3.1,False,69064693706,27.7,-3.6,2026-07-10 16:43 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,961.04,35.7,-0.4,24.2,False,121174060514,34.3,-7.1,2026-07-10 16:43 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.02,35.9,17.4,204.9,False,18014941449,84.6,-18.8,2026-07-10 16:43 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,143.96,36.2,2.8,93.0,False,87829192747,26.7,-4.8,2026-07-10 16:43 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.24,36.2,191.4,-16.1,False,2895929215,,-32.3,2026-07-10 16:43 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,62.35,36.3,4.4,20.2,False,97116786484,12.8,-1.6,2026-07-10 16:43 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.71,36.5,-29.7,82.9,False,6502890297,,-7.5,2026-07-10 16:43 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,206.32,36.9,0.9,-20.9,False,51736299171,58.3,-0.1,2026-07-10 16:43 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,214.49,37.5,6.7,95.2,False,69557751574,15.0,-6.6,2026-07-10 16:43 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.67,37.6,109.8,163.3,False,6477000941,29.3,-32.7,2026-07-10 16:43 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,227.36,37.7,24.1,18.3,False,24430596677,16.0,-29.2,2026-07-10 16:43 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.16,38.1,3.0,-25.4,False,7002558040,23.1,-5.9,2026-07-10 16:43 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,397.54,38.6,14.6,26.7,False,23659830825,25.1,-5.7,2026-07-10 16:43 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,127.22,38.8,3.5,6.5,False,41291761192,12.3,-8.3,2026-07-10 16:43 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,472.91,39.0,0.9,-8.8,False,52622565521,60.6,-4.9,2026-07-10 16:43 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.32,39.2,69.5,-160.8,True,1960212223,,-34.2,2026-07-10 16:43 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.0,39.5,-4.4,-89.6,False,14018477792,167.3,-6.3,2026-07-10 16:43 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.26,40.1,-0.8,-7.7,False,4438246457,10.1,-14.7,2026-07-10 16:43 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,111.68,40.8,-3.1,-24.6,False,24123183642,20.4,-1.9,2026-07-10 16:43 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,35.28,40.8,-10.1,-32.7,False,8407297762,102.0,-5.0,2026-07-10 16:43 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1046.1,41.0,5.4,65.6,False,103170823425,76.4,-7.3,2026-07-10 16:43 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,13.31,41.4,12.2,1880.9,False,6079845663,69.8,-19.2,2026-07-10 16:43 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.94,41.6,21.7,14.4,False,6556029651,17.7,-25.2,2026-07-10 16:43 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.92,42.1,3.5,12.9,False,17626091584,33.6,-2.9,2026-07-10 16:43 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.04,42.5,47.6,281.0,False,9959839853,31.5,-26.9,2026-07-10 16:43 UTC
EME,EME,US,Emcor,Industrials,NYSE,779.63,42.6,16.6,26.4,False,34718925428,27.3,-18.1,2026-07-10 16:43 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,233.81,42.9,-0.9,-1501.7,True,11262096834,,-1.2,2026-07-10 16:43 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,359.72,43.1,18.5,32.8,False,375846106067,43.2,-6.1,2026-07-10 16:43 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.83,43.2,,-299.3,False,9154207242,,-32.4,2026-07-10 16:43 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,114.68,43.2,9.0,67.1,False,53509125064,30.2,-3.2,2026-07-10 16:43 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,430.15,43.4,9.7,22.2,False,24268738753,35.1,-0.3,2026-07-10 16:43 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,186.57,43.6,-7.5,108.0,False,74802449618,17.0,-2.1,2026-07-10 16:43 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,170.31,43.6,4.4,0.0,False,22275037542,27.5,-0.2,2026-07-10 16:43 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,10.06,44.5,,-183.2,True,4520545914,,-33.4,2026-07-10 16:43 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.34,44.7,17.6,8.6,False,3529434007,40.3,-34.2,2026-07-10 16:43 UTC
DD,DD,US,DuPont,Materials,NYSE,135.74,44.7,1.9,-210.8,True,18326953248,,-14.1,2026-07-10 16:43 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.95,45.0,8.1,555.2,False,2030546708,15.8,-43.6,2026-07-10 16:43 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,89.63,45.3,18.5,209.8,False,43575390937,173.3,-5.3,2026-07-10 16:43 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,424.88,45.7,11.8,-16.3,False,385852398806,32.0,-2.2,2026-07-10 16:43 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,311.68,45.9,13.0,4.2,False,283662269341,56.7,-6.7,2026-07-10 16:43 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,198.01,46.3,2.2,-20.8,False,29232888072,22.6,-9.9,2026-07-10 16:43 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,234.79,46.3,-1.9,83.2,False,54989191123,35.2,-3.5,2026-07-10 16:43 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.87,46.5,-3.1,70.3,False,1980827789,35.9,-15.7,2026-07-10 16:43 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,141.72,46.6,5.1,-77.5,False,28633777115,156.3,-12.5,2026-07-10 16:43 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,182.49,46.7,-2.5,-14.5,False,33769275129,19.4,-1.7,2026-07-10 16:43 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,57.34,46.9,-0.3,-13.1,False,56885219237,22.0,-18.6,2026-07-10 16:43 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,401.95,47.0,23.9,292.3,False,1912333084604,82.7,-18.8,2026-07-10 16:43 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,512.21,47.9,70.0,111.0,False,172071589433,51.6,-31.3,2026-07-10 16:43 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,314.14,48.5,6.4,19.5,False,4613959289260,41.2,-1.0,2026-07-10 16:43 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,78.41,48.6,-1.3,-55.1,False,70699571242,26.2,-10.5,2026-07-10 16:43 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,79.15,48.7,-6.2,-40.1,False,38146859847,35.4,-7.3,2026-07-10 16:43 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,279.15,49.2,7.9,14.8,False,13831470546,15.8,-1.7,2026-07-10 16:43 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,271.12,49.3,7.6,4.9,False,32540384930,25.1,-10.8,2026-07-10 16:43 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,49.43,49.5,-3.1,-16.7,False,91847804219,31.8,-0.2,2026-07-10 16:43 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.52,50.0,30.5,236.7,False,4938170600,19.4,-34.8,2026-07-10 16:43 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.06,50.5,7.6,9.8,False,15789892032,20.6,-9.3,2026-07-10 16:43 UTC
GL,GL,US,Globe Life,Financials,NYSE,177.94,50.6,3.7,8.4,False,13816108962,11.9,-2.4,2026-07-10 16:43 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,332.61,50.7,3.2,-52.7,False,34853232137,53.0,-22.5,2026-07-10 16:43 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,69.99,50.8,5.6,21.3,False,29597506217,16.2,-4.0,2026-07-10 16:43 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1185.01,50.9,44.7,94.9,False,1056718029171,51.2,-5.2,2026-07-10 16:43 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,269.57,51.3,11.1,30.6,False,107856977123,71.5,-7.2,2026-07-10 16:43 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1056.4,51.3,8.9,20.3,False,311644370269,18.1,-6.1,2026-07-10 16:43 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,135.84,51.5,21.3,111.6,False,145016363552,20.5,-28.8,2026-07-10 16:43 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,112.93,51.7,32.4,-28.2,False,21909496228,26.8,-16.3,2026-07-10 16:43 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,144.35,51.8,9.7,-0.1,False,30219160332,43.7,-18.6,2026-07-10 16:43 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,123.57,52.0,1.3,6.6,False,305202382799,16.7,-5.2,2026-07-10 16:43 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,229.12,52.3,35.8,-1.6,False,161739115337,172.6,-4.2,2026-07-10 16:43 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.89,52.4,-37.7,-34192.9,True,5217575130,,-31.4,2026-07-10 16:43 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,71.0,52.6,7.9,1828.3,False,18736331361,16.2,-39.8,2026-07-10 16:43 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,116.74,53.1,7.9,2.8,False,51832559052,25.5,-2.2,2026-07-10 16:43 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,74.58,53.4,9.8,204.1,False,28697932824,6.1,-2.4,2026-07-10 16:43 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,187.24,53.8,21.7,-966.2,False,190658873181,,-10.6,2026-07-10 16:43 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.12,54.5,57.7,162.5,False,2158971466,78.3,-34.9,2026-07-10 16:43 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,235.05,54.6,-2.0,-50.9,False,13837083649,86.7,-20.7,2026-07-10 16:43 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,354.41,55.1,6.3,0.2,False,25038214403,50.7,-3.6,2026-07-10 16:43 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,277.67,55.3,-4.4,17.5,False,81062049360,20.0,-2.1,2026-07-10 16:43 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,87.24,55.9,2.8,44.8,False,57296475790,11.4,-8.8,2026-07-10 16:43 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,25.47,56.2,4.1,67.1,False,4921644174,,-19.9,2026-07-10 16:43 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,34.17,57.1,-3.3,-48.7,False,28545539075,22.2,-21.6,2026-07-10 16:43 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,157.67,57.4,14.2,6.2,False,115516670467,62.3,-3.9,2026-07-10 16:43 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,164.49,57.9,7.4,-13.7,False,267502225251,26.8,-16.0,2026-07-10 16:43 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.63,58.0,,,False,23621583236,,-34.5,2026-07-10 16:43 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,825.52,58.3,10.2,30.7,False,30548297328,42.8,-11.0,2026-07-10 16:43 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,125.83,58.4,5.4,-10.5,False,18293851566,40.5,-23.9,2026-07-10 16:43 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,58.28,58.5,-7.9,14.2,False,296102617722,32.8,-11.7,2026-07-10 16:43 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,222.32,59.1,14.5,25.9,False,350661972068,20.8,-3.5,2026-07-10 16:43 UTC
NUE,NUE,US,Nucor,Materials,NYSE,226.92,60.5,5.7,-14.0,False,51678975957,29.6,-16.2,2026-07-10 16:43 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,269.2,61.3,3.9,46.6,False,57783209025,30.0,-3.9,2026-07-10 16:43 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,94.78,61.4,9.7,30.3,False,42223935868,42.9,-3.1,2026-07-10 16:43 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,96.1,61.5,-15.3,-92.3,False,37398790899,309.1,-28.8,2026-07-10 16:43 UTC
NEM,NEM,US,Newmont,Materials,NYSE,95.51,61.5,21.3,111.6,False,101961966770,14.4,-29.2,2026-07-10 16:43 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,232.1,61.8,6.5,-20.2,False,14897659151,19.9,-3.1,2026-07-10 16:43 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,159.29,63.1,51.7,76.2,False,195964036484,45.9,-10.8,2026-07-10 16:43 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,396.54,63.5,16.9,38.7,False,193149543598,85.2,-11.1,2026-07-10 16:43 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,96.97,63.9,10.7,26.3,False,94837447621,49.8,-2.2,2026-07-10 16:43 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.7,64.0,,22.8,False,3483308604,,-32.5,2026-07-10 16:43 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,172.56,64.5,5.4,7.6,False,33807942125,26.5,-10.5,2026-07-10 16:43 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,104.38,64.9,7.8,-61.7,False,133181288800,75.3,-1.7,2026-07-10 16:43 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,151.61,64.9,8.2,22.5,False,104061927431,18.8,-2.2,2026-07-10 16:43 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,116.3,65.3,21.2,3845.0,False,23234665236,18.1,-2.2,2026-07-10 16:43 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.7,65.7,,,False,2982946153,,-4.1,2026-07-10 16:43 UTC
C,C,US,Citigroup,Financials,NYSE,141.07,65.7,5.6,12.8,False,240597217321,16.8,-4.7,2026-07-10 16:43 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,255.79,66.3,6.0,90.6,False,615742012850,23.0,-5.1,2026-07-10 16:43 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,28.31,66.3,16.7,16.2,False,2845795205,45.8,-23.2,2026-07-10 16:43 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,314.2,66.5,0.3,-5.5,False,74970245648,18.3,-9.0,2026-07-10 16:43 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,178.94,66.5,8.1,9.6,False,49524693561,16.8,-2.4,2026-07-10 16:43 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,227.92,67.9,3.6,-22.9,False,32868976781,27.7,-21.1,2026-07-10 16:43 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,32.97,68.3,-8.4,78.4,False,11653913816,8.1,-27.8,2026-07-10 16:43 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,324.66,69.0,14.9,-56.0,False,264597902985,233.4,-11.8,2026-07-10 16:43 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.69,69.4,-13.2,-224.7,True,2884694575,,-29.4,2026-07-10 16:43 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.83,69.6,28.6,637.5,False,8792694412,94.3,-13.4,2026-07-10 16:43 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.62,70.6,9.4,-14.6,False,1900794709,24.7,-13.0,2026-07-10 16:43 UTC
HUM,HUM,US,Humana,Health Care,NYSE,392.78,71.6,10.1,-1.6,False,47157755823,39.7,-5.4,2026-07-10 16:43 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,222.66,71.7,7.7,2.6,False,71424312821,33.3,-8.3,2026-07-10 16:43 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,11.15,72.3,,,False,7502907274,,-27.7,2026-07-10 16:43 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,126.78,73.0,-4.4,56.7,False,14951754910,,-42.6,2026-07-10 16:43 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,29.1,73.1,5.1,-136.4,True,12902148184,,-2.4,2026-07-10 16:43 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.76,73.2,9.5,852.0,False,4497398461,47.2,-41.7,2026-07-10 16:43 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,658.83,73.5,20.3,13.7,False,98864130530,96.1,-16.5,2026-07-10 16:43 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,186.1,75.1,28.6,23.1,False,234337722879,66.7,-2.0,2026-07-10 16:43 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,120.16,78.4,5.3,-1.4,False,473602803780,46.5,-7.8,2026-07-10 16:43 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.23,79.8,-26.6,-86.1,False,3156858374,503.8,-5.4,2026-07-10 16:43 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,277.9,81.4,-0.7,4.8,False,26205747938,43.8,-5.8,2026-07-10 16:43 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.22,82.2,-3.0,-454.2,False,18883221462,,-7.5,2026-07-10 16:43 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,276.15,82.9,-5.5,-15.2,False,81999472051,34.9,-2.9,2026-07-10 16:43 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1357.47,84.6,26.4,-61.0,False,66691504635,107.3,-20.8,2026-07-10 16:43 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.49,86.2,,-197.7,False,4736875340,,-43.8,2026-07-10 16:43 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,259.12,88.5,27.7,-41.4,False,92236402436,856.1,-7.0,2026-07-10 16:43 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.87,92.3,,,False,5038335790,,-22.7,2026-07-10 16:43 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,192.97,93.7,-8.4,26.1,False,22745961059,38.7,-5.1,2026-07-10 16:43 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,323.08,96.0,8.0,38.4,False,55212873199,65.0,-13.8,2026-07-10 16:43 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,353.25,98.2,15.1,32.0,False,4310558957819,32.6,-12.7,2026-07-10 16:43 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,68.11,98.7,-39.9,20.8,False,27025112343,,-20.4,2026-07-10 16:43 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,16.63,100.6,16.8,-90.5,False,16738137027,2094.9,-25.7,2026-07-10 16:43 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,355.35,100.6,15.1,32.0,False,4336184435869,32.8,-13.0,2026-07-10 16:43 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1086.35,102.0,9.0,214.7,False,291923960008,59.8,-9.2,2026-07-10 16:43 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,683.06,104.1,-1.3,-28.0,False,94254811768,33.2,-7.4,2026-07-10 16:43 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,67.19,106.6,19.4,-301.9,True,33178221636,,-3.0,2026-07-10 16:43 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.41,111.2,-9.2,-58.4,False,1933179770,109.4,-25.1,2026-07-10 16:43 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,26.59,128.2,-5.1,106.4,False,66664765289,91.7,-11.4,2026-07-10 16:43 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,43.3,133.3,22.5,27.2,False,7875201217,76.1,-4.4,2026-07-10 16:43 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,59.7,134.0,10.0,-48.6,False,11852674156,94.8,-20.3,2026-07-10 16:43 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,49.22,136.0,13.8,-97.8,False,65177298920,1143.5,-23.4,2026-07-10 16:43 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,954.33,136.2,4.3,-17.7,False,439556755008,49.5,-11.1,2026-07-10 16:43 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.12,143.8,12.2,-73.7,False,3271404617,118.2,-9.2,2026-07-10 16:43 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,230.57,149.9,23.9,47.1,False,301181346983,74.2,-25.0,2026-07-10 16:43 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,136.68,163.2,8.1,5.0,False,50076293411,56.9,-18.1,2026-07-10 16:43 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,323.15,168.0,27.7,168.8,False,124124374718,93.1,-14.9,2026-07-10 16:43 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,8.41,190.0,-27.2,199.4,False,1864515149,100.2,-33.1,2026-07-10 16:43 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,95.83,198.3,-5.2,-12026.9,False,27772827086,,-34.9,2026-07-10 16:43 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.63,203.6,-50.4,-176.2,True,14925368312,,-32.0,2026-07-10 16:43 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,604.2,207.3,4.4,-2.5,False,479710297298,68.5,-18.3,2026-07-10 16:43 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,236.95,223.9,42.1,401.7,False,207283857330,77.6,-28.2,2026-07-10 16:43 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1755.51,229.6,29.5,95.7,False,61765806252,60.4,-15.4,2026-07-10 16:43 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,323.52,245.2,23.4,131.6,False,63294210132,1282.2,-26.5,2026-07-10 16:43 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,352.17,250.4,23.7,40.0,False,440402336422,82.2,-19.7,2026-07-10 16:43 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,444.37,252.7,18.8,29.3,False,287126307575,48.4,-5.3,2026-07-10 16:43 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,360.9,266.9,13.1,2.2,False,56496065310,102.0,-26.0,2026-07-10 16:43 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,190.8,269.1,19.1,215.4,False,164209699636,102.9,-29.8,2026-07-10 16:43 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,555.33,285.2,34.3,164.2,False,905668179047,208.9,-5.0,2026-07-10 16:43 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,109.6,360.1,-0.5,98.6,False,550849093842,,-23.0,2026-07-10 16:43 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,462.99,490.2,18.8,46.9,False,65538294430,531.4,-27.4,2026-07-10 16:43 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,921.49,543.0,38.9,338.5,False,208489060163,141.9,-19.5,2026-07-10 16:43 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,979.67,697.0,48.9,997.6,False,1106438221419,129.6,-21.9,2026-07-10 16:43 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,777.21,739.1,21.0,104.7,False,60466939709,2334.6,-28.4,2026-07-10 16:43 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,581.67,796.2,50.7,333.2,False,200491249248,107.7,-27.3,2026-07-10 16:43 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.96,1585.1,89.5,16.4,False,2366740188,,-47.5,2026-07-10 16:43 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1913.16,3974.9,10.4,-144.2,False,283319406477,,-18.7,2026-07-10 16:43 UTC
