ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,400.61,33.3,9.7,22.2,False,22602113714,32.6,-7.9,2026-07-22 23:42 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,143.73,33.4,5.1,-77.5,False,29039885880,158.5,-11.3,2026-07-22 23:42 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.72,33.6,-29.7,82.9,False,6520418286,,-7.2,2026-07-22 23:42 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,114.88,33.7,9.0,67.1,False,53602442658,30.2,-3.0,2026-07-22 23:42 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,389.09,33.9,12.6,-5.3,False,84381671252,14.9,-10.8,2026-07-22 23:42 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,137.92,34.0,-1.7,-9.4,False,62642037335,16.9,-4.5,2026-07-22 23:42 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,87.11,34.3,0.4,15.3,False,18359924475,17.2,-0.3,2026-07-22 23:42 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,291.59,34.3,3.8,3.7,False,16246796253,33.5,-5.2,2026-07-22 23:42 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,63.86,34.4,7.9,1828.3,False,16852142706,14.6,-45.8,2026-07-22 23:42 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,970.77,34.5,-0.4,24.2,False,122400886312,34.7,-6.2,2026-07-22 23:42 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.49,34.9,-0.8,-7.7,False,4632313873,10.5,-11.0,2026-07-22 23:42 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,31.65,35.0,-1.5,-23.9,False,60169818832,22.1,-11.6,2026-07-22 23:42 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,144.7,35.8,7.2,-10.8,False,134909305755,40.5,-5.6,2026-07-22 23:42 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,290.0,35.9,7.5,10.8,False,49206430340,42.1,1.8,2026-07-22 23:42 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,369.8,36.4,4.3,9.5,False,97512049567,37.5,-10.0,2026-07-22 23:42 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,125.05,36.4,6.4,39.2,False,10802969348,26.3,-1.4,2026-07-22 23:42 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,208.95,36.5,0.9,-20.9,False,52394521817,59.1,-0.2,2026-07-22 23:42 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,261.08,36.9,7.6,4.9,False,31335362252,24.2,-14.1,2026-07-22 23:42 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,253.3,37.1,8.6,-1.2,False,447528626951,105.9,-3.2,2026-07-22 23:42 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,110.95,37.2,7.9,2.8,False,49261798645,24.3,-7.0,2026-07-22 23:42 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.95,37.7,21.7,14.4,False,6569300637,17.7,-25.0,2026-07-22 23:42 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,32.38,37.8,3.5,12.9,False,16825851861,32.1,-7.3,2026-07-22 23:42 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.34,37.8,-4.4,-89.6,False,14167424185,169.1,-5.3,2026-07-22 23:42 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,44.88,38.5,7.8,-8.6,False,51764732674,19.6,-14.9,2026-07-22 23:42 UTC
CF,CF,US,CF Industries,Materials,NYSE,127.35,38.8,19.3,19.5,False,19564687809,13.4,-10.3,2026-07-22 23:42 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,108.25,38.8,-3.1,-24.6,False,23383340568,19.7,-5.8,2026-07-22 23:42 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,318.29,39.1,3.2,-52.7,False,33352683453,50.8,-25.8,2026-07-22 23:42 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.32,39.4,3.0,-25.4,False,7271887752,24.0,-2.3,2026-07-22 23:42 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,47.67,39.4,-1.6,-24.4,False,71269395962,21.1,-19.0,2026-07-22 23:42 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.67,39.5,6.6,9.0,False,52282063250,20.7,-3.1,2026-07-22 23:42 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,213.42,39.6,-2.0,-50.9,False,12563753791,78.7,-28.0,2026-07-22 23:42 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,433.1,40.4,13.1,6.0,False,29872825621,62.1,-20.9,2026-07-22 23:42 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,396.81,40.9,23.9,292.3,False,1887855386753,81.6,-19.8,2026-07-22 23:42 UTC
C,C,US,Citigroup,Financials,NYSE,132.25,40.9,5.6,12.8,False,221836150000,15.5,-10.6,2026-07-22 23:42 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,232.8,41.2,-5.5,-13.7,False,48415016917,47.3,-7.6,2026-07-22 23:42 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,220.54,41.2,-1.9,83.2,False,51651757689,33.1,-9.3,2026-07-22 23:42 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.32,41.4,69.5,-160.8,True,1960212223,,-34.2,2026-07-22 23:42 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.46,41.5,17.6,8.6,False,3615708493,41.3,-32.7,2026-07-22 23:42 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,161.98,42.7,7.4,-13.7,False,263420316471,26.4,-17.3,2026-07-22 23:42 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,372.08,42.8,5.2,25.8,False,77606591385,12.3,0.0,2026-07-22 23:42 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,226.22,43.0,6.7,95.2,False,73360864289,15.9,-2.3,2026-07-22 23:42 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,49.93,44.8,-3.1,-16.7,False,92776873647,32.1,-2.7,2026-07-22 23:42 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,64.47,44.8,4.4,20.2,False,100426966406,13.3,-0.6,2026-07-22 23:42 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,203.02,44.9,35.4,-50.1,False,57112226759,34.3,-5.4,2026-07-22 23:42 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,154.45,45.0,-4.5,-14.4,False,640187076522,22.2,-12.4,2026-07-22 23:42 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,138.74,45.9,9.7,-0.1,False,29043722729,42.0,-21.7,2026-07-22 23:42 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.29,46.4,30.5,236.7,False,4763971315,18.7,-37.1,2026-07-22 23:42 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,65.0,46.5,1.8,16.7,False,93441391225,42.4,-10.1,2026-07-22 23:42 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1163.01,46.6,44.7,94.9,False,1037104181300,50.2,-6.9,2026-07-22 23:42 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,178.66,47.1,-2.5,-14.5,False,33060543792,19.0,-6.8,2026-07-22 23:42 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,30.5,47.2,5.1,-136.4,True,13520547184,,-1.7,2026-07-22 23:42 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,155.05,47.6,14.2,6.2,False,113597135260,61.3,-9.0,2026-07-22 23:42 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,97.18,47.7,18.5,209.8,False,47245973830,187.9,-0.5,2026-07-22 23:42 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,273.15,47.8,7.9,14.8,False,13533936744,15.5,-3.9,2026-07-22 23:42 UTC
DD,DD,US,DuPont,Materials,NYSE,139.64,48.0,1.9,-210.8,True,18854109073,,-11.6,2026-07-22 23:42 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,93.5,48.3,9.7,30.3,False,41652825434,42.3,-4.4,2026-07-22 23:42 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.38,48.3,47.6,281.0,False,10219529046,32.4,-25.0,2026-07-22 23:42 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,135.66,48.5,21.3,111.6,False,144824211874,20.4,-28.9,2026-07-22 23:42 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.98,48.5,8.1,555.2,False,2094669302,16.3,-41.8,2026-07-22 23:42 UTC
GL,GL,US,Globe Life,Financials,NYSE,184.0,48.6,3.7,8.4,False,14286636024,12.3,-3.9,2026-07-22 23:42 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.67,48.9,,22.8,False,3310378550,,-35.9,2026-07-22 23:42 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,38.92,49.5,-10.1,-32.7,False,9274717257,112.6,-0.4,2026-07-22 23:42 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.48,49.9,,,False,7070513634,,-32.1,2026-07-22 23:42 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,6.1,49.9,109.8,163.3,False,6968201868,31.5,-27.6,2026-07-22 23:42 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,72.44,49.9,5.6,21.3,False,30618770722,16.7,-3.0,2026-07-22 23:42 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,59.76,50.0,-7.9,14.2,False,303622036868,33.7,-9.4,2026-07-22 23:42 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,280.7,50.9,11.1,30.6,False,112310175362,74.5,-3.4,2026-07-22 23:42 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,197.74,51.0,2.2,-20.8,False,29193764327,22.6,-10.0,2026-07-22 23:42 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,117.45,51.1,-4.4,56.7,False,13851424400,,-46.9,2026-07-22 23:42 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,83.52,51.4,2.8,44.8,False,54924673258,11.0,-12.7,2026-07-22 23:42 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,431.31,51.4,11.8,-16.3,False,391691760672,32.5,-6.6,2026-07-22 23:42 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.36,51.8,,,False,23073187860,,-36.0,2026-07-22 23:42 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,15.38,52.0,16.8,-90.5,False,15480009765,1937.4,-31.2,2026-07-22 23:42 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.37,52.6,,,False,2773505293,,-10.8,2026-07-22 23:42 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,325.89,52.8,6.4,19.5,False,4786462661987,42.7,-2.7,2026-07-22 23:42 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.55,53.3,17.4,204.9,False,20390046622,95.7,-8.1,2026-07-22 23:42 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,232.08,53.4,6.5,-20.2,False,14896054918,19.9,-3.2,2026-07-22 23:42 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,33.03,53.8,-3.3,-48.7,False,27593186167,21.5,-24.2,2026-07-22 23:42 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,245.04,53.9,35.8,-1.6,False,172977272089,184.6,-1.0,2026-07-22 23:42 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,124.3,54.1,5.4,-10.5,False,18071412003,40.0,-24.9,2026-07-22 23:42 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,174.87,54.7,28.6,23.1,False,220190953475,62.7,-7.9,2026-07-22 23:42 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,255.63,54.9,6.0,90.6,False,615356886051,23.0,-5.1,2026-07-22 23:42 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,92.33,54.9,-15.3,-92.3,False,35933507345,297.0,-31.6,2026-07-22 23:42 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,177.45,55.3,4.4,0.0,False,23208886152,28.6,-3.3,2026-07-22 23:42 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,82.13,56.0,-1.3,-55.1,False,74053759989,27.5,-6.3,2026-07-22 23:42 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1098.2,56.1,8.9,20.3,False,323977135338,18.9,-4.8,2026-07-22 23:42 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,127.47,56.9,1.3,6.6,False,314828521195,17.2,-3.2,2026-07-22 23:42 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,985.03,57.0,9.0,214.7,False,264697264548,54.2,-17.6,2026-07-22 23:42 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,218.5,57.4,14.5,25.9,False,343482000000,20.4,-5.9,2026-07-22 23:42 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,157.51,57.5,51.7,76.2,False,193774220674,45.4,-11.8,2026-07-22 23:42 UTC
NEM,NEM,US,Newmont,Materials,NYSE,95.75,57.6,21.3,111.6,False,102218177153,14.4,-29.0,2026-07-22 23:42 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.11,57.9,57.7,162.5,False,2130056697,77.3,-35.8,2026-07-22 23:42 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,358.41,58.2,6.3,0.2,False,25320804783,51.3,-2.5,2026-07-22 23:42 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,643.14,58.9,20.3,13.7,False,96509686426,93.8,-18.5,2026-07-22 23:42 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,24.5,59.7,7.6,9.8,False,16779542384,21.9,-3.6,2026-07-22 23:42 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,166.54,60.0,5.4,7.6,False,32628503327,25.6,-13.6,2026-07-22 23:42 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,87.32,60.2,-6.2,-40.1,False,42084443791,39.0,-0.0,2026-07-22 23:42 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,28.96,60.4,16.7,16.2,False,2911134867,46.8,-21.5,2026-07-22 23:42 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.1,60.8,-26.6,-86.1,False,2823206694,450.6,-15.4,2026-07-22 23:42 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,95.67,61.6,10.7,26.3,False,93566034093,49.1,-4.7,2026-07-22 23:42 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,80.38,62.2,9.8,204.1,False,30929735921,6.6,0.6,2026-07-22 23:42 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,294.19,62.4,13.0,4.2,False,267740200406,53.5,-11.9,2026-07-22 23:42 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,26.2,62.8,4.1,67.1,False,5062704538,,-17.6,2026-07-22 23:42 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,123.88,63.0,32.4,-28.2,False,24034963553,29.5,-8.1,2026-07-22 23:42 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,188.42,63.3,21.7,-966.2,False,191860411673,,-13.4,2026-07-22 23:42 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,115.79,63.8,21.2,3845.0,False,23132775910,18.0,-3.2,2026-07-22 23:42 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,160.39,64.0,8.2,22.5,False,108825256146,19.6,-2.1,2026-07-22 23:42 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,856.74,64.1,10.2,30.7,False,31703589659,44.4,-7.7,2026-07-22 23:42 UTC
NUE,NUE,US,Nucor,Materials,NYSE,235.9,64.9,5.7,-14.0,False,53724088715,30.8,-12.9,2026-07-22 23:42 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,112.21,66.9,5.3,-1.4,False,442268380151,43.4,-13.9,2026-07-22 23:42 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,58.07,67.5,-39.9,20.8,False,23041377939,,-32.2,2026-07-22 23:42 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.69,67.5,28.6,637.5,False,8727544401,93.6,-14.1,2026-07-22 23:42 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,335.28,68.3,14.9,-56.0,False,273253199005,241.0,-9.1,2026-07-22 23:42 UTC
HUM,HUM,US,Humana,Health Care,NYSE,397.6,70.1,10.1,-1.6,False,47736453133,40.2,-7.3,2026-07-22 23:42 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,245.77,70.7,27.7,-41.4,False,87484337171,812.0,-11.8,2026-07-22 23:42 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,321.02,70.7,0.3,-5.5,False,75947290373,18.6,-7.1,2026-07-22 23:42 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.85,70.9,9.5,852.0,False,4582432995,48.1,-40.6,2026-07-22 23:42 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,211.41,71.0,-7.5,108.0,False,84761674046,19.3,-0.5,2026-07-22 23:42 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,185.24,71.7,8.1,9.6,False,50885901871,17.3,-3.8,2026-07-22 23:42 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,386.73,71.8,16.9,38.7,False,188371176330,83.1,-13.3,2026-07-22 23:42 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,53.63,73.4,10.0,-48.6,False,10647553090,85.2,-28.4,2026-07-22 23:42 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,238.21,75.2,7.7,2.6,False,76413262268,35.6,-1.9,2026-07-22 23:42 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.79,75.5,9.4,-14.6,False,1990058592,25.8,-8.9,2026-07-22 23:42 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,284.45,76.4,3.9,46.6,False,61055460829,31.8,-0.6,2026-07-22 23:42 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,341.91,79.0,15.1,32.0,False,4172181823224,31.6,-15.5,2026-07-22 23:42 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,342.09,80.3,15.1,32.0,False,4174378197012,31.6,-16.3,2026-07-22 23:42 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,315.82,81.4,-4.4,17.5,False,92199430204,22.8,-1.6,2026-07-22 23:42 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,238.64,84.7,3.6,-22.9,False,34414937970,29.0,-17.4,2026-07-22 23:42 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,660.75,85.5,-1.3,-28.0,False,91176276020,32.1,-10.4,2026-07-22 23:42 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.01,88.7,-3.0,-454.2,False,19809040911,,-3.8,2026-07-22 23:42 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,5.06,92.5,,,False,5234903370,,-19.7,2026-07-22 23:42 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,25.85,94.2,-5.1,106.4,False,64809484703,89.1,-13.8,2026-07-22 23:42 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,327.53,95.0,8.0,38.4,False,55973359672,65.9,-12.7,2026-07-22 23:42 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1398.45,95.6,26.4,-61.0,False,68704821037,110.5,-18.4,2026-07-22 23:42 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,292.24,96.9,-0.7,4.8,False,27441335083,45.9,-2.5,2026-07-22 23:42 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.36,106.9,-9.2,-58.4,False,1851207559,104.7,-28.3,2026-07-22 23:42 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,207.35,109.4,-8.4,26.1,False,24440975978,41.6,-1.4,2026-07-22 23:42 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,42.26,109.4,22.5,27.2,False,7686050718,74.3,-6.7,2026-07-22 23:42 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,7.14,109.4,-27.2,199.4,False,1582953407,85.1,-43.2,2026-07-22 23:42 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,889.31,109.9,4.3,-17.7,False,409609055277,46.1,-17.2,2026-07-22 23:42 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,310.92,116.1,-5.5,-15.2,False,92322344567,39.3,-2.3,2026-07-22 23:42 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.15,121.3,-50.4,-176.2,True,13378029889,,-39.1,2026-07-22 23:42 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,65.89,124.0,19.4,-301.9,True,32536284029,,-5.0,2026-07-22 23:42 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.04,128.9,12.2,-73.7,False,3234647296,116.9,-10.2,2026-07-22 23:42 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,301.16,131.6,27.7,168.8,False,115678212433,86.8,-20.7,2026-07-22 23:42 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,127.0,136.1,8.1,5.0,False,46531473358,52.9,-23.9,2026-07-22 23:42 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,48.13,136.7,13.8,-97.8,False,63733916880,1118.1,-25.1,2026-07-22 23:42 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,214.69,140.9,23.9,47.1,False,280444228024,69.0,-30.2,2026-07-22 23:42 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,154.06,179.1,19.1,215.4,False,132589861218,83.1,-43.3,2026-07-22 23:42 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,210.99,188.6,42.1,401.7,False,189372902739,70.9,-36.0,2026-07-22 23:42 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,553.92,198.4,4.4,-2.5,False,439789993897,62.8,-25.1,2026-07-22 23:42 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,92.28,211.7,-5.2,-12026.9,False,26743988319,,-37.3,2026-07-22 23:42 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,312.19,217.2,23.4,131.6,False,61076640101,1237.3,-29.0,2026-07-22 23:42 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1791.06,227.6,29.5,95.7,False,63016597997,61.6,-13.6,2026-07-22 23:42 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,319.29,230.6,23.7,40.0,False,399284607996,74.5,-27.2,2026-07-22 23:42 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,552.33,248.1,34.3,164.2,False,900629678806,207.8,-5.5,2026-07-22 23:42 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,369.46,298.2,13.1,2.2,False,57836065835,104.4,-24.3,2026-07-22 23:42 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,102.62,336.9,-0.5,98.6,False,515768133804,,-27.9,2026-07-22 23:42 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,397.16,357.8,18.8,46.9,False,56219159020,455.8,-37.7,2026-07-22 23:42 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,908.1,499.4,38.9,338.5,False,203622342161,138.6,-20.7,2026-07-22 23:42 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,556.67,705.2,50.7,333.2,False,191874195973,103.1,-30.4,2026-07-22 23:42 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,829.7,712.4,21.0,104.7,False,64550660950,2492.3,-23.6,2026-07-22 23:42 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,959.48,775.0,48.9,997.6,False,1083630118463,126.9,-23.5,2026-07-22 23:42 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.39,1229.4,89.5,16.4,False,2032775795,,-55.1,2026-07-22 23:42 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1599.27,3619.2,10.4,-144.2,False,236835510169,,-32.1,2026-07-22 23:42 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,36.18,,-8.4,78.4,False,12788552921,8.9,-20.8,2026-07-22 23:42 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,108.08,,7.8,-61.7,False,137902225677,78.0,-2.3,2026-07-22 23:42 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,441.8,,18.8,29.3,False,285465716803,48.1,-5.9,2026-07-22 23:42 UTC
