ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
CB,CB,US,Chubb Limited,Financials,NYSE,357.75,35.3,6.7,11.2,False,138756952922,13.5,-2.1,2026-07-27 16:43 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,304.0,35.4,3.2,-52.7,False,31855275056,48.5,-29.1,2026-07-27 16:43 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,114.43,35.4,9.0,67.1,False,53394807985,30.1,-3.4,2026-07-27 16:43 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.81,35.4,-29.7,82.9,False,6678170190,,-5.0,2026-07-27 16:43 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.2,35.6,3.0,-25.4,False,7069890268,23.3,-5.0,2026-07-27 16:43 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1052.14,35.6,5.4,65.6,False,103766517735,76.9,-6.8,2026-07-27 16:43 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.11,35.9,1.5,-11.3,False,5133191158,38.6,-4.1,2026-07-27 16:43 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,199.49,36.0,35.4,-50.1,False,56119191164,33.7,-7.0,2026-07-27 16:43 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,139.28,36.6,-1.7,-9.4,False,63259737525,17.1,-3.5,2026-07-27 16:43 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,296.27,36.8,3.8,3.7,False,16507562643,34.1,-3.7,2026-07-27 16:43 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,14.87,37.6,16.8,-90.5,False,14966693220,1873.2,-33.5,2026-07-27 16:43 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.22,37.7,4.5,-70.7,False,15315458785,214.7,-2.4,2026-07-27 16:43 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,64.63,38.0,7.9,1828.3,False,17055338654,14.7,-45.2,2026-07-27 16:43 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,209.05,38.1,0.9,-20.9,False,52419598495,59.1,-0.1,2026-07-27 16:43 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,88.67,38.1,0.4,15.3,False,18688720676,17.5,1.5,2026-07-27 16:43 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,136.77,38.2,21.3,111.6,False,144113496407,20.3,-28.4,2026-07-27 16:43 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,131.52,38.3,9.7,-0.1,False,27533337923,39.8,-25.8,2026-07-27 16:43 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.57,38.5,,-183.2,True,4300359961,,-36.6,2026-07-27 16:43 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,62.78,38.5,-0.2,178.8,False,128201230394,18.2,-0.2,2026-07-27 16:43 UTC
ALL,ALL,US,Allstate,Financials,NYSE,260.82,38.6,5.6,120.3,False,67140528848,6.5,1.2,2026-07-27 16:43 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,226.5,38.7,-5.5,-13.7,False,47104816100,46.0,-10.1,2026-07-27 16:43 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.06,38.7,6.6,9.0,False,51729056625,20.5,-4.1,2026-07-27 16:43 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,380.8,39.3,4.3,9.5,False,100412624420,38.6,-7.3,2026-07-27 16:43 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,231.23,40.2,11.8,13.9,False,25521631561,25.7,-2.8,2026-07-27 16:43 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,91.25,40.2,9.7,30.3,False,40652710915,41.3,-6.7,2026-07-27 16:43 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,145.55,40.3,7.2,-10.8,False,135706450761,40.8,-5.1,2026-07-27 16:43 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,148.95,40.5,51.7,76.2,False,183237278421,42.9,-16.6,2026-07-27 16:43 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.78,41.4,-4.4,-89.6,False,14360177653,171.4,-4.0,2026-07-27 16:43 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.23,41.6,,-197.7,False,3894410985,,-53.8,2026-07-27 16:43 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,112.86,41.6,5.4,-10.5,False,16407475561,36.3,-31.8,2026-07-27 16:43 UTC
C,C,US,Citigroup,Financials,NYSE,132.4,41.7,5.6,12.8,False,222087749762,15.5,-10.5,2026-07-27 16:43 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,581.75,41.8,5.6,-6.0,False,134262520558,26.8,-15.9,2026-07-27 16:43 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,259.7,42.0,8.6,-1.2,False,458844905854,108.6,-0.7,2026-07-27 16:43 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,127.04,42.2,6.4,39.2,False,10975315375,26.7,0.1,2026-07-27 16:43 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,45.38,42.2,2.1,-5.2,False,22202713381,50.3,-17.6,2026-07-27 16:43 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.33,42.3,3.5,12.9,False,17316908820,33.0,-4.6,2026-07-27 16:43 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,219.54,42.9,9.7,41.0,False,295880089079,44.0,2.3,2026-07-27 16:43 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,154.32,42.9,-4.5,-14.4,False,639668958126,22.2,-12.5,2026-07-27 16:43 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,110.85,43.0,-3.1,-24.6,False,23944972437,20.2,-3.5,2026-07-27 16:43 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,181.48,43.0,-2.5,-14.5,False,22291502562,12.8,-5.3,2026-07-27 16:43 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,63.49,43.2,4.4,20.2,False,98892599703,13.1,-2.1,2026-07-27 16:43 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,30.02,43.3,5.1,-136.4,True,13307765006,,-3.2,2026-07-27 16:43 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,38.04,44.1,-10.1,-32.7,False,9065012064,110.0,-3.5,2026-07-27 16:43 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,112.57,44.3,7.9,2.8,False,49978861084,24.6,-5.7,2026-07-27 16:43 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,62.63,44.6,1.8,16.7,False,90034375880,40.9,-13.4,2026-07-27 16:43 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,170.66,45.2,28.6,23.1,False,214889860900,61.2,-10.1,2026-07-27 16:43 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.97,45.8,21.7,14.4,False,6595843242,17.8,-24.7,2026-07-27 16:43 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,163.58,45.8,7.4,-13.7,False,266022329838,26.7,-16.5,2026-07-27 16:43 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,230.37,46.0,6.7,95.2,False,74706665444,16.1,-0.5,2026-07-27 16:43 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,32.6,46.0,-3.3,-48.7,False,27229790192,21.2,-25.2,2026-07-27 16:43 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,154.13,47.0,14.2,6.2,False,112923100082,60.9,-9.5,2026-07-27 16:43 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,51.88,47.3,-3.1,-16.7,False,96115657959,33.3,-2.7,2026-07-27 16:43 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1051.08,48.2,8.9,20.3,False,310076387100,18.1,-8.9,2026-07-27 16:43 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.51,48.5,17.6,8.6,False,3648819502,41.6,-32.1,2026-07-27 16:43 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,229.9,48.6,-1.9,83.2,False,53843924635,34.5,-5.5,2026-07-27 16:43 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,71.18,48.9,5.6,21.3,False,30084083740,16.4,-4.7,2026-07-27 16:43 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1195.46,49.0,44.7,94.9,False,1066041146383,51.6,-4.3,2026-07-27 16:43 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,87.49,49.1,-15.3,-92.3,False,34049847488,281.4,-35.2,2026-07-27 16:43 UTC
NEM,NEM,US,Newmont,Materials,NYSE,93.98,49.2,21.3,111.6,False,99026003166,14.0,-30.3,2026-07-27 16:43 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,614.81,49.4,20.3,13.7,False,92258479840,89.7,-22.1,2026-07-27 16:43 UTC
DD,DD,US,DuPont,Materials,NYSE,138.26,49.5,1.9,-210.8,True,18668457397,,-12.5,2026-07-27 16:43 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,52.51,49.8,-1.6,-24.4,False,77924837509,23.1,-10.7,2026-07-27 16:43 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,278.38,49.9,7.6,4.9,False,33411746381,25.8,-8.4,2026-07-27 16:43 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.37,50.2,47.6,281.0,False,10211890957,32.3,-25.0,2026-07-27 16:43 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,171.74,50.4,4.4,0.0,False,22462069900,27.7,-6.4,2026-07-27 16:43 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.5,50.6,,,False,2856012390,,-8.2,2026-07-27 16:43 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,979.77,51.6,9.0,214.7,False,260945674114,53.4,-18.1,2026-07-27 16:43 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,279.31,51.7,13.0,4.2,False,255035945225,51.0,-16.4,2026-07-27 16:43 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,13.7,51.9,12.2,1880.9,False,6257992622,71.8,-16.9,2026-07-27 16:43 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,298.79,52.4,7.5,10.8,False,50468029235,43.1,0.2,2026-07-27 16:43 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,418.84,52.4,11.8,-16.3,False,380367198846,31.6,-9.3,2026-07-27 16:43 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.51,52.5,,,False,7090754119,,-31.9,2026-07-27 16:43 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,286.47,52.6,11.1,30.6,False,114618791143,76.0,-1.4,2026-07-27 16:43 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.5,52.6,17.4,204.9,False,20165979330,94.7,-9.1,2026-07-27 16:43 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,278.08,52.7,7.9,14.8,False,13778206232,15.8,-2.1,2026-07-27 16:43 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,214.24,53.9,14.5,25.9,False,336777420959,20.0,-7.8,2026-07-27 16:43 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.15,54.3,30.5,236.7,False,4657937078,18.3,-38.5,2026-07-27 16:43 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.96,54.4,8.1,555.2,False,2062607941,16.0,-42.7,2026-07-27 16:43 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.68,55.2,,22.8,False,3335082844,,-35.4,2026-07-27 16:43 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,60.1,55.3,-7.9,14.2,False,305349472306,33.9,-8.9,2026-07-27 16:43 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,390.07,55.5,5.2,25.8,False,81358860359,12.9,3.0,2026-07-27 16:43 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,183.64,55.6,21.7,-966.2,False,186993133558,,-15.6,2026-07-27 16:43 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,115.31,56.3,-4.4,56.7,False,13599044319,,-47.8,2026-07-27 16:43 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,202.44,56.6,2.2,-20.8,False,29887658326,23.1,-7.9,2026-07-27 16:43 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,83.49,57.3,-6.2,-40.1,False,40238549410,37.3,-5.6,2026-07-27 16:43 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,117.5,57.5,32.4,-28.2,False,22796158955,27.9,-12.9,2026-07-27 16:43 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,100.23,57.6,18.5,209.8,False,48728792968,193.8,1.4,2026-07-27 16:43 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,95.13,58.0,10.7,26.3,False,93037908818,48.8,-5.2,2026-07-27 16:43 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,29.3,58.1,16.7,16.2,False,2945312572,47.4,-20.6,2026-07-27 16:43 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,324.25,58.6,14.9,-56.0,False,264263750000,233.1,-12.1,2026-07-27 16:43 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,338.07,58.6,6.4,19.5,False,4965281041998,44.3,0.9,2026-07-27 16:43 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.09,58.6,-26.6,-86.1,False,2784708458,444.4,-16.5,2026-07-27 16:43 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,87.07,58.9,2.8,44.8,False,57262523330,11.4,-9.0,2026-07-27 16:43 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,78.85,59.2,9.8,204.1,False,30341001661,6.5,-2.5,2026-07-27 16:43 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,158.36,59.5,8.2,22.5,False,107447893854,19.4,-3.3,2026-07-27 16:43 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,6.15,59.7,109.8,163.3,False,7025318496,31.8,-27.0,2026-07-27 16:43 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,84.89,60.3,-1.3,-55.1,False,76778890763,28.5,-3.1,2026-07-27 16:43 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,250.15,60.5,35.8,-1.6,False,176588028378,188.5,0.0,2026-07-27 16:43 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,169.23,61.1,5.4,7.6,False,33155528409,26.0,-12.2,2026-07-27 16:43 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,366.86,61.1,16.9,38.7,False,178692744359,78.8,-17.7,2026-07-27 16:43 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,131.48,61.6,1.3,6.6,False,324720180037,17.8,-0.2,2026-07-27 16:43 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.38,62.4,69.5,-160.8,True,2057104746,,-31.0,2026-07-27 16:43 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.51,62.4,,,False,23377852603,,-35.2,2026-07-27 16:43 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,311.99,62.8,7.7,8.3,False,73810962534,16.7,-9.7,2026-07-27 16:43 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,236.76,62.9,6.5,-20.2,False,15196440247,20.3,-1.2,2026-07-27 16:43 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,857.86,64.0,10.2,30.7,False,31745034982,44.4,-7.5,2026-07-27 16:43 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,24.88,64.2,7.6,9.8,False,17036372115,22.3,-2.1,2026-07-27 16:43 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.74,64.4,9.4,-14.6,False,1963804546,25.5,-10.1,2026-07-27 16:43 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,267.08,64.7,6.0,90.6,False,643635684927,24.0,-0.9,2026-07-27 16:43 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,271.04,65.7,3.9,46.6,False,58176011036,30.3,-6.4,2026-07-27 16:43 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,56.22,65.8,-39.9,20.8,False,22307323965,,-34.3,2026-07-27 16:43 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,26.5,66.3,4.1,67.1,False,5120674288,,-16.7,2026-07-27 16:43 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.12,67.2,57.7,162.5,False,2158971466,78.3,-34.9,2026-07-27 16:43 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,207.08,67.7,-7.5,108.0,False,83025624676,18.9,-4.2,2026-07-27 16:43 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,184.19,68.0,8.1,9.6,False,50597463355,17.2,-4.3,2026-07-27 16:43 UTC
HUM,HUM,US,Humana,Health Care,NYSE,384.92,68.7,10.1,-1.6,False,46214074192,38.9,-10.2,2026-07-27 16:43 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,255.6,69.5,27.7,-41.4,False,90981677531,844.4,-8.3,2026-07-27 16:43 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,118.99,69.6,21.2,3845.0,False,23772078197,18.5,-0.5,2026-07-27 16:43 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,328.14,70.1,15.1,32.0,False,4013091805655,30.4,-18.9,2026-07-27 16:43 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,328.11,70.9,15.1,32.0,False,4012702902087,30.4,-19.7,2026-07-27 16:43 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,114.13,71.5,5.3,-1.4,False,449835927491,44.2,-12.5,2026-07-27 16:43 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,241.5,73.1,7.7,2.6,False,77468629854,36.1,-0.5,2026-07-27 16:43 UTC
NUE,NUE,US,Nucor,Materials,NYSE,247.52,73.6,5.7,-14.0,False,56370440917,32.3,-8.6,2026-07-27 16:43 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,19.24,75.1,28.6,637.5,False,8984373862,96.3,-11.5,2026-07-27 16:43 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,176.28,76.4,-8.4,26.1,False,20778659700,35.4,-16.2,2026-07-27 16:43 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,653.22,79.0,-1.3,-28.0,False,90136532106,31.7,-11.5,2026-07-27 16:43 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1324.11,80.5,26.4,-61.0,False,65052553008,104.7,-22.8,2026-07-27 16:43 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,309.85,80.7,-4.4,17.5,False,90455107028,22.4,-5.2,2026-07-27 16:43 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,54.7,80.9,10.0,-48.6,False,10859987891,86.9,-27.0,2026-07-27 16:43 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,107.07,85.2,7.8,-61.7,False,136619912503,77.3,-3.3,2026-07-27 16:43 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,309.54,85.8,8.0,38.4,False,52898953671,62.2,-17.4,2026-07-27 16:43 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,25.51,86.2,-5.1,106.4,False,63959563601,88.0,-15.0,2026-07-27 16:43 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.9,86.4,9.5,852.0,False,4629674754,48.6,-40.0,2026-07-27 16:43 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,35.4,87.2,-8.4,78.4,False,12511078846,8.7,-22.5,2026-07-27 16:43 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,279.35,90.1,-0.7,4.8,False,26230495615,43.8,-6.8,2026-07-27 16:43 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.38,91.0,-9.2,-58.4,False,1878531629,106.3,-27.2,2026-07-27 16:43 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,249.29,93.7,3.6,-22.9,False,35951524975,30.3,-13.7,2026-07-27 16:43 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.59,97.5,-3.0,-454.2,False,20490303147,,-0.5,2026-07-27 16:43 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,281.96,98.0,27.7,168.8,False,108303365365,81.3,-25.8,2026-07-27 16:43 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,40.74,99.1,22.5,27.2,False,7409600842,71.6,-10.0,2026-07-27 16:43 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,856.27,99.6,4.3,-17.7,False,394391106279,44.4,-20.2,2026-07-27 16:43 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,5.09,108.9,,,False,5265940563,,-19.2,2026-07-27 16:43 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,303.52,115.1,-5.5,-15.2,False,90125777787,38.4,-5.2,2026-07-27 16:43 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,200.39,118.5,23.9,47.1,False,261764488535,64.4,-34.8,2026-07-27 16:43 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,111.43,120.7,8.1,5.0,False,40824957173,46.4,-33.2,2026-07-27 16:43 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,47.47,132.1,13.8,-97.8,False,62866560139,1102.9,-26.1,2026-07-27 16:43 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.32,136.6,12.2,-73.7,False,3363298138,121.5,-6.6,2026-07-27 16:43 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,64.53,140.2,19.4,-301.9,True,31864719807,,-7.0,2026-07-27 16:43 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,7.45,140.3,-27.2,199.4,False,1651681065,88.7,-40.8,2026-07-27 16:43 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1697.94,145.6,29.5,95.7,False,59758033064,58.4,-18.1,2026-07-27 16:43 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,188.81,149.3,42.1,401.7,False,169465360315,63.5,-42.8,2026-07-27 16:43 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.25,150.0,-50.4,-176.2,True,13700391740,,-37.6,2026-07-27 16:43 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,261.92,151.1,23.4,131.6,False,51241853583,1038.0,-40.5,2026-07-27 16:43 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,140.91,157.1,19.1,215.4,False,121276773332,76.0,-48.2,2026-07-27 16:43 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,506.6,168.2,4.4,-2.5,False,402221838921,57.5,-31.5,2026-07-27 16:43 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,484.3,178.9,34.3,164.2,False,789699869563,182.2,-17.2,2026-07-27 16:43 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,286.11,191.7,23.7,40.0,False,357797953773,66.8,-34.8,2026-07-27 16:43 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,87.31,193.3,-5.2,-12026.9,False,25303614930,,-40.7,2026-07-27 16:43 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,426.38,222.6,18.8,29.3,False,275502270762,46.4,-9.2,2026-07-27 16:43 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,332.33,265.6,13.1,2.2,False,52023654595,93.9,-31.9,2026-07-27 16:43 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,370.79,309.5,18.8,46.9,False,52485713662,425.5,-41.8,2026-07-27 16:43 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,90.44,337.3,-0.5,98.6,False,456179372314,,-36.5,2026-07-27 16:43 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,815.24,446.3,38.9,338.5,False,182801563488,124.4,-28.8,2026-07-27 16:43 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,714.84,567.0,21.0,104.7,False,55614554089,2147.3,-34.2,2026-07-27 16:43 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,496.77,622.0,50.7,333.2,False,171229463524,92.0,-37.9,2026-07-27 16:43 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,882.67,694.7,48.9,997.6,False,996881364359,116.7,-29.7,2026-07-27 16:43 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.28,1266.7,89.5,16.4,False,1966815440,,-56.6,2026-07-27 16:43 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1294.88,2991.1,10.4,-144.2,False,191757725390,,-45.0,2026-07-27 16:43 UTC
